"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"4550",99.9413087872027,99.9413087872027,0,0.869793566176022,92,99.1529775484279,0.15,0.264145832953474,0,0.187814798457839,0.21,0.36014706983836,0.3,0.054572210678237,49.3627643846315,79.82,53,175.024188181192,7998.19548644092,66.6702504939072,9,0,0.147230729482433,0,0.180342754552244,0.2,0.279910868255185,0,0.124838670783255,459.731997662224,18.5614174320165
"4551",60.0679531989443,60.0679531989443,0,0.478985646040237,84,101.082110298843,0.28,0.227911666919485,0,0.144971597014983,0.48,0.261456257322704,0.1,0.134933287719318,31.8488056913434,96.9,74,175.955082022244,10091.6386604811,75.1354949853203,6,0,0.24573438137169,0,0.135826452516647,0.2,0.134533910618289,0,0.192057046884462,1094.60768445274,19.4156381864341
"4552",95.2823136929222,55.5775606439395,0.416706432811277,0.627486497000672,92,94.1413544186189,0.21,0.216738558547885,0,0.167954990968406,0.1,0.180392197161313,0.3,0.317949459781878,34.6046788244344,76.6,59,175.628006559842,11105.3831102275,70.4772695053873,6,0,0.241706598408961,0,0.17272902314353,0.3,0.217591235288322,0.45,0.199115197522955,421.333940440835,18.6865086824657
"4553",45.9362944934873,40.22661622283,0.124295577900101,0.93,93,99.9222098316097,0.38,0.214076013206341,0,0.236552366656198,0,0.194440583697782,0,0.151267410224802,62.174507050228,69.62,42,175.367763712494,8388.14279943294,68.3012683079353,7,0.8,0.124295577900101,0.3,0.145808823032887,0,0.196743468241635,0,0.117376081277897,1074.70471698418,16.2170678003101
"4554",84.2992232144226,73.4801964566101,0.128340764544097,0.82,82,98.0740557977126,0.2,0.277362493548441,0,0.189440027319252,0.11,0.162956983498338,0.3,0.280248883692616,52.5795402420672,96.95,79,175.443490116583,7890.69300401714,68.0699776594631,6,0,0.183283360872426,0.2,0.128340764544097,0.1,0.104392589440487,0.05,0.114964202856093,258.435531193903,19.5045904993553
"4555",71.21083316165,71.21083316165,0,0.432734260815492,87,100.801526239392,0.19,0.174674043098709,0,0.115856517064555,0.36,0.283568721255369,0.4,0.158794728273807,37.9794368195139,80.01,48,175.336591085222,9828.79982697445,60.3000600173354,20,0,0.205036969172322,0.5,0.213091069809554,0.1,0.103551367639113,0.15,0.214575097371743,1109.79221846322,19.1249141314917
"4556",73.6450067387819,73.6450067387819,0,0.9,90,99.2694444823067,0.26,0.231613579814321,0,0.192782930003509,0.32,0.160584073537509,0.2,0.295539701885961,55.9771000540559,89.07,71,175.180029711511,9203.32990599335,74.7641419714512,6,0.2,0.303917811812658,0.1,0.230963792515054,0.1,0.164314768771553,0.05,0.20889708201321,517.277598373173,17.7920653163375
"4557",134.693181511987,104.854178716767,0.221533135235682,0.823574282877423,96,110.881508258852,0.25,0.294372611201531,0,0.408253183007446,0.1,0.170967927127242,0.5,0.142110122002684,47.6856382345348,71.17,42,175.856559132534,10094.8939548519,67.130931002404,20,0,0.21348642319303,0.4,0.221533135235682,0,0.17885097775666,0.1,0.159050718128649,382.049495114759,19.2432937782403
"4558",113.947235095367,113.947235095367,0,0.95,95,102.565655505104,0.05,0.255185651990545,0,0.172278812851218,0.44,0.190704055143747,0,0.192793880833821,49.1183034924602,76.12,55,175.310268257754,9085.16712606234,69.1168988757336,8,0,0.294402077293206,0.3,0.172976912254063,0.1,0.207819172363996,0.15,0.199039486212557,397.126491984725,18.3888457525097
"4559",117.148418129808,117.148418129808,0,0.745158783427553,90,92.6882698506196,0.24,0.267489718775823,0,0.127004247546166,0.28,0.172045796191608,0.1,0.192894362999526,47.5839657066564,90.02,69,176.001458267094,11811.0145816939,61.7961305255372,9,0.2,0.307241608843688,0.1,0.181006780616533,0,0.272630241876927,0,0.305248629223119,433.316442082916,18.5203056722473
"4560",133.215489528577,110.765489455571,0.168523946820691,0.820130128591726,114,108.090379455788,0.2,0.179869871408274,0,0.280210538663132,0.46,0.275378350026633,0.1,0.266014543842883,52.1104487935503,66.96,45,175.690372803267,10040.3058682991,66.5137035587503,6,0,0.167685705721374,0.6,0.19829538034699,0.2,0.168523946820691,0.45,0.237570771498065,316.030235227663,18.6428060813939
"4561",70.8823507191874,54.7333933497841,0.22782762148197,0.533062750307692,66,101.445693576104,0.3,0.143453942225682,0.25,0.192329166200467,0.41,0.141615710072364,0.2,0.194767925351501,52.1586526593018,75.4,48,175.439391628968,10579.3206435831,74.0778810731195,6,0.2,0.281151267305053,0.1,0.29944082583937,0.2,0.184277693412479,0.1,0.22782762148197,1429.20965821231,18.1777520016126
"4562",107.036309555083,55.0265363072067,0.48590775844258,0.9,90,100.407946776616,0.38,0.270868812203471,0,0.257814874418626,0.28,0.179249017990817,0,0.156738435645977,62.2290975479993,89.89,60,175.828102953348,11402.7903970697,64.3700551416004,6,0.1,0.226641377772095,0.7,0.243757139326771,0.3,0.242150619115809,0.45,0.106600166413229,739.268754340336,17.5196208548336
"4563",72.0630720867265,60.7320818812359,0.157237124055077,0.55655096388678,73,96.4122748798815,0.11,0.155115900471268,0,0.110130313012215,0.1,0.12687761058247,0.2,0.237601419333178,45.9028712731784,99.79,78,175.287437596222,9307.18195839512,63.7696686120597,7,0,0.189417301939571,0.4,0.32218648134586,0.1,0.32363898355137,0.2,0.157237124055077,788.894535176875,19.5315738143325
"4564",65.8017584868929,54.6375441477671,0.169664376695185,0.91,91,98.6182807355116,0.25,0.161808919884134,0,0.176917432990548,0.21,0.0884153630736172,0.3,0.214044014822357,58.1625384207685,81.56,53,175.850562728904,11030.8171022175,67.3110950938997,6,0.8,0.262928601109647,0.2,0.14353460300096,0,0.216078633722542,0.15,0.169664376695185,635.367136919219,16.5109249885785
"4565",60.6563840203376,34.5328733171158,0.430680317086867,0.649845783850796,84,100.234469174734,0.22,0.146129350352939,0.2,0.226374066844291,0,0.30715335728299,0,0.191678571893055,50.7489200489567,110.11,88,175.425799768652,9498.53358546411,69.225131470302,6,0.1,0.159938986313242,0.1,0.196384863707572,0.3,0.256272112415149,0.1,0.174408204671719,503.588968725083,18.5008100705364
"4566",75.7055518676611,75.7055518676611,0,0.93,93,106.688583097649,0.31,0.226442402956625,0,0.236503147789397,0.45,0.23495220621804,0.1,0.102788118139366,42.3428323981895,94.54,79,175.695935594997,9371.31600546374,78.5497265354658,6,0.2,0.133196924489738,0.1,0.184866165204653,0,0.145312473749942,0,0.220716712151946,533.924765931116,18.1138760031123
"4567",98.7929981727482,81.5043172496675,0.174999050973733,0.86,86,103.553533244656,0.33,0.258896342583525,0,0.118340696873531,0.3,0.151862770634439,0,0.237609213240435,47.0404658412673,70.14,44,175.587040110204,9310.12195300016,61.2579407244441,8,0.3,0.185774175633509,0.3,0.174999050973733,0,0.37279760295604,0.05,0.124886791468342,602.117087043356,17.5208623964066
"4568",69.2058418431393,52.8407117238948,0.236470356886019,0.83,83,103.144525192107,0.18,0.294882205527952,0,0.179455311673927,0.38,0.261299440308853,0,0.179046241786354,43.7794911707274,79.82,48,175.197001826085,10689.2430270452,67.6340593090983,6,1,0.236470356886019,0.1,0.293770844357062,0.1,0.0577184091367051,0.15,0.209369913408136,540.069763110345,16.7756516335088
"4569",99.367653933956,82.0893302649943,0.173882777593256,0.771702116012355,84,102.637551616945,0.42,0.0813070047471964,0,0.294011361768348,0.36,0.276715052821484,0.1,0.249596552614166,58.3771775659827,99.34,84,175.468147491459,11642.6580834117,72.6468178265394,6,0,0.19762226516039,0.4,0.145187222895173,0.1,0.173882777593256,0.2,0.182871791073706,680.840289989952,19.1209967948395
"4570",118.484126183625,81.8830391080098,0.308911313730679,1,98,94.2999440780534,0.15,0.179505830470376,0.3,0.185159672287972,0,0.254342224604895,0.1,0.172918105394729,38.7855241871127,83.55,59,175.298788245149,9767.74739964974,74.816130274129,10,0,0.365245391005414,0.3,0.308911313730679,0.2,0.250357343146138,0.15,0.157718615002385,753.935850589769,18.5941534893396
"4571",65.093955104188,65.093955104188,0,0.76,76,100.894137800216,0.31,0.0928495070992504,0,0.214799466626067,0.22,0.162209153280484,0.2,0.177265984254778,32.6308989049583,95.16,73,175.637708165168,6869.09219472007,70.0930532223564,6,0.1,0.168141276277147,0.1,0.165145025354979,0.3,0.133066207394743,0,0.248423156602609,1200.91220860751,18.8792087469292
"4572",101.32898511085,54.9303636302035,0.457900781596583,0.763708920078141,96,98.9907154451824,0.21,0.313748850457642,0,0.192816458345274,0.69,0.125381688455382,0.2,0.204469874918603,49.9253908087995,92.94,74,175.945306994563,9328.0340226153,65.4298246242835,6,0,0.212814166432023,0.9,0.22562230531987,0.1,0.167608595379169,0.55,0.232278476276713,366.711104574427,19.3828651591201
"4573",74.3211804436353,56.9188898519414,0.234149814195856,0.85,85,101.308558478922,0.38,0.144466489195031,0,0.273604021384271,0.22,0.218499909388147,0,0.193257327332827,44.4486168135335,74.16,45,175.795715856447,10533.3419608616,75.8031877261617,30,0.1,0.141778416790213,0.3,0.234149814195856,0,0.187604382913633,0,0.233466163902166,1083.49736476741,17.5731415781799
"4574",75.5528992883467,12.9602718103704,0.828460960036654,0.96,96,100.237062902905,0.21,0.173841156000979,0,0.237490632820339,0.14,0.15345484070868,0,0.0961785837656404,52.5889797105745,86.23,61,175.755608972402,10482.1884556782,66.8740712305889,6,0.6,0.185218801038778,0.3,0.252938691437918,0.2,0.390303467559958,0.15,0.177203242359951,512.373883245559,16.8917459837708
"4575",84.4899278283062,67.8519091622699,0.19692310188555,0.74782984584385,100,102.800740615408,0.3,0.252189767998717,0,0.188824817973212,0.28,0.25217015415615,0.4,0.266287213566463,53.1742541069371,89.88,62,175.033966444551,9554.79236008028,68.3186378470444,13,0,0.167445960545374,0.3,0.191934417119718,0.2,0.122108596908437,0.45,0.19692310188555,347.765224921238,18.3654397186126
"4576",127.100900753968,127.100900753968,0,0.77,77,98.0712865991685,0.06,0.154125947102847,0,0.192444896239097,0,0.154523530344159,0.1,0.186680205962885,50.9189225883913,84.29,62,175.520605568566,10464.841786147,63.7985748952172,6,0.1,0.27607022771685,0.4,0.153570779319738,0.1,0.145349631796748,0.2,0.272158765347818,949.755973819271,19.0902475818033
"4577",130.779918861242,100.187948907688,0.233919474946393,0.811432307062418,103,103.329273296837,0.19,0.21220164362872,0,0.196952768336566,0.48,0.161385454989258,0.5,0.279028315425238,58.9042390949901,80.63,48,175.752229245733,10983.6968527746,73.1385877088969,18,0,0.159559124107952,0.7,0.0656093217328268,0,0.167077808460589,0.65,0.168310153213566,309.63310839301,19.4708945226116
"4578",86.4826313329195,86.4826313329195,0,0.716194945770369,87,104.288931549947,0.42,0.263763047114855,0,0.21925825850286,0.2,0.176787418654749,0,0.120431559275461,47.788976452874,74.72,43,175.783203761651,10680.5848044221,73.73698104801,6,0.4,0.171703230775838,0.6,0.199588263284105,0.2,0.176382631401937,0.15,0.142139261600087,1323.65984080699,17.7107852795276
"4579",98.3251910625576,57.9997510152773,0.410123180148452,0.82,82,101.611874268959,0.12,0.218173228479973,0.2,0.187571471609551,0,0.0937696455588359,0.1,0.200652127837163,52.2813827513349,101.33,77,175.538593458946,10345.8698415215,66.2693514797164,6,0.1,0.128526155661149,0.4,0.266899629383379,0.3,0.143223550765073,0.1,0.154166417778924,703.72247337345,18.4738137900805
"4580",106.738749831968,106.738749831968,0,0.842392600310604,104,99.5636745370549,0.05,0.269154872003016,0,0.172647788212092,0.56,0.157607399689396,0,0.175190056508225,42.6600585878969,82.82,56,175.445246072116,9658.40401657003,71.8538107831337,6,0,0.066160565850788,0.1,0.163275904093826,0.3,0.285092452272872,0.05,0.314540230266163,418.577123937616,18.4784596251898
"4581",55.1117748864587,55.1117748864587,0,0.553042323485297,80,105.074592030022,0.37,0.308697095643379,0,0.123053837298169,0.27,0.186896082949088,0.1,0.103990359955168,57.3042960273037,100.27,88,175.516861856764,9316.91324233481,66.5019690526634,6,0.1,0.170284770812881,0,0.229663515834754,0.2,0.164390770802351,0.15,0.125995253663313,1061.73213908025,18.6946711825525
"4582",149.230653829271,87.9539999882736,0.410617070076645,0.93,93,99.5515411868902,0.22,0.239970586014986,0,0.236113207830865,0.11,0.212746844656808,0.2,0.232964987317713,43.054603932129,74.22,45,175.39550802045,11764.1478086103,68.7884873227892,6,0,0.169696224043364,0.5,0.182033107512354,0.3,0.216688073279159,0.55,0.228583962564291,1330.0739621779,18.1224765682174
"4583",68.134630027905,55.2185037591625,0.189567717083849,0.499452312450336,67,100.650698689663,0.16,0.0897982361528867,0,0.139077454976444,0,0.186321002820135,0.9,0.254548787387559,51.7844750963441,79.29,50,175.925189054944,10116.2826025632,70.7130125612352,6,0,0.0611760620302425,0.1,0.312505308740281,0.2,0.189567717083849,0.2,0.163026133039025,475.703578517819,18.3072171024863
"4584",130.71064284592,130.71064284592,0,0.9,90,104.110001943974,0,0.180521955070661,0,0.235350260010917,0.13,0.106428855140299,0,0.262425786925323,50.854716225511,78.49,48,175.201898967917,10237.8898557026,66.7158513186674,6,0,0.119437659769698,0.1,0.185322024173936,0.1,0.197942712846263,0,0.165246807669757,1252.20585652692,18.2416299238965
"4585",41.4407336291715,37.0728023162143,0.105401881927169,0.7,70,104.141476252937,0.34,0.284667376777891,0,0.142007986778834,0.27,0.234976575381386,0.4,0.245189980905388,52.4423052180117,70.81,42,175.764154387739,8596.45669010605,67.9569971400083,6,0.4,0.284788806159281,0.1,0.105401881927169,0.1,0.145194425957635,0.05,0.21082754537258,562.479446093133,16.4568607425646
"4586",97.8166876986358,78.4941510374449,0.197538243379513,0.9,90,99.129229850361,0.24,0.238404095631945,0,0.134027605334168,0.36,0.234714003489197,0.3,0.246908533073781,47.7585347884953,93.28,67,175.645036775379,8418.4955494062,71.5187764007715,6,0,0.243277238288989,0.3,0.122885630044443,0.1,0.264034591111638,0.25,0.197538243379513,509.081179082487,18.8495800247603
"4587",53.920959604912,32.3508638017112,0.400031749457883,0.82,82,102.669354580831,0.18,0.170271286515212,0,0.212790706543684,0.21,0.238740590447751,0,0.0919934544233226,45.3388954629989,78.28,48,175.047167236948,9090.81589287772,63.450144679232,6,0.9,0.183767725922553,0.5,0.216264023535331,0.1,0.316010404709484,0.15,0.275727088998591,1540.96864650692,16.5182523075682
"4588",61.839726505237,34.8760325153673,0.436025440500391,0.649123674910605,90,100.602737191342,0.36,0.27875147232155,0,0.265230844478002,0.38,0.230491344676097,0,0.187338851755702,48.3973255109834,109.17,91,175.841880739673,8801.00680641216,63.4744927170593,6,0,0.18085686933801,0.1,0.240270408042665,0.1,0.195755032457726,0.2,0.180776338310136,543.975447341986,18.6886103774183
"4589",89.0700033919186,64.6337310335762,0.274349067337743,0.574171537980108,78,101.855953863262,0.18,0.263882643615247,0,0.222573907627409,0,0.197328364112583,0.2,0.125764989125132,48.1248150829904,71.52,42,175.267394988713,11569.5157147568,64.4631692155573,30,0.1,0.274349067337743,0.3,0.117105685211891,0.3,0.197128675669692,0,0.232259460794271,1007.12212219257,18.5086217302001
"4590",105.840165293999,105.840165293999,0,0.93,93,103.573757404903,0.55,0.222678422271756,0,0.168027214691716,0.34,0.173905821717881,0.1,0.223335803686625,43.3857189275985,89.4,69,175.071232008309,9615.19812631037,75.6433503649189,6,0,0.24483030165347,0.3,0.267297338469356,0.2,0.151138923464947,0.35,0.203676040991605,828.222535834275,18.8205826675335
"4591",108.858829146953,30.6881239294833,0.718092467372985,0.557852949946452,82,104.244297746765,0.29,0.319691524455547,0,0.277188465790234,0.2,0.197283865707433,0.2,0.19068853880603,44.4904158259184,80.57,60,175.425185103581,10794.8330149573,55.9477945840525,6,0,0.291172431673027,0.7,0.32576748427926,0.4,0.171457165445151,0.45,0.220867817648574,863.39965707995,19.0077615762532
"4592",104.377802216726,104.377802216726,0,1,99,93.353321994558,0.2,0.0938953956011641,0,0.26168705765873,0.11,0.212421955760035,0.1,0.197985674382602,50.4676272534005,69.84,47,175.802714532211,9779.44560212673,74.128242478134,6,0.1,0.0654136355918069,0.3,0.239489105918645,0.3,0.296811355731428,0.2,0.273188798970656,616.338147736713,17.6557693714772
"4593",71.7855157604953,71.7855157604953,0,0.574987566783393,76,98.7978980187535,0.25,0.188484257124468,0,0.210539251737797,0.33,0.243437412127114,0.1,0.224849565853016,50.9591857274033,87.97,66,175.321874935992,10281.210943333,79.5018261817033,6,0.1,0.0645850220187396,0.1,0.197756651304645,0.3,0.0600982323910494,0.05,0.230536191228671,867.4961367046,19.0788412318852
"4594",80.7677819042462,80.7677819042462,0,0.76,76,100.127139667571,0.37,0.200249567740895,0,0.264930365794106,0,0.194506225774496,0.2,0.210817507827647,55.1506042937124,78.68,63,175.452373129172,9887.52890817119,73.4751075163847,6,0,0.247202639674114,0.3,0.169143781033895,0,0.205820699463105,0.25,0.222202077640299,1555.42590599861,18.068047083452
"4595",101.989274749822,79.0209661745608,0.225203175839832,0.79,79,95.2935149507394,0.38,0.171115136661928,0,0.22106271337167,0.29,0.161130761780154,0.1,0.32060280382919,44.3530070053543,84.51,60,175.342386020056,10587.4025925374,67.7805123510943,22,0,0.207273468169361,0,0.250178767232765,0.3,0.225203175839832,0.25,0.183012499708171,648.463466217229,18.7668154101027
"4596",67.5723166005353,67.5723166005353,0,0.568171190421155,71,96.54517384362,0.38,0.199758886730768,0,0.249979048996324,0.11,0.312729108992972,0.2,0.225460534091857,53.8498845709359,82.2,61,175.192502917993,9496.05687181726,72.1048595303455,6,0,0.14030241927213,0.2,0.236136925406315,0,0.14397420583454,0.15,0.203437747791758,1155.89204133148,18.4969968529156
"4597",87.4280335719302,87.4280335719302,0,0.688533946355711,88,99.3891077646853,0.31,0.167826083811697,0,0.215358768636309,0.38,0.180354176011838,0.5,0.217575060959419,51.4383285800453,101.33,80,175.072200516632,9738.77518110261,68.1932906694458,6,0,0.119386854104635,0.1,0.0806503716497701,0.1,0.212942215176957,0.2,0.136597062113401,1286.17723679184,19.8502121296716
"4598",80.0726577761945,55.9602063404919,0.301132148043563,0.570144724844436,70,100.761442588733,0.21,0.185507535936521,0,0.0443419539204203,0,0.0912355668993341,0.5,0.295689919074439,66.8540343400657,81.96,54,174.793706668625,10060.4545247507,67.4809346860949,14,0,0.287019365502261,0.2,0.0517261092022046,0.2,0.334498613717172,0.2,0.301132148043563,875.635559035419,18.7477428590102
"4599",97.9112623938829,70.2421432989984,0.282593834645657,0.637607213865971,83,96.9425886170256,0.24,0.231798537510879,0,0.184711099386473,0.11,0.2527357684679,0.1,0.109290286308459,65.6302342552297,81.27,60,175.326889413762,10490.4527755222,66.2876068754839,6,0,0.203356131349032,0.4,0.143616244053063,0.3,0.138977590592593,0.45,0.193433813310372,663.237275118753,18.7788546267347
"4600",112.276153470995,112.276153470995,0,0.85,85,93.1862758874639,0.36,0.197928437621528,0,0.202685560345176,0.11,0.155846422364825,0.2,0.0737564787947373,49.4695931963157,85.13,58,176.249490119139,10004.6423014126,69.0561250341777,11,0.1,0.0867419712514682,0.2,0.183973297606242,0.2,0.289374761828885,0.2,0.160151551658002,998.843887675461,18.5752539271191
"4601",100.518573005829,100.518573005829,0,0.673178460144546,83,91.7672763220759,0.11,0.137632917121554,0,0.136235364022652,0.21,0.205152044950979,0.5,0.18894161428368,46.3296514643744,84.88,63,175.410889200857,11079.0516388516,62.239123831517,6,0,0.245369034783398,0,0.128194392309197,0.1,0.279600630154297,0.05,0.203991355830805,1136.67776499656,18.2756234463271
"4602",80.8179310211967,66.4240868970363,0.178102111032579,0.59658272153485,90,101.34503088974,0.33,0.249491304194724,0,0.198337766612294,0.48,0.116772804500239,0,0.168852094744831,57.2712545830764,95.62,75,175.337560489354,9225.38617960511,61.4053032083754,6,0,0.175947898310811,0,0.217883318504066,0.2,0.178102111032579,0,0.119854231748777,594.359934005234,19.2484089219763
"4603",57.4784962765451,30.3720313081754,0.471593147426004,0.656050005178819,84,93.9139830121892,0.26,0.218988089072834,0,0.235606340723906,0.2,0.210072615669684,0.2,0.168110923213871,66.7023189706288,80.77,52,174.880646240416,10160.6331709344,81.213879577405,6,0.3,0.265997561298916,0.3,0.205595586127087,0.1,0.166800500909458,0.2,0.266722155199409,1276.78141747373,17.469575577135
"4604",132.12477964652,107.096160774534,0.189431679197093,0.97,97,99.7914041072969,0.37,0.226811000792187,0.2,0.220338827111921,0.24,0.230168022780409,0.1,0.202111875897639,51.4806638256854,89.12,62,175.233418061496,10515.053302988,77.0479180035575,6,0,0.102138037160871,0.4,0.189431679197093,0.2,0.170142039753191,0.2,0.11390858400477,149.406227016961,19.0528504399144
"4605",131.960445033239,92.1824411415429,0.301438843144829,0.9,90,99.8120680828381,0.3,0.244206043721226,0,0.140475467572989,0.33,0.190709016349611,0.1,0.412371942749227,41.6702838252927,73.92,43,175.30595380117,10286.9341284855,64.3835648767326,12,0.4,0.301438843144829,0.2,0.196468362184316,0.2,0.225444978953969,0.1,0.300877002187172,864.281141431816,18.1602424292719
"4606",105.658999496803,77.6304722307811,0.265273449488511,0.716038175249075,97,97.3020113014785,0.23,0.261816314176212,0,0.130426646262298,0.25,0.103697777800967,0.3,0.306636119164764,42.82750052438,85.82,61,175.251509839043,10275.1219820497,67.948457525538,8,0.1,0.315033642784152,0.2,0.303362061677407,0.2,0.265273449488511,0,0.12016578823951,1392.72312941756,18.9684260561762
"4607",143.672786001649,143.672786001649,0,0.781109603402784,106,96.1219235825393,0.28,0.189285802829878,0,0.198258958092806,0.45,0.100509789958889,0.1,0.218890396597216,55.8450782413363,89.25,61,175.766318726448,10867.9921669884,60.637731551264,8,0,0.126171810719733,0.1,0.203344123028933,0.3,0.166634130942335,0.3,0.113961860799073,394.669023718964,19.2968459942646
"4608",100.182399697743,79.4028515636471,0.207417153080675,0.669362005852172,92,103.149935377802,0.11,0.224996354297845,0,0.290781156605081,0.38,0.272432602334596,0.1,0.195346529819666,42.9519341990834,74.21,56,175.527691347475,12682.7997780331,75.3401617360619,14,0.2,0.207417153080675,0.4,0.215159580736155,0.1,0.308079361399119,0.5,0.207707310315045,1325.75361647052,18.5364038502078
"4609",74.801384289134,68.0993667877808,0.0895975063168291,0.612442348534287,68,99.2786004608807,0.21,0.0993494874495774,0,0.215559367921492,0.1,0.239890544759394,0.25,0.120744065157548,49.5138643938446,94.03,76,175.686075171014,10230.3491769493,73.8186149257634,9,0,0.316986556694256,0.4,0.229397771148338,0.1,0.131864325692185,0.2,0.0895975063168291,920.184363266127,19.4020887150457
"4610",71.1340898818292,40.4601654968162,0.431212720032965,0.787892388456079,92,100.953266929224,0.18,0.175448392410854,0,0.202157763630589,0.29,0.143595229939045,0.1,0.196960587530847,49.3625257704957,77.79,42,175.462830130029,7874.46663941073,69.3136630743378,32,0,0.228265780969713,0.1,0.185944192128515,0.1,0.229340281636988,0.5,0.24526852790445,1022.68085195161,18.2524997115449
"4611",66.7933588002405,66.7933588002405,0,0.620731349015319,87,96.6836116090995,0.06,0.264975976606585,0,0.265360638382848,0.22,0.18456382596861,0.2,0.286515690786989,52.9687980740259,83.16,59,175.714149364115,8731.15421037963,72.6305752895926,6,0.1,0.276467642534006,0.2,0.257395049257663,0.1,0.12614158385243,0.05,0.13252239435468,1372.80471015875,18.3698628239374
"4612",119.598215464539,119.598215464539,0,0.83,83,100.545751883936,0.38,0.231861581488853,0,0.116000149849533,0.23,0.256103416773033,0.3,0.108752059012802,56.811036650993,86.22,76,175.530053305095,9874.5908677968,63.1088373789961,6,0,0.257866054984037,0.6,0.317851112415541,0.3,0.139022061204315,0.1,0.227034205117157,773.458120639436,19.5597661109839
"4613",103.493361316156,73.3872005962519,0.290899438737276,0.91,91,101.162609661266,0.29,0.12150907675351,0,0.178542093513526,0.38,0.188273900831514,0.2,0.097542370291366,40.4645262818024,87.49,57,175.818432942745,9965.99404401157,67.137869777504,35,0,0.168476283925331,0.2,0.183110567919189,0.1,0.218677026883711,0.25,0.290899438737276,843.743021804188,18.9402221293346
"4614",48.1109454019004,37.5238604340123,0.220055641797259,0.678919850387039,79,96.4435449616239,0.23,0.140607784320204,0,0.268986865421373,0,0.175475406990672,0.2,0.257455220159735,49.9176050776561,92.4,72,175.544111327974,10792.3789947833,71.8636720547626,6,0.8,0.220055641797259,0.5,0.21011546794936,0.2,0.152705317336779,0,0.186857555782193,1581.87684604395,16.9871167400316
"4615",138.330541877345,108.162077084389,0.218089688535348,0.88,88,99.2877780082958,0.13,0.320237702041656,0,0.177467164184932,0.3,0.131427865950725,0.3,0.243142924128887,47.6287533622552,86.76,70,175.530927550096,11257.9132232486,59.9061724249994,6,0.2,0.234034692613632,0.6,0.186297091948591,0.1,0.218089688535348,0.05,0.126117256010759,917.61051842561,18.5257805940913
"4616",102.872716915425,102.872716915425,0,0.733969827667327,102,104.134294222712,0.25,0.154000366339449,0,0.133547998957885,0.45,0.149434309675279,0,0.141339876002232,43.0792680590343,73.78,60,175.390167443822,10495.6701282424,74.3863118795107,6,0.1,0.315765956928992,0.1,0.135542745252968,0.1,0.174894884052274,0.5,0.173253490111808,121.472190622194,18.9021775159021
"4617",166.858647270296,166.858647270296,0,1,98,91.8469753627045,0.34,0.200662349970671,0,0.156825680181854,0,0.277065939947936,0.3,0.133551581357047,54.0735848128573,83.96,55,175.03396173917,11268.4256206385,74.397962485663,6,0,0.252567398284799,0.4,0.163441283104411,0.1,0.223651288845693,0.15,0.103948651823545,926.090041201655,19.3432043426634
"4618",70.5163955318794,60.2829964383093,0.145120847660793,0.626947278295936,84,102.028055928392,0.12,0.20692134154048,0.2,0.253634192504838,0,0.265364018579493,0,0.196806088189775,38.2974706594774,100.28,75,175.532016682299,10713.1332312767,75.5468572459335,9,0.1,0.112981684110094,0.7,0.145120847660793,0.2,0.342788785778708,0.25,0.258965610628604,1303.55851773615,18.6618429361202
"4619",67.1606700189905,67.1606700189905,0,0.558070394427226,67,106.883639676227,0.26,0.107937984404571,0,0.105087912747549,0.22,0.167059112795185,0,0.304035615129498,52.3768156542436,84.8,51,175.20204087042,9904.61876333865,76.7654506348227,19,0,0.186972843335634,0.2,0.218515603999424,0.2,0.19834784717889,0.05,0.135624335563699,1065.8881103762,18.7734381007521
"4620",91.9445197654158,91.9445197654158,0,0.657536013655316,86,98.046438648559,0.46,0.23542323993568,0,0.238183464909432,0.17,0.171267563290294,0.1,0.12246579286203,41.8719946081763,83.25,60,175.515677827352,10791.1833812593,65.2468107877458,26,0,0.228507008843985,0.1,0.199855005079554,0,0.245843503441042,0,0.146988372299931,1104.45575417397,19.1550883092237
"4621",99.8281416420911,99.8281416420911,0,0.88,88,97.1015257492951,0.12,0.129790468274016,0,0.248771177515402,0.24,0.323189958471157,0,0.15066385135572,48.4163607090066,77.28,53,175.358012181256,9941.70550459816,71.6134245674559,8,0,0.136586798739155,0,0.304561332980147,0.1,0.217625988071961,0,0.123244165974083,497.906465343759,17.9503304587673
"4622",142.443269157491,142.443269157491,0,0.98,98,101.676344325796,0.19,0.220779782447428,0,0.231094365647785,0,0.0515531691160979,0.2,0.182115405971237,47.015136571183,82.45,59,175.415997280242,10366.4481065549,76.5255213920428,6,0,0.211774439673005,0.2,0.272999977719017,0.3,0.134932131704609,0.05,0.258937984732746,742.623113514436,19.401629798757
