"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"4355",108.488594017983,75.5227272670704,0.30386481684377,1,103,97.3939426497749,0.05,0.270916972255295,0,0.165478532849664,0.8,0.201369052501716,0.1,0.294413647820944,54.2181171954681,91.19,68,175.530844416549,7998.0991176991,68.201194172837,12,0,0.240643281758435,0.1,0.0195671331546233,0,0.0900943518239809,0.1,0.30386481684377,0,0,4390.30374983228,19.3662507207245
"4356",111.671444786712,95.20180902698,0.147482964791834,0.678723016855781,108,103.282985889402,0.51,0.321276983144219,0,0.204438692781148,0.54,0.211886193053516,0.2,0.221353977368448,52.8840457540922,69.27,44,175.640516889524,10579.7958981307,64.4517312264468,9,0.1,0.183567909344798,0.3,0.108295661472331,0.1,0.041819913008295,0.4,0.147482964791834,0,0,4228.86558487057,18.4118844006557
"4357",119.638929978264,89.4952262130315,0.251955644961963,1,101,101.198067627404,0.27,0.16222102525147,0,0.119472816224367,0.23,0.182863923992749,0.2,0.22694843464198,62.1353210806816,75.27,45,175.516416642562,9697.24532434128,67.771227044638,6,0,0.052042308245181,0.3,0.0907731158046905,0.3,0.0934093098806196,0.7,0.251955644961963,0,0,3530.78489047307,17.7688329742521
"4358",71.0080324250147,66.1550696920733,0.0683438558597743,0.805833384911924,100,100.052739924342,0.39,0.194166615088076,0,0.280671775811439,0.34,0.169469983018689,0,0.209928046562243,46.2682612117441,85.54,58,176.096565335688,10750.3304846366,79.1733408689028,6,0.1,0.204375401841051,0.7,0.0683438558597743,0.3,0.0857788650130226,0.5,0.239310101907879,0,0,4039.83206856484,17.3861633479192
"4359",114.109234583929,114.109234583929,0,0.76,76,103.596795058133,0.14,0.0613136002578931,0,0.138394071959019,0.13,0.196762147183936,0.1,0.211818477943996,43.0692499988975,89.2,65,175.171780843823,8304.50341070782,56.443477826073,6,0,0.0979532831169613,0.3,0.147268681244878,0.2,0.0734544717171613,0.3,0.228310635709147,0,0,3827.81150320545,19.4926596646284
"4360",99.223040661846,70.8404596666363,0.2860482888439,0.660288972860907,90,98.730190381254,0.42,0.155334975027074,0,0.133043770874403,0.6,0.131425603524412,0.5,0.153347320642601,53.3753605842029,67.91,45,175.735459209863,11559.0294841565,78.1877602165345,6,0.1,0.204801211524671,0.3,0.134695063548072,0.3,0.0608596725477551,0.65,0.2860482888439,0,0,4108.88800367345,18.4004449995819
"4361",96.1907657401723,96.1907657401723,0,0.96,96,98.2782660141886,0.17,0.253339532666577,0.2,0.309639697982772,0.12,0.19070975846963,0,0.135574370578872,49.8357201564616,101.77,77,175.405087585801,9898.24720022132,72.8915226420955,11,0.1,0.133734138413737,0.1,0.0873970220047717,0.3,0.0945769141280496,0.25,0.246381237223308,0,0,3503.95886059236,18.5449717649396
"4362",86.5276640573644,78.2166118369679,0.0960508100032211,0.623245703960032,93,101.9056160604,0.19,0.0564850142808195,0,0.152761980021681,0.23,0.236871925796157,0.4,0.121829357904403,58.7715362436997,86.49,60,174.704845154373,8583.02342266821,60.3081086492667,6,0,0.188716528412896,0.1,0.0629408868661349,0.2,0.0960508100032211,0.5,0.26968860288108,0,0,3877.84247569544,18.8366938445551
"4363",137.535118331259,137.535118331259,0,0.92,92,100.085665497847,0.33,0.243025666548756,0,0.205863650252224,0.22,0.22379222030191,0,0.240027885886489,53.7177848929795,72.37,42,175.770433306862,8696.58465644234,58.35212930877,6,0.2,0.159165343114971,0.2,0.0268902919053823,0,0.0813624147853563,0.1,0.0976760206227105,0,0,4102.02813832527,18.2607692515855
"4364",101.416379364245,63.9148049087508,0.369778281285354,0.7938409201851,103,98.3131401171901,0.52,0.15988768103999,0,0.159181040850191,0.66,0.2061590798149,0,0.246718030164052,45.8712925199221,97.25,77,175.284211926736,10787.5576058006,71.1879033287331,7,0.1,0.254136997263156,0.7,0.0453593126537898,0.1,0.113700507404513,0.3,0.324418968631565,0,0,4085.57144251661,19.0029629556701
"4365",60.4813372616008,60.4813372616008,0,0.720273985286105,108,97.286330152502,0.32,0.176237079513986,0,0.257953254708931,0.36,0.125629513815518,0,0.235923987681796,47.5280844702282,64.43,42,175.315995995116,10151.9089891549,75.3772337312322,6,0.3,0.314564520396507,0.1,0.140681090704178,0,0.102602495168005,0,0.168744525774524,0,0,3774.06479122895,17.0126197180464
"4366",67.1298432352413,67.1298432352413,0,0.560820515478104,74,104.275567656959,0.25,0.109468269657665,0,0.23557028809854,0.32,0.209106179626746,0.4,0.148974106553664,53.3288281455353,73.58,42,175.639350194216,9750.11683935784,70.2707510519648,6,0.2,0.279365186335838,0.3,0.116955216635799,0.1,0.0772711065731975,0.1,0.193911143295301,0,0,3962.08356811027,17.7871558048069
"4367",91.6971047574971,65.3663692495572,0.287149038975379,0.710246590977781,106,98.8432650050048,0.46,0.24575416299976,0,0.119753123339905,0.5,0.289753409022219,0.1,0.302840076229825,43.4156446849668,74.94,59,175.725409672203,9634.62494405302,67.2414163284291,7,0.2,0.287149038975379,0.2,0.101683284946181,0,0.0874136614149873,0.1,0.220475022101916,0,0,4104.64692432173,18.4307398200056
"4368",43.2987843346877,38.6311325381551,0.107800989525548,0.663886475605127,97,93.1307107381362,0.12,0.26307472293968,0,0.296518108197115,0.48,0.0991129002204314,0.45,0.304511049427296,63.6642497955993,66.25,42,175.485331700945,7409.75846827421,82.7258714740278,34,0,0.165609643861438,0.2,0.0761686167888896,0.1,0.0946567178761132,0.5,0.107800989525548,0,0,4237.96619647085,18.0248668163282
"4369",119.71136364985,119.71136364985,0,1,102,100.042944670413,0.06,0.206942356800218,0,0.22954163811112,0.28,0.0984482647984268,0.2,0.247509656740704,56.7265296006108,73.09,56,175.544368814282,10037.445275103,81.1588689884206,6,0,0.10614250086058,0,0.100885969033128,0.1,0.0734626579934258,0.05,0.246099807231726,0,0,3472.58347768215,18.587514275969
"4370",135.012422122425,100.002253602271,0.259310720967645,0.88,88,102.260336143046,0.31,0.212029461375128,0,0.217862634403873,0.35,0.240759962802665,0.2,0.25617127007641,56.6787592981997,77.6,56,175.562352783215,11093.413868705,70.2037600571755,6,0.1,0.259310720967645,0.2,0.120866001438571,0.3,0.0785877581363082,0.15,0.175195709579595,0,0,3500.34847169095,18.6005059094679
"4371",99.5129951926601,99.5129951926601,0,0.84,84,102.481919602344,0.11,0.0886022912196541,0,0.212729457191344,0.37,0.147045516938419,0.6,0.181022064976733,59.9185693480749,87.42,62,175.479646872544,9158.64401929509,73.2912617089652,6,0,0.208190042266471,0,0.109584724502417,0.1,0.0644092587736996,0.15,0.0358126625495076,0,0,4336.74377585906,18.7474939655781
"4372",95.8666824679029,86.7030929892112,0.0955868007820105,1,100,101.124183973826,0.29,0.119372809329662,0,0.252071683227223,0.37,0.25549362272781,0.1,0.221286858921495,58.0532117142072,73.85,42,175.650454141539,10541.4367841657,72.4783542816792,12,0.2,0.217591535235494,0.1,0.067666594308826,0.2,0.0955868007820105,0.25,0.0316736765787417,0,0,3570.14262364027,17.2323198142438
"4373",185.616712895448,113.641460245652,0.387762780231637,1,102,94.6865645704454,0.24,0.278442080796462,0,0.24136046842681,0.11,0.115651634030111,0,0.319217189242849,45.8669762454241,83.24,56,175.920427781997,11147.5501747059,66.3562984305959,6,0,0.143131809978221,0.3,0.0462265984936893,0.2,0.10197255510997,0.15,0.285790225121667,0,0,4342.40967351496,19.3817109657616
"4374",66.0864230664644,39.6085285033676,0.400655586041743,0.421375764678067,91,102.825542187942,0.41,0.301153498664802,0,0.25165740066989,0.6,0.205616319025889,0.5,0.165903973708946,56.430738578071,66.31,43,176.034318584584,9280.6402801379,64.038917451089,6,0.1,0.0658539662703475,0.3,0.130979255315094,0.4,0.0785257016318532,0.85,0.32212988440989,0,0,3408.31173411026,18.5845128583425
"4375",84.0342035422664,84.0342035422664,0,0.632760171196604,94,108.69579986709,0.13,0.179070503367225,0,0.218265787229271,0.62,0.279576776601733,0.2,0.0656199072553675,47.2570986488777,71.6,42,175.264796371668,9607.93854562047,60.8769776796546,6,0.4,0.13428843306952,0.3,0.138622284199808,0.1,0.0972043592750605,0.25,0.221646323391444,0,0,3417.74027370638,17.7259564271186
"4376",143.211357504988,143.211357504988,0,1,112,94.5827594887961,0.1,0.157368977484652,0,0.216124984795966,0.69,0.274515502524659,0,0.189284926775974,54.9672246380003,82.95,56,175.483845963416,10653.0763547104,72.0879528384825,6,0,0.195229482977455,0.1,0.0654024049691403,0.3,0.0612045575117716,0.1,0.171457185788198,0,0,4118.1322840075,18.5951610446604
"4377",157.103000015374,147.875704229451,0.0587340520869776,1,105,96.1750294786056,0.19,0.246053991889798,0,0.278957821449299,0.14,0.229329538005895,0.2,0.173888351084832,44.9520222822517,83.67,57,175.140068344544,10686.5949671266,74.1736314705375,6,0,0.259609698482261,0.2,0.103543295424475,0.3,0.0587340520869776,0.05,0.165047250692616,0,0,3842.81484083254,19.4082485203424
"4378",104.526833829911,104.526833829911,0,0.794465522831561,98,100.879446510197,0.17,0.201861394552979,0.2,0.168041669108339,0.12,0.189320895069836,0,0.290671202789816,48.3660264867928,101.88,77,175.519802849482,10032.4733793227,57.9815515323521,10,0.1,0.245203900465469,0.2,0.0714394510154401,0.2,0.0885732581555597,0.25,0.0764920640167526,0,0,4003.8473251306,18.6216669600155
"4379",66.0094110677161,66.0094110677161,0,0.579837911048777,79,103.984979197629,0.28,0.201009042229312,0,0.100585861447502,0.21,0.266027960697751,0.25,0.141475421371884,44.9913048819194,94.69,75,175.416671241521,10136.0004736509,82.9930842180323,7,0,0.254893992442212,0.1,0.118828215310282,0.1,0.0500468814034628,0.2,0.24447413567982,0,0,3820.60559400609,19.8346548555208
"4380",70.3936822713805,70.3936822713805,0,0.626211151929003,100,98.5311466922782,0.37,0.222689742457562,0,0.176718449185001,0.47,0.194387124249657,0.1,0.248540688594814,45.0984088642769,84.82,58,176.001554072192,9747.93459664359,67.4002985696981,19,0,0.198926904910135,0,0.111986351384218,0.2,0.0859539251923186,0.25,0.170162696277338,0,0,3761.63605563999,18.2609074231183
"4381",62.1523391634386,60.2301860474565,0.0309264806740008,0.600123485677105,97,101.545542557888,0.33,0.246200280282615,0,0.273286851686792,0.48,0.173400874095593,0.1,0.179246171536594,40.6405687030139,89.66,69,175.409393571062,8300.27768975314,68.5023370493394,6,0,0.124124782405912,0.2,0.0734042844338203,0.2,0.0956744054296002,0.5,0.0309264806740008,0,0,3569.87099151351,18.5811374455578
"4382",77.8884872718154,77.8884872718154,0,0.94,94,101.58817080065,0.42,0.233440615948476,0,0.102179619036312,0.21,0.234271654162374,0.5,0.203704606884363,50.5439324155852,96.43,70,175.296726966217,8248.76526027081,77.4085057148095,27,0,0.21015732385174,0,0.0779864138892941,0.1,0.0826145470037975,0,0.230291038143936,0,0,3810.01735715261,19.706227277305
"4383",121.744996840973,107.910825028514,0.113632364133449,0.95,95,96.2957521533909,0.2,0.186289352797031,0,0.203121010498974,0,0.161572955555768,0.5,0.129094010317464,49.4296929329292,73.97,42,175.626169503432,8638.54980353445,71.4806448469689,21,0,0.166077259586308,0.2,0.113632364133449,0,0.0981731792864796,0,0.266527049120454,0,0,3882.63703720141,19.1322065235475
"4384",51.220512178277,48.0602316653315,0.0616995101873627,0.756799518481052,109,103.199300298141,0.36,0.243200481518948,0,0.116237445214731,0.41,0.195109429856301,0.1,0.285303008423139,49.3443741164292,78.67,50,175.719818032324,9987.13200381394,73.3651471677873,6,0.5,0.117269341245627,0.1,0.074135647146922,0.2,0.0616995101873627,0.15,0.0845691365859598,0,0,4095.63519450002,16.6856547510325
"4385",54.1293610057388,48.4278921153822,0.105330430369427,0.477236184958144,78,99.8467558785786,0.2,0.174945581777763,0,0.227631985789374,0.1,0.224288958977091,0.2,0.258423142457441,46.8959534373356,72.02,42,175.762090841629,9755.81661706267,75.9343700994241,38,0.1,0.220131250859016,0,0.0721223904076501,0.1,0.0703374225988936,0.45,0.105330430369427,0,0,3814.14790381743,18.9917481983986
"4386",138.504311054181,127.10879428185,0.0822755384695065,0.810936301984034,102,99.540462809971,0.15,0.0783215841454348,0,0.165730153546086,0.45,0.189063698015966,0.2,0.342414373211538,51.491660864853,73.58,43,175.645871187587,9978.02787261054,63.076643088182,6,0,0.175896523102502,0.5,0.0751435284221465,0.3,0.0822755384695065,0.8,0.169066322981821,0,0,3630.34702364332,18.5877873511986
"4387",132.397435719365,132.397435719365,0,0.791810737948516,97,95.9614694777783,0.17,0.208189262051484,0,0.277762870529787,0.21,0.35577425820142,0.2,0.121052240260952,50.9587990210293,90.07,65,175.280801829355,12013.203214512,73.6950222514583,6,0,0.207864609264613,0.1,0.0893640719246444,0.4,0.0652618285466033,0.05,0.180787970020085,0,0,4378.85352772269,19.5458212189617
"4388",68.6013461974448,68.6013461974448,0,0.739592466343348,104,101.251392596152,0.51,0.143347262990471,0,0.161543753747837,0.24,0.167264846672083,0.2,0.136648452294478,52.4811791935283,78.89,46,175.585961961949,9244.62170119667,80.6809819831596,41,0.2,0.200650841209827,0,0.11747882983279,0.1,0.0846220899304803,0,0.170444533478222,0,0,3710.88020053399,18.938577419794
"4389",111.679640111967,111.679640111967,0,0.896058157454315,97,97.4821071268148,0.49,0.0762287036553451,0,0.339150445388082,0.32,0.129238058893573,0.3,0.17751690981555,54.4312067947792,74.4,42,175.774219544506,10586.3656863545,78.5633664267254,6,0,0.100427868198693,0.1,0.120170366303868,0.2,0.0928423973710312,0.2,0.150636722389558,0,0,4038.67090275302,17.9902521451297
"4390",81.0752635552416,81.0752635552416,0,1,96,94.2382286304333,0.34,0.204522679869662,0,0.0619207065045577,0.32,0.226059842752421,0.4,0.254890275903543,53.0073200305725,66.53,42,175.598844006005,9068.66175827654,68.7168322962228,6,0.1,0.266162261586771,0,0.149855040482578,0.1,0.0804509106137943,0.05,0.171131829935454,0,0,3650.12397287278,16.9773169453878
"4391",108.607544648959,100.737221594687,0.0724657120249794,0.665595686313951,90,100.438104446469,0.32,0.000675662674457761,0,0.21883789074545,0.44,0.260449237428943,0.2,0.312546677374948,49.0614187350363,75.51,42,175.54912240973,9947.4911239928,65.7970110009467,6,0,0.151793142443372,0.2,0.0848800570961778,0.1,0.0724657120249794,0.15,0.264888279552275,0,0,4265.41733446913,18.5551000507835
"4392",172.656212496639,155.074764217915,0.101829224819036,1,100,97.4252009494163,0.17,0.103405149739971,0,0.228467659438437,0.49,0.0714433121110438,0.3,0.191176418506808,54.6629026222182,85.46,62,174.858325106455,10416.761978222,62.1762622324554,6,0,0.236616042534103,0.1,0.101829224819036,0,0.100221866023091,0.15,0.126992751969444,0,0,4359.38826350314,19.3270445229931
"4393",116.135573280482,103.988668355546,0.104592456745356,0.820073167690674,95,99.942706538331,0.12,0.136765086641396,0,0.227108660844872,0,0.237810620112643,0.1,0.273124639121313,58.2835779094326,96.85,72,175.659473828223,10620.4202513352,69.6424465692904,6,0,0.267902778407091,0.2,0.104592456745356,0,0.0588608519008934,0.05,0.0731564866622963,0,0,3891.00146482666,19.206619992267
"4394",42.5668885198151,42.5668885198151,0,0.427038413289825,99,99.4696799116256,0.51,0.354579641519078,0,0.177937367773419,0.24,0.194994124230197,0.2,0.169786028722302,47.358542738053,79.82,46,175.906533050214,9037.4132598747,69.5943182688005,51,0,0.137026379561569,0.2,0.0893994780551868,0.1,0.0800295752391782,0,0.171542726439128,0,0,3910.93781047249,19.4128332479381
"4395",132.483993327652,118.698249819827,0.104055917711742,0.751523922478214,102,103.543286188733,0.17,0.263211840707634,0,0.221491156896174,0.21,0.229900914344812,0.2,0.342213874184689,47.028921417403,90.15,67,175.252020906372,10450.7781538824,57.6440404364752,6,0,0.129158743635791,0.3,0.0308004980026515,0.4,0.073255419709091,0.05,0.167594741350508,0,0,3978.85625465461,19.2070533169618
"4396",128.335664087516,128.335664087516,0,0.847907927937054,111,102.563646859787,0.11,0.159458754427162,0,0.222151338673956,0.78,0.152092072062946,0.1,0.253182220455944,57.3047016833091,95.98,79,175.272682354849,11781.8010924425,68.8666284286859,6,0,0.243129949904275,0.2,0.0895236057112523,0,0.0809400378192071,0.05,0.226863779319042,0,0,3990.85460168556,19.4978558135935
"4397",39.0118360903646,29.9028344270412,0.233493282454687,0.639520652533031,105,95.8777281551868,0.24,0.207970977184567,0,0.347236720404716,0.7,0.219297425013515,0.2,0.180839575757642,53.8805868655261,74.69,45,176.080910617457,5024.55787754589,70.3472082561584,6,0.3,0.172119301609171,0.4,0.0856206242659371,0.4,0.0613739808455159,0.3,0.0733373558973255,0,0,4106.95632219184,17.8161421207145
"4398",118.977214499208,118.977214499208,0,0.806877080442552,103,101.963747113347,0.22,0.193122919557448,0,0.281094553753956,0.27,0.226582261238412,0.1,0.201535782447464,53.9723118484756,71.51,42,175.761816517419,9923.14188112457,66.6150283469549,32,0,0.194526441374779,0.4,0.0868617562305159,0,0.0634995431616386,0,0.0439231811892888,0,0,4356.71776291253,19.4121703632772
"4399",157.051157236072,157.051157236072,0,1,106,100.706748067563,0.17,0.212096390841753,0,0.28291862130601,0.21,0.254872955921122,0.1,0.114454161464515,52.7390057814648,77.96,51,175.597189493789,10526.4222534602,62.4487980456981,26,0,0.16674800876569,0,0.0366795780867873,0.1,0.0700019079855487,0.2,0.292431796911509,0,0,3788.69716402236,19.1588863986926
"4400",124.045106986359,112.129865541258,0.0960557150102808,0.724624214574213,102,98.4610127257095,0.15,0.22662154614118,0,0.231197836470825,0.29,0.275375785425787,0.2,0.260771991574675,50.5313778294865,75,45,175.581429226773,11338.4931082236,61.4273528677011,6,0,0.222538357782732,0.2,0.0960557150102808,0.3,0.0549138081197768,0.7,0.207031889503954,0,0,4030.36052840631,18.0792401223474
"4401",95.5237541368374,95.5237541368374,0,0.926900184035807,104,97.3842690537054,0.39,0.0730998159641931,0,0.179623098834993,0.44,0.20951112788854,0,0.134384829528858,52.764346705276,71.54,42,175.063271532758,8201.36778419169,61.7198696910374,15,0.1,0.174716264980679,0.1,0.0877225975867911,0.3,0.0740320215349287,0.5,0.0922132438193864,0,0,3739.36271348605,17.708121802508
"4402",151.355890848372,151.355890848372,0,1,104,98.3445778093003,0,0.264804304677908,0,0.229445193667009,0.15,0.154050336999695,0,0.246376732844225,45.1204942964246,77.74,48,175.343248389137,10668.5471465317,68.6491188499168,6,0,0.240448466842705,0,0.0918407325225045,0,0.0819935933494495,0,0.195527826548259,0,0,4052.86456357823,18.3421926143634
"4403",105.702073044752,78.3851807023838,0.25843289119602,0.9,90,101.12606907325,0.2,0.234996985694568,0,0.216201455442918,0.14,0.247606297457684,0.3,0.197741754912258,57.4993231317142,72.64,44,175.612948930822,8468.25485300364,70.075085146892,34,0,0.264484488397488,0.7,0.0816721704020381,0.1,0.0959072316250002,0.25,0.16252565957102,0,0,3958.81321959593,19.7663505054114
"4404",142.180905953464,142.180905953464,0,1,104,99.1185345122706,0,0.143195103320006,0,0.197102327957892,0.15,0.1354404261388,0,0.117914949857302,41.3869813639023,77.74,48,175.637136853261,9643.01346372837,66.2141918795111,6,0,0.229676839955547,0,0.0701013176969157,0,0.0988459906048744,0,0.164381181472893,0,0,4052.87471109019,18.3421926143634
"4405",45.7581527164476,38.3802922513569,0.161235977134164,0.678385287826245,88,100.322352576825,0.31,0.336850095772554,0,0.15144455202915,0.48,0.229107627470176,0,0.203104540503494,56.5669768616173,71.27,42,174.962023171051,9203.55715837126,74.9522094416514,8,0.4,0.181947782100759,0,0.116963324804443,0,0.0873262705189564,0.45,0.161235977134164,0,0,4014.88395228595,16.7946831964771
"4406",153.554599354314,153.554599354314,0,0.94,94,97.1179706766966,0.22,0.0906400098597958,0,0.162025382302284,0.64,0.0934713963031771,0.4,0.298196835035038,54.8750416816851,87.65,69,175.695910755412,11057.2000863971,63.7157837169712,6,0,0.128804943500005,0.5,0.160928524531955,0,0.0989876932785343,0.15,0.312801748349066,0,0,3987.1014833679,19.0820663596715
"4407",66.0411611322047,52.4191948998791,0.206264790000533,0.73320825497296,97,97.7645845044602,0.12,0.183641355235188,0,0.226720366456931,0.47,0.16211266166147,0.45,0.0978682164596713,69.3323647272254,70.08,42,175.355926158933,9727.71477905194,72.9493299839605,35,0,0.195546520645738,0.3,0.116627977753487,0.1,0.0928603355846205,0.35,0.0896368122470467,0,0,4137.16758992933,17.8326626321357
"4408",115.915311537431,115.915311537431,0,0.91,91,98.5335640678997,0.4,0.255867505333267,0,0.265361407729072,0.66,0.285128552657313,0.45,0.216662763487526,49.212475455813,72.15,42,175.553951765826,9009.15797820652,73.3700740468346,22,0,0.215122997137998,0,0.108995474628323,0.1,0.0925678210400135,0.25,0.169758761955706,0,0,4299.20970626296,19.0470547013516
"4409",106.664605462279,106.664605462279,0,0.775570837537368,116,102.554297493248,0.37,0.146689352091577,0,0.215561071623677,0.49,0.257109360251861,0.3,0.224429162462632,52.2530061917234,79.88,51,175.795281268368,9317.21565577642,80.3074861903412,6,0,0.278843018882741,0.1,0.0402332453309514,0.1,0.078690171822356,0.3,0.0772915668642105,0,0,3626.31834151847,19.8363528900308
"4410",154.263004592572,138.414237309069,0.102738614001204,0.88,88,100.311849281086,0.06,0.223647588062419,0,0.2292457148102,0.39,0.152163950887201,0,0.252899694272489,49.4778334276322,89.89,62,175.986314762237,13440.1304599805,77.2411100667245,6,0,0.181768552746884,0.1,0.0933780545931882,0,0.0451272930463733,0.15,0.102738614001204,0,0,4149.22402065569,19.068532941942
"4411",117.668777538983,117.668777538983,0,0.801080410218564,94,99.3666735038779,0.12,0.176456792337329,0,0.239619693839412,0.44,0.147786797639826,0,0.252379689328396,47.6657671774135,76.31,51,175.909873550872,11853.9183078776,75.5304109148824,6,0,0.261365794136548,0,0.130605604553649,0.1,0.0575020859853121,0.05,0.125890326235103,0,0,3497.44937268835,18.2700925605075
"4412",103.485021914503,103.485021914503,0,0.824906351762735,97,98.9090342650139,0.37,0.291242414911078,0,0.225298448780879,0.84,0.149581080656974,0,0.274152877611707,58.8136074392495,74.04,42,175.307980798241,9620.32143990894,61.0006945008656,50,0,0.246424739619115,0.2,0.0935825785453492,0.1,0.0770777181530806,0.1,0.132058008515095,0,0,4084.03987810421,19.2399870444709
"4413",132.481719929439,132.481719929439,0,0.96,96,101.519356070966,0.11,0.222756520098434,0,0.110430672794963,0.39,0.160845261196717,0.1,0.218471569084715,43.4964771231305,74.22,56,175.624281847833,9829.6761480422,66.9864802301203,10,0,0.249025228533495,0.4,0.102779931668091,0.1,0.0565218045239997,0.5,0.274655846104393,0,0,3825.79959752187,18.6157470337039
"4414",78.4421359521706,78.4421359521706,0,0.602476381436586,102,98.4745235870436,0.17,0.157561237491177,0,0.0972276266752322,0.47,0.234568920364902,0.2,0.212892711746429,43.5838443990948,78.5,49,175.555628139688,9788.43018230146,71.3374283029913,6,0,0.18936050923214,0,0.0883855259554239,0.1,0.0705699407242882,0.2,0.173120523045281,0,0,3671.68256406719,18.2700856206127
"4415",103.945700049462,97.6393051048362,0.0606700896874539,0.62765409142034,105,100.087772682351,0.42,0.175158086639986,0,0.144020475929157,0.4,0.239061350721648,0,0.210562575228391,50.4550052084779,65.16,42,175.356436933123,10979.0653939446,63.0583311787063,6,0.3,0.164002275658263,0.2,0.0665806472778319,0.3,0.0606700896874539,0.4,0.0590298727742582,0,0,4223.32269456666,18.089927226076
"4416",82.5194531414012,82.5194531414012,0,0.593195761391456,98,99.2525103536822,0.38,0.23290344369566,0,0.230481322813399,0.29,0.210636734430571,0.1,0.210918374794436,49.0104383614336,81.11,65,175.409393445685,10871.5784270622,74.3813527167486,11,0,0.258001992022094,0.1,0.0769144253238284,0,0.0584061716652709,0.15,0.113106365272106,0,0,3860.86476784893,19.262491919008
"4417",107.445684335083,98.5788260535178,0.082524098910411,0.81906042981902,107,100.372940710522,0.17,0.260092423599584,0,0.0659492365425532,0.46,0.18093957018098,0.1,0.15190880469108,41.2293794145108,79.96,51,175.390833831723,9805.79065553247,76.4126134430358,9,0,0.19126917745148,0,0.0753210111277697,0.1,0.0746450410057045,0.25,0.082524098910411,0,0,3388.47768086232,18.7693880691193
"4418",116.762323819635,104.565746833108,0.104456442690946,1,107,96.1487991004385,0.36,0.137365460661697,0,0.293849717739555,0.32,0.138966286801094,0.3,0.187132357317383,45.5772879147979,93.38,74,175.472694805032,8825.8166153029,63.438463538421,6,0.1,0.200871967896454,0.1,0.107089879940627,0.2,0.0712086082531479,0.15,0.104456442690946,0,0,3544.3801808177,18.7306709057879
"4419",122.712739742914,108.766369283779,0.113650550776981,1,108,103.987773372877,0.41,0.250674728994632,0,0.258578300542404,0.53,0.150633321710446,0.3,0.228403260730698,37.5412949277758,83.87,58,175.320819629912,10205.6978881699,76.7105150432292,15,0,0.27329146784369,0.1,0.102417201335659,0,0.0779449845065029,0.25,0.113650550776981,0,0,4244.4623955545,18.8611438047492
"4420",98.1897367432146,86.5133428771914,0.118916642953827,1,101,106.187530253515,0.33,0.22306631527008,0,0.125947882528625,0.39,0.129280150036199,0.2,0.142128075285395,55.1690029697948,75.63,58,175.708691998218,10677.6512513918,74.3481943484646,14,0.3,0.188533874889499,0.5,0.118916642953827,0.3,0.0940572740541839,0.5,0.0766973596085005,0,0,3993.26597796688,17.7178331852991
"4421",89.2914718233871,89.2914718233871,0,1,111,103.37051275715,0.2,0.24989352608631,0.3,0.184178945261103,0.1,0.0904136032344252,0.1,0.171334861928223,50.9047712315351,81.8,57,175.305122114672,6526.70586226644,71.4034576768922,6,0,0.234505175561881,0.6,0.129738871620397,0.2,0.0713127665051578,0.3,0.164832677402587,0,0,3953.66909792409,18.6797034399461
"4422",55.3931699495007,55.3931699495007,0,0.719622903354154,104,100.186467442347,0.33,0.119936416959861,0,0.0786885726713627,0.55,0.280377096645846,0,0.201647383482984,52.3820705604415,74.48,46,175.352946606071,7835.98120442689,69.6329631704059,6,0.1,0.255122282542762,0,0.0760704315459562,0.1,0.0585009236340558,0,0.127928659957363,0,0,3731.06412505168,17.2851367166892
"4423",196.196498746393,173.064989249007,0.117899705882551,1,103,98.351904644682,0,0.143600073302027,0,0.222853620665055,0.14,0.160289943248431,0,0.169885453201184,39.524676258241,75.71,47,175.376543142252,12615.0540287341,65.5890430517685,6,0,0.313645994577307,0.2,0.117899705882551,0,0.0999790660686104,0,0.084216059095432,0,0,4152.93383619576,18.4914687950707
"4424",79.2323992886849,65.9253856111467,0.167949144504053,0.68126055119337,97,102.591894197068,0.19,0.218350887586141,0,0.243273409077646,0.39,0.153305621886558,0.2,0.17050297804894,48.6990835559807,90.14,68,175.381805168535,8606.76743458263,71.4207043051857,6,0,0.131428604099584,0.2,0.167949144504053,0.2,0.0817100206932896,0.55,0.138555820582414,0,0,3869.76589915943,19.2154301270515
"4425",79.756323683237,74.2669052843971,0.0688273750009067,0.97,97,100.537487577875,0.23,0.195684681270137,0,0.163146725157072,0.1,0.189973842145098,0.1,0.120679882350923,54.0812102764108,94.43,71,175.717740355796,8979.17387908052,72.5036652206407,6,0.2,0.265034529288819,0.3,0.1376377005866,0.2,0.0688273750009067,0,0.202050188784855,0,0,4081.52510818932,17.7732161905939
