"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"3502",98.1499811910475,98.1499811910475,0,0.83,83,103.624857312775,0.25,0.319203315823767,0,0.147458846438133,0.24,0.203342397976219,0.1,0.11588388582195,48.1712806930222,91.39,65,175.554587193036,11882.9907723191,77.1304377061664,6,0.1,0.233151095130065,0.6,0.1498059406732,0.2,0.0995991590152869,0.5,0.257122299300666,0,0,3927.73265433982,21.5724582846903
"3503",51.6671702927326,51.6671702927326,0,0.342150758184982,94,98.472822284748,0.36,0.290166904157131,0,0.243051028971703,0.49,0.356056149069395,0.2,0.203684061634804,57.5036203781066,71.99,47,175.421349896924,9229.11218949839,69.5473751903963,6,0.7,0.264463124138153,0.3,0.10566191644383,0,0.0664454288520039,0.3,0.0427877329588486,0,0,4101.693702853,19.2353711890623
"3504",36.1256668185883,36.1256668185883,0,0.812796435113017,109,99.9937027653859,0.6,0.137404315368851,0,0.0780495922374198,0.67,0.187203564886983,0,0.0771650970328159,49.995946739157,96.09,74,175.520812647288,9795.6010874094,72.8446833989876,6,0.1,0.162968460289516,0.1,0.0754309696164194,0.2,0.0838434952680399,0.35,0.166903843660819,0,0,3385.46448721355,22.9137672159754
"3505",80.4951956028487,72.2083418982785,0.102948426207401,0.485904599994143,99,100.918754692552,0.17,0.274597257522232,0,0.200369282596322,0.21,0.323392787859699,0.2,0.207467625362143,33.3355421064261,89.71,65,175.511434378173,11740.28791465,68.3647213702644,6,0,0.232319220523881,0,0.109050264593562,0.4,0.102948426207401,0,0.245879343220116,0,0,3878.43506997391,20.8005524250775
"3506",70.8465950409405,70.8465950409405,0,0.483236015683055,89,95.4429997939881,0.42,0.205460589385776,0,0.130200836491489,0.76,0.316633249250054,0.45,0.205712238754364,45.4110645108567,90.55,64,175.561898702397,10347.4094012521,74.4544040830001,6,0.1,0.160125440319863,0,0.108849236405937,0.1,0.0639666277031534,0.2,0.203766602035687,0,0,4199.59617608879,19.9270692129894
"3507",110.248609981247,89.3488067304432,0.18956976649736,0.696568472181195,90,101.845007279249,0.28,0.226035030909784,0,0.234936883197285,0.47,0.220897636768142,0,0.166841790511954,55.9110053489975,75.09,54,175.467594251191,9414.9920672062,68.6445452305693,6,0.2,0.0886941039749017,0.4,0.156451601023413,0,0.0952101597821289,0.4,0.100875662522458,0,0,4111.66166511024,19.93016737282
"3508",124.001097138672,124.001097138672,0,0.794876026998857,96,97.5187694436526,0.41,0.251429908478366,0,0.301094035499807,0.4,0.172004138542857,0.2,0.286923446933239,55.6641717998477,70.78,47,175.490654435497,10107.9694688385,78.2801428591467,6,0.2,0.161551932359881,0.1,0.108481824787264,0,0.0848564147232433,0.4,0.122308133163766,0,0,3701.22583243148,19.667849426411
"3509",173.144607387615,131.664606721806,0.239568539220793,0.912276723380952,97,98.0793460342861,0.12,0.192234717191302,0,0.246569891395305,0.38,0.0595085325969564,0.1,0.28345393318514,51.3365966207709,74.12,47,176.109087612382,11336.1252033021,70.7896342779877,6,0.9,0.239568539220793,0.3,0.096521093635217,0.1,0.0833155906994869,0.45,0.127321195797451,0,0,4240.78470635503,19.4486462065048
"3510",180.187085890181,180.187085890181,0,1,103,101.204913721726,0,0.19373606936767,0,0.182797246664651,0.14,0.243143712536191,0,0.156319861079239,54.4382031112914,76.71,48,175.574617591677,9888.04695874398,60.8721157951953,6,0,0.285598416404661,0.2,0.107711749278486,0,0.0822598007273848,0,0.182850685854229,0,0,4152.63758794428,19.1436399109293
"3511",159.704632656994,121.305768940955,0.240436755510467,0.883282699383189,102,100.524649360672,0.42,0.232698340658913,0,0.296870772154909,0.51,0.116717300616811,0,0.21411264394121,55.8206775969938,73.72,45,175.548597999466,10427.9958813128,69.3056316946346,6,0.5,0.172907444898346,0.2,0.0442197513721608,0.2,0.0675293106121211,0.2,0.130304965951859,0,0,4023.3981520467,19.4647394964998
"3512",82.9531269913245,71.3359355907706,0.140045249912868,0.717646629218395,108,102.110075058711,0.3,0.128536350064084,0,0.222382976853466,0.58,0.176504230243949,0.2,0.262370130251174,54.3305931231506,83.09,55,175.868351614646,7457.42056850987,72.4390798842258,6,0,0.093600676326441,0.2,0.0681320732278102,0.2,0.0668156243209903,0.15,0.140045249912868,0,0,4242.87559062387,20.4269121485396
"3513",105.164550444943,105.164550444943,0,0.741284235217252,98,98.9249951349813,0.17,0.249808754296315,0,0.387580116431438,0.55,0.243587515084436,0.3,0.200663205916186,42.9270944060553,77.2,52,175.348400722881,9527.36614104761,75.2594253054222,6,0,0.254899065702243,0.3,0.105021734062564,0.1,0.11586143945952,0.15,0.0970943014739321,0,0,3971.4747106174,19.3929604471911
"3514",92.0273441625891,76.5793493081622,0.167863095420141,1,99,97.3789580915991,0.35,0.244065816113712,0,0.252901468264097,0.16,0.254964421150343,0.2,0.190255215124311,41.303797910465,91.25,71,175.759217298892,9305.74619600153,66.6491929990881,6,0.1,0.23390477636516,0.4,0.0590965727469987,0,0.0614442039281564,0.3,0.167863095420141,0,0,3880.9538734287,21.7986066195611
"3515",44.3536450484858,44.3536450484858,0,0.649576445186904,90,102.888054465715,0.31,0.278248394236774,0,0.174119761570867,0.37,0.197423330331564,0.5,0.16308644185126,51.6810093959459,79.63,49,175.247724817084,11357.7424330844,66.4461646183628,23,0,0.222832795515135,0.6,0.122058039276342,0.1,0.0540083247454845,0.45,0.138990801499518,0,0,4386.6102601591,22.7562209532623
"3516",52.4396087123369,52.4396087123369,0,0.41466465277808,89,98.9894777088562,0.54,0.1694676168834,0,0.222795650855508,0.53,0.285491199505945,0.8,0.214867677479642,53.9951145945607,77.36,55,175.300007665396,8606.66626914491,68.9780752547763,6,0.1,0.129083563995171,0.2,0.0663876384195597,0.3,0.0624772852742691,0.1,0.063362884536058,0,0,4115.71695898911,19.0193360249344
"3517",130.879146209924,130.879146209924,0,0.743462879072912,95,95.3942542455933,0.24,0.255831670812642,0,0.175397299212333,0.42,0.217407495712724,0.1,0.182485427340517,40.5995135383554,80.18,62,175.499673301886,12181.066168999,74.0739855990554,6,0.1,0.134035297221746,0.1,0.151089137004043,0.3,0.075967963429006,0.05,0.148025137333584,0,0,4167.88293412221,19.8171228990768
"3518",103.770123587922,85.2038157648746,0.178917661279614,0.91,91,100.208697427583,0.35,0.189979159996089,0,0.213122097897121,0,0.186857943725316,0.5,0.202065047730672,63.8835528045539,73.3,51,175.735605145784,9141.15580525208,69.3086798749315,36,0.2,0.178917661279614,0,0.118567637694183,0.1,0.0835516344237723,0.05,0.118355106660863,0,0,3550.85164510072,19.5441560380843
"3519",133.702072287656,113.17208748269,0.15355023638524,0.88,88,98.9158616537725,0.42,0.109767379636629,0,0.268598844895077,0.57,0.195054553796829,0.4,0.105111268058089,39.9642356594762,76.14,50,175.413005520335,9689.07047558957,73.3072809306663,6,0.3,0.316237967036599,0.2,0.0462386888226105,0.3,0.0478822441926119,0.7,0.15355023638524,0,0,4008.39013753128,20.5518290863442
"3520",139.494207181016,65.8373548349909,0.528028036680002,0.802573535926453,101,103.127856231846,0.33,0.185678582681976,0,0.201281498513941,0.39,0.205372736706482,0.2,0.306128198009634,47.1670941523756,75.62,57,175.453409333787,10830.7675000334,69.2047819585889,6,0.9,0.273292905033231,0.5,0.124271324452068,0.3,0.0816424135403915,0.5,0.130463807194703,0,0,3993.42467217734,19.6838964353706
"3521",111.134018095438,111.134018095438,0,0.785787761912595,95,102.466667091888,0.2,0.172854987460426,0,0.174821066959846,0,0.0695824713864594,0.5,0.271103849797798,44.4553545699059,87.09,62,175.501874794097,10700.4545976665,68.4051363590446,6,0.1,0.227270070670206,0.2,0.100793290504764,0,0.064181154962375,0,0.233812657492032,0,0,3882.81320704184,21.1768646570335
"3522",132.190025908294,118.03394388156,0.107088881551127,0.9,90,94.6760253639297,0.31,0.181356900564198,0,0.246980938203468,0.35,0.301922709937344,0.2,0.191418878206872,57.504846148668,80.85,57,175.083597489229,9583.59083200335,63.9860700029346,6,0.4,0.211887895238062,0.5,0.107088881551127,0.3,0.0777206808582508,0.15,0.107882728321243,0,0,4000.91219189023,21.0338899088557
"3523",175.694387916283,164.18391098075,0.0655141981030034,1,101,102.778078498187,0.12,0.0514393562304848,0,0.18274079171029,0.2,0.135030451325759,0,0.164450154470989,47.0442628142161,77.67,53,175.255692846991,10805.2582769688,71.4613391680866,6,0.3,0.14030258449339,0.6,0.104357474900174,0,0.06450797796449,0.3,0.0655141981030034,0,0,3905.57679678332,20.0637089761147
"3524",176.014332434154,157.83578584705,0.103278786083539,1,108,102.112136516417,0.36,0.162259584375374,0,0.312205373900905,0.3,0.303822425394638,0.3,0.274770516458523,46.4186796577587,84.66,55,175.923548052362,10930.3721211655,65.9454320891271,8,0.4,0.262075881368244,0.8,0.103278786083539,0,0.069678386472407,0.1,0.231054564788372,0,0,3857.0785439942,20.7011329389278
"3525",115.621620846451,115.621620846451,0,0.740676430110689,84,100.41495631863,0.36,0.2046735899422,0,0.314132359001932,0.36,0.118228864104697,0.4,0.118242345106323,56.2980981941983,74.98,44,174.937035686673,10958.6206935425,83.8663058558327,6,0.4,0.184536116216883,0.2,0.100435782212802,0,0.0926399705479842,0.15,0.22710401815737,0,0,4262.98710433161,19.4014477898316
"3526",154.733751961921,113.691276577056,0.265245784222727,0.811171719941843,101,102.016020666317,0.28,0.178908015268654,0,0.248928482027956,0.6,0.196859683225898,0,0.16781840175373,49.0464361632632,76.44,53,175.306347987269,12324.4947984225,70.1685699117616,6,0.2,0.175618162831076,0.2,0.0929479051480865,0,0.0861565814757065,0.5,0.265245784222727,0,0,3611.78964055036,20.7403758767943
"3527",117.109099754214,117.109099754214,0,0.787867824747281,100,104.484566534073,0.24,0.182491403825847,0,0.198082025315139,0.56,0.0829155665864481,0.4,0.140899358835809,60.7777261561487,77.03,56,175.768691026868,9901.64783719345,68.0667746745919,6,0.5,0.277701253050816,0.1,0.106292629247059,0.2,0.0837499100849159,0,0.122068891540911,0,0,4300.98988664024,20.9270750845575
"3528",108.976894728503,88.8356779417703,0.184820982804761,0.712313266292957,100,99.6878080467465,0.15,0.0841008504509084,0,0.240529195258261,0.22,0.138457200468478,0.2,0.287686733707043,52.1215239053955,74.4,46,175.424759111459,9288.31926489914,67.6135758083254,6,0,0.200388785938224,0.6,0.0299850314805586,0.3,0.0707600053512429,0.85,0.154835951324202,0,0,4330.3765383434,20.9068286997017
"3529",153.668958159737,153.668958159737,0,0.97,97,103.176125669139,0.23,0.277022779214402,0,0.221914069206142,0.65,0.213869509646134,0.4,0.225561224571011,50.7247198824953,86.4,68,175.272472638123,10278.7258928845,63.2499218518833,6,0,0.236320130172886,0,0.101792133672984,0,0.0666181941085642,0,0.11005018935823,0,0,3787.5032657579,20.5522482951091
"3530",112.519308704398,68.7842856454511,0.388689048684473,0.94,94,95.472462665884,0.24,0.108985967530617,0,0.13445776637831,0.24,0.194132188296763,0,0.200126289150368,57.6695625165033,92.73,64,175.275084206219,9393.37367782828,68.8968693136575,6,0,0.146371169494283,0.1,0.142357626303474,0.2,0.071350816199002,0.4,0.246331422380999,0,0,3727.10437874245,21.2051735054681
"3531",132.840509712563,132.840509712563,0,1,102,97.928313422831,0.43,0.206184565555589,0,0.116558335631319,0.29,0.19931641990079,0.1,0.19547095565203,57.2179032166828,84.02,69,175.612193467924,11076.9274542462,75.8941685795701,10,0.2,0.17919550828676,0.1,0.0964654211583614,0,0.0569654494161234,0.15,0.228799027892726,0,0,3560.55010683332,20.6908852595232
"3532",112.353326126756,112.353326126756,0,0.851051374919574,97,100.216408816441,0.18,0.147986116706366,0,0.249278614288401,0.2,0.17092542423914,0.3,0.122627448536521,41.8799208791677,91.4,67,175.685066362926,10426.7660903277,77.1073830410924,8,0.2,0.251945370953782,0,0.0464774950181271,0.3,0.0801780652275261,0.05,0.129772613870652,0,0,3507.85788134565,20.4966151446466
"3533",127.899274063997,127.899274063997,0,1,100,92.913307255075,0.06,0.232728625664976,0,0.220047805991512,0.28,0.268962730268842,0.2,0.180842146799158,41.4003261185143,79.51,57,175.515393911416,8402.91225009626,67.9850175204845,6,0.1,0.129840766905275,0.2,0.0409834565014665,0.1,0.109645884533514,0.15,0.114694315643658,0,0,4372.69838473825,20.8184038082586
"3534",170.843256342018,122.924374696871,0.280484478411112,0.98,98,101.757973937834,0.23,0.140744758119449,0.2,0.253826268098826,0.21,0.253656037452907,0.2,0.298575499615003,46.322693866377,91.08,70,175.870327089073,11171.474937034,59.5063142425544,6,0.7,0.280484478411112,0.8,0.03299650209146,0.2,0.0775636347374109,0.05,0.146776456377439,0,0,3981.19546420439,19.236902550238
"3535",96.2421261091819,69.3840294431312,0.279067989786318,0.750971011659226,103,101.731284053214,0.42,0.265796663527272,0,0.220044729668718,0.28,0.14217645068976,0.3,0.249028988340774,52.6529090453485,86.37,61,175.298408737231,8973.34208064055,68.7580691291139,6,0.3,0.279067989786318,0.3,0.0826529485705813,0,0.0756590655707472,0.25,0.173749556022493,0,0,4344.80467444104,20.884914708298
"3536",151.436075164807,151.436075164807,0,1,100,105.659706761889,0,0.273815403490866,0,0.189068027230526,0.15,0.179620591523784,0,0.247654440319187,49.5325170702921,79.66,50,175.202842298599,11106.3015698183,71.5515492996543,6,0.1,0.176239917961115,0,0.110277329579224,0.1,0.0644451456025702,0,0.134094801992066,0,0,3552.1253651741,18.734006005062
"3537",117.553558952257,92.5664916670169,0.212559002959561,0.765153018943007,96,104.52599748825,0.17,0.197959291497702,0,0.285976676568699,0.31,0.115125610413565,0.2,0.202965605267701,42.3577820181799,76.63,53,175.645372245466,9095.28204643923,68.1840998293834,6,0.6,0.212559002959561,0.2,0.141642254233357,0.1,0.0740428836815064,0,0.168248153615718,0,0,4119.52919857567,19.6813233256063
"3538",74.7135753220623,57.0808482286961,0.236004327424542,0.94,94,99.3118415439465,0.06,0.176059067406279,0,0.0998974123602022,0.28,0.15944854151327,0.1,0.242674191191494,51.3852643490233,88.27,62,175.457672980792,9818.92768509942,71.6488883560906,6,0.1,0.188868099736525,0.3,0.0471362276880171,0.1,0.0715653614596489,0.35,0.150463661928132,0,0,3949.79363602279,22.2211333915449
"3539",83.2637209121291,38.494225007279,0.537683103930664,0.80698704164743,97,104.61294631278,0.11,0.266449654744476,0,0.304349864260063,0.44,0.168054596239763,0,0.197386840116325,50.3230354021143,72.64,50,175.302697322814,9499.26155623918,81.098508306677,6,0.6,0.211395706936538,0.4,0.102338112662094,0.1,0.0653385138676491,0.55,0.223949284332032,0,0,3425.79252960631,21.5577879934607
"3540",86.8403009548184,45.7254868488162,0.473453150829056,0.92,92,104.285395084288,0.06,0.231677257970187,0,0.115776128498984,0.41,0.235570429965452,0.1,0.330314157614139,55.8062451783702,85.97,55,175.416760514257,8186.46364780948,57.3558432814594,7,0.1,0.26301450894603,0.2,0.0736966053501827,0.1,0.0793424268984465,0.35,0.210438641883026,0,0,3449.99608901162,22.0773235527762
"3541",122.589990175399,122.589990175399,0,0.87,87,95.0588437612674,0.2,0.259718140733737,0,0.133999881856758,0,0.258372209886221,0.3,0.282725160187501,50.6083311820547,90.59,68,175.299833558267,10489.5556137383,65.6476250226807,6,0,0.160347021263097,0.2,0.12299739090605,0.1,0.0533070220659221,0.05,0.159006579304777,0,0,3858.8244243877,21.0531516692677
"3542",151.882409176079,143.883871287938,0.0526627009113895,0.9,90,98.8091104842812,0.46,0.199168708600193,0,0.186727014582173,0.44,0.147973908182867,0.8,0.183418246751932,46.727969078708,76.54,56,176.049499062432,10676.491842046,65.6556966256447,6,0,0.234233086541203,0.1,0.102273638909179,0.3,0.0526627009113895,0.1,0.201753148430515,0,0,4415.7190787985,19.1311135084466
"3543",115.030065934081,115.030065934081,0,0.97,97,98.4055443472603,0.51,0.234823674024918,0,0.205688126127906,0.24,0.11596919546262,0.2,0.0685344745948602,47.300075271775,110.13,88,175.650176066878,11257.8260906126,71.4565256733633,11,0,0.273728548004461,0.1,0.102724163833042,0.1,0.0492188500117762,0,0.197493400478427,0,0,4010.12053840458,20.3811410008147
"3544",87.5207269840891,78.3339623760275,0.104966731020547,0.761189073143099,103,96.8507026616997,0.39,0.214864266066129,0,0.245680552698264,0.55,0.238810926856901,0.1,0.233215960665116,46.7647434252765,88.44,66,175.374992304166,8328.98002481408,73.1424599576925,6,0.4,0.319056528638905,0.3,0.104966731020547,0.3,0.0586756154077213,0.05,0.306479570553069,0,0,3768.61447631149,20.433875422658
"3545",107.591880041197,107.591880041197,0,0.780332370740782,88,97.4348784687693,0.43,0.0858934284511803,0,0.206095821842185,0.62,0.269557541585688,0.45,0.113258669612747,47.3994626143789,99.06,73,176.05710900322,11225.0856347255,78.1345560929782,6,0.1,0.203398380823622,0,0.105226183800842,0.2,0.0379854938893385,0.2,0.226795650126618,0,0,3599.99307261463,20.299636853778
"3546",70.7824724144863,70.7824724144863,0,0.579226738721764,90,101.283276497157,0.46,0.178018386035907,0,0.248731158851733,0.44,0.217032042672285,0.8,0.227907021707636,48.4660399936458,76.54,56,175.49342394816,8496.42468632585,71.8034333448972,6,0,0.152989584586369,0.1,0.110101561019942,0.3,0.093742090880972,0.1,0.338137824584018,0,0,4415.70749420281,19.1311135084466
"3547",117.599767915668,117.599767915668,0,0.89,89,97.090366527798,0.24,0.179566222493635,0,0.258821183008155,0.36,0.219121349334661,0,0.238497324031319,53.0008498506239,88.64,62,175.814962980196,10444.7257488363,69.9381856013569,6,0,0.155335201077512,0.1,0.0793652889627815,0,0.0944916979289696,0,0.254771405192153,0,0,4389.75236853012,18.7424913020784
"3548",69.3413456964369,64.0011116035505,0.0770137071793356,0.557656596021725,90,100.472024935107,0.54,0.26095985456144,0,0.151479816521049,0.52,0.186325111664562,0.4,0.161590281869674,49.855962043209,78.22,56,176.108258988905,9838.28053325809,78.4668192435208,6,0.1,0.198278768154115,0.2,0.138005816430456,0.2,0.0770137071793356,0.1,0.0442942163661783,0,0,4015.59847790538,18.94062448217
"3549",52.2716866480579,48.4143954373619,0.073793126987978,0.734817841812529,105,96.9036675189475,0.38,0.150381668884883,0,0.186629698073275,0.48,0.265182158187471,0.2,0.0888637987175408,57.2330484927314,87.65,74,175.431185545181,9665.42535157602,82.3803580288225,6,0,0.24805014790451,0.2,0.073793126987978,0.3,0.0847807879662599,0.25,0.31363777697757,0,0,4173.3858541837,21.9049642341816
"3550",173.555527433576,159.619670010656,0.0802962465615148,0.95,95,98.3381393689557,0.26,0.250937928158349,0,0.22337862959038,0.48,0.147219820379552,0.2,0.141262817338556,54.3495177325248,81.91,51,175.23843158562,10318.4362032963,66.7673646207891,6,0.5,0.215552803245128,0.2,0.104713054000331,0.2,0.0802962465615148,0.4,0.158669109622081,0,0,3676.38839442171,20.041493163186
"3551",86.0943291048525,78.1709208087739,0.092031709619676,0.463576765819587,73,100.49663664644,0.3,0.207523039687829,0,0.226443167681566,0.4,0.180454362174984,0.4,0.225135689585756,47.7797989165759,76.3,45,175.449755829204,10194.889089101,68.1851686896095,6,0.3,0.211710371296732,0.3,0.0656011988233693,0,0.0715882914465707,0.15,0.092031709619676,0,0,4362.37644295837,19.876071612061
"3552",142.40760391881,142.40760391881,0,0.845811180166864,95,101.880127207494,0.31,0.109672441929617,0,0.137497151036424,0.37,0.268346046650419,0.2,0.239299467164865,43.6262714687061,84.07,57,175.356785446994,9616.70223865616,63.5763286763653,6,0.4,0.161835696796261,0,0.128849118271494,0.2,0.0433425215610682,0.15,0.199949004911308,0,0,3461.29833041555,19.7261803979814
"3553",102.602876727546,84.6873800663057,0.17461008143869,0.902768488961571,108,95.2706333320954,0.21,0.286721464984599,0,0.124739191099895,0.55,0.0972315110384292,0.3,0.186391390440972,41.4496893258124,85.16,58,175.271308619245,9532.50283075644,77.5956272202641,13,0,0.177159151262588,0.1,0.0437445783693965,0.2,0.043606567871082,0.05,0.131003513567608,0,0,4345.96436833511,20.9782533717811
"3554",83.1216103414247,83.1216103414247,0,0.663790024236541,87,103.543055021006,0.34,0.176176872553778,0,0.221962688721158,0.21,0.237022960647654,0.15,0.21622053324903,60.1471708508535,78.87,51,175.329002302816,9780.61163615645,67.2125691345647,26,0.3,0.197255346918383,0,0.149425470276918,0.1,0.0682752534569972,0.2,0.156019727755055,0,0,3520.21354523911,21.0328668366757
"3555",124.084188562277,116.449042402463,0.0615319828277892,1,106,105.393797856793,0.24,0.22590464614011,0,0.138387603377506,0.36,0.0916724799049976,0.1,0.177815498542299,41.5100887523852,76.66,58,176.160785747468,9935.91065035291,68.4602180072189,6,0,0.0710120494242422,0.7,0.0615319828277892,0.2,0.0718271439530287,0.55,0.17299549743684,0,0,4263.57807318238,21.4736647154425
"3556",73.0699494604324,52.3324716467571,0.283803095072684,0.626524799414851,93,96.0762136702534,0.41,0.164620098575427,0,0.176103026983858,0.6,0.178301070942404,0.5,0.180134528362337,49.6289914821386,72.9,49,175.425835369914,9603.84813286876,83.9216594483373,6,0.2,0.0355707532392943,0.1,0.11068489715517,0.3,0.0454351535936834,0.65,0.24823234183339,0,0,3708.11293822778,21.1555611419252
"3557",88.3547993007314,67.5159920856859,0.235853710041454,0.692940828360567,95,96.6486776403332,0.31,0.34869674110509,0,0.182549463340959,0.41,0.171766155073203,0.4,0.1193170832825,46.965948023568,79.44,47,176.035599248024,8366.39027807857,74.2094755836367,6,0.2,0.235853710041454,0,0.116165663919691,0.1,0.0606680564535598,0.3,0.236794181444445,0,0,3486.94081614558,20.8208206695914
"3558",70.9361913809839,70.9361913809839,0,0.64049075504182,98,104.395109964513,0.25,0.172160270095984,0,0.221504351769948,0.24,0.282789440745251,0.1,0.210521105315385,43.4125875576676,91.45,63,175.792206135702,10308.2434409875,73.7268227482451,6,0.1,0.170670832998286,0.3,0.0608633903476597,0.2,0.0829696719744745,0.4,0.0422973389768968,0,0,3627.0234062166,21.5459519270023
"3559",106.256328045903,82.2547807698097,0.225883462354586,0.716196775437,108,101.821899433903,0.42,0.102445588469438,0,0.271273594677023,0.42,0.224469400979264,0.3,0.283803224563,40.1560292165314,84.6,61,175.564587848152,10560.2313973173,73.1278199299944,9,0.2,0.0951999714639447,0.2,0.130683490890642,0,0.0791669122333968,0.15,0.213738227300499,0,0,3744.51345434343,20.4659588009977
"3560",113.358135909276,113.358135909276,0,0.600316029908395,94,98.1074952063747,0.25,0.207246204389527,0,0.0954859963696923,0.1,0.10389008129685,0.5,0.19441057500224,44.3413609381645,72.22,45,175.304360706453,11898.8945199238,71.4724500233149,11,0.1,0.14564285632361,0.2,0.141670360514635,0,0.0767328425521252,0.05,0.155650127454457,0,0,3482.18833414232,20.6358944184449
"3561",126.083693891096,126.083693891096,0,0.944387806975892,102,95.8822032750724,0.42,0.209579571439345,0,0.170587781601884,0.75,0.055612193024108,0,0.0825578185870446,47.1130932514056,79.27,49,176.075783091922,11480.9447720418,63.8740376683877,28,0.2,0.0866968070646774,0,0.0770613813259522,0.1,0.0832498310415367,0.15,0.253219277905679,0,0,3384.93596303794,21.5181081116752
"3562",126.178206030436,89.0967477394837,0.293881641351024,0.797810393570415,101,99.7747709874223,0.35,0.275043109079361,0,0.256376033200072,0.46,0.305062734559516,0.1,0.202189606429585,53.8435164538432,79.95,52,175.266810895744,10471.3165616709,76.8255849921144,6,0.8,0.293881641351024,0.1,0.0658993275154074,0.2,0.084996851151311,0.05,0.195866540726077,0,0,3564.13879341618,19.7093544573693
"3563",160.982193748427,160.982193748427,0,1,110,100.447493836266,0.4,0.221002317143829,0,0.202791262747849,0.21,0.245380028786748,0.3,0.347826326880232,50.4623233646269,84,56,175.249220774826,10318.2279467494,63.6227417419781,6,0.3,0.226619882670024,0.1,0.09702276543671,0.1,0.0675437849861288,0.15,0.274958085440854,0,0,3526.85570009048,21.026930453178
"3564",88.5028133089482,88.5028133089482,0,0.715503299093596,86,99.1952201784402,0.26,0.153872452761025,0.2,0.185270064892714,0.11,0.16801941965861,0.2,0.210707671158576,43.9565131404521,77.32,56,175.267310188947,8371.7699711114,71.5252002389096,6,0,0.226680537925547,0.1,0.095734718950075,0,0.0894097212794932,0.2,0.0491960669400806,0,0,3855.53853725544,20.7448370310021
"3565",65.5852243101675,62.0387208342687,0.0540747327344123,0.493199892314247,97,104.068159366041,0.18,0.242737418500904,0,0.0920205402075908,0.25,0.328563817025482,0.3,0.138258073043938,50.4137018539287,75.72,61,175.249402957846,10731.6095138114,58.238426787946,6,0.1,0.118423083081088,0,0.137681460388037,0.2,0.0803292660782111,0.55,0.0540747327344123,0,0,3821.06709319255,21.8010662236546
"3566",94.3377496588691,67.9537565627362,0.279675879396519,0.641583315171876,87,99.922286382103,0.35,0.220715720015746,0,0.180077176968583,0.31,0.0536802738798275,0.2,0.237080256128529,48.2569087100321,84.63,59,175.655317452814,9943.68234505493,63.3032254291926,6,0,0.248505488079206,0,0.16155590265814,0.2,0.0828499214320511,0.45,0.196825957964468,0,0,3848.36201115712,21.156922434086
"3567",78.1186141646766,60.853482434565,0.221011751356932,0.536383931967221,95,98.1498982023274,0.37,0.215096615923983,0,0.273472570425714,0.47,0.165883919575967,0.1,0.280657114386996,57.1107494291373,93.94,74,175.868257285216,10171.4621412518,62.6606396205741,11,0.2,0.221011751356932,0.1,0.0929679083162908,0.2,0.0605881506398786,0.2,0.224976216112362,0,0,4061.1723328203,20.3189339183575
"3568",200.118773757668,183.88511862415,0.0811201009715189,1,105,93.2620481808502,0.42,0.166576085515003,0,0.307220265015804,0.38,0.264059536067356,0,0.138819885631807,69.6695038758776,68.12,44,175.520193259589,10745.3885629145,64.2668958174889,6,0.5,0.126955227693884,0.5,0.0811201009715189,0.3,0.0511973518995132,0.3,0.0918138758001895,0,0,3623.40344180195,20.4479364453139
"3569",149.523212725449,128.657341335485,0.139549378384997,0.9,90,100.107694243814,0.18,0.0657042042467973,0,0.171416697671734,0.31,0.176250072371906,0.2,0.122408211778429,43.8135267238924,78.26,47,175.636923429261,10648.0687784033,61.1549669754449,17,0.3,0.237581221644832,0.3,0.139549378384997,0.3,0.0741207306856495,0.2,0.0666546502615704,0,0,4307.53821808612,21.1206863370109
"3570",117.506068399049,76.6351762842372,0.347819416236569,1,106,97.4756827717548,0.22,0.212933575137538,0,0.0682491648763676,0.35,0.146388792033946,0.1,0.167797041865289,56.3782987284214,69.36,43,175.341278172197,8267.14044259822,74.7216874780565,6,0.9,0.347819416236569,0.2,0.0881271950211622,0,0.0743140144218245,0,0.300934996071697,0,0,3456.36434488199,18.821525684909
"3571",114.064546330292,114.064546330292,0,0.736695987984767,95,98.9888142431996,0.38,0.224530538963403,0,0.111000779103482,0.33,0.114493690067587,0.1,0.238924714994991,46.6809646152037,68.31,48,175.699787897805,10163.9287174371,72.5910584170627,13,0.1,0.0803184841557282,0.2,0.0852924545501608,0,0.0822268269328579,0.15,0.212521022683957,0,0,3460.36530753081,20.5408298283382
"3572",113.612944431093,113.612944431093,0,0.643803154554461,96,101.105768048682,0.06,0.187940877459341,0,0.196734030691264,0.1,0.32937171400577,0.2,0.144777355431452,51.5860535727338,80.85,58,175.419023833782,10900.1634696322,67.1933916729486,6,0.1,0.283774504128274,0,0.0954514998962837,0.1,0.0963930642123105,0.05,0.17889880144079,0,0,3872.9493982804,20.4375052069904
