"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"3903",5.92398238163277,4.3700898129575,22,98.9564851008315,0.252411760600956,0.121563922080313,0.196553745508271,0.25946149528891,43.5858146601529,9954.89656529384,61.8418753919485,0.0921363604273841,0.262305400079023,0.245646427470406,0.232319615370522,0.36,0.31,0,90,0,42,32,76.89,0.2,0.5,0.2,0.4,17.5221766146753
"3904",6.37640890973636,3.6339160282758,47,97.9137959792697,0.199177318752007,0.124887775498343,0.19220912652762,0.180331681266196,49.6034319799467,9479.30327601552,64.1110727230574,0.227411183425881,0.22134093127176,0.0755696712033463,0.2087589761029,0.43,0.34,0,84,0,104,6,115.54,0,0.1,0.1,0.25,19.9572027398958
"3905",8.09770445531806,6.12956339224899,18,97.5809667948268,0.203798487906382,0.134753827214836,0.227804095391081,0.235834120108729,45.8531772590852,11287.2006794883,70.8821757702411,0.201723060445528,0.243049258457009,0.362359923726895,0.230974107437341,0.46,0.61,0,99,0,58,22,84.05,0,0.3,0.1,0,18.0820351817741
"3906",4.19609540436669,3.58169440605911,93,103.554797674244,0.230199089733836,0.283522264686636,0.111411327771055,0.318253855968124,47.4662160863784,6600.41340053728,73.6345937776749,0.201907086023984,0.146422075548665,0.19937831247532,0.150115876892478,0.37,0.23,0,81,0,59,51,78.92,0,0.5,0.1,0.5,19.2552116817728
"3907",4.5374057432734,4.19116926911819,40,103.17450248126,0.144632307265423,0.280228259515315,0.119590557529807,0.144841061819887,51.4796132516017,8128.16121080015,67.5508498645478,0.076307144157979,0.255182746552369,0.187315481047497,0.233998686575302,0.36,0.29,0,71,0.1,48,6,78.99,1,0.6,0,0.1,16.532371205307
"3908",6.75200571651251,5.40127366234816,28,94.0659535946756,0.193122856935152,0.262247358064105,0.178966494193284,0.212730530483422,58.1774541401391,8473.04457515957,79.9446530218042,0.236216593825977,0.200049009268614,0.154119007927585,0.251818529195817,0.38,0.26,0.2,85,0,69,8,89.75,0.1,0.7,0,0.2,18.2037349218604
"3909",7.88028742640611,7.88028742640611,42,100.400877451332,0.29236666242397,0.144425872215286,0.327220068276257,0.236934735378454,44.1734772422057,12320.7668386906,71.4560519322052,0.17235330442426,0.163554312821474,0.127377990323858,0.24764793742103,0.48,0.12,0,94,0.3,57,6,80.26,0,0.2,0,0.05,18.5996926587895
"3910",7.14609427231164,7.14609427231164,53,98.909507796753,0.145912584121394,0.228897087173406,0.246670343450204,0.276671791904793,55.7100865224042,9777.95646213304,67.5825802432294,0.299784364816028,0.149146840162344,0.171451514502506,0.236978510697653,0.38,0.15,0,101,0.1,58,11,83.88,0.1,0.4,0,0.2,17.2085592451238
"3911",6.21494373006983,4.85200874006902,91,100.116314736516,0.204214093805514,0.187540307130498,0.106816775298348,0.1505096813524,53.8571105268795,8662.64069560118,78.2006457201863,0.219299650841005,0.204619396900719,0.146089067576174,0.260396406023613,0.42,0.22,0,77,0,80,10,100.46,0.3,0.6,0,0,18.1198647504091
"3912",5.56939742259657,3.98021467425913,8,99.7571404625119,0.152080618672248,0.13527201493407,0.197205744284674,0.186167455504681,42.1569937464528,12387.257973158,75.0470699884223,0.156964848217839,0.216581652701914,0.230093351823034,0.12837710671066,0.29,0.23,0,74,0.1,46,6,73.11,0.6,0.7,0.1,0.65,17.6162018859983
"3913",7.65056891444807,6.4685711417071,24,107.754302323269,0.26716665341511,0.272625427700869,0.146845487341912,0.23163384277439,55.8542097067267,8893.85160794573,46.2108545933585,0.153466335365738,0.154498023082802,0.140404547038309,0.222321531132427,0.4,0.33,0,95,0.1,44,6,75.81,0.2,0.8,0,0,17.771918986277
"3914",9.28603802912568,5.79072003050335,95,105.846403582106,0.230630641473888,0.311416924938166,0.169603532807211,0.236767795291145,40.86010350974,10874.1044025079,62.9468590753338,0.163537438530876,0.212868299595466,0.225574283476881,0.287630431444172,0.1,0.54,0,102,0.2,50,31,78.47,0.4,0.8,0,0.05,17.1904427850329
"3915",6.56488734770902,4.67521628743862,64,93.9705874959916,0.177733596210217,0.189715037053554,0.24351567610751,0.233499674851463,46.7530116840574,9312.98466439328,76.9779230183653,0.119522729852118,0.168322431867198,0.177686570343464,0.293458276536082,0.05,0.24,0,81,0.2,43,10,73.99,0.6,0.7,0.1,0.15,17.3641581282894
"3916",8.53457459902166,5.56257754238238,51,96.2060867307628,0.218298258907605,0.14299701190474,0.204503334582365,0.189621937608516,37.3199373987444,10922.8392733721,75.1215501256396,0.224933860356263,0.194938812570603,0.23197667878145,0.153291438645429,0.52,0.17,0,85,0,42,29,69.35,0.1,1,0,0.3,17.948031424701
"3917",4.26015966302318,1.26020234097339,1,98.8418727820687,0.296257717602749,0.13158383644333,0.323790942508645,0.219598052463227,44.2301500448263,10515.3330015031,69.3641941889803,0.247316899552229,0.161680394564134,0.151603657514294,0.295191646990342,0.26,0.1,0,71,0.1,43,6,71.35,0.6,0.3,0.1,0.35,17.0863722301346
"3918",4.34601690388079,3.75505361792624,50,101.059994337037,0.11228372762893,0.115056004593065,0.199573304331432,0.239418613350272,54.4544033623361,7909.59081303161,72.704082516116,0.219307323774291,0.330402667603346,0.135978137919078,0.166716964341344,0.27,0.1,0,66,0,50,48,73.81,0.2,0.1,0.1,0.05,18.2083843234549
"3919",5.95522390367949,4.57225028171851,21,98.9931341431497,0.187855780353882,0.145637525404367,0.26250932401043,0.166271675909027,48.7294945864412,8950.36261613173,64.9672351544342,0.327699263215472,0.178905093966493,0.160402095488065,0.232228652411624,0.35,0.2,0,94,0.2,64,18,79.18,0,0,0.1,0.25,18.5673798729626
"3920",6.3762381943494,3.91101590146931,63,99.0281292947923,0.214982463394378,0.121607461034984,0.118748443447096,0.130866234611298,58.6194380398652,8896.6452550811,69.1211321231255,0.198189862741242,0.231962403369238,0.134607456360552,0.154664039643001,0.2,0.1,0,76,0,60,6,81.42,0,0.7,0,0.45,18.2874124314858
"3921",8.2196595010817,7.28943366331313,46,96.8944008318666,0.143051512556932,0.0920568873180053,0.197308975344969,0.0867858900667246,48.9777625877467,9437.45042965029,72.9567026498306,0.200165256897876,0.113170848214109,0.27746552071984,0.207086294454219,0.31,0.22,0,92,0,66,6,84.56,0.1,0.4,0,0.2,18.3450760115513
"3922",8.8304733370432,5.09527324536206,93,97.4348513335029,0.244869118791314,0.213487360820303,0.248986784136337,0.197549619800415,43.1816764464947,11023.4392074767,65.0614227298958,0.105433634352373,0.198921524932968,0.224812278445199,0.224068268378817,0.37,0.23,0,81,0,59,51,78.92,0,0.5,0.1,0.5,19.2552116817728
"3923",4.88170852328763,3.76329184298244,9,104.269687487451,0.245043655356455,0.270197266005631,0.169986111264625,0.241808435980124,44.5310467373841,9434.59618320727,75.7529575265171,0.224473119227415,0.229103535159853,0.0758060871569182,0.145362388324775,0.33,0.27,0,86,0.1,66,6,93.64,0,0.6,0,0.15,18.5742190825613
"3924",9.74623772100802,8.73158941584328,84,95.7082437532943,0.250259442453626,0.214215160216126,0.106191871235684,0.232288761281565,58.9675394739754,12397.9210783785,66.9106041185806,0.207394520948429,0.104106664972645,0.0771824849437773,0.129744685958426,0,0.19,0,80,0.55,99,6,110.57,0,0.4,0,0.15,19.0644809863205
"3925",5.7797494953173,4.77102361367258,76,99.4363468211276,0.0883723225524422,0.230835067607418,0.234171274903553,0.081035320426449,51.8455042896895,10007.5003053345,72.6999617873432,0.174527612738576,0.157745043148686,0.134610063921323,0.227253980314126,0.35,0,0,73,0,52,6,77.22,0.7,0.3,0.2,0.25,16.5775465253646
"3926",5.87550302589142,4.6399045945539,33,97.4412365240207,0.273862180854411,0.0252970068622631,0.138641230752508,0.228038344788636,44.3265449694903,10497.6337264609,72.2420476007448,0.210296620713604,0.150673881644028,0.124051500148883,0.0991889731893076,0.4,0.34,0,86,0.1,79,6,93.84,0.3,0.5,0.1,0,17.6599160675934
"3927",8.88148902253035,7.21260237983587,44,97.6744209422262,0.184347754375227,0.240560806251387,0.285193649245674,0.278511317930215,54.1450857824723,9857.72688752666,64.3841305344386,0.18790617636985,0.187001789925592,0.267958257611592,0.170612842794392,0.31,0.1,0,95,0.15,81,7,94.97,0.2,0.2,0,0.05,18.3722241678573
"3928",4.55903681781708,1.51098246530945,1,100.259544350065,0.212275383595524,0.212405267850762,0.138759134549565,0.158296030681002,57.3550242303882,9659.99319137335,79.7199112759527,0.32899833873306,0.15730675239938,0.124593154333188,0.182269099932565,0.26,0.1,0,71,0.1,43,6,71.35,0.6,0.3,0.1,0.35,17.0863722301346
"3929",6.82285871748885,6.82285871748885,38,97.9948038222021,0.179645112075454,0.206767401725384,0.134959336278672,0.189878225151719,44.1982347852127,10176.7988587898,63.7570563836155,0.22482915928363,0.166040943750841,0.171978204254055,0.14821466739639,0.26,0.1,0,93,0.1,42,6,74.85,0,0.2,0,0.15,16.9810390777857
"3930",8.30695557220273,8.30695557220273,15,99.5541542065072,0.161602101303936,0.210663804090243,0.23462824311539,0.162511819036785,55.838183903937,10541.9660547988,73.6576161025027,0.161541208492403,0.138491695088216,0.2140551660983,0.0304350572122072,0.3,0,0,86,0,83,6,97.82,0.1,0.4,0.1,0.05,17.9089717351218
"3931",5.77476985045104,5.77476985045104,78,102.725297696035,0.145786735619564,0.15967745675625,0.123295917130771,0.196684255911845,57.9323695709818,8595.91427216378,67.0650469817204,0.148908724147664,0.236787722942823,0.166771268020905,0.288277030749103,0.31,0.17,0,86,0.3,69,6,92.18,0,0.3,0,0,17.8858651786633
"3932",8.11108608096837,6.89028264650433,56,98.2920611831921,0.217803867514564,0.316821802763606,0.254453919438019,0.222794745221504,50.7624412520371,11004.7760953963,65.8919833500603,0.219528396795322,0.25976674177961,0.150510476929655,0.214859110862911,0.43,0,0,99,0,42,42,72.97,0,0.5,0.2,0,18.2759375000173
"3933",9.61001958674407,9.61001958674407,90,101.122545517733,0.137367005471911,0.106587057366849,0.281866537756002,0.337249049292843,56.598048464807,9857.77646493785,67.2208715454909,0.246973180243068,0.273316787232432,0.187517054169696,0.256066465050499,0.22,0.44,0,98,0,83,13,98.01,0,0.1,0.1,0,19.4875712699602
"3934",9.3919763656102,9.3919763656102,3,99.0181073244026,0.236647435727892,0.165359724791321,0.216384603478496,0.333782006600107,55.2721700911366,12177.5997048796,74.4287519805597,0.200824666592617,0.200837822037392,0.22429577492651,0.236501154919272,0.16,0.1,0,82,0,89,6,110.52,0.3,0.4,0.2,0.1,18.2494074013592
"3935",5.86078024536425,5.86078024536425,59,99.1774684505265,0.163458017655314,0.18302375510161,0.175871522269009,0.104013512104635,47.1796674363555,9811.7727609609,66.083366244679,0.234989357230765,0.199979966766244,0.152740660134427,0.202910545067287,0.37,0.35,0,93,0.2,66,6,88.83,0.1,0.1,0.1,0,18.1182173580663
"3936",5.87406691549965,3.33306195780383,76,105.793489748451,0.213717143453325,0.113517831930991,0.25413694847648,0.205468346293899,54.3924453481881,10170.808699935,70.3710585581234,0.254376976895023,0.293036208177747,0.178203208902822,0.224425558945578,0.35,0,0,73,0,52,6,77.22,0.7,0.3,0.2,0.25,16.5775465253646
"3937",4.41425762746011,3.24383273123679,23,98.153975549116,0.316016484348711,0.31474160520146,0.149649586994031,0.206879255517394,50.9765180415365,9148.84999219954,68.3958915986799,0.120694965315308,0.144451520232425,0.173964091319069,0.185905688684915,0.4,0.26,0,85,0.3,43,6,76.07,0.7,0.9,0.1,0.05,16.9467384300858
"3938",9.99308633973301,6.0415886596758,12,99.0506958423658,0.171968321963483,0.23015540188597,0.208409012198837,0.227909301668748,58.5031309712548,12812.9817352131,70.3400983504702,0.202753268882124,0.192669881255773,0.173122267082732,0.235545566668641,0.18,0.13,0,94,0.1,61,6,87.11,0.7,0.8,0,0.1,16.944758901036
"3939",8.99117003363912,7.67027277105645,45,103.145360545287,0.147604654469565,0.181767641748847,0.0778998946417542,0.147663616562068,45.379703839154,10114.9069709929,69.6222996845571,0.104981628102902,0.146910497481499,0.243385618096131,0.217180187671124,0.1,0.3,0,103,0,76,12,94.5,0.1,0.5,0,0.05,18.1803214549632
"3940",6.06869976384238,3.5895528291354,77,101.478339021833,0.247245403834404,0.201901061810966,0.290960832324965,0.145836243168611,50.1048134098084,10929.8514475741,77.0689601134511,0.121927470612141,0.220602155882212,0.205646733363615,0.187911534229443,0.35,0.24,0,87,0,63,6,86.46,0.3,0.5,0,0.5,17.7060213830812
"3941",8.11675228336644,6.15890150108939,43,103.196115516463,0.309828120430951,0.262064140649373,0.127422102837878,0.318846551251323,54.7867750481274,9561.36386954799,75.9240902649436,0.10712391996641,0.0738357274946248,0.167375376888744,0.212927545457846,0.24,0.3,0,88,0,91,6,109.83,0,0.3,0.1,0.15,18.6589761282333
"3942",6.34116254637192,4.00387377226928,11,102.792253648626,0.26515886593803,0.208503104831664,0.215495905044646,0.138307874661258,36.1423810310763,9278.84253551029,68.1487115616472,0.245365957498905,0.176651303167252,0.19645599276753,0.191938644970872,0.34,0.12,0,71,0,42,39,64.91,0,0.7,0,0.4,18.6182550032606
"3943",4.47784442856483,3.63486468877225,64,102.126532236702,0.125405401243832,0.243535806237501,0.184369669200206,0.229175959183882,60.1631138851923,10103.7360481407,70.2414306380784,0.152911629222401,0.18825570053642,0.28951539350141,0.123609423535895,0.05,0.24,0,81,0.2,43,10,73.99,0.6,0.7,0.1,0.15,17.3641581282894
"3944",4.89360139839974,2.2803902629857,39,104.402994115835,0.217781609814963,0.218740261651902,0.196619575072195,0.187215875824917,61.5288989400865,9286.76699575444,78.4331396005791,0.130922775374968,0.191856382335752,0.195752844237837,0.21122656173112,0.29,0.15,0,85,0,59,6,87.2,0.4,0.7,0,0.45,16.3998880827003
"3945",6.0300546220326,6.0300546220326,89,100.622815022041,0.318830592617094,0.159060679758689,0.270145452516049,0.275243679009692,56.5811173047096,9063.3539130988,69.1282018382793,0.0758670205981421,0.194206461199006,0.195806049186759,0.154329827035753,0.29,0.25,0,71,0.1,99,6,112.27,0,0.1,0.1,0,18.1973233427688
"3946",9.35225195318845,9.35225195318845,92,99.8492606005456,0.204953189000466,0.142562296720088,0.164676746481115,0.236981013457793,54.2748363277359,9814.06022016346,64.1370879288396,0.141814245560133,0.173879786222319,0.196495107485501,0.129509009067566,0.24,0,0,100,0,77,6,96.6,0.1,0.2,0.3,0,18.4476001016416
"3947",6.98074754496511,6.98074754496511,94,98.1567027691358,0.192990539119583,0.26012653119695,0.193729411723739,0.245803753397907,56.3805232603881,9854.58741195488,71.9305346299263,0.154555394127123,0.234468541378726,0.155989516432146,0.226944040568718,0.41,0.39,0,89,0.1,75,6,97.27,0,0.1,0.1,0,19.1685145467463
"3948",5.66116973280228,4.79902460944712,66,95.7685004883263,0.330494933545419,0.160113590867996,0.160090198507194,0.1362115594109,47.5129116483099,9760.54591601828,74.9385827580899,0.265462841392607,0.152290986500487,0.236075401541694,0.256790519025851,0.18,0.3,0,89,0,76,6,93.2,0.1,0.9,0.2,0.2,18.8388059415391
"3949",4.74847676133817,4.74847676133817,95,102.787208719177,0.314415920458768,0.140716225728089,0.224356421305861,0.13176560762379,50.8484190736849,10251.661558072,75.2971444043729,0.191292878230056,0.196960258283318,0.2100508009013,0.0833779685252986,0.1,0.54,0,102,0.2,50,31,78.47,0.4,0.8,0,0.05,17.1904427850329
"3950",6.56707338502609,5.5810484009513,36,99.8649865050253,0.118844615287543,0.236992337516082,0.11369698242118,0.166469703455548,60.3411697161118,8308.50828241775,70.1154383532598,0.150146789332836,0.219121633699599,0.214219097578356,0.153200754935716,0.3,0.37,0,89,0,64,12,85.53,0.1,0.2,0.3,0.05,17.5640403759542
"3951",6.71758387859247,6.71758387859247,87,98.407985259308,0.175053802562272,0.0895292670695737,0.121960498486255,0.243821309648921,42.7176715264697,11262.1579667072,60.2012159772419,0.250575083712824,0.265533795607613,0.151520820507763,0.178761024856118,0.2,0.24,0,79,0,72,11,91.52,0.1,0.4,0.2,0,17.8957155405325
"3952",6.59626767742445,6.59626767742445,19,103.945413346168,0.203679141944646,0.356957181870852,0.0601703791424824,0.0845395594861305,39.1401746195104,9710.74907593447,70.8847571698701,0.231178779113865,0.184316025602092,0.17663814675486,0.192900878492772,0.4,0.27,0,86,0.2,58,33,83.95,0,0.2,0.1,0,19.3615071502189
"3953",7.57123135471325,4.76531046764185,28,96.3928504324364,0.247841029927254,0.220849968152747,0.270469317271247,0.0768062980581585,56.2879027657798,9501.08507764506,70.0129694544605,0.244255140978081,0.370602977985166,0.316607505758248,0.152001603775587,0.38,0.26,0.2,85,0,69,8,89.75,0.1,0.7,0,0.2,18.2037349218604
"3954",8.85307523543724,8.85307523543724,63,101.10276370524,0.255679395107629,0.183036350237391,0.300323750060839,0.135299618309328,55.0154079356562,12352.5294045677,66.6259208141567,0.179301055311397,0.179685888062125,0.243423776500383,0.160335803083503,0.2,0.1,0,76,0,60,6,81.42,0,0.7,0,0.45,18.2874124314858
"3955",6.48569987664361,4.84515753505916,14,100.552640621846,0.13711035416537,0.184642239033492,0.0717737175087698,0.177247398908058,58.7445439562708,9631.90186397685,67.8655040720289,0.252947619036827,0.316382514682342,0.141238044019516,0.16803285437951,0.44,0,0,76,0,42,42,72.19,0.3,0.4,0.1,0.35,17.539876832905
"3956",4.52596720779958,2.05685489083882,81,96.0083752474365,0.177300044849331,0.252914006657968,0.270844171720114,0.166025772257024,45.4175525726599,9141.71496579204,62.0254696077183,0.264199127633888,0.281344444291633,0.144919017725144,0.230064297823769,0.43,0.11,0,83,0,73,6,92.91,1,0.8,0.1,0,16.8312517676603
"3957",6.51804239077036,6.51804239077036,79,96.9011513861106,0.202898645849309,0.242267438491841,0.056984435581256,0.185978457772371,47.2557672635448,8484.21968092927,69.1317337019337,0.285639955499445,0.20674186451765,0.160999135117559,0.272366326633387,0.3,0.12,0,83,0,49,6,76.8,0.2,0.7,0.1,0.35,18.0339854058193
"3958",4.81542688047065,4.40712785299357,40,99.4505697118659,0.138722700707712,0.194651198054436,0.322323071767561,0.132711562826544,42.0368459382951,8626.19924200319,70.788247100878,0.0847897886546614,0.129232040532249,0.261206799024074,0.248267591606586,0.36,0.29,0,71,0.1,48,6,78.99,1,0.6,0,0.1,16.532371205307
"3959",7.01926167679842,7.01926167679842,91,97.4549600016165,0.218743243384213,0.184721414916271,0.136276150066985,0.27491745306045,42.3357526108306,11327.3839545656,71.9976973915363,0.15712100678882,0.144774954371387,0.141702003467504,0.191629686888307,0.42,0.22,0,77,0,80,10,100.46,0.3,0.6,0,0,18.1198647504091
"3960",4.58803613599443,3.87532505647533,62,103.241319853547,0.254098180082145,0.253669416770453,0.216266584414783,0.266272158061784,56.7791554012651,10914.5233376779,65.3715420025315,0.155341208829565,0.159931281563605,0.1378172736214,0.252608493335227,0.27,0.36,0,70,0,42,6,70.9,0.9,0.5,0,0,16.3511580488613
"3961",6.01629809496824,4.57270296509848,20,103.438822407408,0.170330568246901,0.232278422577182,0.231250739238312,0.162376951583735,51.787519919603,10468.7823895515,72.0813136912476,0.188068281007465,0.190805591219914,0.239947407372836,0.222276741214409,0.24,0.21,0,58,0,85,6,98.55,0,0.2,0.1,0.1,19.3218255487775
"3962",6.45425048131076,6.45425048131076,65,97.2069800550357,0.113156446407099,0.0960578833169208,0.315719078079018,0.196681330060137,62.4129516512566,10818.6511112549,73.6133305724911,0.194332297890277,0.0592714249982407,0.12695563833961,0.167341764971748,0.11,0,0,65,0,51,18,84.89,0,0.5,0.1,0,17.929374729801
"3963",3.40046152087996,2.65632345405276,27,100.93874785003,0.373684208730321,0.0986212926810916,0.0602317763460995,0.170523127624779,51.8555494450126,9597.1050272696,66.8073172661525,0.127420818219112,0.218834432402175,0.2153244119057,0.273816617889489,0.34,0.26,0,64,0.1,67,6,87.76,0.2,0.7,0.1,0.4,18.2501336339828
"3964",7.08756923655569,5.64947277371273,30,101.619520041576,0.191363246893185,0.280111162187359,0.0889387382689995,0.286974003596886,48.891886166764,10175.2061167033,68.6991311749795,0.106317378037667,0.180548964181865,0.238730383437032,0.0223550801872067,0.08,0.11,0,85,0.1,45,6,74.4,0,0.5,0.4,0.5,16.8449039557946
"3965",7.99715888267977,6.35148924608363,15,95.0560811647175,0.223611998468982,0.241765660826329,0.284249055635711,0.231323428469977,44.0014656438987,10148.8176677087,60.275175852498,0.160024136159719,0.205781785849012,0.212917797521985,0.254781851217105,0.3,0,0,86,0,83,6,97.82,0.1,0.4,0.1,0.05,17.9089717351218
"3966",5.80581799983214,4.20605837660475,42,101.032784300673,0.315919290134456,0.254482913320229,0.26907473601229,0.241135413949102,53.2572427897221,12373.5908944929,67.6971232329417,0.222233693825228,0.275544225339762,0.161336971355004,0.241024018125411,0.48,0.12,0,94,0.3,57,6,80.26,0,0.2,0,0.05,18.5996926587895
"3967",6.80165695469356,5.29458339438575,63,96.2443015148949,0.178778510954778,0.203554543714193,0.181204770133475,0.207824985624943,42.5281362297386,11590.4730581393,66.9656841144443,0.188908728232681,0.221574473741702,0.202058193033721,0.230938605704579,0.2,0.1,0,76,0,60,6,81.42,0,0.7,0,0.45,18.2874124314858
"3968",8.72775306813835,5.2179992461636,41,96.4672150475401,0.17815128192456,0.175250949233548,0.169984092692746,0.306656360130063,54.9925506590539,9519.92255263852,76.5042966196657,0.0804363540792764,0.232859975301638,0.203845678279005,0.169277183549419,0.49,0.21,0,103,0,51,23,79.88,0.3,0.4,0,0.2,17.9157884304761
"3969",7.66796691960087,4.10220859274006,22,98.6157979014345,0.241123734710904,0.141283233583607,0.262520443119836,0.198872882769218,48.5409262286179,9633.09149032666,73.74575921263,0.00572348025868463,0.183045318270794,0.223720417928326,0.281974727361643,0.36,0.31,0,90,0,42,32,76.89,0.2,0.5,0.2,0.4,17.5221766146753
"3970",5.42360401879733,5.34509669121227,96,98.2183546969274,0.133448450415453,0.147130148986237,0.170449667213849,0.179794431684922,61.4393419445696,11062.2179895413,71.1707205723701,0.281344286881454,0.0911282219900555,0.159902142925536,0.285560977431108,0.16,0.2,0,80,0.1,42,6,60.55,0.1,0.3,0,0,16.2794473642033
"3971",6.85874030396082,4.5243459810941,3,98.2777768111114,0.256967063319288,0.270849645904804,0.287222981530269,0.113361810508517,53.8531266813561,8893.01576686116,62.8468153142276,0.23476348395362,0.105589732440744,0.206171450764618,0.20265906069427,0.16,0.1,0,82,0,89,6,110.52,0.3,0.4,0.2,0.1,18.2494074013592
"3972",8.76409030353481,7.75532225663792,85,98.8261198018638,0.112557274248569,0.2650094806761,0.221494041314851,0.118910176120694,45.5648805678472,11487.1410304057,65.8677932163137,0.201285974910275,0.115102425004683,0.241044499795758,0.2249965721178,0.05,0.12,0,86,0,103,6,112.87,0,0.3,0,0.3,19.8712892645847
"3973",6.42692220035538,4.10371237801208,51,100.141876873212,0.275734278503344,0.12336681362016,0.190096694292642,0.173328107494462,52.9369598300842,11356.8731742268,75.2589044535437,0.0872811162463129,0.170756198778084,0.242520365920158,0.190724732516654,0.52,0.17,0,85,0,42,29,69.35,0.1,1,0,0.3,17.948031424701
"3974",8.02862051216908,6.62864565671981,91,100.557981764668,0.195964512213368,0.210947477452515,0.178547168287171,0.109873877885034,48.5559956655097,11190.6169707948,79.818047697017,0.174373026266132,0.239164449303858,0.313667051531754,0.227689927583677,0.42,0.22,0,77,0,80,10,100.46,0.3,0.6,0,0,18.1198647504091
"3975",8.96045050062642,8.96045050062642,10,105.544826110982,0.266271201929272,0.194056293767096,0.184115209703852,0.278444444413012,57.2482569999007,11566.821111732,61.9375466954737,0.230693614251045,0.0999537950936142,0.171886888721043,0.139845895287875,0.27,0,0,80,0.3,47,55,81.07,0,0,0.1,0,18.7316015083974
"3976",5.24410633728797,4.75474456816698,47,103.318476972579,0.253865845382897,0.142005419560214,0.242288534840232,0.103768421899859,52.3680243232946,9763.75766631534,76.7386698142838,0.201190050874638,0.198310748309721,0.28271968488958,0.0933165229014148,0.43,0.34,0,84,0,104,6,115.54,0,0.1,0.1,0.25,19.9572027398958
"3977",6.66300249267577,6.66300249267577,86,102.666984927126,0.159698806623594,0.172935641734243,0.191261358885699,0.083250988754345,50.5940416506914,9098.57554202828,73.6175417388648,0.15977341699708,0.18483110830853,0.208961703254864,0.267435712928218,0.12,0.32,0,74,0.3,81,6,98.35,0,0.7,0,0.15,19.277415508204
"3978",8.08082157765698,5.29154141713619,72,101.300474742631,0.209138189997519,0.172716183668479,0.198818519679375,0.177515179558932,48.1166188020815,10212.6512116476,70.5636641772473,0.117896565116453,0.115758879456792,0.229413963887875,0.219828227870704,0.39,0.2,0,84,0,59,22,86.19,0,0.4,0.2,0,18.2711227387288
"3979",5.84611968723213,5.84611968723213,61,100.895926219702,0.146205128428519,0.276130379598085,0.141535537264047,0.148522150755927,56.694678991575,9047.68416173988,69.0983771994885,0.18825373410558,0.280569711640644,0.228560360817575,0.073313596329748,0.24,0.26,0.3,68,0,95,6,104.36,0.2,0.1,0,0.15,18.4020605363658
"3980",7.2771553203691,6.26945504340789,5,101.290121650248,0.20996276602599,0.272347460931252,0.212965887768192,0.193593813761905,45.7172019799161,8686.48333693765,72.7487126943909,0.213189679552343,0.138474476989738,0.177043469037758,0.174458950986721,0.41,0.19,0,88,0.1,52,33,78.73,0,0.5,0,0.25,18.4316445967092
"3981",5.4609672674405,5.4609672674405,20,101.876479399934,0.138092688134913,0.209676639261033,0.181669635946972,0.183932506259905,60.0971638924594,11024.9298376597,69.8993468383653,0.215694729684639,0.164993994400972,0.212160023233572,0.218386632504874,0.24,0.21,0,58,0,85,6,98.55,0,0.2,0.1,0.1,19.3218255487775
"3982",6.39782131494585,6.39782131494585,27,101.252980945439,0.174998752448695,0.160588284788408,0.135488948968667,0.167774321544132,55.5006137549269,10627.9280867235,63.4689939415364,0.194575006165086,0.159185970907574,0.221645573639289,0.255730542415838,0.34,0.26,0,64,0.1,67,6,87.76,0.2,0.7,0.1,0.4,18.2501336339828
"3983",8.24799633855142,7.11704443901177,12,96.4741283004089,0.234503338984912,0.21736440786674,0.210410684839392,0.1718159616387,49.4791500014835,10575.454153515,68.4092830939087,0.137118380406347,0.153476797705654,0.280707093523968,0.205974585319158,0.18,0.13,0,94,0.1,61,6,87.11,0.7,0.8,0,0.1,16.944758901036
"3984",8.29738946379286,6.30553878889012,60,104.157021899413,0.19951900142204,0.233823474486847,0.143064645634542,0.297426287148454,48.9142701383268,9715.56223830549,66.9847328240978,0.159803197894424,0.240057512497701,0.161483830230765,0.16855179213685,0.28,0.11,0,88,0,79,11,93.73,0.2,0.6,0,0.05,18.7761813866678
"3985",6.32795301592843,6.32795301592843,71,101.130033179123,0.165405430788676,0.134694108357353,0.138812958000259,0.191012555612133,56.6483732063767,11168.8717738281,65.3361364544194,0.205441084229173,0.18921701748138,0.282508251000674,0.286535300741411,0.41,0.12,0,87,0.3,50,6,74.81,0.2,0.2,0,0.05,16.7066745680883
"3986",5.10267766261787,4.42747571273796,32,96.2685508815251,0.131438849120228,0.180840857507928,0.133704068806632,0.267341733742479,48.3784329145388,9223.8889705656,62.6719331318063,0.237508550535116,0.120867580492217,0.132323065363588,0.255992364436197,0.3,0.2,0,82,0.1,59,6,81.49,0,0.2,0.1,0,17.9689353156474
