"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"5569",66.429965169973,66.429965169973,0,0.583808425757809,82,102.81450236636,0.23,0.114169418218616,0,0.228223517785453,0.27,0.208979294807668,0.2,0.19627803615127,56.9320794092697,85.7,58,175.846420061155,10787.1411624331,70.499182570711,12,0.2,0.172592698472869,0.4,0.15115666078903,0,0.235898125371036,0.3,0.135845889181302,98.1876649387879,17.8994128191147
"5570",55.2309535539182,44.1205943525085,0.201161821161813,0.622169929442944,90,96.9939258036261,0.35,0.183813897636986,0,0.352263602463242,0.13,0.308700078396729,0,0.165069576347942,53.0471510295384,69.09,43,175.93163025409,9525.33765505728,67.112893596667,6,0.3,0.201161821161813,0.2,0.247438812235772,0,0.262345514455258,0.05,0.16927805932087,2.86227223698515,17.0256359811958
"5571",65.6609777900234,65.6609777900234,0,0.58,58,93.8657338319251,0.24,0.228193928435371,0,0.158999475717699,0.21,0.292610312813778,0,0.207224584484107,50.4042799725357,98.55,85,175.290259015622,9481.35579944365,68.0439007918537,6,0,0.144038932651436,0.2,0.265497111500849,0.1,0.247072580885269,0.1,0.139161099859076,20.3864154094132,19.3218255487775
"5572",58.3759127188927,39.9047868561532,0.316416909002976,0.601576540051811,88,98.1068408368812,0.24,0.18100107455108,0,0.274644688499472,0.3,0.316390295395669,0,0.193977450164073,46.8323699516979,109.83,91,175.804332776851,10514.5737986989,73.9465764155646,6,0,0.243671962167803,0.3,0.228161899168697,0.1,0.316416909002976,0.15,0.185046423113264,43.7524324177997,18.6589761282333
"5573",46.1810555376943,36.583175887661,0.207831534777269,0.68057910281542,85,99.1482841974748,0.46,0.263372306324025,0,0.270910321151504,0.13,0.24911859643644,0.1,0.199318702570094,59.7235752672715,74.26,45,175.021413206475,8769.90647586327,60.6356547928903,41,0.1,0.236833000558477,0.8,0.207831534777269,0.1,0.139272494000189,0,0.233902851365896,83.8629153698683,17.1704147637844
"5574",93.3613143699796,77.5652354460718,0.169192979238808,0.760654030669126,99,97.1728516881922,0.46,0.266375083349905,0,0.300451366320326,0.61,0.239345969330874,0,0.251475472003019,46.4816499137387,84.05,58,175.591956816084,9985.26475137349,57.9420526105854,22,0,0.177966004749798,0.3,0.169192979238808,0.1,0.307372754660415,0,0.235924180560006,18.8434918198036,18.0820351817741
"5575",86.2071351427388,68.1241197945232,0.209762397489192,0.93,93,102.259651963786,0.26,0.26385831360542,0,0.202309802175676,0.1,0.268261304334695,0.1,0.174213489209902,44.6220059929438,74.85,42,174.93848403931,10944.6790859428,72.2901187031712,6,0,0.298404335385132,0.2,0.2235465133736,0,0.257594210106179,0.15,0.209762397489192,38.3742822733708,16.9810390777857
"5576",73.5528022689136,62.0854303111077,0.155906663023938,0.8,80,100.52234982736,0,0.177078961913274,0,0.0407527945144716,0.19,0.145924202354223,0.55,0.292296827690382,53.9709124938507,110.57,99,175.49474105973,9150.44053627367,65.4157114258406,6,0,0.220608564441338,0.4,0.18453906614814,0,0.156835476593958,0.15,0.155906663023938,84.3815624281298,19.0644809863205
"5577",105.168402924584,105.168402924584,0,0.88,88,97.5995757362125,0.27,0.189782312342651,0,0.273341794439946,0,0.225379652743759,0,0.228909498925837,46.699314510934,84.66,56,175.571926568571,10081.8516776614,65.1291229400264,25,0,0.141425937162168,0.6,0.24616242442728,0.2,0.245479052902633,0.05,0.179912490712823,57.4507193334401,18.4073817579002
"5578",59.7484048018423,59.7484048018423,0,0.688513762878381,90,99.8666271594441,0.35,0.228426433303865,0,0.320884282073917,0.13,0.234984707912911,0,0.25522339903196,53.699782975553,69.09,43,175.658106481389,9744.06316279376,70.0791206172732,6,0.3,0.0621442412838656,0.2,0.127423504625391,0,0.256808497033516,0.05,0.242714602499396,2.58305156093556,17.0256359811958
"5579",76.0383081377813,76.0383081377813,0,0.86,86,96.24237334966,0.4,0.204721866453719,0,0.0892210370664463,0.27,0.219430520513398,0.2,0.1059673688809,51.7296274642963,83.95,58,175.532263945836,8395.28579374125,77.6890796610939,33,0,0.167242631795304,0.2,0.220182060372118,0.1,0.26458196200103,0,0.226054196027015,19.5903118260205,19.3615071502189
"5580",43.9412485645433,22.809681841258,0.480905013253006,0.7,70,100.713040323976,0.27,0.173584828274189,0,0.210398181323117,0.36,0.149726832316193,0,0.269173904115915,53.9101881913968,70.9,42,175.168941131405,10320.4781036915,72.0657859058547,6,0.9,0.203383434469502,0.5,0.277521578783505,0,0.100754298012528,0,0.150978697041923,62.2332632932346,16.3511580488613
"5581",100.471174937233,100.471174937233,0,1,103,105.884941124407,0.49,0.392534851162016,0,0.278324938804986,0.21,0.175576297957572,0,0.112129392278751,54.9191811678875,79.88,51,175.441575269992,11065.0399951091,78.9230085199748,23,0.3,0.272021957421408,0.4,0.247940134115954,0,0.220042553475389,0.2,0.177072518877553,41.4040298180887,17.9157884304761
"5582",116.443909405217,116.443909405217,0,1,103,100.439135213831,0.1,0.111635561641803,0,0.251218197578275,0.3,0.170232440038715,0,0.165458467551762,56.3096272251706,94.5,76,175.351960050278,10773.9987599434,62.0138771011341,12,0.1,0.109613737298011,0.5,0.166766749493624,0,0.231012889650811,0.05,0.0981399375219265,45.2778935004491,18.1803214549632
"5583",100.96672334119,100.96672334119,0,0.77,77,99.0789528435814,0.41,0.152099911389874,0,0.240531030884314,0.3,0.182125727272022,0.4,0.133467998311724,54.3184361767114,83.78,60,176.10058405115,10930.6564700049,62.3285368419944,24,0,0.159883391475302,0.3,0.187486407013019,0.1,0.162687868610554,0.2,0.249012603425204,48.1289720935281,18.3857563364555
"5584",62.8917810426752,51.6562633195976,0.178648426500337,0.739684784600308,90,97.1772964879905,0.29,0.138274084178658,0,0.215064618385508,0.25,0.178128017110769,0.3,0.191974904333607,48.7503778907967,80.19,52,175.257842455668,8435.11897195212,78.2756303427063,31,0,0.0644605902088174,0.6,0.178648426500337,0.4,0.154568806815655,0.3,0.219312410206843,6.14058200162835,18.6018170393669
"5585",71.5807771783593,53.6991596517186,0.249810329414065,0.82,82,104.356987202283,0.16,0.227834430519304,0,0.225205701815839,0.1,0.163941176071285,0,0.170055631718641,49.3701450736623,110.52,89,175.730404811723,10159.0932216392,73.5250446643931,6,0.3,0.294504044837939,0.4,0.25092661206687,0.2,0.326189920975017,0.1,0.249810329414065,3.82594497012906,18.2494074013592
"5586",87.0516053966267,59.6560221846728,0.31470508886233,0.751840273986127,95,96.8917956592454,0.4,0.104561535316104,0,0.26495754969938,0.33,0.208589185277761,0.1,0.245651264655213,51.1679173531903,75.81,44,175.517416791379,9392.34251286149,68.4459418997597,6,0.2,0.193197454836936,0.8,0.31470508886233,0,0.162073839910778,0,0.211443761916529,24.5426881637424,17.771918986277
"5587",60.3802409537635,32.8812660756449,0.455430028826419,0.506045045860273,65,101.660244165799,0.21,0.221469160214964,0,0.347756868576568,0.22,0.207694729381485,0,0.209794279500211,38.9916325454439,74.72,48,175.371458189942,10444.5780065417,66.6488884192802,6,0.4,0.275784802131582,0.4,0.179645226694836,0.1,0.202290984663205,0.15,0.16817498139877,29.6540910532698,17.5857352116669
"5588",81.3198531161035,55.0707734106638,0.322788085560889,0.88,88,96.7640346024393,0.25,0.308054832847442,0,0.266806148779062,0.23,0.21477568599209,0,0.222937308607064,36.4773976859143,97.07,78,175.882370115599,10501.5043835621,78.3404797106304,6,0.4,0.12055057990928,0.7,0.322788085560889,0,0.170864554687544,0,0.186083742502847,68.6213910807623,18.1048589033579
"5589",87.0920465054549,64.1586387844392,0.263323789498726,0.89,89,102.033307632961,0.39,0.145252275689166,0,0.133517393219196,0.3,0.17873882412191,0.1,0.235645722701258,55.1301581782862,90.73,69,175.650647558012,7776.66437783126,58.6443858540139,6,0,0.245576263461226,0.5,0.171686362976332,0.2,0.152900443070355,0.35,0.263323789498726,69.7380366805242,18.0303015688185
"5590",84.0492783006247,84.0492783006247,0,0.89,89,102.510971433387,0.39,0.318320010811443,0,0.169041014722847,0.3,0.154888910797357,0.1,0.156751130040059,54.5310619299425,90.73,69,175.373048147774,9222.04842601846,71.8630311465477,6,0,0.208888253182459,0.5,0.206428175832508,0.2,0.192636139940232,0.35,0.132957579306516,69.301476741815,18.0303015688185
"5591",76.4435431580436,55.5984452080928,0.272686182361466,0.76,76,95.4652133566251,0.2,0.245841132358243,0,0.176848067694598,0.1,0.219102559691679,0,0.0790846953007041,50.9753609637198,81.42,60,175.352840048631,9374.81746039553,80.6054368634176,6,0,0.186244976886099,0.7,0.155342246255561,0,0.230810806065493,0.45,0.117343936105905,63.8302575899288,18.2874124314858
"5592",67.8070938772523,50.0370163983918,0.262068117991145,0.717475571658781,79,98.5104970239158,0.53,0.0918030738496451,0,0.160590876340836,0.22,0.231698461358214,0,0.226603301432698,44.7577289009963,90.29,66,175.482187586409,10143.0974543175,79.3431837598908,6,0.1,0.235084729389229,0.2,0.262068117991145,0.1,0.176001079773025,0,0.199235415791175,67.1331896997755,17.9496577389531
"5593",101.157122950505,57.1468531171487,0.43506842177481,0.89,89,101.159368491838,0.18,0.113507426969811,0,0.260646783508693,0.3,0.145115294200184,0,0.146711416513425,59.2806912231767,93.2,76,175.702813210037,10050.5970250249,74.3859303091908,6,0.1,0.330117570818462,0.9,0.182411593329173,0.2,0.252656828445637,0.2,0.188106333780352,66.3071404779796,18.8388059415391
"5594",91.4504047389758,91.4504047389758,0,0.77,77,101.827470329071,0.36,0.324414669807515,0,0.229632917433603,0.24,0.230758191470068,0,0.249006263552003,37.416872235888,91.85,67,175.532869064193,11763.1607967649,66.1712684953174,8,0,0.182170863249545,0,0.231853432850411,0.1,0.111481170652052,0.4,0.21121803098613,54.5908019328257,17.7399264914215
"5595",140.834837927438,140.834837927438,0,0.94,94,101.216144930029,0.48,0.179963343744205,0,0.0590410574832585,0.12,0.241762196167076,0.3,0.228724957570651,53.786160165144,80.26,57,175.725669684525,11002.3254143642,70.7616234891671,6,0,0.248883257020244,0.2,0.20301444579371,0,0.238397753533852,0.05,0.196533252100604,42.6544740986545,18.5996926587895
"5596",79.9336893420619,79.9336893420619,0,0.753448962400553,100,106.969961436746,0.24,0.246551037599447,0,0.254451842060932,0,0.204153730359572,0,0.252028834898383,58.7974720865995,96.6,77,175.790896226012,10290.16267582,74.2200957162072,6,0.1,0.121349525221844,0.2,0.189908207711911,0.3,0.160671606198765,0,0.165853643583373,92.9058969727485,18.4476001016416
"5597",47.6579169178529,41.7045426603187,0.124918893702299,0.872784837913618,102,97.4429206229671,0.1,0.127215162086382,0,0.236500646749036,0.54,0.215653193398181,0.2,0.232965323625388,53.0614970665665,78.47,50,174.988010463624,6985.39021239558,63.9415416900574,31,0.4,0.124918893702299,0.8,0.0993721184554124,0,0.300260357899888,0.05,0.0955107147166723,95.8307031470118,17.1904427850329
"5598",99.0792722702641,99.0792722702641,0,0.92,92,96.3894155700333,0.31,0.204234039405301,0,0.166865695890242,0.22,0.129991405959491,0,0.108225129483052,45.5993982615597,84.56,66,175.210489770366,9940.8533925996,76.5240228745209,6,0.1,0.222807867625972,0.4,0.158576352937311,0,0.215224780934345,0.2,0.188069862799244,46.9141201247461,18.3450760115513
"5599",90.841586499676,90.841586499676,0,0.714143251466234,83,99.6966206632259,0.27,0.201951007932544,0,0.214869417775403,0.16,0.139586444016585,0.15,0.16832890230262,51.1350381145764,71.86,42,175.34541337757,10563.5305755973,73.7699746706194,36,0,0.144923824495219,0.5,0.119260966933313,0,0.201888021257687,0,0.0842237855782847,82.8341437696712,18.9304347945757
"5600",43.575076661502,30.0278545442883,0.310893821769969,0.552479986832997,77,97.712030295617,0.42,0.282493523593511,0,0.235420713328012,0.22,0.0246442494450923,0,0.248395220093684,53.0862906182562,100.46,80,175.887054878302,8923.31809972567,73.2347450865,10,0.3,0.123041367911493,0.6,0.187852453858476,0,0.232577434602631,0,0.20993220187061,91.9333127644146,18.1198647504091
"5601",59.5544291058985,19.2058304531043,0.677507941198581,0.87,87,99.4469654643604,0.44,0.250675627721905,0,0.118626523303391,0.11,0.182388163547188,0,0.219319007056785,50.7538674069046,85.92,70,175.21930258833,8479.17501335068,75.3860472134536,6,0.5,0.276157742049006,0.6,0.185421177723605,0.1,0.215929021425971,0.05,0.170208029678657,17.984016069537,17.5282701262163
"5602",66.6626260800466,38.6526249577826,0.42017548316549,0.681653136046127,83,101.392129584143,0.3,0.147258959856656,0,0.199726324712793,0.12,0.178731161390209,0,0.255827041457651,59.523583800031,76.8,49,175.496738439942,8083.72631725974,73.1099765879028,6,0.2,0.171391093319237,0.7,0.215254889286474,0.1,0.204920593879016,0.35,0.215809182173518,79.0478994537611,18.0339854058193
"5603",84.1297900541539,73.7883555362643,0.122922385890098,0.732861443428711,94,97.2186676092252,0.35,0.213013123718222,0,0.167095794152871,0.2,0.220360166565201,0.2,0.117371914734298,37.472265040974,79.18,64,175.425431103298,9543.61638944437,65.9086564918234,18,0,0.190125977499585,0,0.271407465332065,0.1,0.301659189322392,0.25,0.122922385890098,21.3229463404743,18.5673798729626
"5604",89.866714352951,62.6934789647566,0.302372636897257,0.770256233826822,89,96.9879115814058,0.18,0.134543557497953,0,0.0855820868855601,0.3,0.234175501709897,0,0.19681080128608,51.9611957135262,93.2,76,175.224230965462,9446.65967335499,67.763559129708,6,0.1,0.106344040602052,0.9,0.302372636897257,0.2,0.202246433763485,0.2,0.36006880216405,66.3856466412777,18.8388059415391
"5605",75.8943479965336,75.8943479965336,0,1,103,90.9150503086387,0.1,0.18490127288452,0,0.23033204644821,0.3,0.237366402918008,0,0.230332364668577,50.2899359142199,94.5,76,175.223008657805,8525.92210253057,75.182900335026,12,0.1,0.254351467636021,0.5,0.12488687143259,0,0.224266945231023,0.05,0.2278092012421,45.3572662961902,18.1803214549632
"5606",57.3421175185892,46.4781838690905,0.18945818744794,0.8,80,96.8478226143058,0.16,0.225372200065874,0,0.23429227669139,0.2,0.28523103655166,0.1,0.212726587640636,57.5372609589141,60.55,42,175.100145598234,12460.676269484,73.0072178077605,6,0.1,0.203533244813693,0.3,0.18945818744794,0,0.168571699673047,0,0.324220857621922,96.5756740942132,16.2794473642033
"5607",45.0906973745387,45.0906973745387,0,0.578768069835212,93,101.505194501448,0.37,0.244032876233083,0,0.213572903553523,0.35,0.132936483848562,0.2,0.176774705775162,50.8797027938554,88.83,66,175.568957688478,7549.05287166305,75.5977836710131,6,0.1,0.105326253937026,0.1,0.158215002206424,0.1,0.284130055848261,0,0.166626807625736,59.3727248212323,18.1182173580663
"5608",119.68001715007,119.68001715007,0,0.804850983760488,89,95.5327250471514,0.41,0.0956730519545082,0,0.202409800757442,0.39,0.125855254300624,0.1,0.169446950044273,54.8941802996888,97.27,75,175.828780458638,10978.8705822494,66.2477420924407,6,0,0.200532667810417,0.1,0.123977278764957,0.1,0.138435137858601,0,0.263669019388967,94.4848103580065,19.1685145467463
"5609",85.443583072885,65.7908654979538,0.230008116094184,0.82,82,96.4980178331519,0.34,0.267550241524956,0,0.160277869293889,0,0.106982613381421,0,0.26387745718721,53.2784637709361,98.86,84,175.648378336357,11820.0835462913,80.6875881984504,6,0,0.262009440903174,0.8,0.0620718951574214,0.1,0.269371870629768,0.25,0.167936220936762,80.448237867537,18.476256859414
"5610",25.6075752072886,16.5305945401168,0.354464668899546,0.420129176935141,71,98.5178972536145,0.36,0.257990693350469,0,0.205342273309259,0.29,0.330398144798085,0.1,0.116293913281522,46.5565233864199,78.99,48,175.408347161024,9233.84612352391,70.2867402830874,6,1,0.222095342631344,0.6,0.132369326268202,0,0.226884822714533,0.1,0.216979837860023,40.6827778623207,16.532371205307
"5611",72.4872538664524,45.7360606775435,0.369046856681787,0.86,86,101.713085076608,0.4,0.122152121730163,0,0.175515757801458,0.34,0.0284889791214888,0.1,0.239091753712861,46.2733520450037,93.84,79,175.927713938441,8955.35415780274,62.33907664331,6,0.3,0.207656488473944,0.5,0.161390368207843,0.1,0.270679213963331,0,0.238029043049318,33.918796143122,17.6599160675934
"5612",66.6471791870178,51.0937875061055,0.233369091845105,0.698159027483199,90,99.3148472884109,0.35,0.0153486177492976,0,0.170495871924097,0.13,0.22426774724089,0,0.249991532222097,43.6003391146923,69.09,43,176.33730683345,10779.121835562,70.8501667973952,6,0.3,0.0895074723368317,0.2,0.233369091845105,0,0.26847157102849,0.05,0.255799943657535,2.1614359031897,17.0256359811958
"5613",71.2613343569391,71.2613343569391,0,0.632483629061402,80,94.1158203727139,0.21,0.325119796314485,0,0.106958332186164,0.3,0.227068202816344,0.6,0.209395463673248,46.3846809783187,98.05,75,175.746844917364,10272.9388834932,68.3020996670715,6,0,0.140858402454424,0.5,0.200419561117865,0.1,0.268762318897909,0.1,0.253437186560314,99.3205425733235,18.2864092976728
"5614",109.922067073083,109.922067073083,0,0.83,83,101.359384952679,0.3,0.162530790583447,0,0.193383826364312,0.12,0.19182416737765,0,0.232863887436692,56.9916336127238,76.8,49,175.169528718646,10706.0092272792,71.3056444775306,6,0.2,0.147358952267683,0.7,0.299009553822594,0.1,0.246976931472831,0.35,0.181060962764619,79.9784480452305,18.0339854058193
"5615",54.9444509827931,43.3603681880552,0.210832624360295,0.74,74,103.341895363609,0.06,0.352550146335545,0,0.16278536471687,0.1,0.207798997560558,0.1,0.216230944469247,53.9746645265712,72.73,42,175.517163257026,10259.7346420765,68.8975253901092,6,0.9,0.210832624360295,0.3,0.169120056759143,0,0.159808233181183,0,0.169879867265632,7.32042701162864,16.5739691488263
"5616",52.3623227882886,45.4332435811284,0.132329484984383,0.62075799253286,76,99.473454001302,0.44,0.183213167719922,0,0.133900409801969,0,0.196831282739712,0,0.0360443634252295,44.9886977563783,72.19,42,175.17516201201,11839.4509511554,78.8562915686943,42,0.3,0.132329484984383,0.4,0.210691134778197,0.1,0.14446683273423,0.35,0.355500659404333,14.7349084674846,17.539876832905
"5617",85.7479509533344,73.0046767421594,0.148613162991033,0.65,65,104.015890062364,0.11,0.0754661563525026,0,0.175766513846776,0,0.215218705488704,0,0.384089451110008,46.5272683626462,84.89,51,175.295372420426,11426.6612091035,65.3372256199518,18,0,0.211827971100263,0.5,0.145218948361285,0.1,0.148613162991033,0,0.222770547100248,65.3612795260968,17.929374729801
"5618",79.1759233734969,65.2515498281792,0.175866260247224,0.86,86,99.3990022118111,0.3,0.0999038756574366,0,0.110163002635734,0,0.225153714092313,0,0.217916097340182,43.2733038253975,97.82,83,175.518881681392,9785.44732136778,64.8162927036864,6,0.1,0.147070869596236,0.4,0.31394128978986,0.1,0.175866260247224,0.05,0.16576407426387,15.4447964831023,17.9089717351218
"5619",104.169076971895,90.2823053438761,0.133309922979977,0.86,86,99.5280782897758,0.05,0.295997459023711,0,0.261425143855693,0.12,0.146381588224479,0,0.217018770332746,44.2345400166331,112.87,103,175.61932985056,11681.9686209458,64.165318263216,6,0,0.235483566443235,0.3,0.191033044998647,0,0.256377319027915,0.3,0.133309922979977,85.7596872425405,19.8712892645847
"5620",54.4072508769639,47.353588042971,0.129645639511247,0.789178283630133,86,101.369848216622,0.4,0.163616496751961,0,0.152633486637053,0.34,0.0823508329882176,0.1,0.166211866488652,40.5039742771871,93.84,79,175.776681454248,8537.18416894174,72.5357021498225,6,0.3,0.150082362090054,0.5,0.171902167741185,0.1,0.129645639511247,0,0.107273580719549,33.7179656994762,17.6599160675934
"5621",119.240233886784,119.240233886784,0,0.98,98,100.83254408925,0.22,0.120674849923564,0,0.322523106322421,0.44,0.213499606274947,0,0.381515234007996,44.37598314704,98.01,83,175.176640155885,10110.4767978589,64.4241781551323,13,0,0.0508914158897138,0.1,0.212159895073258,0.1,0.219868273175731,0,0.180841102424771,90.5156610539882,19.4875712699602
"5622",82.4137277589323,61.4536480525764,0.254327528632925,0.684980181684139,92,103.74569924088,0.31,0.25545632425637,0,0.169474284975353,0.22,0.210337015764009,0,0.135242749565962,49.1318174719807,84.56,66,175.391731816914,11403.0186262771,78.7098993389059,6,0.1,0.220780950082422,0.4,0.23177118251505,0,0.179686368223421,0.2,0.254327528632925,46.9570529409684,18.3450760115513
"5623",40.5109696823469,26.3780781095964,0.348865793230051,0.7,70,100.541595311776,0.27,0.21892928088247,0,0.0986120557391948,0.36,0.263393660740133,0,0.105851369939979,57.1719292309814,70.9,42,175.656399248348,9282.45457658274,70.5754136850173,6,0.9,0.192081044436831,0.5,0.15678474879322,0,0.149366932732125,0,0.322888566329657,62.5421867135447,16.3511580488613
"5624",106.928189860691,106.928189860691,0,0.82,82,97.592787045807,0.3,0.125367997409187,0,0.0746052415951595,0.2,0.1842737213831,0.1,0.116609223388008,50.9785563055841,81.49,59,175.637198300055,10715.0423417197,65.3569452830264,6,0,0.15156915064407,0.2,0.255567387168133,0.1,0.102109362810729,0,0.240113890403293,32.0036579082487,17.9689353156474
"5625",52.4170517008372,44.3340674671647,0.154205243740243,0.651542011610751,80,97.8278730254098,0.21,0.217593302249954,0,0.168564036507408,0.3,0.185572485486561,0.6,0.230614302693509,54.3018643333825,98.05,75,175.582527197485,7660.67004754416,71.2076675809156,6,0,0.166994559543565,0.5,0.154205243740243,0.1,0.2062525745843,0.1,0.204537729674269,99.4204564498738,18.2864092976728
"5626",39.6166365398448,32.8364995182401,0.171143681387124,0.567806342364538,85,97.1371208631747,0.29,0.17102992073364,0,0.192090591825586,0.27,0.164631769130218,0.2,0.194171806301469,41.3931276181142,77.36,48,175.424814796133,11078.375803407,79.1258906667741,32,0,0.131893552728987,0.3,0.171143681387124,0,0.121394991042213,0,0.237927909152301,31.8094858550001,17.1503186872143
"5627",78.5512899807331,63.6159218357935,0.190135237099262,0.86,86,99.7390408361504,0.33,0.142676688467433,0,0.307048144983781,0.27,0.155295476832959,0.1,0.178750007528557,43.4577904734248,93.64,66,175.262907648904,7545.90883200674,72.5057664347189,6,0,0.228827926065403,0.6,0.228946593800903,0,0.130215271718972,0.15,0.190135237099262,9.77703307110351,18.5742190825613
"5628",52.183212363162,33.9293180589691,0.349803959502481,0.688005967255382,88,103.253539035345,0.25,0.218175037209793,0,0.185257740695949,0.23,0.236981900242704,0,0.266875385278449,51.8332510871274,97.07,78,175.455614164223,8628.60851170402,78.0600747461789,6,0.4,0.201934705944511,0.7,0.349803959502481,0,0.176463251907607,0,0.210933093102084,68.5070822387468,18.1048589033579
"5629",98.3084069654304,98.3084069654304,0,0.76,76,103.535278226202,0.2,0.225403391542861,0,0.150522587985553,0.1,0.077828352545742,0,0.135717551941466,43.7987505659908,81.42,60,175.753966962234,10416.2574215156,69.896194228048,6,0,0.168491703883393,0.7,0.090100885080718,0,0.209672395114751,0.45,0.209407306480685,63.3491102554137,18.2874124314858
"5630",83.0503233825881,83.0503233825881,0,0.85,85,99.8762097090704,0.4,0.156878837267873,0,0.201769551978939,0.26,0.236595615769848,0.3,0.136069520789915,50.2583015464098,76.07,43,175.277158809548,10950.9788572254,67.1369757362506,6,0.7,0.130796988504478,0.9,0.275029844799099,0.1,0.247533909702945,0.05,0.250097551771882,23.3405500712805,16.9467384300858
"5631",80.9886473716599,63.5934064018275,0.214786164905372,0.84,84,96.5289041897594,0.43,0.326168058525272,0,0.27154582644993,0.34,0.164197085208374,0,0.25632489888979,53.5825187548569,115.54,104,175.943771313062,10628.811738643,72.6858710654927,6,0,0.130339757912829,0.1,0.187012285938029,0.1,0.16926672878523,0.25,0.214786164905372,47.7912520180223,19.9572027398958
"5632",93.9132835918828,52.3705019112816,0.44235256282948,0.71,71,99.8967185040161,0.37,0.154576419957879,0,0.0829462090399416,0,0.239119430755324,0,0.26562653714525,57.4819755832114,81.04,62,175.568821412755,9606.54483371521,50.4529270066721,6,0.2,0.206437873953111,0.7,0.23591468887637,0.1,0.279753161196806,0.1,0.0681281682395429,55.1912662510527,17.6621119545057
"5633",97.4858395159804,65.7963112009342,0.32506801472281,0.88,88,94.0109535346893,0.28,0.204248280340857,0,0.110556361251713,0.11,0.200374817687734,0,0.17382615832285,55.2573064486167,93.73,79,175.899200296893,10719.9760191844,73.7373509351813,11,0.2,0.12741905343849,0.6,0.19764896128432,0,0.122472820116167,0.05,0.180285266947357,60.3357712631347,18.7761813866678
"5634",62.0437261185021,34.8247910225607,0.438705680634879,0.77,77,94.0919362802896,0.36,0.203671966583174,0,0.299436510924526,0.24,0.308205549690188,0,0.236962461142818,56.2444186965007,91.85,67,175.655434242906,9692.22838720162,80.4611018314581,8,0,0.229293026441299,0,0.204747358697938,0.1,0.301762355333577,0.4,0.136943325301302,54.6197116240626,17.7399264914215
"5635",93.6523586170726,74.9241953710739,0.199975350568316,0.88,88,103.194468015747,0.24,0.160395155975572,0,0.253823883351871,0.3,0.0962341801260003,0,0.214197933435439,42.2926907811328,109.83,91,175.731620040305,9079.83089633268,58.1714641811167,6,0,0.173850845003539,0.3,0.199975350568316,0.1,0.156884290832743,0.15,0.231525460749573,43.7287117851898,18.6589761282333
"5636",106.387351145649,69.0137018760788,0.351297864521547,0.718096273591659,95,96.8303521433888,0.4,0.259474633809843,0,0.222139372713833,0.33,0.244109185692991,0.1,0.118679036916623,54.4179417052763,75.81,44,175.712321461399,12695.9215692861,72.4195368579873,6,0.2,0.129769504818892,0.8,0.221528359702655,0,0.158902293083184,0,0.268467156632498,24.1076853825478,17.771918986277
"5637",63.235663190355,63.235663190355,0,0.77,77,94.660530536398,0.36,0.192710041592092,0,0.207608406036963,0.24,0.269319448655555,0,0.169423934311394,64.3618975490123,91.85,67,175.044556925924,9018.29544319691,73.009408157214,8,0,0.257586143376532,0,0.25051258042055,0.1,0.053822264790138,0.4,0.226104464425803,54.4639451556839,17.7399264914215
"5638",66.9874608975986,66.9874608975986,0,0.839405883694962,99,101.159666738326,0.43,0.152115268994988,0,0.161106318157061,0,0.157176725368007,0,0.160779161590363,55.1887957792796,72.97,42,175.609511133772,8861.88449411447,80.1998738053132,42,0,0.271728058026522,0.5,0.174737506721112,0.2,0.229886656706538,0,0.10540780392234,56.2496904256521,18.2759375000173
"5639",92.1699909562556,54.0058782356708,0.414062237878461,0.88,88,102.630359886408,0.21,0.219746247988925,0,0.295754805148302,0.22,0.252828033242857,0,0.252220847084169,66.0290054128343,73.31,56,175.371538940988,9155.95224973942,72.3963269614443,25,0.4,0.0873144808246022,0.5,0.159051652813085,0,0.290183428805762,0.45,0.167696104240775,25.843280967162,18.7222809562379
"5640",61.3148227089391,61.3148227089391,0,0.76,76,102.848345538736,0.44,0.270142866450293,0,0.20328581195864,0,0.140569396496836,0,0.229722835261378,49.7104349424359,72.19,42,175.417889042113,10538.0470069474,73.5807587946591,42,0.3,0.262803080407021,0.4,0.257556912018382,0.1,0.220296479457183,0.35,0.151775369988487,14.7413545762422,17.539876832905
"5641",52.6439959261149,52.6439959261149,0,0.600036826424489,100,101.056031661515,0.24,0.399963173575511,0,0.218528989367584,0,0.181322913481171,0,0.207950139932413,52.4350563190117,96.6,77,175.483575728798,8181.36032318297,71.1195681537709,6,0.1,0.192336209301047,0.2,0.179252968995378,0.3,0.209839366924787,0,0.184040819689863,92.8105131540215,18.4476001016416
