"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"4895",57.1908096729753,41.4713232423121,0.274860358168547,0.622355236701113,81,98.7353215412307,0.25,0.225150746101381,0,0.212303030724455,0.26,0.231660201603565,0.1,0.337171140462335,43.7795858182645,78.76,51,175.935889054424,9120.07783583867,85.2694777405873,6,1,0.122728807434774,0.5,0.152131550733773,0,0.196626051029117,0.45,0.174249266101579,0,0,2914.2600976937,18.387067218733
"4896",180.983997945534,152.135303928122,0.159399142161143,1,101,99.776340794052,0.17,0.131912498193941,0,0.08967231950471,0.21,0.178334758204017,0.1,0.294396152484034,57.2083657923721,83.7,58,175.150316464642,12516.0566983323,73.2963167734996,6,0.4,0.161977669019096,0.2,0.159399142161143,0.1,0.230640918257121,0.25,0.156577888268598,0,0,2888.69985244232,20.6168433140384
"4897",66.9110340797216,66.9110340797216,0,0.654203478321995,90,97.3480206275622,0.19,0.19788279327171,0,0.155478681364814,0.4,0.0937823704643037,0.2,0.229795408588905,45.377450487674,88.27,71,175.596848991677,7979.01162946963,75.7758409196506,6,0.8,0.288363993594902,0.6,0.12844985519253,0.1,0.19708218510024,0.05,0.108588662575345,0,0,3117.62050245102,20.3459328203624
"4898",40.1322257211863,40.1322257211863,0,0.633547625709548,84,102.49178532039,0.29,0.188245630361732,0,0.271293271370349,0.22,0.131006326152356,0.4,0.245776636060061,50.4713169618404,72.58,50,175.193051430347,8621.92489984706,76.5406809719552,9,0.3,0.24067792363439,0.1,0.296097197455305,0.1,0.24398268465186,0.05,0.337562637339416,0,0,2750.02948558265,17.5904782590784
"4899",131.865585878342,104.982393125723,0.203868147807883,0.825967475214048,100,102.30267803336,0.24,0.229856558011042,0,0.139683354158276,0.11,0.174032524785952,0,0.108770178917548,48.5876383947455,82.71,57,175.633561789971,8303.74842105938,58.5620905477236,6,0.1,0.136487971049818,0.2,0.203868147807883,0.2,0.231061393858536,0.15,0.119858173908653,0,0,2942.38539994238,20.053761732652
"4900",115.898774047078,53.514774897125,0.538262804441853,1,102,98.1220723565308,0.24,0.316685440101983,0,0.0144422116898617,0.57,0.119006600491149,0.1,0.107044986767114,45.1752299458872,78.53,51,175.701780024739,7400.5572702266,68.675886968029,6,0.7,0.266795670167684,0.6,0.271467134274169,0.3,0.15535401348054,0.3,0.202984048333984,0,0,2606.13513240772,19.1116785505083
"4901",160.754521608309,92.4345311879727,0.424995762089997,0.84,84,95.8449657337208,0.3,0.101301626419132,0,0.342827735695663,0.5,0.230611316162174,0.1,0.2046415508276,44.9338237626856,77.19,48,175.440303304149,9801.53917530416,62.1053994447915,6,0.4,0.215779415308944,0.2,0.209216346781053,0.1,0.109466407481165,0.3,0.222466044765749,0,0,2829.9442153201,19.891095438411
"4902",80.5594563051807,80.5594563051807,0,0.561416849467405,100,99.0557859374655,0.24,0.15344547141058,0,0.208076694953595,0.11,0.336821397195913,0,0.0613790773105009,55.2431638607739,82.71,57,175.151907819082,9490.57637037398,74.1500185142501,6,0.1,0.174715104121096,0.2,0.178091889709094,0.2,0.272296106146199,0.15,0.144287295570876,0,0,2942.89209603686,20.053761732652
"4903",92.9007011846222,73.4908545622432,0.208931110044107,0.790929964286562,109,103.610125834456,0.36,0.209070035713438,0,0.250897528883849,0.44,0.148169987913005,0.1,0.254466443847862,47.3137320484516,76.55,50,175.260108458146,10522.9965483617,77.8311372556967,6,1,0.208931110044107,0.3,0.287835438414902,0.1,0.167764373290825,0.05,0.223342955454239,0,0,2295.10316703944,18.4079287112304
"4904",77.2710827426924,60.1156642969581,0.222016022512078,0.651739262312549,97,103.988011778128,0.33,0.115085242202807,0,0.278595787857238,0.35,0.240722181663564,0.2,0.167852453700229,41.3529010675546,75.04,57,175.712124655616,8140.94901413395,66.0829460036703,6,1,0.146739352403857,0.2,0.209121873250082,0.1,0.0752766701082211,0.2,0.20266886978704,0,0,2293.0180124471,18.8757664119601
"4905",111.264291040381,111.264291040381,0,0.63124123748158,85,100.390072657157,0.29,0.257363250021671,0.2,0.231441691932619,0.11,0.270011025570323,0.2,0.2444398220188,45.4198946625708,79.18,56,175.737647841361,10750.5597016833,69.2171736103581,6,0,0.113490452181443,0.1,0.285890356548468,0,0.256755485197062,0.15,0.161745796337343,0,0,2755.87003133073,19.8669491427104
"4906",137.924730419739,118.476556467701,0.141005705741475,0.94,94,99.811349467297,0.25,0.0960889803040412,0,0.130822482662684,0,0.224870321612396,0.5,0.207870613643652,50.0689712406495,88.1,63,175.797236975739,10206.6543566537,72.8923207457746,8,0,0.179851507682831,0.4,0.141005705741475,0,0.188005785245615,0.05,0.163035503550812,0,0,2682.45741243646,19.9738323789486
"4907",96.6963837708706,61.5203982538765,0.363777673427232,0.85,85,98.8257055764515,0.25,0.169658668194717,0,0.212243284440914,0,0.1191884648607,0.1,0.208855499125598,44.5046531918449,95.46,72,175.712642614186,7926.7272072171,68.085008756907,6,0.3,0.219542624448921,0.6,0.363777673427232,0,0.331499969731356,0.05,0.232888565243408,0,0,2991.48100903714,20.0058638781123
"4908",73.7029581716558,56.4742732203252,0.233758391504512,0.634445864585704,112,100.484443099498,0.37,0.220934048715962,0,0.199300412685572,0.82,0.137849175492235,0.7,0.264112674313182,44.4299108217514,76.77,55,176.022911428611,10838.912393606,61.361919764341,6,0,0.130450750850479,0.2,0.266995451501085,0.1,0.272369693065298,0.4,0.233758391504512,0,0,1846.99753810409,22.1147546325124
"4909",185.154570090472,185.154570090472,0,0.86,86,100.781825694641,0.32,0.19347655404507,0,0.0491214960384363,0.34,0.263249515329194,0.1,0.204229490801468,49.9427568163427,84.46,51,175.206770056008,10431.8811245515,57.2658116036534,6,0.1,0.195455511972955,0.2,0.225955345644968,0.1,0.124840890155656,0.15,0.215955559700394,0,0,2865.22488565985,19.9631855499338
"4910",97.0243316926048,79.7742366094081,0.177791434192496,0.557637815442226,92,102.02764571686,0.17,0.22433343313213,0,0.229073407055457,0.24,0.167926056823681,0.1,0.218571373121282,63.8945893067329,81.33,59,175.975530833941,11959.9763315289,66.6345177735278,6,0,0.0353187712086759,0.2,0.177791434192496,0.3,0.116169035885957,0.45,0.311557820151023,0,0,2563.99409772526,21.0401172072349
"4911",112.024266338208,112.024266338208,0,1,103,100.244132885633,0.6,0.0731313924823997,0,0.254254375406129,0.38,0.26880840838454,0.1,0.227223480704545,60.9133632372467,88.86,69,175.281471210289,8472.43348731922,74.6829789187187,6,0,0.257090685130204,0.1,0.212002926776552,0.3,0.245769322615943,0.15,0.144431148599171,0,0,2028.05233027628,20.3511819209522
"4912",93.3353851214162,93.3353851214162,0,1,100,100.46327696155,0.17,0.212051191713279,0,0.273761263179449,0.21,0.162330805173434,0.2,0.180073306190254,54.6720015935516,89.13,65,175.604964427404,6538.62815565191,73.2498098162095,6,0,0.147082211178707,0,0.233768616666479,0.4,0.1527694092764,0,0.200265367431379,0,0,2278.42239686716,19.9414483704363
"4913",90.9366559353841,90.9366559353841,0,0.763331483873032,101,97.5083248197546,0.42,0.236668516126968,0,0.236300196655754,0.37,0.104590314648822,0.1,0.12383892700931,46.1590709881451,90.14,67,175.511243875007,10266.9707659456,74.2515348816933,6,0.2,0.168125593255353,0.6,0.309921223642763,0,0.187984078419501,0.3,0.146043322404557,0,0,1980.82102785544,21.1791694842136
"4914",185.290694854506,126.023317648388,0.31986159506097,1,109,94.6123426390075,0.29,0.232455882247612,0,0.173838140977597,0.41,0.188650099320806,0.1,0.209792434276147,42.2031086511286,80.27,53,175.759921204318,12002.501305371,75.3758791652934,6,0.3,0.194365709185042,0.4,0.125495885875928,0,0.167843200516475,0.2,0.346126746302519,0,0,2441.23685560417,20.1650890684783
"4915",145.187180201642,145.187180201642,0,0.95,95,99.4179465340765,0.17,0.105285084565687,0,0.16047719765006,0.21,0.168685768439156,0.2,0.175318119301471,60.1774217490683,90.96,65,175.551464317173,9835.11662842927,66.1472781228492,6,0,0.223581531873604,0,0.184256910054412,0.4,0.140998842952686,0,0.270524339792208,0,0,2578.98475814485,20.3690310558979
"4916",53.092497877872,40.0944988411145,0.244817997952491,0.441558664545768,74,97.7601644299353,0.31,0.256475432292162,0,0.154359529580642,0.27,0.124496095321405,0.4,0.197469829578933,52.8544865669727,75.84,46,175.025738305134,8479.19410046921,67.3784103360796,6,0.5,0.244817997952491,0,0.207787882159219,0,0.217055528269154,0,0.210260124344533,0,0,2262.40078131435,18.5779186572559
"4917",76.4236335953294,57.2258198633035,0.251202577381758,0.95,95,102.738763689368,0.42,0.144298528756893,0,0.178109015226892,0.36,0.198929247005711,0.1,0.224781237106945,47.195423347245,96.09,78,175.395096963156,11450.1260087712,59.6879762585819,6,0,0.12066846422257,0.7,0.251202577381758,0,0.240458839934807,0.3,0.258470972303298,0,0,2480.07929308596,22.4964963945033
"4918",131.592785311627,63.5839699709938,0.516812644246267,0.818764374014066,96,105.180757800069,0.15,0.147120443735348,0,0.159550225686474,0.23,0.194361342052413,0.2,0.149890362707237,47.9568102007155,73.78,46,175.424639454098,10132.791853731,77.7962010975181,6,0,0.177521550429299,0.4,0.359516553662936,0.3,0.301120669002218,0.65,0.215691975244048,0,0,2530.66903920588,19.9571974569858
"4919",118.305808975799,118.305808975799,0,0.848370148205042,106,96.7915898603474,0.21,0.197171846286495,0,0.169857637324224,0.5,0.151629851794958,0.3,0.194122858396519,48.0852711429602,84.75,61,175.838904055101,11649.4869330312,74.6025109512139,15,0,0.340757721078875,0.1,0.238943355926532,0.2,0.175410223476417,0.05,0.153839672538417,0,0,2445.17108217035,20.9445416985848
"4920",41.5669258724885,34.7458224475941,0.164099299664809,0.612930777670449,83,100.513888552187,0.27,0.261529183529579,0,0.309724912855971,0.11,0.0952402462165267,0,0.254924321992632,34.7692684659612,91.34,68,175.054368612394,9914.96443283449,65.8479909274804,6,0.4,0.164099299664809,0,0.174020446278449,0.1,0.200811819001132,0,0.188251996735676,0,0,3189.15234120563,17.4573526366876
"4921",106.396643106667,86.0330235522376,0.191393440242414,0.88,88,103.005034380591,0.29,0.211084250506694,0,0.119687900391796,0.31,0.27744442527916,0.1,0.185004148242437,47.2453797447787,75.21,53,175.43852940664,8378.33644959908,76.741334738279,6,0.2,0.177532833925725,0.4,0.191393440242414,0,0.138039897925783,0.5,0.343675624883966,0,0,2734.94821986626,20.6334040527633
"4922",130.187408366943,130.187408366943,0,0.81,81,95.4018352514928,0.33,0.228792641717493,0,0.148930185563652,0.1,0.15281648196169,0.1,0.213381558038819,51.7787192362126,79.61,50,175.659513259326,9771.89464565085,72.4793424290198,6,0.6,0.229346253177662,0.1,0.173785087890332,0.1,0.309193114797918,0.15,0.109686381156423,0,0,2520.93795014508,19.8268376573989
"4923",158.961799546346,136.15140129537,0.143496099792987,1,100,104.589803304353,0.23,0.198083715013846,0,0.194201883885104,0.37,0.274310986714211,0.1,0.124449900059688,51.7519132964099,81,54,175.470645594936,11148.2871191093,76.7726182107997,6,0.9,0.143496099792987,0.1,0.205382164769554,0.2,0.205012085354132,0.15,0.200001167667263,0,0,2270.91644362421,19.3465455323243
"4924",56.1407601097767,21.0273307887201,0.625453400566654,0.665271373435923,89,97.5155895346752,0.18,0.169593576194643,0,0.292966526448014,0.22,0.252504074791097,0,0.112770337581329,52.7802458991734,79.77,49,175.858645164769,8261.22642959314,71.7210740523891,6,1,0.206890227759802,0,0.178072360217138,0.1,0.16295110831856,0.15,0.255612064488292,0,0,2040.99680781239,17.9988547024752
"4925",61.8031134208994,53.9676948816329,0.126780320692013,0.421012562465959,68,98.9286814546227,0.14,0.247000288215135,0,0.37290858780867,0.13,0.177773760622157,0.1,0.227032670115016,47.0503978010399,86.8,66,175.520624200179,10546.5608929315,72.6339669360037,6,0.2,0.171610159554183,0.5,0.21338339532884,0.2,0.285780283471268,0.35,0.126780320692013,0,0,3127.26701416871,20.4352172208727
"4926",120.424490142819,120.424490142819,0,0.93,93,100.47369466175,0.37,0.278473503648276,0,0.158412706473816,0.67,0.165082289874503,0,0.0628249392976902,41.1144746834313,103.42,89,176.072319816571,10980.4287017505,64.150143766842,6,0,0.22406604812586,0.1,0.323612305945728,0,0.244804737952864,0.1,0.188529721125339,0,0,2684.15748595898,20.7441570913185
"4927",119.271522962632,119.271522962632,0,1,109,105.432548456781,0.37,0.306218445437628,0,0.157856331080132,0.21,0.277134114113376,0.3,0.180084747995546,49.3696159683949,84.07,55,175.336503029545,9708.43057376841,79.4505030742035,6,0.2,0.211968395042004,0.1,0.115720465062242,0.1,0.212765680629188,0.1,0.27503808598646,0,0,2226.37874219576,21.1249490274062
"4928",96.0866033192426,77.0002482088994,0.198637005066459,0.606162638961797,90,96.5498087545112,0.18,0.233184561198491,0,0.195655350175487,0.21,0.326485956709114,0.2,0.0535965674017612,46.3824085499317,88.19,65,175.483295928945,11629.3605137735,75.177287439549,7,0.2,0.190747854785769,0.1,0.191761027195688,0.3,0.198637005066459,0,0.16238694267067,0,0,2007.01095710299,19.7196819995871
"4929",124.875186315885,108.079562672731,0.134499287958359,0.92,92,101.29324879708,0.31,0.289742069259067,0,0.153726271561413,0.22,0.203162530131453,0.1,0.233924936368158,53.300635915561,74.64,50,174.949438144207,8427.33942542112,73.5176882935911,6,0.1,0.140661082087878,0.2,0.134499287958359,0,0.265197635552456,0.3,0.0413913600122545,0,0,2551.38895163145,19.8093726499314
"4930",146.633791360375,119.095451936993,0.187803501279612,0.8,80,95.7133344630655,0.34,0.228053770229989,0,0.277595962896132,0.1,0.164403913154601,0.1,0.257496771005121,44.4794048026732,79.69,51,175.425783451001,11348.9184562319,61.3187337183334,22,0.3,0.187803501279612,0,0.374000707581662,0.1,0.208476375882992,0.1,0.296955884482435,0,0,3020.6826292411,20.5190668287167
"4931",51.1546444058794,39.1822383393995,0.234043383656165,0.546289710611493,96,104.126753214466,0.51,0.280111086978527,0,0.188942564855891,0.1,0.261809854390832,0.2,0.209528343062566,54.5423670699137,102.99,78,175.489235633847,9576.69678157321,77.3053182418859,9,0.3,0.234043383656165,0,0.100620791357415,0.1,0.188891807404683,0,0.254797321358451,0,0,3010.26082491754,18.8772289437599
"4932",55.8149797419025,55.8149797419025,0,0.507456999286252,114,103.435024370202,0.37,0.281472994040203,0,0.177236942333916,0.46,0.133197599441163,0.3,0.185228093849139,57.4172148755201,85.68,55,175.208494241671,11350.8718271114,73.1770388545134,6,0.2,0.194975090315183,0.1,0.337101461708061,0.1,0.275134022506579,0.15,0.295303203655407,0,0,1726.07580647273,21.9527171576791
"4933",163.226377516768,163.226377516768,0,0.99,99,101.660668888826,0.23,0.17509263129025,0,0.210449003475742,0.29,0.172142253143608,0.2,0.196012846170825,54.7589421740246,85.74,61,175.46667870077,10530.2351325984,66.9526165679463,6,0.1,0.0977638206019078,0.2,0.205060009585921,0.2,0.134225639640846,0.15,0.30262395961651,0,0,2992.00811864859,20.5223425671315
"4934",79.5488025786508,31.6593260696893,0.602013794759671,0.821637571306029,89,92.9996944672737,0.28,0.204147323385176,0,0.167321512141316,0.24,0.0768117176336756,0.2,0.183667980344568,44.7932386916026,78.3,59,175.580100559878,8185.6797607718,80.1738326887095,11,1,0.234155714567996,0.3,0.06736346911665,0.1,0.28810772497944,0.45,0.0797503552122349,0,0,3193.341335988,19.0729941460796
"4935",75.0518438499577,75.0518438499577,0,0.775004606118591,96,100.020964735088,0.17,0.199636335190594,0,0.157883501902547,0.53,0.192703535293134,0.2,0.105721001771518,52.1667084255261,78.33,53,175.128087447449,10068.8123886174,75.6266324438936,6,0.1,0.277426499191659,0,0.271728559209596,0.1,0.263966147778989,0.05,0.145071066643387,0,0,2171.04240392977,18.0653729935687
"4936",159.32791204723,99.3804986214217,0.376251798291549,1,99,98.2559668412444,0.18,0.277215025319092,0,0.273280821274151,0.12,0.169785595663597,0.35,0.266275277950151,56.9941502569363,77.75,50,174.907857210249,10525.5941775096,78.3872556253089,6,0.5,0.300642378276758,0.3,0.262778841954382,0.4,0.113472956337167,0.2,0.224459817124799,0,0,2306.20474243113,19.8698298918628
"4937",71.4765060105249,65.0309267994134,0.0901775922029882,0.778326058225059,95,94.9051078795469,0.35,0.133132724035465,0,0.282860226449936,0.36,0.221673941774941,0.2,0.0992007121182399,42.5935030403663,98.01,79,175.592380330793,10324.4452442181,60.2026098550656,6,0,0.113398700756062,0.7,0.0901775922029882,0,0.224199062155107,0.3,0.195457349603097,0,0,2980.92390679871,22.050902924499
"4938",103.078047915171,61.8067935937168,0.400388396522785,1,109,96.4545372957831,0.36,0.0930437642071619,0,0.26330261179537,0.45,0.282918561711167,0.1,0.252670548777996,58.1502759586179,76.83,51,175.067662962011,9402.92371508189,69.4071978044427,6,1,0.193312956158774,0.1,0.105765648340359,0.1,0.323441919260916,0.05,0.20707544036401,0,0,3095.62425411986,18.1251418879137
"4939",167.894877071688,167.894877071688,0,1,111,101.81005446161,0.2,0.269314880218444,0.25,0.221820535604082,0,0.214428289616903,0.1,0.38226433191845,51.5987903288475,81.25,57,175.365726859327,10701.0304293556,68.7744432444346,6,0.1,0.195287498930707,0,0.317671578410346,0.2,0.133579092449088,0.05,0.226717623125442,0,0,2253.73535400075,19.4306927850712
"4940",219.009119538813,172.131297488066,0.214045068759976,1,111,106.966422797066,0.15,0.211982123909307,0.25,0.123550044925588,0.1,0.324078166826213,0.1,0.295867628831659,50.9781108191301,80.2,52,175.947302061811,10934.7465706956,58.8886012143627,6,0.1,0.154582638021202,0,0.136559755807453,0.2,0.214045068759976,0.2,0.142925073910104,0,0,1953.35441330685,20.0077913061162
"4941",122.762407274576,94.292548714953,0.231910233691869,0.94,94,101.625923193475,0.17,0.138825378753986,0,0.250904565352763,0.21,0.199177162828948,0.2,0.174176126858342,42.3585831916197,81.88,55,175.631450385311,9121.34173871642,78.636593038459,6,0.6,0.135180098255914,0.2,0.231910233691869,0.1,0.184675909360402,0.05,0.260324120798916,0,0,2419.80494938046,20.3790600509154
"4942",152.493786084875,152.493786084875,0,1,101,99.82844414287,0.17,0.176261267419696,0,0.201603146132957,0.21,0.26720150965127,0.2,0.155297158552654,53.0940605305655,84.37,60,176.106542058095,9612.11585631475,68.4468265528892,6,0,0.210151801887988,0,0.204669336058333,0.4,0.181136679811189,0,0.0756057368605839,0,0,1978.05309104151,20.3331892908174
"4943",189.824986161147,143.544984481778,0.243803529847649,0.9,90,102.054925053469,0.41,0.197421204418653,0,0.15904467392588,0.1,0.0817418720639461,0.2,0.1189416355275,39.8271918282686,73.28,48,175.427864608067,12073.7343483163,56.7071673355708,6,0.7,0.243803529847649,0.2,0.274889221839511,0,0.227561102577845,0.3,0.181964286019986,0,0,3001.5389483586,18.723836367644
"4944",52.6047450952847,37.3618644523496,0.289762465635471,0.683434302753104,102,96.6821975702382,0.33,0.15276724802018,0,0.152106468945562,0.45,0.193333471639229,0,0.254100613711641,45.3319819577413,75.15,47,175.432787405538,8266.58043538448,75.3860992057727,6,0.7,0.289762465635471,0.1,0.191887202698085,0.1,0.155743234336907,0.05,0.210120100350887,0,0,2831.41720368615,17.8903758417451
"4945",66.7616074926396,66.7616074926396,0,0.781645863107775,98,98.2594432492309,0.31,0.0678580818186994,0,0.241659803178216,0.47,0.20240218050227,0,0.0818659014984731,55.8438304035293,88.99,62,175.888979966673,9300.19740419167,73.6615325830583,6,0.1,0.130280381517703,0,0.205744802098778,0,0.158875224047153,0,0.18545822771589,0,0,2889.1151756288,18.0676210337004
"4946",107.105992646935,107.105992646935,0,1,101,98.5759289830731,0.21,0.312818020376506,0,0.237097204020325,0.23,0.24202849750287,0.2,0.187603078144788,62.0910410814497,87.6,59,175.398144085681,10198.4858992058,75.8464723355513,6,0.1,0.220436383468904,0.1,0.132711132997792,0.2,0.0522789173807285,0.5,0.211878510391704,0,0,1777.19598957808,21.6158899912339
"4947",84.3509497807018,60.4792905535576,0.283004035985445,0.835745329509598,94,93.430478741204,0.42,0.164254670490402,0,0.261587604911885,0.16,0.247229362823638,0.1,0.0839734937787958,51.5574143790412,95.89,80,175.483585588737,9918.39093383079,67.6392123474604,6,0,0.196872926606297,0.7,0.21423390802424,0,0.172251580742189,0.3,0.283004035985445,0,0,3180.57566104033,21.4489326110154
"4948",135.521295362597,135.521295362597,0,0.876184332781147,98,97.0175370647884,0.33,0.302256742126033,0,0.223946459532592,0.77,0.123815667218853,0,0.115654825730669,54.4446085951864,79.14,47,175.453942029671,10193.0792563147,64.9845171900106,29,0.4,0.243657442581584,0.1,0.180837356290934,0.1,0.267986862249596,0.1,0.401671609822513,0,0,1984.5336932424,20.2612600717741
"4949",111.721050851829,95.58559035136,0.14442632232191,0.678640519002533,93,97.2320880551646,0.21,0.270279011825233,0,0.252544375685267,0.22,0.222405810198444,0.2,0.178561437091166,54.5991370670253,86.57,60,175.309417557005,10572.3216479294,69.2401879577176,6,0.2,0.247218710636191,0.2,0.268795009311824,0.2,0.220429273307805,0.5,0.14442632232191,0,0,2677.82110925592,20.3317439610403
"4950",108.932361697124,89.5776405113737,0.177676503880123,0.89,89,104.42230475247,0.18,0.22165120765,0,0.166364286023869,0.22,0.252648167590489,0,0.249352576409289,37.9657175629859,79.77,49,175.436034839851,11303.2278334473,67.4211268786906,6,1,0.177676503880123,0,0.16394289387785,0.1,0.14825562084629,0.15,0.129712623368073,0,0,2040.23749704817,17.9988547024752
"4951",120.357883199886,120.357883199886,0,0.826099321788782,88,104.278300428855,0.2,0.350775423407759,0,0.250998164092581,0.13,0.271389752032521,0.3,0.0612507706945654,38.2144697286486,91.56,68,175.390971803326,10588.3123185864,73.5312932246606,6,0,0.0677945779465251,0.2,0.189563148817977,0.1,0.238198864529769,0.05,0.318523939818202,0,0,2258.88175829318,20.1295814655909
"4952",117.135472342962,117.135472342962,0,0.91,91,97.9417716411868,0.18,0.19932597192971,0,0.230335162461058,0.1,0.351723402348885,0.2,0.245914196764107,52.191701959094,78.19,49,175.287650532286,8663.46604886091,72.7261889500403,18,0.3,0.272453233006608,0.2,0.153102516297116,0.3,0.301871987093807,0,0.230764636276519,0,0,2707.05616130987,19.8689211265717
"4953",91.9891379347427,70.1087701608511,0.237858167443786,0.58457247834616,71,102.078868764066,0.26,0.137126319153011,0,0.121963669669802,0.24,0.176658481202591,0,0.192164180551712,50.7832581082075,85.65,52,175.552744198083,10816.3382573062,74.6738992638836,10,0,0.229923200457919,0.2,0.18341474783495,0.2,0.237858167443786,0,0.127302374601587,0,0,3065.32512318594,19.4051239577152
"4954",76.2173641510164,57.8464837880284,0.241032743228801,0.920544842742672,120,98.6284015567871,0.34,0.206221754522796,0,0.128433540277035,0.45,0.206835846659747,0.3,0.079455157257328,40.7808176888762,81.44,53,175.660528289394,10977.7804590704,70.3592463429754,6,0.1,0.221907125099037,0.3,0.240663894938348,0.1,0.223649208519888,0.4,0.241032743228801,0,0,1826.19867642545,22.5103522134824
"4955",97.5691566229946,84.8969290508532,0.129879441523787,0.566227680087487,80,97.9790476301111,0.16,0.144574477444183,0,0.174716524207796,0.3,0.207129171178335,0.2,0.292215399890641,58.7099942365955,84.89,57,175.604569028405,10214.9609924913,66.0122258712709,6,0,0.323075990186961,0.1,0.298110920300664,0.1,0.129879441523787,0.45,0.189881328624328,0,0,2654.28768685125,19.7011972641782
"4956",179.812257833976,123.774070724877,0.311648314659617,0.95,95,99.7165137850597,0.24,0.162790270790382,0,0.19093429382633,0.22,0.202264943350744,0.3,0.142873346300112,49.0218060618615,86,62,175.969664202305,11212.8719803719,62.9307139229366,6,0.1,0.202276404100645,0.1,0.311648314659617,0.1,0.226925574501929,0.1,0.230069257373372,0,0,2959.01042883624,20.3606312783934
"4957",105.782885230791,105.782885230791,0,0.757590414242066,96,101.430017584437,0.28,0.210843318497848,0,0.134856219407458,0.44,0.177014032812792,0.1,0.276617699261614,57.0666414956972,76.44,47,175.874274060842,10234.0262614191,81.1321842064403,6,0.3,0.253660980166403,0.4,0.197544412236666,0.1,0.256901880630862,0.25,0.0925550403330177,0,0,3202.66787771187,20.9138226550163
"4958",112.112378095263,112.112378095263,0,0.88,88,102.829255651177,0.52,0.141162935922427,0,0.197855459361776,0.23,0.298045064897461,0.1,0.217406313033495,45.9565438912687,80.53,59,175.201931186933,9179.85089411971,76.8601775978817,6,0,0.15897191497045,0.1,0.133770187078489,0.1,0.195132711857162,0,0.15982498802643,0,0,2632.76951983366,19.4894123811935
"4959",90.1997611529922,55.2617566840857,0.387340321330191,0.87,87,101.151821875936,0.08,0.152900684936972,0,0.0736270253970977,0.16,0.231702841963787,0.2,0.240049440086194,49.9923054157652,63.1,44,175.819803698897,9208.10845060416,71.0811727250883,6,0.3,0.257527922805017,0.3,0.129812398525174,0.1,0.179596861312547,0,0.140069431743945,0,0,2996.17973365462,18.097561674196
"4960",148.220732559711,148.220732559711,0,0.97,97,99.837478657494,0.37,0.191512760120626,0,0.149639021193076,0.22,0.168687280397099,0.1,0.189905730426129,49.9450933308712,76.02,52,176.202074831513,10281.6629211851,70.4643695217576,6,0.1,0.185605792833645,0.5,0.148533540237737,0.1,0.133342679298868,0.3,0.222141555900739,0,0,2651.56735146069,19.0158302199327
"4961",69.6277172902453,55.5489630748546,0.202200427693228,0.77,77,99.9038096266931,0.29,0.165285015937062,0,0.182742055453561,0,0.126815541432864,0.5,0.178941948866152,52.706149281654,72.05,50,175.409856379643,8929.09784277903,68.102798781303,8,0.2,0.202200427693228,0,0.225200172750413,0.1,0.177861011211794,0,0.13069622572483,0,0,2350.74427518579,17.9369430115706
"4962",66.4671983023039,54.3372044459086,0.182495940346787,0.544226351239195,95,96.9271968507191,0.25,0.237673210814916,0,0.136743673469795,0.5,0.248524580879456,0.1,0.244486856723611,51.2475490443526,87.33,70,175.264746173319,11096.6456638718,69.1036409386115,7,0.8,0.182495940346787,0.5,0.161047961536111,0,0.290199770267787,0,0.203184540438762,0,0,3133.58095509633,18.5683931502573
"4963",145.774249334309,118.7334941583,0.185497475030696,1,113,96.7876087039523,0.2,0.11520174058939,0.25,0.128224861529674,0.21,0.322740641405507,0,0.254810449600495,46.4522212201193,80.01,56,175.284434072671,9606.05957343603,74.6507606063086,6,0.1,0.217450970919853,0.2,0.155054543697918,0.2,0.185497475030696,0.3,0.248864447044956,0,0,2853.65952099282,19.9970753938613
"4964",119.701016185313,92.7894127131233,0.224823517208301,0.733270647888693,83,102.776892639031,0.42,0.0736584430130846,0,0.215490482049911,0.58,0.116541388085913,0.5,0.192539371176227,47.9980389762518,76.34,50,175.129179822004,9452.75543183543,68.9257179637555,6,0.4,0.144638228264345,0.5,0.00351620078680137,0.1,0.19973994227148,0.65,0.0766690881571544,0,0,2608.81283520162,20.0816300739695
"4965",162.364823839502,135.633109366075,0.164639814470233,1,106,102.571445213046,0.36,0.165980284315848,0,0.259546053294359,0.33,0.17042567480481,0.1,0.11276402159712,56.6143450413287,82.81,54,175.198932567781,11463.7239873481,75.1249427946453,8,0.5,0.0546272822260992,0.8,0.0879944911552997,0.1,0.305727496578996,0.3,0.0766453233149336,0,0,2457.55959250191,20.703823893842
