"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"4370",82.4994271840876,82.4994271840876,0,0.96,96,104.368930044642,0.37,0.258505761296501,0,0.220984027173323,0.43,0.184799700040803,0.2,0.15343008142453,65.9614894152292,118.94,102,174.981401407081,8553.54908327579,66.3842252653203,6,0,0.19343159780237,0.1,0.104721774638441,0.3,0.227590776620535,0.05,0.236952531152861,2147.64874640778,19.768872988838
"4371",93.9874081593432,79.0244885349762,0.15920132193665,0.790345356619825,97,101.316197185475,0.29,0.24622831019538,0.25,0.235082286020546,0.41,0.185210972556882,0.2,0.260886650317866,46.6964835453746,75.83,55,175.749868242772,8788.93190141981,74.7933888804221,6,0,0.0924664082600849,0.4,0.15920132193665,0.1,0.180197346420023,0.6,0.105202406703968,1855.80111672869,18.7467173020552
"4372",112.75500045004,112.75500045004,0,0.684558679672363,93,97.3388338569232,0.44,0.263915398201761,0,0.154757608095799,0.24,0.139561853724216,0.2,0.219963294307061,55.8472180761522,89.17,75,175.378180765298,10672.7366694333,59.6610159738422,6,0,0.133709718893171,0.2,0.215285006131335,0.5,0.179559200656734,0.2,0.241998823716329,2773.02534756996,19.4442294619361
"4373",94.8383597522968,94.8383597522968,0,0.830538981914551,98,97.2536469131701,0.23,0.169461018085449,0,0.173872893441585,0.35,0.212594938721844,0.1,0.104090825883406,45.1479892989575,73.08,42,175.997688730512,10421.7474811908,78.8663452385866,10,0,0.167218714326107,0.2,0.184206595923372,0.2,0.282801998383407,0.15,0.231093275581281,2370.38777824859,17.8753418528766
"4374",48.4696236175362,37.4154100063366,0.22806477100846,0.389915440193902,68,98.6552050170388,0.25,0.261953877948853,0,0.143172385600263,0.27,0.275463555406303,0.6,0.208590453403306,38.2138803966594,73.3,42,175.925792437113,9507.83576375991,61.6972896270517,6,0.2,0.21714014357881,0.1,0.22806477100846,0.1,0.167235519190278,0,0.273271082165395,2362.289647375,17.5990911917599
"4375",155.055863506567,155.055863506567,0,1,98,97.4740824948574,0.38,0.125015304597653,0,0.168559123022519,0.27,0.122204687493814,0.1,0.343082131409886,43.7696861134543,66.24,42,174.858524079674,11562.7647093235,68.0326260719648,23,0.1,0.23409655544175,0.1,0.0700041282406766,0,0.21530428704144,0.2,0.308967600088282,1960.71978358771,18.4760428335094
"4376",71.2869140315948,55.7854164222105,0.217452218544823,0.594466922030517,91,99.353711421145,0.18,0.206883332403925,0,0.324304368442907,0,0.326699096233223,0.2,0.176337630301338,51.6525368982406,74.19,42,175.53913647903,10020.4854197934,66.56476914793,6,0.5,0.166942431288673,0.2,0.217452218544823,0.3,0.154046415014908,0.15,0.268041362538115,2407.29437122187,17.5744550200145
"4377",92.5235558522289,92.5235558522289,0,0.7702782276779,101,98.1148037371186,0.39,0.2297217723221,0,0.26630931814179,0.34,0.163137177356543,0,0.155446192721365,45.5165476192058,73.7,42,175.350581294163,11583.0774785609,75.7325524400468,6,0.1,0.248581872964147,0.7,0.218484282236954,0.3,0.156181397057617,0.55,0.221432823376648,1939.01454989715,17.5418523180114
"4378",152.528523481224,152.528523481224,0,1,101,96.8849376376883,0.17,0.0967419171679006,0,0.23223640555002,0.21,0.264985553352891,0.1,0.13538280830149,50.7046461655939,78.32,51,175.468211913374,11192.7281211392,66.3717022167376,26,0,0.199786841681045,0.2,0.266543902473467,0.1,0.220676283470196,0.25,0.192651886884844,2888.92736357888,18.9694616216673
"4379",159.676976072011,54.9000770197977,0.656180381352921,0.99,99,104.40008342515,0.23,0.280910622895194,0,0.212003412839531,0.29,0.225417792218976,0.2,0.240808921074148,43.6540203058191,87.26,63,175.313409535259,12115.2451596907,72.9230487884525,8,0.1,0.0883496878834241,0.2,0.154563974294607,0.2,0.366705339317078,0.15,0.289475042035844,2992.6641304737,19.052360603756
"4380",60.0281756653319,60.0281756653319,0,0.667818006762039,79,103.132484042907,0.46,0.236168511047744,0,0.251565428209925,0.45,0.154593930392815,0.3,0.154660750934128,42.6973382178101,76.64,63,175.658673488528,9366.89084183773,76.4044781502781,6,0,0.202126470230348,0,0.151108522545168,0.1,0.277339963893719,0,0.13386319070029,2513.40028591291,17.8354990788711
"4381",124.585163783396,90.8983200296559,0.270392097507757,0.95,95,100.041040787989,0.33,0.312385528359633,0,0.144784319149667,0.36,0.18254970014668,0.1,0.119351378149266,54.8479342624685,90.1,68,175.517200421324,9907.6393797613,71.6278349022526,6,0,0.140595563743508,0.3,0.34120989396716,0.2,0.14679542155235,0.7,0.270392097507757,2469.9235353929,19.0756564724322
"4382",79.6239710288546,79.6239710288546,0,0.619873383820801,99,97.7364121815557,0.51,0.380126616179199,0,0.104158748500221,0.41,0.16007462677255,0.1,0.201756351527913,52.5477624665635,88.58,69,175.603580377517,10256.2927723512,71.6135263048586,6,0,0.282704523607023,0.2,0.205247341678318,0.1,0.221200350666983,0.15,0.144284971031779,3028.40427981955,18.8019537626644
"4383",70.5142231507917,34.4781707024469,0.511046578096496,0.614520850639077,89,100.456881092877,0.38,0.309527134113397,0.2,0.0722127694073852,0.11,0.170194674121009,0.2,0.0868454666792146,42.3376760399345,81.1,62,175.788482089417,9697.38233910118,69.9935734180243,6,0,0.0944244038380809,0,0.155612124121414,0.3,0.289586058595387,0.15,0.221460519501109,2055.89730162057,18.1851942169244
"4384",87.5240289356612,69.9486967574213,0.200805794613951,0.802302326385063,105,98.0982443717323,0.3,0.127299513432249,0,0.0947692699368189,0.69,0.197697673614937,0.1,0.284239196710888,50.2953872701762,74.22,42,174.903215526935,7902.59505775707,71.1052755214272,6,0.3,0.200805794613951,0.1,0.278568768230158,0.2,0.252170359468098,0,0.250441976802024,1764.12058192305,18.2081562603416
"4385",90.2473014473778,90.2473014473778,0,0.9,90,97.2302433046109,0.17,0.208241486492048,0,0.208568740311278,0.32,0.187710476897906,0.2,0.227234265753117,48.860419023195,76.89,50,175.476938497651,8943.96077055929,66.9209182974224,6,0,0.248036906735797,0,0.231270203155703,0.1,0.213002453828836,0.05,0.154863751983145,3071.19762626467,17.5884103198332
"4386",89.9771431699549,89.9771431699549,0,0.75,75,100.610683819451,0.26,0.232302809724179,0,0.154064890917437,0,0.185638521112946,0.5,0.215080368728684,40.1497158396122,79.29,53,175.339931778563,10214.3946981976,75.1472205464244,6,0,0.0828576764891662,0.1,0.141909943310245,0.2,0.209299680066498,0.15,0.434445795821491,3075.70841601444,18.1418674039285
"4387",107.192035770916,107.192035770916,0,0.8,80,99.1671419796597,0.36,0.224065015457685,0,0.133439536774556,0.32,0.229297199762569,0.4,0.112505924637836,55.1025296850088,75.3,42,175.36215714122,10002.4796832915,57.5259529599211,6,0.2,0.183784445667014,0.1,0.168789490786153,0,0.363339563651026,0.15,0.306718231778519,2862.28609765074,17.4938797986817
"4388",101.436635649294,101.436635649294,0,0.823776814902583,106,103.393701726441,0.42,0.176223185097417,0,0.134527141753382,0.44,0.217833500688222,0.1,0.155610110449798,56.6908950563568,84.62,55,175.642118672641,11787.4215989086,70.7136143697466,12,0.3,0.240042550657968,0.3,0.191572788882221,0.3,0.144313191290235,0.1,0.252799290501492,2057.9165729377,17.8041255451153
"4389",54.0274485632123,42.0668454901131,0.221380120497551,0.725129996169039,100,96.0515935930818,0.35,0.259672040376591,0,0.159164191098292,0.76,0.274870003830961,0,0.174057660494367,48.5708780358251,72.36,42,175.288509246211,10692.5854676865,72.5989015547139,6,0.8,0.221380120497551,0.4,0.292501774282691,0.1,0.184813542223999,0.25,0.212218099979535,1884.45643421779,16.6037786939867
"4390",144.839153224736,144.839153224736,0,0.82896604992564,97,96.2903213390757,0.06,0.202445065957777,0,0.22168927969826,0.22,0.132617633880706,0.2,0.171033950074359,56.5245325530445,83.82,59,176.186743029973,12151.6243033487,64.9002402232561,6,0.1,0.250786912741062,0,0.189823468601539,0.1,0.338734350355283,0.1,0.0851326860074991,2472.33426230559,18.5201019577083
"4391",90.1634731174364,77.8979133425454,0.136036904422651,0.675837208967236,88,90.8184038931939,0.33,0.176663218880308,0,0.135704143144317,0.22,0.232003171628141,0,0.132173568655303,52.3243310444668,71.9,43,175.154804791113,9512.17573585666,66.4513575977029,6,0.2,0.136036904422651,0.1,0.267291018684131,0.1,0.184188572803451,0.05,0.314505836032007,2702.30897307401,18.0545892574583
"4392",73.6013910523823,73.6013910523823,0,0.594503994828205,87,99.0263140469689,0.31,0.31666207491011,0,0.161889553340158,0,0.16152609645963,0,0.115119435919223,51.6996529223693,86.69,62,175.753307299544,10280.2118347012,54.3935860511575,24,0,0.221553112494243,0,0.119189647290995,0.2,0.112406119157006,0,0.323182068398557,3089.19356676368,18.0158981133556
"4393",54.7527944554487,30.5887714229149,0.4413294932772,0.712537427804346,109,93.8854579228795,0.21,0.287462572195654,0,0.192655632575716,0.39,0.219722784167313,0,0.180926062684953,39.3396861885083,88.18,61,175.218663815222,9702.20511805052,82.3140349908373,6,0.2,0.207500975879121,0.2,0.184413276936377,0.2,0.233828517398079,0.1,0.173308220317286,2112.08646122362,17.4830592569347
"4394",76.3281893557217,73.0306158018504,0.043202564893858,0.94,94,102.220837394938,0.19,0.106331255026855,0,0.223129799067721,0.38,0.271782849891387,0.2,0.0985523227216983,54.5482011766432,89.73,69,174.956863146678,7221.24752657982,72.5506445000865,6,0,0.109509318454929,0.3,0.219881187530256,0.2,0.156705141998632,0.65,0.043202564893858,3169.25967895873,18.4064624566107
"4395",76.1627919508028,76.1627919508028,0,0.657214673614451,88,101.052618866539,0.31,0.06834675006555,0,0.227341107513282,0.33,0.274009758528045,0.4,0.253165143619943,38.9178009686078,100.3,80,175.329034954807,9328.30109378783,71.8242670059568,6,0,0.264213993098484,0,0.208911612169803,0.1,0.288735821374035,0.05,0.177382517781228,3086.03030453497,19.8814377209625
"4396",104.293851697677,76.7108449470464,0.264473948383719,0.821413283752166,94,100.501565946876,0.19,0.245483400817836,0,0.245264313936649,0.14,0.126156081114716,0.4,0.204698298796678,50.1284768609329,77.06,48,175.105087975958,9051.58204573923,74.4419047797055,6,0,0.245697143078165,0.5,0.264473948383719,0,0.213043445562571,0.45,0.202980976013842,2679.48452696139,18.6388287471719
"4397",108.483831661755,108.483831661755,0,0.743841940292311,93,101.734250034813,0.39,0.116508281420083,0,0.240872718054295,0.43,0.163995046576848,0.1,0.200169956674934,46.8050410364757,84.2,61,175.404666959874,8569.65711155163,53.4776228552118,13,0,0.234158517712953,0.1,0.235393557502217,0.2,0.214988533024247,0,0.269283521784625,2900.85847327784,18.8373480190054
"4398",75.5325279303777,72.6781279480697,0.0377903409368086,0.82,82,99.0114660171188,0.26,0.227147087018772,0,0.229251715873031,0.29,0.165269478020051,0.1,0.181190732165975,51.6527980840279,72.33,42,175.493994875866,10032.6986318385,77.1438442495842,39,0.1,0.163381762650781,0.3,0.0377903409368086,0,0.191717317643993,0.4,0.150298728961699,2614.67663868675,18.1016952331511
"4399",70.982586198891,70.982586198891,0,0.587853058308884,77,99.4231082589661,0.25,0.236554469728722,0,0.210830409174444,0.24,0.139226545910679,0.1,0.209626791637363,48.2618590253226,88.31,65,174.541994967557,8938.43381842469,75.5133425146074,6,0,0.237418990419933,0.3,0.2674604319634,0.2,0.0956146752894306,0.45,0.153994414281238,2427.61539439913,19.5684251276705
"4400",116.553115572106,116.553115572106,0,0.841607925051383,113,98.5874639696876,0.28,0.166966689983841,0,0.238945875380923,0.42,0.158392074948617,0,0.167892983018533,45.6056930808056,71.8,42,175.397820287439,9900.67096500331,68.8400081896459,32,0,0.317716432158079,0.4,0.209145360049172,0,0.200640510580009,0.05,0.26902748119202,1856.70122573907,19.1963675485367
"4401",136.632217718981,136.632217718981,0,0.790718456450789,86,100.595597404042,0.32,0.0805599343595478,0,0.159564650719845,0.34,0.207004925072649,0.1,0.201759226482446,53.6191417596761,83.44,50,175.911237696883,11630.694277674,69.7156522061298,13,0,0.190581980876427,0.2,0.143761660108818,0.1,0.276739098481205,0.15,0.11945829791133,2865.40994348549,18.9613481223426
"4402",89.3985979540722,89.3985979540722,0,0.647011543076749,81,100.776680164709,0.3,0.201220317189199,0,0.175072056218671,0.58,0.155923902322018,0.1,0.194065561665975,43.6351818313332,74.64,47,175.60738585657,9744.59590336205,67.7099871695249,6,0.2,0.217128817101102,0,0.285559993360224,0.2,0.263605075205154,0.1,0.149207636036793,2029.11400044523,18.251588612857
"4403",105.757434998279,105.757434998279,0,0.815961277008861,100,98.1366533906008,0.18,0.184038722991139,0,0.159653457739779,0.33,0.146902317222243,0.1,0.242565928853238,50.7176325784274,77.89,42,175.336912825723,11005.4965339088,75.2699906696658,30,0,0.287092037378807,0,0.123961335599062,0.1,0.24409653030518,0.3,0.211065340222462,2322.50987897459,18.6154578974134
"4404",137.893073824901,137.893073824901,0,0.96,96,97.0634073169388,0.17,0.192871785521027,0,0.188683024656914,0.34,0.225386570544861,0.2,0.255796335314212,46.9633129000796,71.33,42,175.555735968937,10151.3287216141,65.145353568635,6,0.4,0.176358191694121,0.1,0.167026197077243,0.1,0.206040182885683,0,0.260823500741195,1919.35117293922,17.9849889009541
"4405",81.8662332792493,81.8662332792493,0,0.766317242055398,104,99.8933081771535,0.51,0.0757222389349866,0,0.288213347534067,0.24,0.233682757944602,0.2,0.208129165603735,54.7199167909574,78,45,175.633184761846,9716.11303095876,71.0795228762912,51,0,0.174471153792756,0,0.122901641736151,0.1,0.297327551585368,0,0.210366019000621,2810.97086436301,19.5157906946063
"4406",119.095879443648,105.235130809695,0.116383108288071,0.73,73,101.297105845054,0.26,0.102848151032513,0,0.211817500713852,0.26,0.195255431264657,0.2,0.200014242886829,47.1693341435719,84.4,51,175.181587358914,10617.6190058561,67.7260138933174,14,0,0.181807882727392,0.2,0.268973061566802,0.1,0.116383108288071,0,0.192958649445944,2565.94143310874,19.1550169990575
"4407",43.5930292726068,43.5930292726068,0,0.538269503650089,98,99.2408770669247,0.51,0.239967468063462,0,0.164595543327545,0.62,0.277327518913128,0.2,0.280412808659292,56.806758313163,89.39,69,175.76605904903,7156.18831537149,76.0518055902558,6,0,0.235851782584976,0.4,0.122056683966025,0.1,0.216825646347281,0.2,0.251536508596767,2628.64526520343,18.5961827486777
"4408",103.883313456405,103.883313456405,0,0.698812090927056,107,105.288436228432,0.23,0.137507870653165,0,0.134651467346116,0.36,0.179495566969765,0.2,0.148314058040799,50.4112438201906,89.58,69,175.489081929166,12079.2698263196,70.8112621789375,8,0.1,0.135452485051523,0.1,0.151796592246379,0.3,0.291781870024525,0.05,0.212781018829929,2092.83944716831,18.763261358301
"4409",45.8159544523538,42.4913910338856,0.0725634434163226,0.649183433207302,82,94.5116253157821,0.26,0.259991186497219,0,0.19292027441116,0.23,0.254391667451353,0.3,0.208312886332559,45.0207057379226,78.89,54,175.850256593891,9780.43440320433,84.2293864628539,6,0.5,0.167984342926683,0.4,0.0725634434163226,0.1,0.175678957732133,0.2,0.100345879289704,3176.42769163558,17.1604330266572
"4410",120.619821776887,100.740214615987,0.16481210855768,0.802041650294789,100,99.1431056753269,0.28,0.257094989580007,0,0.19809896368097,0.43,0.197958349705211,0.1,0.274060122552343,43.0605028036252,76.13,43,175.465173181546,8912.15952058605,64.4729350751181,12,0,0.152888252844045,0,0.217730348655123,0.3,0.16481210855768,0.05,0.223391971450045,1994.90885645067,18.8715138842843
"4411",82.2677025209664,72.6099124646907,0.117394673247553,0.779146563029897,94,102.025923918426,0.17,0.19181937775131,0,0.346835030326829,0.21,0.17112067762777,0.1,0.171671456549312,55.1119886012942,79.08,48,175.603542429213,9008.14613574615,76.9289362933321,8,0.1,0.117394673247553,0.3,0.247236117719826,0.1,0.178455764628002,0.25,0.164051210290288,1988.44171973839,18.1209042940221
"4412",95.9800990269199,95.9800990269199,0,0.95,95,101.13544323475,0.33,0.213286612182868,0,0.0975488865706203,0.52,0.161592635700403,0,0.319553767572492,41.4555246111206,103.35,89,175.274002505718,9387.26302228941,72.0052816923111,6,0,0.222093942217608,0.1,0.161058709407691,0.1,0.278878832888117,0.15,0.230169721762613,2484.75297275577,19.3365709908908
"4413",121.552664632875,121.552664632875,0,0.9,90,99.6943932980539,0.17,0.211857810662912,0,0.218467673960229,0.2,0.235414211336239,0.2,0.189115464153064,54.4013827691966,84.2,59,175.395265581974,11286.6250627641,71.8023675083787,30,0,0.252349897616088,0.1,0.180724936267595,0.1,0.116315205202808,0,0.219043070143329,3119.31695073112,19.7375408303353
"4414",45.2296437793212,45.2296437793212,0,0.503427678582839,108,99.2853091152648,0.29,0.242037787520536,0,0.130461665447567,0.43,0.20998117735955,0.1,0.159278612153339,58.3814274233354,79.05,52,175.583366772064,8404.78213854294,73.3883407369248,23,0.1,0.176666641009696,0.2,0.193071922930832,0,0.229150938664136,0.1,0.173739020186834,2041.85242854808,18.237403041144
"4415",133.051101266372,133.051101266372,0,0.829321122093725,98,99.3682919531347,0.29,0.214043260800592,0,0.1519529794128,0.25,0.153753957047219,0.1,0.182292122175365,55.1889189200847,73.96,52,175.379345685326,10825.0447302481,72.5914728993651,6,0.1,0.202017931978381,0.2,0.240528268247643,0,0.191718943569786,0.5,0.1238795899687,1734.93768613851,18.9563891680213
"4416",129.038148320628,129.038148320628,0,0.820258164447897,103,100.941763446706,0.15,0.179741835552103,0.3,0.243934314578003,0,0.149289985683239,0.1,0.24353019890579,53.7197148906146,83,57,175.917685895723,10083.9356600125,60.4043752761113,6,0,0.141234824243506,0,0.227813123864787,0.2,0.212371074432686,0.1,0.224337611238535,2553.82819062397,18.496329268676
"4417",65.1625351200621,57.7187931512271,0.114233461836927,0.500235632509746,79,101.42346661263,0.11,0.102315253251637,0,0.246770850266707,0.34,0.164837347249198,0.6,0.241812766268799,53.4086104065176,87.28,64,175.62194786893,10942.614730872,73.9301301192517,6,0,0.151906466677954,0.1,0.261050745654246,0.1,0.231632279955462,0.05,0.114233461836927,2936.09158948613,18.4898887373519
"4418",120.120090590565,120.120090590565,0,0.771248144517432,90,97.1188560950729,0.41,0.143057617202854,0,0.152795684755007,0.24,0.147023032872672,0.1,0.240251644862176,49.4202228211868,85.73,58,175.615159073229,11391.0987827011,63.0660305424764,11,0.1,0.239989513604561,0.1,0.291685158644952,0.2,0.178346788413298,0.15,0.151170659888661,3098.61497887922,18.3712594840703
"4419",78.5988988182807,67.9378175188662,0.135639066955158,0.575741740063256,101,101.945428680066,0.19,0.0899561383345313,0,0.256449575515581,0.6,0.296389709520448,0.2,0.189833726839347,58.9710488099099,87.8,68,175.30712147186,10919.8622888355,76.930143266931,6,0,0.183317909578599,0.3,0.213839850307004,0.2,0.208323543357636,1,0.135639066955158,1869.55254315655,19.193978862184
"4420",70.0156649042252,70.0156649042252,0,0.72758374036893,94,106.162168890554,0.47,0.146289678458457,0,0.13189347127688,0.52,0.225974744288372,0,0.135592584850273,44.5620453335599,95.86,76,175.589863295434,8430.50454899801,76.3149967539003,6,0.1,0.173765228898734,0.3,0.233157395766804,0.2,0.194157025547331,0.25,0.0905429785787937,2585.74519680263,19.0529707990532
"4421",75.2984107297135,75.2984107297135,0,0.678322792512212,92,94.0839714129639,0.17,0.131257137262968,0,0.246495072839036,0.34,0.151293881318907,0.2,0.220888081280637,50.5286302333971,79.76,54,175.241036184304,8130.12377302113,66.3006052873307,7,0.2,0.234927522935027,0.2,0.207648615341684,0.1,0.18823016910801,0,0.243541657405444,2719.65276486157,18.2945611090331
"4422",57.8370308503757,57.8370308503757,0,0.526172416363445,85,95.7113806755101,0.23,0.120000603532819,0,0.304239116491512,0.62,0.25106844944328,0.4,0.173454006935435,50.9623995271002,90.58,70,175.727898671408,8298.84927203855,69.6165084937888,6,0,0.237629549112794,0.3,0.148408571279447,0,0.218873510098536,0.15,0.223278929776544,2487.74176348783,19.0101129156487
"4423",105.947064819153,84.0054997921303,0.207099319499563,0.88,88,99.2795395418769,0.41,0.242959409111085,0,0.204648586117442,0.2,0.209568469674537,0.2,0.187085480521463,57.8404723975487,71.87,43,175.056784214985,8759.84645298808,64.3000863588451,6,0.1,0.283106118116411,0.3,0.207099319499563,0,0.179764249772816,0.3,0.257836931114465,2701.91146340831,17.8929819154091
"4424",85.1846401838148,64.6917894667867,0.240569786675248,0.97,97,98.2243678452951,0.3,0.109754200148297,0,0.149791290940029,0.59,0.199315277371807,0.1,0.222373018290474,57.9496674294724,93.88,78,175.553851541134,8434.67643504647,71.7795006290893,6,0.1,0.175878140494984,0.2,0.240569786675248,0,0.0872366754071617,0,0.237950880268516,2633.42862680829,18.4071075256875
"4425",116.52046725261,116.52046725261,0,0.818908293070866,90,99.5848186083334,0.2,0.187941151368118,0,0.189332647545776,0.14,0.147271989906693,0.3,0.0901018965879269,54.3599571891113,74.39,42,175.674854962511,9288.32586672196,63.9187550074672,6,0,0.156882948777708,0.2,0.254639527240421,0.1,0.245120723114932,0.1,0.189724692253786,1958.42911283132,18.1787115951566
"4426",166.362096806677,166.362096806677,0,0.94,94,94.7206699809695,0.21,0.179468947439262,0,0.14292310285767,0.23,0.175716718671712,0.3,0.154866622018381,38.4394921635085,84.75,56,175.768863578373,11425.0992063355,62.6797330249539,6,0,0.161302246127259,0.2,0.1015558216388,0.2,0.25300834459357,0.55,0.159576516312672,1977.81674725874,18.5924919624876
"4427",143.866589304052,106.407645936768,0.260372776949044,0.813917552301927,94,99.9233328601798,0.25,0.187506722753019,0,0.23897021231797,0,0.272804295790496,0.5,0.134130263508589,54.6470021631913,97.25,76,175.77439743354,12901.6718345987,66.9703883027907,6,0,0.106962212243996,0.4,0.260372776949044,0,0.218986503053826,0.1,0.159645084066719,3182.60007658773,19.4779763226126
"4428",90.5836949799636,66.6096730278753,0.264661559206556,0.791505105422253,90,102.584590118977,0.13,0.25347324246738,0,0.125362982708856,0.16,0.144907900819404,0.2,0.120549882864163,54.8027880684502,60.93,42,175.026165323488,10334.2690046205,71.6876281708915,6,0,0.220044081409944,0.3,0.179733439420742,0.2,0.264661559206556,0,0.153146191343081,2496.99987876117,17.5760768291873
"4429",74.238597192609,74.238597192609,0,1,101,105.217110328997,0.38,0.18863287216804,0,0.235700835781065,0.29,0.268605064105782,0,0.128948287942497,44.9327404777613,92.21,79,175.284183229159,7303.76188942288,76.6425401231464,6,0,0.272673624454579,0,0.159025691834628,0,0.352268533544414,0.05,0.233122926853089,2160.26225011116,18.6421503518172
"4430",90.0312030369314,73.2447574979667,0.186451418760658,0.76,76,96.677129008816,0.25,0.203450674407376,0,0.102323401997224,0.24,0.0965237766919601,0,0.264877423960262,51.5494227562188,89.68,66,175.31789660417,9296.85850818768,74.9960504457153,6,0,0.111626087802485,0.2,0.233867162475213,0.2,0.186451418760658,0.25,0.289358495328575,3027.01100761192,19.0123029093031
"4431",79.8718392993167,52.1936118442244,0.346532992077084,0.665347383846179,92,101.596565822164,0.25,0.276796321906328,0,0.228480407036629,0,0.277889005837361,0.5,0.152326888008625,57.4559516112613,73.87,42,176.075778213381,9534.48485840448,80.8672072755527,22,0.1,0.182450289448229,0.6,0.164082702628855,0,0.229866005747616,0.1,0.113292703733399,2982.74272465645,18.9045673767275
"4432",107.080272004715,51.5244903882584,0.518823687840563,0.801781197521439,99,103.383476236512,0.36,0.190120002503597,0,0.181163406419816,0.41,0.168886981078938,0.3,0.258450245563346,50.211598947994,66.67,42,174.893022935556,10596.4174405759,76.8230856310404,6,0.1,0.122700903910028,0.4,0.252308441755718,0,0.101731847786375,0.45,0.266515246084846,1801.69436666975,18.1613796792488
"4433",89.6098131578481,89.6098131578481,0,0.787230993590639,98,99.2157631431759,0.17,0.237657976162997,0,0.0907016015766524,0.22,0.196703067764654,0.1,0.264361599278329,46.5278208014115,89.64,68,174.960843691268,9375.50638271804,72.7352437574226,6,0,0.144498609796852,0,0.143759437067004,0.4,0.266418155866339,0,0.301790251647032,3078.8906461806,18.7062941575074
"4434",78.4001684620662,78.4001684620662,0,0.753854180302241,97,103.706130130344,0.3,0.259640282273216,0,0.268177044246684,0.59,0.222830741956453,0.1,0.197415524157264,40.4061471680384,93.88,78,175.562707581465,9998.18251073283,71.8546674516885,6,0.1,0.212170813605117,0.2,0.278956904639866,0,0.201802336712931,0,0.281859912030523,2633.77172254534,18.4071075256875
"4435",101.749552058005,101.749552058005,0,0.92,92,95.0421976093874,0.06,0.341834577691841,0,0.164113760870978,0.26,0.160012552405218,0,0.16258304548968,59.7921923821036,86.61,62,175.17604033792,7539.17517064536,68.2697750374874,6,0,0.155684313107646,0.2,0.209352846179731,0.1,0.232964383842299,0.05,0.1770271790208,2249.23306761845,19.0793519439295
"4436",94.2764443343105,94.2764443343105,0,0.824790394522617,100,100.862586817351,0.18,0.175209605477383,0,0.0892565918908015,0.33,0.207818286023017,0.1,0.262154868584485,44.1928565682525,77.89,42,174.834203492036,9184.86044960629,70.8840704779466,30,0,0.246563464898104,0,0.0898849399541065,0.1,0.19851484292418,0.3,0.203090514047179,2322.89332035631,18.6154578974134
"4437",97.4782279035028,97.4782279035028,0,0.89,89,97.3454426823258,0.42,0.211770256742194,0,0.179839196031162,0,0.228107457109686,0.3,0.19064644341552,61.2735100987192,80.4,46,175.212553876849,10656.9178099133,75.1009112567754,42,0.2,0.27480355430599,0,0.19023098869145,0.1,0.159101139179381,0,0.19434878207621,2310.86133419331,18.7643470220904
"4438",83.7017999320235,83.7017999320235,0,0.702266725251791,104,101.334976805452,0.51,0.131805580063651,0,0.252943692724954,0.24,0.191118130771588,0.2,0.288964598909718,48.4428311379379,78,45,175.620232953329,10329.1732000056,67.7189740333136,51,0,0.22928580498243,0,0.131168540838374,0.1,0.330274627883725,0,0.241422114140215,2810.56947746668,19.5157906946063
"4439",116.840455038346,74.3683826994583,0.363504852193091,0.733521527406012,94,100.116616837695,0.29,0.283299843818988,0,0.170365173816504,0.24,0.219657949568072,0.1,0.206688508769307,52.4394847097743,73.49,52,175.56269964892,9341.17251652666,61.5933008164006,6,0.1,0.176100298447962,0.3,0.182880562455087,0,0.170542888656446,0.5,0.180624289738004,2234.9876369738,18.8129455409104
"4440",99.377767476847,80.7261282500106,0.187684224554369,1,102,95.7152533104205,0.18,0.293763048427552,0,0.149321014012225,0.21,0.15465816145083,0.1,0.140258086541345,53.8239630161959,74.83,42,175.691620819075,8526.50059559556,70.5603391271416,6,0.2,0.278945239892695,0.2,0.236560141068167,0.3,0.187684224554369,0.1,0.325934947396253,1707.14284139373,17.65483041913
"4441",86.6638825772181,65.6973083173464,0.241929782469536,0.667859328325982,88,100.509028489437,0.48,0.24246895887511,0,0.294589543855244,0.63,0.241068945084111,0.3,0.123436183785901,41.8199824397982,99.09,74,175.628269301844,9461.74606101264,68.6208179908993,6,0,0.161346355583787,0,0.167531679528929,0.1,0.241929782469536,0.1,0.212488649599825,1799.3011554094,19.5527916763454
"4442",140.910231880494,105.509113502333,0.251231709051362,0.97,97,102.666570410369,0.18,0.198387884375276,0,0.150803329647399,0.23,0.0776957393926685,0.1,0.216383232515666,55.7463729992256,78.01,53,174.527885358001,11468.3635737307,63.1949758385302,30,0,0.194559263656569,0.5,0.200288367455132,0,0.297750675518244,0.25,0.0509433415962301,3105.90693200151,18.7057145593493
