"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"5418",6.90675480807849,6.90675480807849,2890,104.148061395041,0.213485453287865,0.235558030619728,0.240610491019481,0.180077480347948,50.9193315316245,9181.1494817174,69.6203166305536,0.172978607846127,0.123117167798823,0.183445779857516,0.0616184668630164,0.23,1,0,113,0.1,80,6,98.58,0,0,0,0,19.3139943120357
"5419",5.94301671317034,4.88699086600325,2165,105.930435779094,0.227876577709739,0.141227479317379,0.200813504765598,0.180738761535956,49.0260431720755,10455.746074753,69.6915977954641,0.288517397832172,0.17769188581059,0.220261557748437,0.109030275927726,0.32,0.25,0,76,0,52,17,86.55,0,0.2,0.2,0,18.737322125914
"5420",5.28594109369469,4.08808280854578,3196,97.5013098023125,0.263539336332479,0.187621453591181,0.212962085962842,0.216841690069084,48.1194957962091,10073.2644124613,61.6709464166946,0.226612113891653,0.163730627785593,0.137864100406241,0.171387448086533,0.13,0,0,87,0.2,42,6,60.82,0.1,0.3,0.2,0,16.8403114687181
"5421",7.11781196413449,7.11781196413449,3014,99.4179413834587,0.171703123906618,0.213313415807041,0.235418223331002,0.250745245748622,50.0325288485754,11689.6859126364,71.1825276754307,0.128529888133707,0.302225071897526,0.153777391700024,0.226299987678515,0.31,0.1,0,78,0,42,41,72.25,0.1,0,0.1,0.35,18.2786410143866
"5422",8.47587377304361,4.2034726434598,2054,95.3464904787988,0.132312647775252,0.0798510831582551,0.120736967506871,0.283579790262359,51.3333718706894,10021.317398742,81.9236639233021,0.204998153442123,0.194749625875205,0.256969291311513,0.247096866819772,0.16,0.24,0,89,0.2,67,7,91.95,0,0,0.2,0.35,18.4038013960884
"5423",9.5703299772574,7.74464607485923,2369,95.4426627912523,0.253888838513826,0.155199775885893,0.241313036384993,0.278362181518164,57.6536808600917,10668.2208590708,75.2004213143353,0.266308160918326,0.111358393861863,0.190764989998951,0.167630651410742,0.19,0.36,0,91,0.1,68,6,90.97,0,0.2,0.2,0.15,19.1546910525837
"5424",8.63133390327985,6.26748617823749,2142,105.097027662239,0.138476188570029,0.263780262666568,0.211327443625757,0.186019698204717,53.5997412636198,8786.24706818881,75.1483549583188,0.300933363589766,0.195543092715574,0.273868182082969,0.161497139795234,0.3,0.26,0,107,0,57,6,83.19,0,0.1,0.3,0.05,19.0569038536403
"5425",10.0410610306237,8.38254423877268,2479,102.362512121297,0.171877939970886,0.122857193333217,0.287761380503704,0.253368351275765,57.8838159697801,11017.1867451805,80.6186317900143,0.171909409165951,0.165173459935441,0.160130179354336,0.10049629350235,0.19,0,0,92,0.4,48,6,77.84,0,0.4,0,0.45,19.3147231620523
"5426",8.19416175821398,8.19416175821398,1791,99.3333908322104,0.239050945457373,0.148936268861741,0.153842164476198,0.142940352510886,51.8826475466633,10927.4177369783,69.0374538642192,0.218383220971309,0.306275097028701,0.176493196852481,0.302457291717246,0.25,0.14,0,104,0.1,72,6,96.05,0,0,0.1,0,19.1437222735645
"5427",7.52130599377909,7.52130599377909,2565,103.151910477754,0.114951231371452,0.227777192005541,0.158444331204889,0.282330745330799,59.9419379358186,10451.3427454696,69.0134926594116,0.213808960137419,0.198000431439863,0.186033182436823,0.126340419317637,0.26,0.26,0,73,0.2,51,14,84.4,0,0.2,0.1,0,19.1550169990575
"5428",8.97967586033428,7.25188759469982,2165,100.347419863812,0.269864920451277,0.180285775711475,0.202270704294415,0.152775255145836,44.7371754012063,12198.1919496422,68.2423539793557,0.237641273667699,0.0997562432380121,0.192410983704499,0.276558203194992,0.32,0.25,0,76,0,52,17,86.55,0,0.2,0.2,0,18.737322125914
"5429",8.05163088366726,4.27303487199086,2368,105.644837726201,0.192094914309694,0.13237706746356,0.231350132718726,0.164090707271719,40.1206578170603,8998.19731719655,73.5238716092171,0.20982657186395,0.259469160425677,0.299459250085019,0.242383568638681,0.39,0.2,0,90,0.35,66,10,89.24,0.3,0.4,0.3,0,19.4619907820785
"5430",9.7671560258157,4.49462259955449,1873,98.6836257586815,0.279818680105808,0.151333165062437,0.191530273984658,0.17551801245694,47.3232181032361,9787.99763417445,78.4829473097078,0.0569217028421379,0.22248805520015,0.236921227361891,0.30290156366605,0.38,0.29,0,108,0.2,57,21,73.15,0,0.4,0.4,0.35,19.6735361626736
"5431",7.70596020816034,7.70596020816034,2401,101.202279866813,0.224254914398251,0.255783935086827,0.16332027063011,0.148674584756582,52.7280131128868,9583.16355749652,72.7885192650533,0.187234666991297,0.299816825752644,0.1563540886702,0.262287326706621,0.41,0.2,0,88,0.3,43,6,70.97,0.2,0.3,0,0.35,17.8765557609629
"5432",7.01415961356609,7.01415961356609,3003,97.3085828486542,0.217403894168106,0.247218139916057,0.410237108661161,0.158703164534564,58.9143509735777,8053.26448548802,74.1214753593408,0.105563178280416,0.16846850320907,0.263109605246431,0.213691522907411,0.17,0,0.2,92,0,77,10,101.33,0.1,0,0.4,0.05,18.3452338752671
"5433",9.02623687501913,6.9657050753836,2660,102.429355059189,0.123287653337613,0.143223611309089,0.218133367463844,0.293499606943594,47.3823440356206,12018.1310151388,68.9161044086141,0.165507535236626,0.228282486729128,0.243683424510352,0.182244042654389,0.39,0.11,0,89,0.1,79,6,93.67,0,0.3,0,0.15,18.6185020973014
"5434",8.32070562323852,6.83245697873638,1648,96.2160876451271,0.333246875940334,0.278429266445064,0.0903602291720204,0.20536424939951,44.5476624784704,9652.15220538688,77.1639042875114,0.133586097128656,0.178860869725481,0.165436081845759,0.289158817094016,0.4,0.75,0,89,0.2,53,7,80.44,0,0.1,0.3,0.65,18.7370661345326
"5435",8.47839546858493,6.44162046664929,2457,98.6250174260348,0.172812040597231,0.25941200469605,0.268613533362082,0.17726276637561,50.4916769134148,10638.2473745707,74.182008460534,0.245628844410059,0.240231186370407,0.235790805770522,0.140967213507831,0.36,0.33,0,106,0.1,55,10,83.79,0.3,0.7,0.1,0.3,18.6359765317544
"5436",9.39821380758767,9.39821380758767,3010,99.7181438222443,0.322957049194516,0.242180053763007,0.253055745165939,0.287354086333131,52.1959753486526,9869.46249173478,67.5135179048851,0.142085139752765,0.202313933378757,0.237399931702693,0.176446487743586,0.51,0.1,0,96,0.2,98,6,115.41,0,0,0.1,0,19.3634566825025
"5437",8.61629138265275,8.61629138265275,1620,103.615539651752,0.165551498697902,0.206358258026537,0.169121511148659,0.160508245671903,46.2452039664496,9228.33098294877,66.2100111522457,0.299055603465372,0.232818653051966,0.15369937831824,0.190423683736729,0.34,0.37,0,94,0.25,50,24,76.93,0.1,0.1,0.1,0.3,19.4191366284094
"5438",8.34303393900758,8.34303393900758,2788,101.601759001283,0.194003074926168,0.110055526561939,0.188052831937204,0.229652808447924,55.7783531989869,9593.10073616782,69.2716619958067,0.279028681746527,0.123469281215827,0.254694041639985,0.179184939107393,0.17,0.1,0,88,0.1,59,22,86.6,0,0.1,0.1,0.2,19.2324108063276
"5439",8.86540989924698,8.86540989924698,2211,97.851784730142,0.288128377263512,0.192435662001156,0.302130144711452,0.152598304314888,43.6016268748211,11030.3590938884,63.1815039775031,0.297337852518319,0.216900870356339,0.217256084754988,0.230844687044172,0.28,0.37,0,81,0,42,32,65.91,0,0.2,0,0.2,19.3765747381432
"5440",7.06359292642,4.19998279367169,2903,99.88102729828,0.250027744118494,0.133626712027592,0.21697232061827,0.150335898280645,58.741618635388,11147.938603624,65.3547343163013,0.252260763340229,0.218263823330493,0.260293603943588,0.187140361562089,0.17,0.14,0.2,88,0,76,8,101.09,0.1,0.5,0.3,0.45,18.57261900202
"5441",7.0599944736119,7.0599944736119,2186,98.6256033932525,0.20238876362808,0.215337135042873,0.206019425272096,0.153722601151177,42.3071938855725,9074.70238337608,60.766993416944,0.251510389193372,0.177113022773638,0.173635953947062,0.16940103379562,0.31,0.48,0,92,0.4,81,6,100.01,0,0,0.1,0.05,19.8054970151583
"5442",6.98433557950187,6.98433557950187,2891,101.948908874917,0.258715191267378,0.157703693039405,0.145498421312797,0.21867196120996,43.5320423097523,8367.54718494206,60.3684528844837,0.194404666404527,0.167971362095948,0.330139921977591,0.270924228440049,0.25,0.14,0,103,0,72,6,95.4,0,0,0,0,18.917087328302
"5443",6.06431090834596,4.32036630907742,1799,101.076186709896,0.118468475791221,0.0982517738038192,0.151938713114942,0.239255621416588,42.113853438775,9254.88096924013,80.67924116695,0.231666527254683,0.15204581432677,0.287575064277863,0.139861416989259,0.48,0.63,0,88,0.3,74,6,99.09,0,0,0.1,0.1,19.5527916763454
"5444",8.19964363975792,6.5672266907759,2885,97.1629762312726,0.117166319158426,0.162764636490705,0.173946717204399,0.281851651288835,48.0153035230374,11549.0888956652,74.6324663316162,0.19908388958111,0.13515794456317,0.226932612787736,0.120013008434837,0.52,0.69,0,107,0,42,37,71.57,0.1,0.3,0.2,0.4,18.8423860306251
"5445",10.7070024037305,10.7070024037305,1602,101.607061122574,0.212280873691957,0.292244975077966,0.247191478291936,0.168949698595764,59.2966095070664,11685.7348587623,69.7212186605861,0.19024521559366,0.204579624581403,0.239195064563039,0.217892500888506,0.33,0.34,0,96,0.1,42,6,72.32,0.1,0.3,0.1,0.15,18.4727655241513
"5446",5.9546877043646,5.9546877043646,2183,99.6685717670604,0.240894867694241,0.226974367979719,0.187612433423206,0.206827390988664,58.0391685987876,9741.59366798619,78.3877300523612,0.205684717291877,0.132640514543584,0.103844884193307,0.280814132954887,0.38,0.36,0,93,0,45,26,75.38,0.1,0.1,0,0,17.3163431982058
"5447",7.86228980039622,3.76397508821803,1616,97.6556069599527,0.217454358818433,0.29219794642047,0.236684108144188,0.237878936966563,46.9961932454845,10636.6472053487,67.9253391442479,0.193337383353553,0.234433800317779,0.286828429417337,0.121200277992869,0.25,0.53,0,114,0.2,45,6,66.67,0.1,0.4,0.3,0.4,18.7322438267679
"5448",8.51608638244617,8.51608638244617,2186,100.475270773377,0.232220183196712,0.0902581206539717,0.169781740934857,0.270929281031927,55.1335091165431,11158.0563290265,61.861758945631,0.155022331825859,0.206887706603363,0.104144287294417,0.271218659060521,0.31,0.48,0,92,0.4,81,6,100.01,0,0,0.1,0.05,19.8054970151583
"5449",6.37756368668201,4.83937856865955,2800,98.8960101686581,0.115206300179063,0.226960493589592,0.209039432388465,0.0608599053725181,43.4888945766037,10925.6519474501,62.0193554936274,0.150702671142122,0.222195721515833,0.241186947491341,0.212771963389067,0.31,0.35,0,81,0.2,61,11,85.58,0,0.1,0.3,0,18.7689750924983
"5450",5.75701092348058,5.75701092348058,3013,103.22864534597,0.232998934996907,0.161761433614407,0.202189896040403,0.239955846019867,47.2437361468188,10327.0523686713,54.231652333152,0.334327841178166,0.207917982932226,0.317353873386338,0.190206909033275,0.47,0.28,0,82,0.3,64,6,78.07,0.2,0,0.1,0,17.5440840324457
"5451",8.40956832296265,6.13500377728164,1938,101.370482081523,0.302967648226298,0.175988863217415,0.188054239250459,0.243592951430737,42.592068349526,11517.8354824193,72.0022295357409,0.252728439969381,0.212420410034663,0.173294062386464,0.270473401050827,0.49,0.27,0,100,0.4,42,6,70.86,0,0.1,0.2,0.15,18.6705080266255
"5452",5.03831863970191,4.32801666916119,2083,97.485646336,0.175188748188502,0.0970030909586525,0.161390543104393,0.189277648567928,53.8709382189559,9340.51499777382,75.2379698572892,0.140979962034069,0.200982261931409,0.190061239914044,0.343582100031204,0.38,0.32,0,94,0.2,45,30,74.54,0.1,0.1,0.1,0,17.2342883246924
"5453",3.93283055736877,3.93283055736877,3082,100.423404402914,0.300150947175045,0.135199984855062,0.239630715552555,0.246248981832504,49.5161244619428,8120.77085458514,72.0386555414376,0.205156828799757,0.318978556648353,0.204631422951481,0.151130334773581,0.25,0,0,95,0.5,42,22,72.4,0,0,0,0,18.6925484383207
"5454",8.79776676190137,4.49713321765556,3025,92.1120901080035,0.240312132174593,0.189941425916079,0.218617144526767,0.195808368432463,53.4567212754377,12174.6918685046,78.9740099130808,0.158137806571521,0.224079506775479,0.106615098404316,0.216096528590418,0.11,0.4,0,96,0,56,14,75.15,0.2,0.2,0.1,0.3,18.4186427096622
"5455",5.66210581812626,5.66210581812626,2126,100.246592310093,0.127888740381257,0.295915839650883,0.282159165886013,0.0488147152856752,49.0872662247967,8470.62356002503,67.7151233003126,0.260322736433488,0.23720786942358,0.252213913967708,0.243953313082138,0.37,0.21,0,110,0.3,56,6,84.45,0,0.1,0.1,0.1,18.96911610438
"5456",5.68698478554009,5.68698478554009,2350,105.401873950915,0.205836979598109,0.248515062158041,0.0854839507294584,0.238477583377184,49.7351086488049,10214.0051391527,74.2394581759776,0.252380685076541,0.151367994733578,0.223021609139559,0.198282469922044,0.29,0,0,77,0.5,47,36,69.95,0.1,0,0.1,0,18.390975379326
"5457",4.94651132925736,4.22545120663712,3120,100.437375699955,0.269386172276522,0.125188436233322,0.298295798073397,0.343554059572116,57.7345316366037,10269.354429541,65.6652074595603,0.147565201034624,0.145771448728996,0.144080774835298,0.175257118601372,0.34,0.2,0,74,0.2,76,10,94.45,0,0.3,0.1,0.25,19.349554404182
"5458",10.3524982718916,10.3524982718916,1690,96.4312845171776,0.217416197402706,0.171734871144875,0.168603127693061,0.263222631467025,56.6792475198056,12537.454672855,72.8836833379943,0.32360094616142,0.190914878180804,0.102001365670466,0.255466397332449,0.23,1,0,113,0.2,68,14,85.92,0,0.1,0,0.05,19.4149934053835
"5459",7.13738851066221,7.13738851066221,2746,99.9031570277232,0.238200728688181,0.133292153727857,0.278960635006872,0.145566624100007,48.4196260847316,11089.654092369,78.4523606632477,0.223739336789679,0.119458508830951,0.246217175332273,0.175986989829109,0.37,0.71,0,100,0.7,57,9,81.34,0,0.1,0.1,0.15,19.2491096674647
"5460",5.72579044987044,5.72579044987044,2083,98.0141570176039,0.145456068225381,0.334730502328941,0.125030043099061,0.237349496608393,49.3719293364336,10891.4928154984,74.4350519328996,0.168159571180044,0.251858745863424,0.21074496413847,0.237996134183328,0.38,0.32,0,94,0.2,45,30,74.54,0.1,0.1,0.1,0,17.2342883246924
"5461",9.40429726772631,6.44871622212685,2725,94.9975924939669,0.192027688188666,0.11707742938964,0.0752576460396335,0.249355237707046,40.0918465226008,10723.3074385829,64.1385182634367,0.139042624679962,0.175237215850221,0.287046238522478,0.224307041991521,0.11,0.44,0,97,0,53,10,70.73,0.4,0.5,0.1,0.35,18.3719216803931
"5462",8.61047498603822,8.61047498603822,2983,96.3792313886503,0.131035234847678,0.259756175263605,0.246104303451882,0.112414184768597,47.9665763651399,10532.6210167989,63.2732875382049,0.182879993638042,0.176577034295349,0.0899210171242212,0.250839766093244,0.38,0.23,0,90,0,45,26,73,0.1,0.4,0,0,17.8075446950103
"5463",6.83199839939827,4.93593668987156,2137,99.5411819906207,0.292804024301659,0.17732616622268,0.181345516651066,0.200836315789199,59.5093599764638,8077.38647420811,77.2393283540594,0.247447086490657,0.250690935122437,0.251977803350763,0.277526661846657,0.12,0.22,0.2,94,0.35,76,6,93.82,0,0.1,0.1,0.25,17.7024389222134
"5464",5.79617678928063,2.34141300063854,1835,99.5414513263949,0.0417056603222596,0.159974729968159,0.271120073204166,0.153272944115193,46.4186802836197,9277.88283186635,76.8215151884288,0.191046914643802,0.263351437406213,0.191148178711477,0.332690387099776,0.26,0.4,0,107,0.3,51,6,77.11,0.7,0.3,0,0.4,17.6379217051157
"5465",5.11670536651047,5.11670536651047,1683,100.829320694294,0.229458418791998,0.163885575736353,0.112814722191931,0.092277424498335,53.0849390186532,8499.80031498307,70.4169872418615,0.24868927877462,0.146799957076911,0.157812749927344,0.215231768818669,0.38,0.63,0,103,0,44,10,74.62,0.1,0.3,0,0,17.4784050106048
"5466",6.30573774788188,5.14284135822048,2985,101.228795099379,0.193053328471498,0.19988920638227,0.238570779596815,0.215175435607048,47.4220904964384,10876.6331351345,67.3374057430705,0.197865100328893,0.184418768454496,0.284161390771497,0.25903080173106,0.47,0.52,0,96,0,76,6,96.29,0.1,0.9,0.2,0.45,19.0705104048512
"5467",10.3808015907419,8.1322888816007,2530,97.2796218868504,0.173642111266844,0.144011431762701,0.215303477559251,0.251692742327054,45.2545639196704,11403.7311606887,70.8810270105353,0.203182334862056,0.216602994430267,0.324921019045837,0.317882505207225,0.15,0.23,0,96,0.2,45,6,73.78,0,0.4,0.3,0.65,18.3696549010945
"5468",9.44934101970004,9.44934101970004,2220,99.4616536916241,0.264170236602585,0.19864080424389,0.235873321422098,0.333773045670039,53.2105286001695,11369.5831103059,65.8485137290885,0.17106595261136,0.232285921261782,0.177169754518946,0.10686393677713,0.33,0.21,0,84,0.1,50,27,78.5,0.1,0.1,0.1,0.1,19.2705053641009
"5469",6.74808778453372,5.38466664985322,2920,96.7900177335848,0.220051856830637,0.321896246840371,0.138505922613145,0.123242905505039,48.5424204153838,9690.17477218552,66.189555967842,0.261069063858011,0.2020455539724,0.208994557750355,0.234557507705653,0.28,0.1,0,81,0.1,76,8,95.79,0,0.5,0.1,0.25,19.6802219993869
"5470",7.32664407562347,7.32664407562347,1973,98.9293527421872,0.216177913019963,0.278052542688946,0.141009434962273,0.143381909155558,49.5064635389656,8577.82461836473,77.2874825171864,0.172051992671915,0.273884912885856,0.23582269288994,0.128701294417226,0.44,0.23,0,99,0.2,55,22,76.66,0,0.3,0.3,0.25,19.4677677785587
"5471",4.97398459784877,3.80044694873723,2739,98.571509735186,0.270279901643206,0.236352929625197,0.219647296950987,0.336225816168951,45.7413227773199,10129.6232580874,75.2895142492914,0.310075068659651,0.23593511922395,0.23632939050976,0.147762027262621,0.39,0.44,0,98,0,58,6,88.3,0.2,0.4,0.3,0.45,17.4708040080517
"5472",5.35312782339586,5.35312782339586,2036,102.833730603199,0.225545938737821,0.162916577865931,0.303160212160512,0.209863292870599,49.0225934287433,8552.96382567544,68.6744964069053,0.106720059210535,0.118646375268366,0.201214892744878,0.176374555379161,0.11,0.33,0,87,0.4,64,6,87.18,0,0,0.1,0.05,17.8345269526886
"5473",6.51536187647742,3.33547453008094,3123,102.075652836885,0.146904806413289,0.271960496544492,0.118830820787899,0.155239283539247,55.720441591056,8085.0443751873,68.2532240799489,0.205264000143925,0.282795973604719,0.193824021171103,0.171393891804602,0.42,0.2,0,93,0,43,6,75.72,0.5,0.6,0.2,0.2,17.3234113632835
"5474",7.01314199379261,7.01314199379261,2071,98.3377923115574,0.152674322277658,0.290552718406524,0.218804268975462,0.136263329863507,44.3423792682186,10473.19112631,74.6075837240872,0.185563098420248,0.170687539977361,0.255968845418323,0.17349622877958,0.17,0.32,0,92,0.2,50,6,76.8,0,0,0.2,0.05,17.24336083559
"5475",5.87137989416496,4.23506204951793,2462,104.511305894027,0.265721332851748,0.254156880783635,0.157477478395532,0.156549527565136,43.8740385756531,9284.82514792482,64.8544720625768,0.266340422351679,0.265164387177295,0.178396234377677,0.278693914231852,0.31,0.32,0,71,0.4,42,6,71.1,0.2,0.3,0.1,0.05,17.5937438610207
"5476",10.6242325752198,9.00571580133552,2410,103.409424306173,0.136411403572971,0.327602377479955,0.273514735125229,0.250929911933418,50.6147473232462,11360.7471390072,67.9793469755165,0.172174037186048,0.285181733081207,0.152341993873454,0.279626765862879,0.51,0.23,0,94,0.2,47,52,80.5,0,0.1,0.1,0,19.4924917388002
"5477",7.25718566371663,7.25718566371663,2376,100.529490220083,0.219188560966133,0.188554668189085,0.130364427226459,0.126510148911121,58.9960941525834,10273.2922812237,71.0691913043285,0.0883150812375564,0.145600419223461,0.205815913499107,0.166372604113556,0.26,0.1,0.2,77,0.3,52,6,81.37,0.2,0.2,0.1,0.15,17.9240583216429
"5478",5.90494609936788,5.90494609936788,1913,98.5037971679386,0.232044242901197,0.194450856840445,0.180025337302508,0.0526765362761242,56.1786543864682,9806.73999214342,75.5493092420746,0.222614563186015,0.102028318221507,0.100876235017451,0.238256782604129,0.46,0.25,0,92,0.3,53,6,72.49,0.1,0.4,0.1,0,17.7004332994259
"5479",6.50031445859366,5.38492347778677,2784,99.8314763130293,0.224666734969364,0.172136022082707,0.240582872255082,0.162269132129256,49.3995614975827,9112.244337766,59.0800521061359,0.194432069475898,0.150621832103282,0.171590311193684,0.217964100818679,0.37,0.55,0,96,0,77,14,95.28,0,0.1,0.1,0.1,18.9573491690444
"5480",8.34139050788383,8.34139050788383,2845,99.3405089970058,0.127927709167893,0.289359556966949,0.128688885365018,0.199890563757239,51.9151848827496,9963.92912921039,73.1040080625398,0.125585859990817,0.121223403249575,0.246228439524813,0.12210639232153,0.27,0.76,0,114,0.1,60,17,84.34,0,0.1,0.2,0.05,18.5706890038575
"5481",7.12639824101929,3.97798698771311,2773,96.82067149848,0.248063473539116,0.130982847305137,0.205435735822737,0.249716794193334,49.1547501389077,10253.8949323586,70.9902034233531,0.241930460682472,0.288622381818685,0.15317319945883,0.207118229095033,0.44,0.24,0,93,0.2,75,6,89.17,0,0.2,0.5,0.2,19.4442294619361
"5482",7.89481469954602,5.96149244903512,3080,104.608846168099,0.158864278234448,0.276168338336948,0.277347049681735,0.187086337407355,44.7363450725524,9786.4383867814,77.5695089956739,0.241467592417428,0.200053374311882,0.244885070022236,0.189488640160189,0.42,0.36,0,97,0.1,83,6,96.02,0,0.2,0.1,0.2,19.2473395760259
"5483",9.12902090417167,9.12902090417167,2157,103.361441223682,0.294134199663042,0.244577664318435,0.199721992717786,0.0700094497066163,47.0722003143734,9345.9373461115,63.3595325937019,0.257407121986526,0.151632652459183,0.188758853908922,0.336988502088341,0.36,0.43,0,107,0.1,65,14,91.11,0,0.2,0,0.05,18.9164112636128
"5484",6.09475483346278,4.17798378882007,2414,101.034216220269,0.143637668937549,0.275685556758262,0.165844617657784,0.256667725018551,62.6871077424135,9704.44355240353,68.1356014642876,0.314495184304843,0.329043953995884,0.118016224050211,0.192922149698811,0.25,0.26,0,84,0,42,9,72.95,0.4,0.1,0,0.45,17.3948105127526
"5485",8.01007150203711,8.01007150203711,2541,100.840907016732,0.0610129697338687,0.199233308878363,0.203125268985707,0.181980377545731,55.5063850163551,11571.9673183256,83.426726661808,0.156625652012357,0.233950278078654,0.161835167357195,0.238484666789837,0.26,0.41,0,108,0,42,9,71.09,0.1,0.2,0,0.15,18.0267479262419
"5486",8.44808859648222,6.44258303464763,2006,100.43697103907,0.291385005554923,0.237589770950885,0.0773799048453602,0.250864986219486,57.4900202688918,8615.47515481981,68.3776524454042,0.169019564578752,0.150186635384262,0.207144450724349,0.237391634679314,0.23,0.49,0,104,0.2,51,29,78.03,0,0.2,0.3,0.25,19.0095503890147
"5487",9.89988125105512,7.87247502282535,2078,100.860322026548,0.100940750566986,0.286062440100825,0.270678342268941,0.175452457112075,37.4886225225384,11918.8855447136,61.7652844167268,0.186096104262697,0.103777301677875,0.204790964337444,0.301474247795436,0.24,0.23,0,98,0.1,69,6,92.64,0,0,0.4,0,18.2825549149675
"5488",9.99706922415726,6.21260453602469,1680,99.7766269762589,0.174768301230971,0.255107626008691,0.169833461050618,0.175867461744707,60.8728006263717,10067.8882365066,60.7628671915628,0.137495015569599,0.20693629083748,0.202123901965587,0.171621124668622,0.42,0.54,0,108,0,80,6,89.43,0,0.5,0.1,0.3,19.4059038842981
"5489",7.78154780768024,6.34930062176284,2173,101.03859846184,0.232807736280942,0.28348782660293,0.193456661302139,0.0596022691485039,47.092637724099,7825.30762300557,77.0663427716844,0.204669152387654,0.207379650346793,0.184056851068087,0.152098142730241,0.45,0.34,0,102,0.1,76,6,84.93,0,0.1,0.5,0.05,19.470482148928
"5490",7.95838655003573,7.95838655003573,2727,102.503040084153,0.255899442921414,0.171354448816004,0.112009324874536,0.226661043935027,47.2502311266385,10415.8096744887,70.3108328937346,0.277678312596656,0.190706789093165,0.0721276096316317,0.0933694587675953,0.25,0.24,0,77,0,65,6,89.36,0,0.3,0.2,0.3,19.378157409205
"5491",5.65651422759563,5.65651422759563,2962,98.7924934101547,0.241889190766081,0.235973628967897,0.14417748586097,0.115439584096893,52.5109781431427,8960.00463843496,69.3266965693041,0.183421429416322,0.242131506326871,0.190872442935416,0.254649405335167,0.3,0.32,0,72,0.4,42,6,72.41,0.2,0.4,0,0.05,17.4362250873851
"5492",7.28729502971876,7.28729502971876,1604,97.3027724440094,0.175887843550693,0.124369751410215,0.229862580320103,0.227245916203468,50.9205065995141,9261.33739095994,59.779939874789,0.180105769706405,0.184158608078057,0.269554932792682,0.274942722627639,0.46,0.48,0,112,0.1,59,7,76.76,0.2,0.2,0,0.2,18.4790234426384
"5493",7.3240305119246,7.3240305119246,2359,98.2582807508059,0.151791892578824,0.269366760105708,0.13216515731987,0.224512895233033,52.9022621855167,10281.6368910778,70.8500588087142,0.18216286340703,0.127381593299059,0.237380837243011,0.193899409092801,0.15,0.21,0,93,0.3,63,6,86.84,0,0,0.2,0,19.2137408964947
"5494",8.56800871392503,5.63347732552741,1949,98.0834358925677,0.235454665046513,0.19944419171795,0.28468797127751,0.218955047261984,49.6668821292673,9246.91581908163,68.6723951838742,0.120834272890789,0.180195038674863,0.162303607904279,0.287325771770166,0.06,0.38,0,94,0,61,6,87.97,0,0.2,0.1,0.35,19.1520814582961
"5495",9.1935357573172,9.1935357573172,2872,97.0046004392977,0.124672815077066,0.238485171969774,0.116367781266256,0.156461045044377,41.447105556616,9679.68159116077,69.9101272083444,0.188168093015771,0.265926773253743,0.147291281419607,0.197783405163286,0.11,0.44,0,105,0.2,57,6,75.34,0.1,0,0.1,0.05,18.3948768699054
"5496",5.06184057595876,5.06184057595876,2115,98.5928244343826,0.200596614846306,0.139043793619364,0.303556341048161,0.262486197884895,53.5099299192153,10060.4828414718,63.4802283044068,0.364379941911803,0.263267781354177,0.25783218173428,0.256372725689751,0.54,0.27,0,91,0.4,62,14,80.97,0,0,0.3,0.05,18.2081540445088
"5497",7.92011195113661,7.92011195113661,2537,101.278266120874,0.0762585352013406,0.189073754603296,0.254587368819483,0.175289025897646,50.6746254382919,9582.85676370773,66.5075098838755,0.183638978104158,0.155810047313785,0.216144660710796,0.200370723550992,0.06,0.25,0,88,0.35,42,37,74.03,0,0.4,0.1,0.25,18.2288840261932
"5498",8.22898250103131,8.22898250103131,1816,98.0002610584329,0.213313644710625,0.27214899485781,0.131376547494104,0.237577795518471,36.5757308777955,9827.56468779216,67.754694528171,0.136275129714101,0.131139216379636,0.202141592052254,0.156840789985495,0.2,0.51,0,113,0.2,44,6,66.43,0.1,0.7,0.3,0.45,18.6456878572226
"5499",10.0676686920441,7.60584058726982,3182,98.4671245648098,0.203454783802899,0.207485247335231,0.22145350786217,0.222030274998451,50.0858060826501,10768.8181289586,67.0265759521568,0.167582324586712,0.244528120668068,0.170064225125399,0.200320290823147,0.25,0,0,94,0.5,76,6,97.25,0,0.4,0,0.1,19.4779763226126
"5500",9.85168493724489,7.67650759540439,2424,96.7541146613516,0.230599067446279,0.235543826435332,0.258023443467923,0.277326097660603,46.820288732946,10063.5541050732,62.0394797734098,0.197058047423428,0.327761426276633,0.220792418321977,0.207662534909864,0.26,0.4,0,98,0,44,6,75.31,0,0.4,0.4,0.15,18.9685473140247
"5501",5.86404568671254,2.93565035069456,3093,99.9074468440275,0.182372618990846,0.240112636379889,0.243442814991476,0.198042885922326,48.0007677273283,9826.33839267672,67.7511368089554,0.248959281322719,0.250422117197672,0.133564452252691,0.198851359951042,0.33,0.34,0,94,0.2,58,15,75.8,0.3,0.2,0.2,0.2,17.0388004519255
