"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"4369",124.739130416657,124.739130416657,0,0.857768149135732,109,102.973113677494,0.24,0.132024549218475,0,0.184127200836357,0.81,0.142231850864268,0.2,0.180277076160121,52.8882738801552,70.38,42,175.069502637105,11321.3184693381,76.6693312552919,6,0.2,0.122315789588718,0.1,0.107051978395709,0.3,0.142061038696282,0.35,0.168879719941442,5206.57186996476,18.2151364910702
"4370",72.3034694977606,57.0974766481646,0.210307927893653,0.687398480148537,99,104.55762728107,0.21,0.305658100860063,0,0.139646474036006,0.38,0.176659922324906,0.2,0.107919059662825,46.7241688854299,75.18,60,175.102302135339,7659.92557209102,74.7072781071874,6,0,0.0973329021488769,0.5,0.179872317884823,0,0.121084009215542,0.8,0.210307927893653,5621.40552416414,19.1226275422946
"4371",94.1236195815152,94.1236195815152,0,0.667972878513105,106,98.9257606651555,0.23,0.307653872131742,0,0.21960453094145,0.37,0.153216441675549,0.2,0.211164562719147,51.0624389015611,68.76,42,175.771731984968,9525.48214903048,77.0704247854556,14,0,0.268550844225594,0.2,0.118398256790757,0.2,0.203096741948557,0.3,0.175441150357429,5492.94858362584,19.2149284199995
"4372",124.122522751491,74.5576428767496,0.399322208218218,0.783782883003821,94,101.254505007661,0.06,0.262199862111181,0,0.258917486864042,0.43,0.16618842233636,0,0.144449803079435,55.9782695904271,89.98,61,175.423814939629,10555.1405257126,71.5431151943056,6,0,0.216718215280977,0.2,0.201677758281046,0.1,0.153496965509062,0.45,0.197644449937172,5449.66353024037,19.6455078688648
"4373",57.6022704814452,57.6022704814452,0,0.54805741600122,110,100.072664345846,0.29,0.325791646651832,0,0.29567113710495,0.41,0.187109721676502,0,0.22723776458845,50.8191600616337,66.91,42,175.511790748209,8321.77067806885,78.9503388351303,8,0,0.251124633514057,0.3,0.341286251415357,0,0.159038859882102,0.2,0.273861414360715,5541.64729069134,18.3040356351529
"4374",197.270085301207,163.916624092259,0.169075109173404,0.883948348914604,116,102.222411646589,0.2,0.347069222297054,0,0.160862959853216,0.53,0.116051651085396,0.2,0.241737368666364,36.0824554471762,65.2,42,175.578950413863,10668.3610181951,54.4723080673651,6,0,0.177715103272755,0.1,0.0969807767493676,0.3,0.213639726027104,0.35,0.169075109173404,5216.99242117107,18.8116185369749
"4375",149.65303968347,149.65303968347,0,0.92,92,100.278672217107,0.2,0.17166070574279,0,0.205787185518093,0.25,0.293674862110686,0.3,0.185881848180289,53.0505000935943,73.67,42,175.448823970098,11413.1152078427,68.6917384815659,31,0,0.388971165392724,0.5,0.209653053204268,0.1,0.243456159470872,0.2,0.231396912088177,5758.74334242386,19.2468271485662
"4376",89.5345797956438,68.0706415386506,0.239727916364639,1,104,96.0508946887019,0.5,0.100999127468792,0,0.227755319102902,0.24,0.237674082532226,0.2,0.205322751960397,53.7940687463955,78.12,45,175.247238710531,8546.23539834773,72.5536857705209,24,0.4,0.239727916364639,0.1,0.184607439736843,0.1,0.218939024509182,0.05,0.229600533881771,5410.94234213457,17.9539883454508
"4377",47.8993822566702,47.8993822566702,0,0.401719646968905,93,97.7673640149192,0.21,0.26381158970303,0,0.139037637552412,0.86,0.232105852764318,0.2,0.235900720451586,54.3614417965583,94.05,74,175.490412094691,9245.9125767916,71.8340434717109,6,0,0.22862263940387,0.5,0.099273993381927,0.1,0.213282709434348,0.3,0.168970709930877,5766.04772858431,19.3842629925463
"4378",149.086637164879,149.086637164879,0,1,104,100.490948798272,0.11,0.113879564535552,0,0.258282200511917,0.21,0.332205295905052,0.2,0.131535027002106,56.0362009760121,75.46,47,174.919606388946,9793.1060894037,62.7414419304487,6,0,0.179560128248286,0.1,0.198377778745502,0.1,0.224889354871775,0.35,0.115442686984723,4988.09690858042,18.2533036369402
"4379",117.986316108918,117.986316108918,0,1,107,101.921739001954,0.06,0.174851671644871,0,0.2013025317379,0.32,0.249204085345902,0.2,0.208235407858628,53.7091262547274,69.4,55,175.008415052894,9289.18093696958,77.8355170126384,6,0,0.236566727032897,0,0.26682701569616,0.1,0.141284916231598,0.1,0.18922831283721,4972.92902226727,18.6651721023197
"4380",140.079609690782,113.308464171077,0.191113792926755,0.739249588597666,98,98.2910283238561,0.11,0.119400645442282,0,0.155450382274668,0.73,0.245663685104423,0.4,0.103391203242325,45.6026327252125,84.36,61,175.693462027872,11799.076364813,63.2383052274,6,0,0.20371671781484,0,0.190426099593981,0.1,0.207517509824137,0.25,0.191113792926755,5836.68388328678,19.0787426982172
"4381",92.3949639422522,78.8731619514648,0.146347824749829,1,100,100.559886931579,0.19,0.209628451838771,0,0.16690780621483,0.43,0.243382296038947,0.1,0.312347118362966,43.3907264891836,90.94,68,175.219332438025,6786.87007069276,71.9701389066612,6,0,0.200335314118459,0.2,0.213883010926046,0.2,0.0845402758119307,0.7,0.146347824749829,5569.04445282503,19.362220969554
"4382",143.926444010718,127.795764287102,0.112075858154428,1,112,98.8050332961078,0.35,0.250659277730826,0,0.17200951751408,0.81,0.207080832836645,0.1,0.198375781392154,43.1665704373629,81.34,57,175.762772013264,9367.4516215726,68.1808581732633,9,0,0.35490368593911,0.3,0.155567336714977,0,0.157459097263421,0.55,0.112075858154428,5844.35597728647,19.2361169759538
"4383",164.923505484578,96.0455273465303,0.417635909057782,0.98,98,102.570354801307,0.06,0.221713291134712,0,0.270732339140441,0.61,0.190845373655776,0,0.220685288322066,49.6151678324902,90.26,61,175.714792402644,9811.61890690367,62.4092043914249,6,0,0.145608700820874,0.3,0.25429828064493,0,0.288594064631529,0.85,0.163337628412852,5849.95205035713,19.5600709246659
"4384",166.556252919665,166.556252919665,0,0.93,93,102.007369895826,0.06,0.155585145209978,0,0.297835310155752,0.39,0.199828587483128,0,0.0891632870145238,50.564917652433,90.28,62,175.704703668832,10207.0732621853,56.7312647648399,6,0,0.207555948318458,0.3,0.24526419141244,0.1,0.166028210664804,0.25,0.220904507959386,5749.79923432779,19.0073393018986
"4385",192.034343016187,192.034343016187,0,1,105,99.6810754630502,0.23,0.102829569590936,0,0.182815414141046,0.61,0.200031849887375,0.4,0.272016711199655,50.4103655923146,79.48,48,175.031861629209,11790.3630891807,60.1214932265485,21,0,0.24671565477768,0.1,0.198589387328626,0.1,0.196504528234555,0.4,0.250446082083036,5009.94656594575,19.0027186588505
"4386",44.4864094586091,36.6549805703498,0.176040929883222,0.472449029768404,95,101.800908793886,0.23,0.196911745596484,0,0.256252426225166,0.67,0.207929853644234,0.4,0.218184210362645,52.0723515430336,87.08,69,175.800392335918,8191.81057856861,74.4391866005614,6,0,0.248266191113312,0.3,0.176040929883222,0,0.175504791963401,0.05,0.218208274676948,5787.40347659225,18.5687827171177
"4387",84.5244624299303,84.5244624299303,0,0.80776798010379,108,100.389304716561,0.51,0.212015103940978,0,0.259936083678786,0.25,0.19223201989621,0.2,0.198061990468924,51.0278693631454,77.35,45,175.743436895064,9419.28286328271,70.2545445048062,24,0.4,0.108474673620149,0,0.276241838732279,0.1,0.102417470343587,0,0.145784371939671,5210.65200095887,18.0215984407607
"4388",75.894261012135,52.4576283963414,0.308806388035667,0.629657620594161,108,100.561479840262,0.51,0.370342379405839,0,0.236138460157252,0.25,0.14732371558402,0.2,0.112666704420834,48.3527530132803,77.35,45,175.638905679763,11674.9581210482,75.52273746249,24,0.4,0.202571279444124,0,0.199675553562219,0.1,0.308806388035667,0,0.174149900482927,5210.73978547538,18.0215984407607
"4389",108.791622300181,57.1742280187482,0.474461113733634,0.94,94,98.7637778544752,0.39,0.138705004877944,0,0.334956629278512,0.46,0.145064086388896,0.1,0.0343492742502839,47.4436855856435,81.34,65,175.017208239504,10504.5175392321,77.2042672598962,11,0,0.202163515173344,0.4,0.261190329586998,0,0.205960428324523,0.25,0.213270784146636,5760.64674720259,18.6219593168916
"4390",118.049947593875,118.049947593875,0,0.652113239669875,114,100.419899701196,0.34,0.101419862755477,0,0.326068092298596,0.54,0.27428482709448,0.3,0.240961715161055,44.6719999181154,79.94,51,175.863181576681,11883.5317593951,76.0763551129385,6,0,0.141801485789243,0.3,0.353872010237041,0.1,0.132385234762577,0.2,0.352378457629564,5726.31639936161,19.4373126294075
"4391",80.1037558848126,36.1132127713702,0.549169544268309,0.745009051313311,100,104.55776323061,0.21,0.0538893478979106,0,0.189687600395154,0.44,0.212556111002414,0.3,0.183954044927368,61.1203897108745,86.73,57,175.215217204099,8789.22478728667,85.5950801631941,6,0,0.249011642736024,0.2,0.278465777145946,0.2,0.23848367120046,0.75,0.270703767122363,5477.58596519434,19.0698067615116
"4392",83.5753417273479,54.3169415421059,0.350084122667343,0.92,92,97.3341301957982,0.18,0.27032345537926,0,0.360180770424101,0.4,0.214106644863086,0,0.228413441839956,44.6894605379723,74.44,42,175.013202598668,8443.74469166502,73.7986985987392,8,0.6,0.223907730505773,0.7,0.203534582060361,0.1,0.145240398410399,0.5,0.146549540606983,5640.49627600738,17.617881425681
"4393",98.1435210567122,51.1396232316172,0.478930216880377,0.752540300468963,93,99.4966977949042,0.31,0.193646973475235,0,0.0972163809938247,0.42,0.195873379472754,0.5,0.190816881216169,51.2308742348902,75.93,45,175.307492848601,8395.39174788998,64.7857331017087,26,0,0.201173458306532,0.4,0.217646495720299,0.1,0.205931761712609,0.7,0.261283721160078,5486.53176880209,19.3310997974062
"4394",155.166057450332,122.970763789143,0.207489280775817,1,102,101.595677514107,0.42,0.192567913926924,0,0.1788419251695,0.5,0.116539978662307,0,0.177297351183623,52.8108181186366,72.02,42,175.274178627484,11131.8195412946,72.9894734817393,6,0.3,0.129863645127233,0.3,0.180618311381428,0.3,0.207489280775817,0.2,0.150280644184538,5523.14538835178,18.326959137322
"4395",129.185737346963,79.1738900002127,0.387131337977583,0.812430094568976,106,110.164467247307,0.3,0.153120430577479,0,0.103623467464547,0.48,0.23355651455757,0,0.161418566659424,61.5842123196597,82.68,56,176.068115222911,10178.4735213907,70.3854719938251,6,0,0.303251771850654,0.4,0.178341190151506,0.1,0.199582669784617,0.2,0.208790147826077,5642.661061827,19.3227589173155
"4396",67.1499547390716,67.1499547390716,0,0.798188686160737,105,96.7438064590222,0.18,0.241131609538844,0,0.182787104800355,0.54,0.201811313839263,0.1,0.208023123687428,53.1239610624118,75.05,42,175.800469369827,8686.4160745585,88.575219411989,6,0.1,0.279507885169262,0.1,0.162850573523562,0.3,0.162227432462853,0.1,0.282511908820792,5207.49500726119,17.7677782792413
"4397",88.9005584400492,63.2404169803824,0.288638698225624,0.593218597729359,106,107.641605622231,0.49,0.192999748202556,0.2,0.285966638013403,0.55,0.216226837104516,0.1,0.224457946043741,41.4026788338377,84.67,59,175.297222758271,10342.2768899719,68.0642320604956,6,0,0.309050492099556,0.1,0.288638698225624,0.1,0.141426713968046,0.05,0.257711103579144,5032.15046964837,18.8176226457953
"4398",118.372015249314,72.0294896940633,0.391498999638087,1,117,95.0691206097338,0.36,0.265789860188201,0,0.264899944315701,0.54,0.175658343091098,0.3,0.167420955388488,58.8635424691862,69.6,42,175.700879137628,7590.96419265936,68.7237127502322,6,0.2,0.169846483787213,0.7,0.0936248206324949,0.1,0.151593994981942,0.5,0.221652515850874,4957.93218145408,18.519680279049
"4399",118.099053665894,118.099053665894,0,1,100,99.6611110898374,0.18,0.149995854284922,0,0.269908631409416,0.4,0.215569579042638,0,0.257446921529019,43.4768995717165,74.13,42,175.92248800992,9134.12660493227,74.388097250871,6,0.1,0.174167985377619,0,0.106597677687336,0.1,0.194374849038178,0.3,0.160450317103517,5240.37794137381,18.1118543139544
"4400",147.375024175195,111.767748692695,0.241609972122352,1,108,97.9257386664705,0.25,0.255978280109435,0,0.166753576491065,0.48,0.159929152686342,0.3,0.15872686138962,51.9860589900929,72.78,47,175.937347210722,11846.9797954353,65.8057486615916,6,0.5,0.241609972122352,0.2,0.00936511613381963,0,0.154781752183476,0.4,0.145319600499131,4935.3570655378,17.7454346628849
"4401",106.564417615267,106.564417615267,0,0.91,91,98.9188352494044,0.31,0.287356664469028,0,0.227324020667902,0.21,0.214826296150606,0,0.144121355587696,46.2427991377724,88.28,62,175.37098527822,9321.03452051575,64.3232936721321,6,0,0.123602044301437,0,0.177982949282249,0.1,0.305458549421048,0,0.167430912421428,5389.3917679244,18.115303299221
"4402",66.9655435962576,63.2242960540162,0.0558682471809349,0.615931124445176,80,99.1223722428103,0.36,0.23008609444353,0,0.216280071011615,0.4,0.207768599455831,0.4,0.227959774049629,38.7107514157321,72.78,42,175.696798756143,10047.0732601615,72.1675757954258,6,0.2,0.195707187818489,0.2,0.142618657665325,0,0.149889046606083,0.2,0.0558682471809349,5662.68565576081,17.520746180719
"4403",104.002290417767,104.002290417767,0,0.858134112136076,111,103.09304355662,0.28,0.141865887863924,0,0.105031688140181,0.31,0.229857611535347,0,0.167211259261945,60.7408530409694,71.79,42,175.434020262404,9804.92046685801,81.0982182038262,30,0,0.239830403240694,0.3,0.109086021326086,0,0.177522741650463,0.05,0.266568517200551,5456.77677898742,19.3741548850348
"4404",130.999235307127,130.999235307127,0,1,112,102.494967323629,0.46,0.327710606062568,0,0.175088304470911,0.49,0.118386793454409,0.1,0.240868816560189,48.5693087474053,73.64,60,175.603094133147,9676.87860686723,64.4838853454941,26,0,0.134090680401636,0,0.146797075230342,0,0.262060806799359,0.2,0.269856538446702,5004.53726764887,19.428734982491
"4405",121.035785828752,67.9760953306076,0.438380187601839,0.805647883066707,97,101.443012590645,0.29,0.205135005944725,0,0.281786173607843,0.46,0.169435172096178,0.1,0.186337335042347,56.9639121178316,76.64,52,175.708920078084,10411.6409145678,72.8022995928876,6,0.1,0.099395746082246,0.8,0.22435358618266,0,0.230555436292113,0.7,0.214026601419179,5734.30277481689,18.8074077959191
"4406",94.065201242663,79.5027464133773,0.154812349698998,0.692906974276043,99,99.1970732893879,0.12,0.240693246735218,0.2,0.238142542251115,0.37,0.300093965377734,0,0.235122446782784,39.9440885346837,74.58,42,175.306821405608,9285.73084654128,62.1905064820105,30,0.1,0.203803330819261,0.6,0.154812349698998,0.3,0.198576108949452,0.5,0.123278304298482,5903.8381463706,18.7364862988028
"4407",84.9483693144353,59.1225964986198,0.304017287491673,0.535492188829808,91,102.061196408765,0.42,0.0800629973102768,0,0.197577443290221,0.6,0.261414021668213,0.5,0.2032708824406,60.6705889770079,70.63,45,175.699437395998,10490.9154090882,71.1911021449559,6,0.1,0.167802291603266,0.2,0.289302849670468,0.3,0.169236967149078,0.7,0.304017287491673,5508.5777286859,18.6443606268104
"4408",96.8532000936022,96.8532000936022,0,0.580756613351854,111,96.7910579513525,0.3,0.176744317256711,0,0.232221263728154,0.87,0.182173325503739,0.2,0.289878122758017,41.1674996475979,82.2,55,175.990931061725,9524.53989127619,65.4554501321163,6,0,0.209937055803037,0.4,0.08502807514435,0.1,0.199301727791093,0.2,0.25201081582081,5842.74461138239,19.7962765061852
"4409",105.103505004781,105.103505004781,0,0.720275539337729,112,100.285489490539,0.22,0.167550081323258,0,0.157926232616726,0.57,0.279724460662271,0.1,0.150225025177088,68.4082097477994,81.86,62,175.315598931105,9811.67364879537,68.1068573199257,6,0,0.203602314904404,0,0.243304516113825,0.2,0.269947835037162,0,0.196035453797757,5159.2501245643,19.150095607357
"4410",77.3089517688207,21.4773800079249,0.722187670165942,1,104,98.2529496533004,0.32,0.0837047860159704,0,0.231110793722534,0.3,0.252814861668226,0.3,0.235233375072177,57.530446776276,79.31,52,175.089046910591,7259.03582566349,66.1522885868286,6,0.7,0.240347999262286,0.4,0.228660688083351,0,0.146112708446444,0.45,0.253178982820306,5635.45429895506,17.4800853304941
"4411",110.108582941107,110.108582941107,0,0.94,94,106.840531826055,0.32,0.167286597498913,0,0.152971631025473,0.5,0.130829299710752,0,0.212053769034234,42.5628936174853,84.07,51,175.786681535098,7518.80376999158,65.933313953384,14,0,0.190709486321702,0.2,0.0573840011212204,0.2,0.152204150554488,0.15,0.158370457383226,5065.04944606391,19.0278087081579
"4412",127.047299896398,81.3746329343416,0.359493409142111,0.92,92,98.9952065773658,0.2,0.284276109655775,0,0.109227450938926,0.29,0.215193125557605,0.3,0.109537858462409,50.8948958799942,75,44,175.061179498565,10247.0399520623,70.6078532061809,34,0,0.164809002319011,0.8,0.0710006410207746,0.1,0.288492768121336,0.3,0.089625026940744,5658.90033636345,19.5020915225096
"4413",77.5938223607143,61.6982434882428,0.204856242273734,0.790719763374914,94,102.447629614413,0.28,0.158808762367112,0,0.348256770305894,0.4,0.176519273316019,0,0.120448050810161,53.1803578760539,65.8,42,175.177943539474,6964.28305744942,67.7142476958648,17,0.2,0.196325322595992,0.4,0.211202580205317,0,0.1023245792394,0.65,0.204856242273734,5611.35629752164,18.4311362002749
"4414",115.056186978449,115.056186978449,0,0.764339197183321,109,101.987130297718,0.15,0.20734476648888,0,0.180181531491461,0.63,0.235660802816679,0.1,0.128930866922413,52.0925421575391,72.72,53,175.463906114083,9445.3264789591,67.8559552925651,7,0,0.321667365377499,0,0.167746758253524,0.2,0.29615334564554,0.1,0.0689013849835709,5259.15126996031,19.0950705738196
"4415",95.1194163157057,95.1194163157057,0,1,100,97.6140567531679,0.37,0.165187148124656,0,0.418825106173085,0.53,0.268943008868486,0.1,0.146714023256364,54.1641219574274,84.09,58,174.673859585908,8592.65145357496,63.653159448413,17,0.1,0.167531088177991,0.1,0.198243918144229,0.1,0.0590842253565592,0.35,0.246763569969652,5761.07626189729,17.9178922247205
"4416",98.2336575622216,79.4389589236203,0.191326466966749,0.644672467990314,112,99.316541273712,0.36,0.221166684201677,0,0.174574786076217,0.45,0.17225874277154,0.1,0.155747955221185,48.5511888661941,70.95,55,175.687425618231,10816.9779182415,70.3426192512153,21,0,0.175695767386787,0.7,0.169376062415416,0.2,0.214665365868153,0.9,0.191326466966749,5873.4251051035,19.7260951050585
"4417",130.931980887336,130.931980887336,0,0.92,92,103.281553580424,0.16,0.329742495042444,0,0.278051642433329,0.36,0.17261300389785,0.2,0.146014905526115,46.4684994164421,84.58,55,175.280503753262,11114.2343085914,75.3046359643136,6,0,0.140655295754746,0.1,0.26696965731699,0.1,0.158721200207405,0.55,0.17236456106054,5754.70066557294,18.5428346507354
"4418",74.0346314142274,63.4198912933522,0.143375335543783,0.674941769132577,81,101.572324263398,0.28,0.166738556626448,0,0.219788485521854,0.36,0.1499678120996,0.1,0.289783460851355,39.1423065669306,64.17,42,175.554136007335,7909.4925364064,71.8687756020226,33,0,0.137396947202733,0.3,0.185826627690508,0,0.190405535427805,0.45,0.143375335543783,5311.9662314767,19.6675613479252
"4419",115.807936877585,101.769686094128,0.121220109449802,1,106,104.454719204681,0.29,0.318090380195826,0,0.178242329211602,0.55,0.114621981790348,0.2,0.207687395948559,48.1170295485306,73.82,42,175.357611647839,9104.05997894374,64.3480094046694,10,0,0.210943912971355,0.1,0.189598211098044,0.1,0.252238743166845,0.65,0.121220109449802,4943.81739230638,17.7357285792452
"4420",129.569468196823,129.569468196823,0,1,112,102.179872287922,0.23,0.245777852750982,0,0.172550188374579,0.18,0.222463486754311,0.2,0.170755240136903,43.4453859900132,73.2,44,175.195098405476,10250.5609273023,70.5303071958338,26,0.1,0.249835578665603,0.3,0.211858247669874,0.2,0.180248668737493,0,0.20726842083689,5181.95992456158,18.5617956082204
"4421",142.488994292216,142.488994292216,0,1,104,104.670378686381,0,0.168388139611688,0,0.181617898827179,0.28,0.231552448858466,0,0.257249553215245,57.6333230925453,79.04,48,176.404560094263,10355.3748935152,75.7581083052724,6,0,0.197621605082395,0.2,0.311087768754035,0,0.237327354361713,0.05,0.208119456075403,5652.17700775957,18.5830835695751
"4422",89.2889021455841,89.2889021455841,0,0.740724466142064,93,99.2907285822465,0.12,0.112423708654659,0,0.175298078549864,0.59,0.203522079417135,0,0.209319730782518,49.7159789656483,79.84,55,175.518085293616,8608.88416086315,64.3870568310586,8,0,0.0775898918492281,0.3,0.293448844622635,0.1,0.145805186779732,0,0.297431392969282,5697.56931442006,18.3357532770706
"4423",98.9290379355401,48.7774402615974,0.506945167167402,0.796496594958757,93,95.8475730202553,0.13,0.155587789921342,0,0.301144301111639,0.74,0.143552048431445,0.1,0.102113062880721,61.5891894572726,71.41,44,175.335591053028,9655.33406342207,64.8814825266699,9,0.8,0.214503088345598,0.7,0.255711678329638,0.1,0.205910501768963,0.65,0.251233488837764,5917.4809822364,17.8137757035774
"4424",92.2482399657984,92.2482399657984,0,0.607181090493779,113,99.0246581945779,0.27,0.136602664657446,0,0.0394899743182331,0.86,0.296753573772753,0.1,0.172994672139693,39.6176351439176,77.37,58,175.067796975027,11539.5377620941,75.6340126988147,14,0,0.167997253774745,0.2,0.204946028679965,0.1,0.177733142106179,0.35,0.167273018774591,5845.75446839663,19.343933997082
"4425",130.225204487119,130.225204487119,0,1,101,94.1586353284191,0.35,0.193524497299818,0,0.236624950394801,0.26,0.150781614127461,0.1,0.10263166927523,51.2631713448015,90.1,79,175.405190243079,10933.7003834378,74.4234595330257,6,0,0.163564524080544,0.2,0.118054168978427,0,0.173701222437476,0.3,0.146413314227812,5380.69095174139,19.5037633072283
"4426",164.938616105152,122.526952068447,0.257136048781122,0.96,96,103.613296790974,0.31,0.23112304840336,0,0.193805240125265,0.39,0.144015158898855,0.1,0.145391113482493,47.6606135824474,70.43,42,175.418031084589,11997.1196215932,77.4275571130684,11,0,0.193055187768724,0.1,0.163951568744598,0.3,0.269381062598807,0.5,0.257136048781122,4998.4303803989,18.8878218074047
"4427",173.654074172241,150.20155225166,0.135053105044453,1,110,98.8085264823721,0.2,0.214410367864533,0,0.269129513256649,0.51,0.239874926204091,0.1,0.09996491155447,59.7178218450787,69.19,45,175.899255873783,9871.34202801748,56.3979770079435,6,0,0.28348034813833,0.9,0.135053105044453,0.1,0.225666417904061,0.4,0.157440217854739,5616.02029782922,18.3035705258817
"4428",104.750388914876,52.1063245042809,0.502566768065899,0.841846285939372,101,98.5897911781749,0.12,0.155899208866835,0,0.154902758925283,0.59,0.158153714060628,0.1,0.318943422149621,51.0375413892734,74.39,42,176.016688514363,11178.6034769229,68.3960183141878,24,0.1,0.123380084765762,0.3,0.250004991034366,0.3,0.135403324352131,0.25,0.252561777031533,5703.4913496105,17.8547552996806
"4429",110.012237196881,110.012237196881,0,0.762495664067855,97,94.1704580978609,0.17,0.237906856911158,0,0.209894337561474,0.33,0.237504335932145,0.3,0.213796634252458,61.0198357297016,78.95,54,175.751292210497,10271.8192546165,67.0611672763261,6,0.2,0.149109380886756,0.2,0.282560490293014,0.1,0.208024318199721,0,0.362582647148552,5319.29190261432,18.395016007091
"4430",75.9499775108833,75.9499775108833,0,0.786927090516423,95,100.719404401803,0.26,0.189277712932753,0,0.194503436934668,0.6,0.171655694193239,0.1,0.0851559098962839,53.2715773095157,66.68,42,175.484290083463,8046.29223935073,74.2773229934297,6,0.2,0.149837573137978,0,0.204525545139094,0,0.289952114731765,0.45,0.325277802296824,5214.90291346756,17.8837257904854
"4431",149.809839588703,121.831922401459,0.186756205493954,1,101,103.964265987914,0.27,0.270719884402247,0,0.101730906334229,0.44,0.227232223312369,0.1,0.261649148312258,42.1476975033731,79.16,67,175.696640308168,10884.2877883359,72.0771879080346,6,0,0.223419593612936,0.5,0.220446456156136,0.1,0.107987061048544,1,0.186756205493954,5869.43595272368,19.3425389278677
"4432",103.833316989484,83.1825651244293,0.198883676875564,0.724959299283203,109,97.6818482752767,0.24,0.16791228662524,0,0.111465857878056,0.81,0.128746540021685,0.2,0.264457589525699,57.6301470830694,70.38,42,175.601781188655,9837.89579835125,67.92849400249,6,0.2,0.059393909014497,0.1,0.139489767861067,0.3,0.0865183555849832,0.35,0.239086514600633,5206.8853512069,18.2151364910702
"4433",124.187904383445,68.7194357971868,0.446649525665499,0.74673785409074,102,98.6578919888248,0.15,0.272183566979375,0,0.180396570832163,0.11,0.166995139816158,0.2,0.25326214590926,50.4774701633171,74.16,45,175.4487279468,9779.30539711415,66.1555850125992,6,0,0.210525488765963,0.4,0.207257758481075,0.3,0.239391767184424,0.7,0.160087254822861,5330.98639463482,18.8769395664638
"4434",96.9861550611033,87.9461198045833,0.0932095436799675,0.780876421121478,102,97.8076056393128,0.26,0.124177229910485,0,0.318466675884699,0.6,0.219123578878522,0.2,0.0988575967994217,50.7091464754063,82.34,50,175.676759325049,9368.54008764632,72.3393632734095,6,0.1,0.253589806585574,0.5,0.193607979367496,0,0.158861049244037,0.85,0.0932095436799675,5876.48897952833,18.3361874685758
"4435",152.125060192368,44.4726610395388,0.707657232915462,0.867596402454386,103,99.8508651514686,0.51,0.132403597545614,0,0.172993437170817,0.67,0.149055014258946,0.2,0.28899113853253,41.2288859000734,79.21,53,175.281013884269,12055.9425877054,67.0986253918442,15,0,0.223880557134072,0.4,0.182980308167352,0.1,0.268076156615082,0.25,0.256600768133028,5728.53707250899,18.9120010883029
"4436",112.87589181805,112.87589181805,0,1,102,98.1675005253831,0.39,0.286241405082882,0,0.135861935344611,0.75,0.233226094240904,0,0.0740416180235495,48.5816024678419,93.29,73,175.054448386958,8687.17326875837,68.0310045433084,6,0.4,0.0609933613110204,0.2,0.209806809953044,0.3,0.214625852264316,0.1,0.258839760114966,5068.03819751095,18.9808371564076
"4437",116.327962851654,116.327962851654,0,0.77254787812825,109,96.6292493820368,0.37,0.219677499200839,0.2,0.146929597631579,0.45,0.22745212187175,0.1,0.328229212473079,64.0889106500469,82.78,57,175.494848679652,10526.4303122341,72.9475573826624,6,0,0.1296435575784,0.1,0.192952337772508,0.1,0.170341746043742,0.05,0.19972502370757,4932.02753801323,19.030681694071
"4438",69.9143450689201,58.3753013907182,0.165045437625524,0.653191037275656,99,103.522262355146,0.55,0.148036642890953,0,0.215310151601972,0.84,0.215798529557018,0.6,0.225566544575442,50.8743540512564,64.23,50,175.29173093651,7711.02614284902,76.8992818425056,6,0,0.217325295610051,0.5,0.231615257337074,0,0.174203618454149,0.8,0.165045437625524,5815.26945846404,18.821254109696
"4439",105.891647821765,93.0524072438215,0.121248850518924,0.740509363559962,95,101.452435010721,0.21,0.319837842799256,0,0.246143063124065,0.23,0.180926469814422,0.4,0.220516459410566,52.0289986600421,86.9,59,174.995617152331,9036.7520067254,63.8266836136573,6,0,0.223432854806032,0.2,0.247459271340713,0.2,0.235948887941676,0.55,0.121248850518924,5377.75404676939,18.9672808361791
"4440",122.499604501482,122.499604501482,0,0.96,96,101.590926189631,0.39,0.0918264925433264,0,0.187547267657741,0.74,0.166901991726668,0.1,0.220882246839082,50.662723576955,88.41,66,175.006466237231,9931.30863675292,72.6281045562519,7,0.4,0.109516200908405,0.5,0.136621718651505,0.2,0.146486714573938,0.1,0.0854358514753161,5768.70113379492,18.945060449938
"4441",143.352192879636,143.352192879636,0,0.860878424444424,113,105.13846000389,0.24,0.266195062680363,0,0.209795880765069,0.61,0.139121575555576,0.4,0.196836160792999,48.5752645596343,78.87,47,175.559851531987,10943.8723825876,70.7293462587152,18,0,0.275137774452749,0.1,0.21939821131897,0,0.268309695162786,0.35,0.101530517802112,5109.57908959524,19.4195393540782
