"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp245--MIROC6--2075--2070","ssp245",0.29,0.34,0,93,0.1,54,60,37.3,1,0.3,0.2,0.3,2970
"ssp245--MIROC6--2075--2071","ssp245",0.17,0.34,0,87,0.3,52,58,36.25,0.3,0.3,0,0.05,2971
"ssp245--MIROC6--2075--2072","ssp245",0.11,0.22,0,95,0.2,59,65,43.8,0.2,0.1,0.1,0.05,2972
"ssp245--MIROC6--2075--2073","ssp245",0.44,0.24,0,89,0.3,75,81,48.43,0,0.7,0.3,0.25,2973
"ssp245--MIROC6--2075--2074","ssp245",0.32,0,0,104,0,46,52,31,1,0.6,0,0,2974
"ssp245--MIROC6--2075--2075","ssp245",0.16,0,0,74,0.55,52,58,37.38,0.3,0.4,0.2,0.2,2975
"ssp245--MIROC6--2075--2076","ssp245",0.26,0.23,0,82,0.2,54,60,38.75,0.6,0.4,0.1,0.35,2976
"ssp245--MIROC6--2075--2077","ssp245",0.21,0.12,0,92,0.4,60,66,43.21,0.2,0.4,0.2,0.55,2977
"ssp245--MIROC6--2075--2078","ssp245",0.17,0.21,0,94,0.2,67,73,48.93,0.1,0.3,0.4,0,2978
"ssp245--MIROC6--2075--2079","ssp245",0.19,0,0,94,0.55,49,55,35.51,0.1,0.6,0,0.55,2979
"ssp245--MIROC6--2075--2080","ssp245",0.35,0.36,0,95,0.2,79,85,58.72,0,0.7,0,0.3,2980
"ssp245--MIROC6--2075--2081","ssp245",0.23,0.12,0.2,87,0.2,71,77,52.41,0.9,0.8,0.2,0,2981
"ssp245--MIROC6--2075--2082","ssp245",0.25,0,0,92,0.5,63,69,45.09,0,0.6,0,0.1,2982
"ssp245--MIROC6--2075--2083","ssp245",0.38,0.23,0,90,0,47,65,33.92,0.1,0.4,0,0,2983
"ssp245--MIROC6--2075--2084","ssp245",0.33,0.67,0,92,0,77,87,57,0.1,0.2,0.1,0.15,2984
"ssp245--MIROC6--2075--2085","ssp245",0.47,0.52,0,96,0,76,82,55.14,0.2,0.9,0.2,0.45,2985
"ssp245--MIROC6--2075--2086","ssp245",0.31,0.33,0,89,0.4,79,85,58.86,0,0.7,0.1,0.4,2986
"ssp245--MIROC6--2075--2087","ssp245",0.23,0.63,0,83,0.4,69,75,45.83,0.1,0.6,0,0.15,2987
"ssp245--MIROC6--2075--2088","ssp245",0.17,0.1,0,88,0.1,60,80,46.49,0.1,0.5,0.1,0.3,2988
"ssp245--MIROC6--2075--2089","ssp245",0.31,0.33,0,83,0,63,69,46.86,0.2,0.3,0,0,2989
"ssp245--MIROC6--2075--2090","ssp245",0.11,0.78,0,100,0.1,69,77,48.17,0.2,0.2,0,0.05,2990
"ssp245--MIROC6--2075--2091","ssp245",0.25,0,0,85,0.1,72,78,53.01,0.3,0.6,0,0.05,2991
"ssp245--MIROC6--2075--2092","ssp245",0.23,0.29,0,99,0.2,61,67,43.09,0.1,0.2,0.2,0.15,2992
"ssp245--MIROC6--2075--2093","ssp245",0.33,0.39,0,92,0.2,58,64,39.09,1,0.5,0.1,0.45,2993
"ssp245--MIROC6--2075--2094","ssp245",0.28,0.33,0,91,0.1,59,65,43.61,0,0.1,0.2,0.1,2994
"ssp245--MIROC6--2075--2095","ssp245",0.36,0.45,0,104,0.1,50,56,34.01,1,0.5,0.2,0.25,2995
"ssp245--MIROC6--2075--2096","ssp245",0.08,0.16,0,87,0.2,44,50,21.42,0.3,0.3,0.1,0,2996
"ssp245--MIROC6--2075--2097","ssp245",0.19,0.43,0,89,0,62,68,41.77,0.1,0.1,0.1,0.05,2997
"ssp245--MIROC6--2075--2098","ssp245",0.41,0.23,0,88,0.1,57,63,43.17,0.3,0.3,0.2,0.35,2998
"ssp245--MIROC6--2075--2099","ssp245",0.42,0.42,0,85,0.45,65,71,47.93,0.1,0.7,0.1,0.25,2999
"ssp245--MIROC6--2075--2100","ssp245",0.31,0.35,0,80,0.2,57,63,41.32,0.6,0.5,0.2,0.1,3000
"ssp245--MPI-ESM1-2-LR--2075--2001","ssp245",0.41,0.1,0,90,0.2,48,54,31.56,0.7,0.2,0,0.3,3001
"ssp245--MPI-ESM1-2-LR--2075--2002","ssp245",0.33,0.26,0,92,0,50,56,35.67,0.5,0,0.1,0.05,3002
"ssp245--MPI-ESM1-2-LR--2075--2003","ssp245",0.17,0,0.2,92,0,63,69,47.9,0.2,0,0.4,0.05,3003
"ssp245--MPI-ESM1-2-LR--2075--2004","ssp245",0.46,0.27,0,92,0.1,13,19,9.31,1,0,0,0,3004
"ssp245--MPI-ESM1-2-LR--2075--2005","ssp245",0.18,0.2,0,96,0,53,59,39.18,0.4,0.1,0,0.1,3005
"ssp245--MPI-ESM1-2-LR--2075--2006","ssp245",0.24,0.33,0,105,0,50,56,34.51,0.6,0.2,0.5,0.2,3006
"ssp245--MPI-ESM1-2-LR--2075--2007","ssp245",0.18,0,0,90,0.2,49,68,34.96,0.3,0.1,0.3,0,3007
"ssp245--MPI-ESM1-2-LR--2075--2008","ssp245",0.42,0.4,0,80,0.5,7,48,4.83,0.3,0,0.3,0.45,3008
"ssp245--MPI-ESM1-2-LR--2075--2009","ssp245",0.19,0.46,0,95,0.4,63,69,46.43,0,0.1,0.1,0.1,3009
"ssp245--MPI-ESM1-2-LR--2075--2010","ssp245",0.51,0.1,0,96,0.2,78,87,59.96,0.3,0,0.1,0,3010
"ssp245--MPI-ESM1-2-LR--2075--2011","ssp245",0.28,0.37,0,79,0,55,74,36.93,0,0.2,0,0.2,3011
"ssp245--MPI-ESM1-2-LR--2075--2012","ssp245",0.21,0.25,0,105,0.1,61,67,45.87,0.7,0.3,0.2,0.1,3012
"ssp245--MPI-ESM1-2-LR--2075--2013","ssp245",0.47,0.28,0,82,0.3,63,69,41.32,0.8,0,0.1,0,3013
"ssp245--MPI-ESM1-2-LR--2075--2014","ssp245",0.31,0.1,0,78,0,51,57,35.27,0.8,0,0.1,0.35,3014
"ssp245--MPI-ESM1-2-LR--2075--2015","ssp245",0.46,0.24,0,86,0.8,57,63,35.82,0.1,0,0.3,0.05,3015
"ssp245--MPI-ESM1-2-LR--2075--2016","ssp245",0.2,0.23,0,112,0.1,48,54,26.91,0.3,0.2,0.3,0.2,3016
"ssp245--MPI-ESM1-2-LR--2075--2017","ssp245",0.19,0.41,0,92,0.1,70,76,47.54,0.5,0,0.1,0.05,3017
"ssp245--MPI-ESM1-2-LR--2075--2018","ssp245",0.1,0.78,0,110,0,56,62,39.45,0,0.1,0.4,0,3018
"ssp245--MPI-ESM1-2-LR--2075--2019","ssp245",0.22,0.33,0,93,0.2,55,61,36.4,0.6,0.1,0.1,0,3019
"ssp245--MPI-ESM1-2-LR--2075--2020","ssp245",0.34,0.1,0,80,0.1,50,56,38.02,0.6,0,0.1,0.1,3020
"ssp245--MPI-ESM1-2-LR--2075--2021","ssp245",0.21,0.2,0,98,0.2,63,69,35.29,0.2,0,0.2,0.15,3021
"ssp245--MPI-ESM1-2-LR--2075--2022","ssp245",0.18,0.41,0,106,0.1,71,77,54.01,0.3,0,0.1,0.3,3022
"ssp245--MPI-ESM1-2-LR--2075--2023","ssp245",0.42,0.3,0,98,0,44,50,30.54,0.6,0,0.3,0.05,3023
"ssp245--MPI-ESM1-2-LR--2075--2024","ssp245",0.26,0.39,0,99,0,47,53,36,0,0,0.3,0,3024
"ssp245--MPI-ESM1-2-LR--2075--2025","ssp245",0.11,0.4,0,96,0,56,64,30.91,0.7,0.3,0.1,0.3,3025
"ssp245--MPI-ESM1-2-LR--2075--2026","ssp245",0.37,0.11,0,108,0.3,55,61,39.04,0.3,0.1,0.1,0.1,3026
"ssp245--MPI-ESM1-2-LR--2075--2027","ssp245",0.25,0.24,0,76,0,66,72,49.39,0.1,0.2,0.2,0.25,3027
"ssp245--MPI-ESM1-2-LR--2075--2028","ssp245",0.51,0.41,0,99,0.1,54,66,36.43,0,0.2,0.1,0.15,3028
"ssp245--MPI-ESM1-2-LR--2075--2029","ssp245",0.3,0.49,0.25,82,0.2,48,54,33.71,0.4,0,0.2,0.15,3029
"ssp245--MPI-ESM1-2-LR--2075--2030","ssp245",0.22,0.24,0,97,0.2,46,52,34.63,0,0.3,0.3,0.4,3030
"ssp245--MPI-ESM1-2-LR--2075--2031","ssp245",0.33,0.3,0,91,0,48,54,34.04,0.8,0,0.1,0,3031
"ssp245--MPI-ESM1-2-LR--2075--2032","ssp245",0.49,0.12,0,89,0.1,59,65,42.65,0,0.1,0.1,0,3032
"ssp245--MPI-ESM1-2-LR--2075--2033","ssp245",0.31,0.38,0,96,0.1,69,75,44.43,0.4,0,0,0,3033
"ssp245--MPI-ESM1-2-LR--2075--2034","ssp245",0.29,0.24,0,91,0.1,53,59,35.23,0.3,0.3,0,0.5,3034
"ssp245--MPI-ESM1-2-LR--2075--2035","ssp245",0.29,0.32,0,97,0.3,54,60,38.21,0.8,0.1,0,0.1,3035
"ssp245--MPI-ESM1-2-LR--2075--2036","ssp245",0.11,0.45,0,85,0.5,63,69,45.28,0.1,0,0.1,0.05,3036
"ssp245--MPI-ESM1-2-LR--2075--2037","ssp245",0.12,0.25,0.2,90,0.35,75,81,51.98,0.3,0.3,0.1,0.25,3037
"ssp245--MPI-ESM1-2-LR--2075--2038","ssp245",0.49,0.27,0,96,0.1,43,49,31.71,0,0.1,0.2,0,3038
"ssp245--MPI-ESM1-2-LR--2075--2039","ssp245",0.39,0.3,0,96,0,57,63,38.83,0.5,0.1,0.3,0.45,3039
"ssp245--MPI-ESM1-2-LR--2075--2040","ssp245",0.18,0.4,0,87,0,48,54,35.11,0.9,0,0.1,0.15,3040
"ssp245--MPI-ESM1-2-LR--2075--2041","ssp245",0.29,0.44,0,109,0.1,5,52,2.45,0.3,0.2,0,0.1,3041
"ssp245--MPI-ESM1-2-LR--2075--2042","ssp245",0.3,0,0,105,0,57,63,41.14,0.1,0.2,0.3,0.05,3042
"ssp245--MPI-ESM1-2-LR--2075--2043","ssp245",0.29,0.4,0,97,0.2,57,81,42.42,0,0,0.1,0.15,3043
"ssp245--MPI-ESM1-2-LR--2075--2044","ssp245",0.42,0.31,0,99,0.3,72,78,55.48,0.2,0.1,0.1,0.1,3044
"ssp245--MPI-ESM1-2-LR--2075--2045","ssp245",0.21,0.4,0,111,0.3,61,76,40.87,0,0,0.2,0.05,3045
"ssp245--MPI-ESM1-2-LR--2075--2046","ssp245",0.39,0.55,0,102,0.7,58,64,43.27,0.1,0,0.1,0.1,3046
"ssp245--MPI-ESM1-2-LR--2075--2047","ssp245",0.35,0.56,0,89,0.4,67,77,49.62,0.5,0.1,0.2,0.05,3047
"ssp245--MPI-ESM1-2-LR--2075--2048","ssp245",0.39,0.41,0,87,0,59,65,45.04,0,0,0.3,0.2,3048
"ssp245--MPI-ESM1-2-LR--2075--2049","ssp245",0.06,0.26,0,85,0,62,68,45.49,0.1,0.1,0.1,0.05,3049
"ssp245--MPI-ESM1-2-LR--2075--2050","ssp245",0.34,0,0,83,0.4,50,64,29.93,0.3,0,0.1,0,3050
"ssp245--MPI-ESM1-2-LR--2075--2051","ssp245",0.31,0.22,0,90,0.1,50,56,33.87,0.1,0.2,0.1,0.2,3051
"ssp245--MPI-ESM1-2-LR--2075--2052","ssp245",0,0.13,0,86,0,49,55,32.62,0,0,0.2,0,3052
"ssp245--MPI-ESM1-2-LR--2075--2053","ssp245",0.2,0,0.25,109,0,58,64,38.03,0.1,0,0.2,0.05,3053
"ssp245--MPI-ESM1-2-LR--2075--2054","ssp245",0.16,0.28,0,86,0.2,57,63,40.05,0,0,0.2,0.3,3054
"ssp245--MPI-ESM1-2-LR--2075--2055","ssp245",0.38,0.11,0.2,87,0.2,57,63,33.99,0,0,0,0.1,3055
"ssp245--MPI-ESM1-2-LR--2075--2056","ssp245",0.28,0.23,0,103,0,77,83,56.29,0,0.2,0,0,3056
"ssp245--MPI-ESM1-2-LR--2075--2057","ssp245",0.36,0.32,0,106,0.1,55,64,37.49,0.6,0.3,0,0.05,3057
"ssp245--MPI-ESM1-2-LR--2075--2058","ssp245",0.2,0.13,0,85,0.3,70,76,49.56,0,0.2,0.1,0.05,3058
"ssp245--MPI-ESM1-2-LR--2075--2059","ssp245",0.23,0.33,0,99,0.1,62,68,42.34,0,0,0.2,0,3059
"ssp245--MPI-ESM1-2-LR--2075--2060","ssp245",0.39,0.29,0,95,0.1,66,72,39.64,0.2,0,0,0.1,3060
"ssp245--MPI-ESM1-2-LR--2075--2061","ssp245",0.37,0.37,0,89,0.1,74,80,54.23,0.3,0,0.3,0.15,3061
"ssp245--MPI-ESM1-2-LR--2075--2062","ssp245",0.31,0.27,0,71,0.4,46,52,34.54,0.5,0,0,0,3062
"ssp245--MPI-ESM1-2-LR--2075--2063","ssp245",0.24,0.21,0,96,0.1,60,66,40.89,0,0.2,0.3,0.45,3063
"ssp245--MPI-ESM1-2-LR--2075--2064","ssp245",0.3,0.45,0,98,0.1,51,57,36.19,0.8,0.1,0.2,0,3064
"ssp245--MPI-ESM1-2-LR--2075--2065","ssp245",0.26,0.24,0,71,0,52,62,40.12,0,0.2,0.2,0,3065
"ssp245--MPI-ESM1-2-LR--2075--2066","ssp245",0.21,0.64,0,93,0.2,74,80,55.91,0.1,0.2,0.2,0,3066
"ssp245--MPI-ESM1-2-LR--2075--2067","ssp245",0.3,0.34,0,91,0,64,70,43.87,0.1,0,0.3,0,3067
"ssp245--MPI-ESM1-2-LR--2075--2068","ssp245",0.39,0.41,0,92,0.1,67,73,47.54,0.4,0.2,0.3,0,3068
"ssp245--MPI-ESM1-2-LR--2075--2069","ssp245",0.28,0.43,0,95,0.1,69,75,52.09,0,0.2,0.2,0.25,3069
"ssp245--MPI-ESM1-2-LR--2075--2070","ssp245",0.29,0.37,0,102,0.1,54,60,38.71,0.9,0.1,0.2,0.1,3070
"ssp245--MPI-ESM1-2-LR--2075--2071","ssp245",0.17,0.32,0,90,0.2,52,58,36.87,0.2,0,0.1,0.05,3071
"ssp245--MPI-ESM1-2-LR--2075--2072","ssp245",0.06,0.22,0,97,0.2,59,65,41.46,0.2,0,0.2,0,3072
"ssp245--MPI-ESM1-2-LR--2075--2073","ssp245",0.44,0.24,0,92,0.2,75,81,48.33,0,0.1,0.4,0.05,3073
"ssp245--MPI-ESM1-2-LR--2075--2074","ssp245",0.38,0,0,100,0,46,52,28.59,1,0.1,0,0,3074
"ssp245--MPI-ESM1-2-LR--2075--2075","ssp245",0.26,0,0,75,0.5,52,58,35.25,0.3,0.1,0.2,0.15,3075
"ssp245--MPI-ESM1-2-LR--2075--2076","ssp245",0.26,0.13,0,84,0.1,54,60,40.32,0.6,0.1,0.1,0.15,3076
"ssp245--MPI-ESM1-2-LR--2075--2077","ssp245",0.21,0.12,0,94,0.2,60,66,44.79,0.2,0,0.3,0.35,3077
"ssp245--MPI-ESM1-2-LR--2075--2078","ssp245",0.17,0.22,0,98,0.1,67,73,47.35,0,0,0.4,0,3078
"ssp245--MPI-ESM1-2-LR--2075--2079","ssp245",0.19,0,0,95,0.4,49,55,35.75,0.1,0.1,0,0.35,3079
"ssp245--MPI-ESM1-2-LR--2075--2080","ssp245",0.42,0.36,0,97,0.1,79,85,55.14,0,0.2,0.1,0.2,3080
"ssp245--MPI-ESM1-2-LR--2075--2081","ssp245",0.23,0,0.2,94,0.1,71,77,50.77,0.8,0.3,0.2,0,3081
"ssp245--MPI-ESM1-2-LR--2075--2082","ssp245",0.25,0,0,95,0.5,63,69,43.47,0,0,0,0,3082
"ssp245--MPI-ESM1-2-LR--2075--2083","ssp245",0.38,0.22,0,88,0,54,68,38.61,0.1,0.2,0,0,3083
"ssp245--MPI-ESM1-2-LR--2075--2084","ssp245",0.37,0.39,0,93,0,77,89,56.44,0.1,0.1,0.1,0,3084
"ssp245--MPI-ESM1-2-LR--2075--2085","ssp245",0.56,0.41,0,100,0,76,82,52.85,0.2,0.3,0.1,0.2,3085
"ssp245--MPI-ESM1-2-LR--2075--2086","ssp245",0.31,0.33,0,88,0.4,79,85,56.95,0,0,0.1,0.05,3086
"ssp245--MPI-ESM1-2-LR--2075--2087","ssp245",0.24,0.5,0,89,0.4,69,75,43.71,0,0,0,0,3087
"ssp245--MPI-ESM1-2-LR--2075--2088","ssp245",0.17,0.1,0,89,0.1,60,80,43.9,0.1,0,0.1,0.15,3088
"ssp245--MPI-ESM1-2-LR--2075--2089","ssp245",0.31,0,0,87,0,63,69,46.06,0.1,0,0.2,0,3089
"ssp245--MPI-ESM1-2-LR--2075--2090","ssp245",0.19,0.78,0,111,0.1,69,77,46.34,0.1,0,0,0,3090
"ssp245--MPI-ESM1-2-LR--2075--2091","ssp245",0.25,0.14,0,90,0.1,72,78,51.92,0.3,0.1,0.1,0,3091
"ssp245--MPI-ESM1-2-LR--2075--2092","ssp245",0.23,0.36,0,105,0.2,62,68,41.66,0.1,0.1,0.2,0,3092
"ssp245--MPI-ESM1-2-LR--2075--2093","ssp245",0.33,0.34,0,94,0.2,58,64,33.84,1,0.2,0.2,0.2,3093
"ssp245--MPI-ESM1-2-LR--2075--2094","ssp245",0.28,0.48,0,101,0.1,61,67,44.29,0,0,0.2,0,3094
"ssp245--MPI-ESM1-2-LR--2075--2095","ssp245",0.36,0.45,0,109,0.1,50,56,30.7,1,0.1,0.1,0.05,3095
"ssp245--MPI-ESM1-2-LR--2075--2096","ssp245",0.13,0.11,0,88,0.2,44,50,19.2,0.3,0.1,0.2,0,3096
"ssp245--MPI-ESM1-2-LR--2075--2097","ssp245",0.19,0.25,0,91,0,62,68,39.45,0.1,0.1,0.2,0,3097
"ssp245--MPI-ESM1-2-LR--2075--2098","ssp245",0.41,0.24,0,90,0.1,57,63,42.69,0.3,0.1,0.2,0.15,3098
"ssp245--MPI-ESM1-2-LR--2075--2099","ssp245",0.43,0.62,0,86,0.45,68,74,48.99,0.1,0,0.1,0.05,3099
"ssp245--MPI-ESM1-2-LR--2075--2100","ssp245",0.31,0.22,0,83,0.2,60,66,42.45,0.4,0.2,0.3,0,3100
"ssp245--MRI-ESM2-0--2075--2001","ssp245",0.36,0.2,0,85,0.2,50,56,36.77,0.8,0.4,0,0.35,3101
"ssp245--MRI-ESM2-0--2075--2002","ssp245",0.33,0.26,0,89,0.1,52,58,35.27,0.5,0.4,0,0.15,3102
"ssp245--MRI-ESM2-0--2075--2003","ssp245",0.12,0.11,0.2,88,0.1,64,70,47.92,0.5,0.4,0.3,0.4,3103
"ssp245--MRI-ESM2-0--2075--2004","ssp245",0.46,0.29,0,96,0.1,16,58,11.99,1,0.2,0,0.15,3104
"ssp245--MRI-ESM2-0--2075--2005","ssp245",0.18,0.23,0,97,0.1,54,60,40.8,0.7,0.5,0,0.25,3105
"ssp245--MRI-ESM2-0--2075--2006","ssp245",0.18,0.33,0,101,0.3,52,65,36.79,0.6,0.6,0.3,0.35,3106
"ssp245--MRI-ESM2-0--2075--2007","ssp245",0.18,0,0,89,0.2,67,75,48.08,0.3,0.1,0.3,0.05,3107
"ssp245--MRI-ESM2-0--2075--2008","ssp245",0.41,0.46,0,84,0.5,53,59,37.85,0.7,0.5,0.3,0.7,3108
"ssp245--MRI-ESM2-0--2075--2009","ssp245",0.19,0.49,0,91,0.5,66,72,49.16,0,0.5,0,0.35,3109
"ssp245--MRI-ESM2-0--2075--2010","ssp245",0.5,0.1,0,91,0.2,88,101,66.09,0,0.1,0.1,0,3110
"ssp245--MRI-ESM2-0--2075--2011","ssp245",0.26,0.25,0,77,0,78,84,53.89,0,0.7,0,0.45,3111
"ssp245--MRI-ESM2-0--2075--2012","ssp245",0.21,0.25,0,99,0.1,62,68,46.44,0.7,0.6,0.2,0.15,3112
"ssp245--MRI-ESM2-0--2075--2013","ssp245",0.47,0.28,0,82,0.3,64,70,43.51,1,0.3,0.1,0,3113
"ssp245--MRI-ESM2-0--2075--2014","ssp245",0.2,0.1,0,81,0.1,56,80,39.63,0.3,0.3,0,0.45,3114
"ssp245--MRI-ESM2-0--2075--2015","ssp245",0.43,0.24,0,88,0.9,59,65,40.47,0.7,0.4,0.2,0.15,3115
"ssp245--MRI-ESM2-0--2075--2016","ssp245",0.2,0.23,0,104,0.2,50,56,29.72,0.4,0.5,0.2,0.35,3116
"ssp245--MRI-ESM2-0--2075--2017","ssp245",0.19,0.4,0,90,0.2,71,77,49.53,0.8,0.6,0.1,0.05,3117
"ssp245--MRI-ESM2-0--2075--2018","ssp245",0.1,0.78,0,103,0,57,63,42.35,0.1,0.2,0.3,0.1,3118
"ssp245--MRI-ESM2-0--2075--2019","ssp245",0.17,0.2,0,90,0.2,58,64,40.18,1,0.2,0.1,0,3119
"ssp245--MRI-ESM2-0--2075--2020","ssp245",0.34,0.2,0,74,0.2,76,82,52.88,0,0.4,0.1,0.25,3120
"ssp245--MRI-ESM2-0--2075--2021","ssp245",0.18,0.2,0,91,0.2,63,69,40.7,0.3,0.2,0.1,0.65,3121
"ssp245--MRI-ESM2-0--2075--2022","ssp245",0.18,0.4,0,103,0.1,71,77,54.4,0.4,0.4,0.1,0.55,3122
"ssp245--MRI-ESM2-0--2075--2023","ssp245",0.42,0.2,0,93,0,45,51,33.78,0.8,0.6,0.2,0.2,3123
"ssp245--MRI-ESM2-0--2075--2024","ssp245",0.26,0.4,0,98,0,48,54,35.29,0.1,0.5,0.3,0.15,3124
"ssp245--MRI-ESM2-0--2075--2025","ssp245",0.11,0.42,0,97,0,56,65,29.5,0.7,0.7,0.1,0.6,3125
"ssp245--MRI-ESM2-0--2075--2026","ssp245",0.34,0.21,0,106,0.3,56,62,41.33,0.3,0.3,0.1,0.2,3126
"ssp245--MRI-ESM2-0--2075--2027","ssp245",0.14,0.13,0,68,0.1,66,72,47.94,0.2,0.5,0.2,0.35,3127
"ssp245--MRI-ESM2-0--2075--2028","ssp245",0.51,0.36,0,97,0.2,69,75,49.41,0.1,0.7,0.1,0.35,3128
"ssp245--MRI-ESM2-0--2075--2029","ssp245",0.3,0.49,0.25,77,0.2,49,55,33.87,0.6,0.5,0.1,0.2,3129
"ssp245--MRI-ESM2-0--2075--2030","ssp245",0.15,0.23,0,97,0.2,47,53,35.93,0.1,0.5,0.3,0.7,3130
"ssp245--MRI-ESM2-0--2075--2031","ssp245",0.33,0.27,0,95,0.1,49,55,36.01,1,0.1,0.1,0,3131
"ssp245--MRI-ESM2-0--2075--2032","ssp245",0.4,0.12,0.2,87,0.1,60,66,41.42,0,0.2,0.1,0,3132
"ssp245--MRI-ESM2-0--2075--2033","ssp245",0.25,0.5,0,95,0.1,70,77,46.5,0.8,0.5,0,0,3133
"ssp245--MRI-ESM2-0--2075--2034","ssp245",0.29,0.23,0,89,0.1,54,60,35.05,0.3,0.7,0,0.6,3134
"ssp245--MRI-ESM2-0--2075--2035","ssp245",0.25,0.27,0,97,0.3,55,61,41.02,1,0.3,0,0.3,3135
"ssp245--MRI-ESM2-0--2075--2036","ssp245",0.11,0.43,0,82,0.6,64,70,45.05,0.1,0,0.1,0.05,3136
"ssp245--MRI-ESM2-0--2075--2037","ssp245",0.06,0.11,0.2,85,0.45,75,81,54.34,0.7,0.4,0.1,0.45,3137
"ssp245--MRI-ESM2-0--2075--2038","ssp245",0.47,0.27,0,95,0.2,44,50,33.14,0.2,0.2,0.2,0.2,3138
"ssp245--MRI-ESM2-0--2075--2039","ssp245",0.38,0.3,0,96,0,59,65,43.58,0.9,0.8,0.3,0.5,3139
"ssp245--MRI-ESM2-0--2075--2040","ssp245",0.18,0.32,0,87,0,49,55,37.4,1,0.5,0,0.15,3140
"ssp245--MRI-ESM2-0--2075--2041","ssp245",0.29,0.37,0,106,0.1,8,60,4.95,0.5,0.5,0,0.25,3141
"ssp245--MRI-ESM2-0--2075--2042","ssp245",0.25,0,0,101,0.1,59,65,40.77,0.1,0.2,0.3,0.1,3142
"ssp245--MRI-ESM2-0--2075--2043","ssp245",0.29,0.44,0,96,0.2,87,93,65.43,0,0.2,0.1,0.25,3143
"ssp245--MRI-ESM2-0--2075--2044","ssp245",0.36,0.24,0,99,0.3,73,79,54.61,0.2,0.2,0,0.15,3144
"ssp245--MRI-ESM2-0--2075--2045","ssp245",0.14,0.4,0,106,0.3,75,81,51.63,0,0.1,0.2,0.05,3145
"ssp245--MRI-ESM2-0--2075--2046","ssp245",0.37,0.53,0,94,0.8,65,71,48.38,0.1,0.2,0,0.25,3146
"ssp245--MRI-ESM2-0--2075--2047","ssp245",0.3,0.39,0,87,0.5,76,84,56.12,0.5,0.1,0.2,0.2,3147
"ssp245--MRI-ESM2-0--2075--2048","ssp245",0.35,0.31,0,87,0.1,60,66,46.85,0.2,0.1,0.2,0.45,3148
"ssp245--MRI-ESM2-0--2075--2049","ssp245",0.06,0.14,0,89,0,63,69,45.03,0.2,0.2,0,0.3,3149
"ssp245--MRI-ESM2-0--2075--2050","ssp245",0.29,0,0,82,0.4,84,90,56.95,0.3,0.1,0.1,0.05,3150
"ssp245--MRI-ESM2-0--2075--2051","ssp245",0.31,0.22,0,88,0.1,55,66,40.31,0.2,0.5,0.1,0.3,3151
"ssp245--MRI-ESM2-0--2075--2052","ssp245",0,0.13,0,88,0,50,56,34.51,0.1,0.2,0,0,3152
"ssp245--MRI-ESM2-0--2075--2053","ssp245",0.15,0,0.3,103,0,59,65,40.85,0.2,0.4,0.2,0.2,3153
"ssp245--MRI-ESM2-0--2075--2054","ssp245",0.16,0.25,0,79,0.2,60,66,44.24,0,0,0.1,0.45,3154
"ssp245--MRI-ESM2-0--2075--2055","ssp245",0.29,0.11,0.2,84,0.2,61,67,39.07,0.2,0.3,0,0.3,3155
"ssp245--MRI-ESM2-0--2075--2056","ssp245",0.28,0.13,0,99,0.1,78,84,55.01,0.1,0.3,0,0,3156
"ssp245--MRI-ESM2-0--2075--2057","ssp245",0.36,0.32,0,101,0.2,56,67,39.18,0.6,1,0,0.25,3157
"ssp245--MRI-ESM2-0--2075--2058","ssp245",0.2,0.11,0,88,0.3,73,79,51.4,0,0.6,0.1,0.1,3158
"ssp245--MRI-ESM2-0--2075--2059","ssp245",0.15,0.31,0,97,0.1,64,70,47.63,0.2,0.1,0.2,0.05,3159
"ssp245--MRI-ESM2-0--2075--2060","ssp245",0.38,0.18,0,94,0.1,69,78,44.93,0.3,0.4,0,0.2,3160
"ssp245--MRI-ESM2-0--2075--2061","ssp245",0.37,0.27,0,89,0.1,76,89,53.52,0.2,0.1,0.2,0.2,3161
"ssp245--MRI-ESM2-0--2075--2062","ssp245",0.31,0.27,0,72,0.4,47,54,33.75,0.9,0.3,0,0.05,3162
"ssp245--MRI-ESM2-0--2075--2063","ssp245",0.24,0.11,0,95,0.1,61,67,40.35,0.1,0.9,0.2,0.45,3163
"ssp245--MRI-ESM2-0--2075--2064","ssp245",0.3,0.34,0,99,0.2,54,60,38.41,1,0.3,0.2,0.2,3164
"ssp245--MRI-ESM2-0--2075--2065","ssp245",0.26,0.25,0,71,0.2,53,66,40.64,0,0.2,0.2,0.05,3165
"ssp245--MRI-ESM2-0--2075--2066","ssp245",0.21,0.63,0,88,0.2,74,80,55.56,0.1,0.7,0.1,0.45,3166
"ssp245--MRI-ESM2-0--2075--2067","ssp245",0.19,0.33,0,84,0.2,65,71,45.97,0.1,0.2,0.3,0.05,3167
"ssp245--MRI-ESM2-0--2075--2068","ssp245",0.39,0.43,0,92,0.3,73,79,54.11,0.5,0.7,0.3,0.05,3168
"ssp245--MRI-ESM2-0--2075--2069","ssp245",0.19,0.38,0,94,0.2,70,76,51.95,0.2,0.3,0.2,0.65,3169
"ssp245--MRI-ESM2-0--2075--2070","ssp245",0.23,0.37,0,97,0.1,55,61,38.21,1,0.3,0.2,0.25,3170
