"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp245--GFDL-ESM4--2075--2011","ssp245",0.8,1,0,74,0,107,118,95.67,0,1,0,1,2411
"ssp245--GFDL-ESM4--2075--2012","ssp245",0.75,0.7,0,95,0.1,135,141,124.2,0,0.7,0.2,1,2412
"ssp245--GFDL-ESM4--2075--2013","ssp245",1,0.65,0,78,0.3,157,163,114.84,0,0,0,0.1,2413
"ssp245--GFDL-ESM4--2075--2014","ssp245",0.55,0.3,0,80,0.1,136,156,119.04,0,0.8,0,1,2414
"ssp245--GFDL-ESM4--2075--2015","ssp245",1,0.4,0,85,0.9,137,143,120.15,0,1,0.1,1,2415
"ssp245--GFDL-ESM4--2075--2016","ssp245",0.55,0.4,0,107,0.1,131,139,112.17,0,1,0.2,1,2416
"ssp245--GFDL-ESM4--2075--2017","ssp245",0.35,0.45,0,90,0.2,125,131,112.4,0,1,0.1,1,2417
"ssp245--GFDL-ESM4--2075--2018","ssp245",0.2,1,0,102,0,310,104,4.01,0,0.5,0.4,1,2418
"ssp245--GFDL-ESM4--2075--2019","ssp245",0.4,0.2,0,89,0.2,312,107,1.02,0,1,0.1,1,2419
"ssp245--GFDL-ESM4--2075--2020","ssp245",0.75,0.1,0,80,0.1,96,107,100.82,0,1,0.1,1,2420
"ssp245--GFDL-ESM4--2075--2021","ssp245",0.45,0.1,0,88,0.2,321,112,3.01,0,1,0.1,1,2421
"ssp245--GFDL-ESM4--2075--2022","ssp245",0.6,0.85,0,101,0.1,141,147,126.73,0,1,0.1,1,2422
"ssp245--GFDL-ESM4--2075--2023","ssp245",1,0.65,0,89,0,124,130,117.29,0,0.7,0.2,1,2423
"ssp245--GFDL-ESM4--2075--2024","ssp245",0.7,0.8,0,93,0,102,137,105.02,0,1,0.2,1,2424
"ssp245--GFDL-ESM4--2075--2025","ssp245",0.25,0.8,0,91,0,89,126,88.76,0,0.6,0.1,1,2425
"ssp245--GFDL-ESM4--2075--2026","ssp245",0.95,0.15,0,104,0.3,134,140,111.71,0,0.6,0,1,2426
"ssp245--GFDL-ESM4--2075--2027","ssp245",0.65,0.4,0,74,0.1,114,120,110.45,0,1,0.2,1,2427
"ssp245--GFDL-ESM4--2075--2028","ssp245",1,0.7,0,96,0.2,123,129,110.89,0,1,0.1,1,2428
"ssp245--GFDL-ESM4--2075--2029","ssp245",0.75,1,0.15,71,0.2,99,138,101.78,0,0.7,0.2,1,2429
"ssp245--GFDL-ESM4--2075--2030","ssp245",0.3,0.35,0,95,0.2,132,138,122.12,0,1,0.1,1,2430
"ssp245--GFDL-ESM4--2075--2031","ssp245",0.9,0.35,0,86,0.1,134,140,125.78,0,0.1,0.1,0.1,2431
"ssp245--GFDL-ESM4--2075--2032","ssp245",1,0,0.1,85,0.1,109,115,108.87,0,0.7,0.1,1,2432
"ssp245--GFDL-ESM4--2075--2033","ssp245",0.65,0.9,0,91,0.1,128,134,112.18,0,1,0,0.2,2433
"ssp245--GFDL-ESM4--2075--2034","ssp245",0.5,0.7,0,86,0.1,100,120,96.43,0,1,0,1,2434
"ssp245--GFDL-ESM4--2075--2035","ssp245",0.8,0.65,0,98,0.4,128,138,121.19,0,0.7,0,1,2435
"ssp245--GFDL-ESM4--2075--2036","ssp245",0.25,0.15,0,78,0.6,125,147,117.92,0,0.1,0,0.5,2436
"ssp245--GFDL-ESM4--2075--2037","ssp245",0.15,0.45,0,85,0.35,130,136,126.33,0,0.9,0,1,2437
"ssp245--GFDL-ESM4--2075--2038","ssp245",1,0.95,0,95,0.2,160,166,131.84,0,0.2,0,0.9,2438
"ssp245--GFDL-ESM4--2075--2039","ssp245",1,0.85,0,93,0,136,142,124.93,0,1,0.1,1,2439
"ssp245--GFDL-ESM4--2075--2040","ssp245",0.45,0.6,0,80,0,115,121,115.84,0,1,0,1,2440
"ssp245--GFDL-ESM4--2075--2041","ssp245",0.85,0.85,0,106,0,110,138,108.78,0,0.8,0,1,2441
"ssp245--GFDL-ESM4--2075--2042","ssp245",0.9,0,0,97,0,105,138,103,0,0.4,0.3,0.5,2442
"ssp245--GFDL-ESM4--2075--2043","ssp245",0.85,0.8,0,94,0.2,137,143,127.44,0,0.6,0.1,1,2443
"ssp245--GFDL-ESM4--2075--2044","ssp245",0.9,0.7,0,97,0.3,118,125,112.1,0,0.7,0.1,1,2444
"ssp245--GFDL-ESM4--2075--2045","ssp245",0.4,0.8,0,106,0.3,311,104,1.01,0,0.9,0.2,1,2445
"ssp245--GFDL-ESM4--2075--2046","ssp245",1,1,0,98,0.8,310,118,3.01,0,0.9,0.1,1,2446
"ssp245--GFDL-ESM4--2075--2047","ssp245",0.6,0.75,0,85,0.4,111,120,118.33,0,1,0.3,1,2447
"ssp245--GFDL-ESM4--2075--2048","ssp245",1,1,0,84,0.1,120,126,114.39,0,1,0.1,1,2448
"ssp245--GFDL-ESM4--2075--2049","ssp245",0.15,0.55,0,84,0.1,129,135,111.69,0,0.5,0.1,1,2449
"ssp245--GFDL-ESM4--2075--2050","ssp245",0.85,0.1,0,77,0.4,127,133,121.44,0,0.9,0.1,1,2450
"ssp245--GFDL-ESM4--2075--2051","ssp245",0.95,0.3,0,89,0.1,122,128,110.53,0,1,0,1,2451
"ssp245--GFDL-ESM4--2075--2052","ssp245",0,0.25,0,84,0,132,151,117.64,0,0.3,0,0.5,2452
"ssp245--GFDL-ESM4--2075--2053","ssp245",0.3,0,0.2,97,0.1,149,155,123.4,0,0.3,0.1,0.8,2453
"ssp245--GFDL-ESM4--2075--2054","ssp245",0.35,0.6,0,78,0.4,100,125,102.81,0,0.5,0.1,1,2454
"ssp245--GFDL-ESM4--2075--2055","ssp245",0.85,0.35,0,76,0.2,308,314,0,0.9,1,0.2,1,2455
"ssp245--GFDL-ESM4--2075--2056","ssp245",0.85,0.3,0,103,0.2,102,108,106.45,0,1,0,1,2456
"ssp245--GFDL-ESM4--2075--2057","ssp245",1,0.25,0,103,0.1,112,118,113.12,0,1,0,1,2457
"ssp245--GFDL-ESM4--2075--2058","ssp245",0.55,0.25,0,84,0.3,113,121,107.25,0,1,0.1,1,2458
"ssp245--GFDL-ESM4--2075--2059","ssp245",0.3,0.55,0,92,0.2,310,126,3.57,0,1,0.2,1,2459
"ssp245--GFDL-ESM4--2075--2060","ssp245",1,0.5,0,93,0.1,319,115,2.67,0,1,0,1,2460
"ssp245--GFDL-ESM4--2075--2061","ssp245",0.85,0.65,0,84,0.1,103,144,106.84,0,0.7,0.2,1,2461
"ssp245--GFDL-ESM4--2075--2062","ssp245",0.9,0.8,0,70,0.4,123,129,117.19,0,0.9,0,1,2462
"ssp245--GFDL-ESM4--2075--2063","ssp245",0.4,0.4,0,91,0.1,97,137,99.16,0,1,0.2,1,2463
"ssp245--GFDL-ESM4--2075--2064","ssp245",1,0.85,0,92,0.1,98,104,108,0,1,0.1,1,2464
"ssp245--GFDL-ESM4--2075--2065","ssp245",0.55,0.5,0,72,0.2,136,142,124.47,0,1,0.1,1,2465
"ssp245--GFDL-ESM4--2075--2066","ssp245",0.6,1,0,87,0.2,107,113,105.41,0,1,0.2,1,2466
"ssp245--GFDL-ESM4--2075--2067","ssp245",0.6,0.5,0,84,0.2,110,159,105.34,0,0.1,0.1,0.8,2467
"ssp245--GFDL-ESM4--2075--2068","ssp245",1,0.5,0,89,0.2,127,133,117.57,0,0.8,0.1,1,2468
"ssp245--GFDL-ESM4--2075--2069","ssp245",0.5,0.8,0,92,0.1,123,129,115.78,0,1,0.2,1,2469
"ssp245--GFDL-ESM4--2075--2070","ssp245",0.55,0.55,0,93,0.1,131,141,121.98,0,0.5,0.2,1,2470
"ssp245--GFDL-ESM4--2075--2071","ssp245",0.4,0.4,0,85,0.3,144,158,123.53,0,0.5,0,1,2471
"ssp245--GFDL-ESM4--2075--2072","ssp245",0.15,0.3,0,90,0.2,100,106,104.21,0,1,0.2,1,2472
"ssp245--GFDL-ESM4--2075--2073","ssp245",1,0.4,0,82,0.3,317,103,3.04,0,1,0.5,1,2473
"ssp245--GFDL-ESM4--2075--2074","ssp245",0.95,0,0,101,0,153,160,127.01,0,0.3,0,0.3,2474
"ssp245--GFDL-ESM4--2075--2075","ssp245",0.7,0,0,70,0.5,134,140,119.07,0,0.7,0.1,0.6,2475
"ssp245--GFDL-ESM4--2075--2076","ssp245",0.55,0.35,0,75,0.3,122,128,119.37,0,1,0.1,1,2476
"ssp245--GFDL-ESM4--2075--2077","ssp245",0.6,0.2,0,89,0.4,126,132,115.8,0,1,0.2,1,2477
"ssp245--GFDL-ESM4--2075--2078","ssp245",0.4,0.25,0,92,0.2,113,119,113,0,0.7,0.4,0.9,2478
"ssp245--GFDL-ESM4--2075--2079","ssp245",0.5,0,0,92,0.5,121,145,109.22,0,1,0,1,2479
"ssp245--GFDL-ESM4--2075--2080","ssp245",1,0.6,0,94,0.1,113,130,108.75,0,1,0.1,1,2480
"ssp245--GFDL-ESM4--2075--2081","ssp245",0.7,0,0.1,83,0.2,163,169,132.07,0,0.5,0,0,2481
"ssp245--GFDL-ESM4--2075--2082","ssp245",0.65,0,0,91,0.5,94,100,103.55,0,1,0,0.9,2482
"ssp245--GFDL-ESM4--2075--2083","ssp245",1,0.35,0,90,0,150,156,132.23,0,0.5,0,0.3,2483
"ssp245--GFDL-ESM4--2075--2084","ssp245",1,1,0,89,0,126,132,117.71,0,1,0.1,1,2484
"ssp245--GFDL-ESM4--2075--2085","ssp245",1,1,0,94,0,109,115,113.75,0,1,0.1,1,2485
"ssp245--GFDL-ESM4--2075--2086","ssp245",0.8,0.45,0,83,0.5,91,97,101.21,0,1,0.1,1,2486
"ssp245--GFDL-ESM4--2075--2087","ssp245",0.55,1,0,83,0.4,135,141,118.36,0,0.6,0,0.9,2487
"ssp245--GFDL-ESM4--2075--2088","ssp245",0.3,0.1,0,79,0.2,100,117,107.53,0,1,0.1,1,2488
"ssp245--GFDL-ESM4--2075--2089","ssp245",0.95,0.25,0,83,0,117,168,118.91,0,0.1,0,0.1,2489
"ssp245--GFDL-ESM4--2075--2090","ssp245",0.25,1,0,102,0.1,123,129,113.44,0,0.6,0,0.8,2490
"ssp245--GFDL-ESM4--2075--2091","ssp245",0.65,0.1,0,84,0.1,132,147,124.32,0,0.1,0,0.2,2491
"ssp245--GFDL-ESM4--2075--2092","ssp245",0.7,0.65,0,99,0.2,113,119,110.68,0,1,0.2,1,2492
"ssp245--GFDL-ESM4--2075--2093","ssp245",0.65,0.75,0,89,0.2,128,134,115.32,0,1,0.1,1,2493
"ssp245--GFDL-ESM4--2075--2094","ssp245",0.8,0.65,0,92,0.1,80,86,97.54,0,1,0.3,1,2494
"ssp245--GFDL-ESM4--2075--2095","ssp245",1,1,0,104,0.1,316,127,5.03,0,1,0,1,2495
"ssp245--GFDL-ESM4--2075--2096","ssp245",0.25,0.4,0,85,0.2,309,315,0,0.8,1,0.2,0.7,2496
"ssp245--GFDL-ESM4--2075--2097","ssp245",0.1,0.7,0,90,0,139,145,118.38,0,0.5,0.2,0.6,2497
"ssp245--GFDL-ESM4--2075--2098","ssp245",1,0.35,0,86,0.1,147,153,124.01,0,0.1,0,1,2498
"ssp245--GFDL-ESM4--2075--2099","ssp245",1,0.35,0,82,0.45,102,108,107.43,0,1,0.1,1,2499
"ssp245--GFDL-ESM4--2075--2100","ssp245",0.95,0.35,0,75,0.2,121,127,118.05,0,0.5,0.2,1,2500
"ssp245--INM-CM4-8--2075--2001","ssp245",1,0.1,0,85,0.2,113,143,116.44,0,0.9,0,1,2501
"ssp245--INM-CM4-8--2075--2002","ssp245",0.9,0.35,0,84,0,130,136,117.44,0,1,0,1,2502
"ssp245--INM-CM4-8--2075--2003","ssp245",0.3,0,0.1,83,0.1,141,147,132.91,0,0.7,0,1,2503
"ssp245--INM-CM4-8--2075--2004","ssp245",1,0.7,0,92,0.1,97,149,104.48,0,0.7,0,0.9,2504
"ssp245--INM-CM4-8--2075--2005","ssp245",0.45,0.4,0,93,0.1,137,143,122.91,0,0.7,0,1,2505
"ssp245--INM-CM4-8--2075--2006","ssp245",0.75,0.85,0,98,0.1,104,148,105.52,0,0.7,0.3,1,2506
"ssp245--INM-CM4-8--2075--2007","ssp245",0.45,0.1,0,85,0.2,122,128,116.53,0,1,0.2,1,2507
"ssp245--INM-CM4-8--2075--2008","ssp245",1,1,0,83,0.5,130,136,114.23,0,1,0.1,1,2508
"ssp245--INM-CM4-8--2075--2009","ssp245",0.5,0.95,0,90,0.4,117,145,114.99,0,0.8,0,1,2509
"ssp245--INM-CM4-8--2075--2010","ssp245",1,0.35,0,91,0.2,138,144,127.48,0,0.7,0.1,0.1,2510
"ssp245--INM-CM4-8--2075--2011","ssp245",0.8,1,0,74,0,119,150,101.5,0,0.8,0,1,2511
"ssp245--INM-CM4-8--2075--2012","ssp245",0.75,0.8,0,96,0.1,137,143,128.86,0,1,0.2,1,2512
"ssp245--INM-CM4-8--2075--2013","ssp245",1,0.35,0,78,0.3,165,171,126.17,0,0.1,0,0,2513
"ssp245--INM-CM4-8--2075--2014","ssp245",0.7,0.65,0,80,0.1,139,161,124.07,0,0.7,0,1,2514
"ssp245--INM-CM4-8--2075--2015","ssp245",1,0.75,0,85,0.8,138,149,121.04,0,1,0.1,1,2515
"ssp245--INM-CM4-8--2075--2016","ssp245",0.55,0.6,0,104,0.1,141,147,115.31,0,1,0.1,1,2516
"ssp245--INM-CM4-8--2075--2017","ssp245",0.5,0.65,0,89,0.1,127,133,118.97,0,1,0.1,1,2517
"ssp245--INM-CM4-8--2075--2018","ssp245",0.2,1,0,101,0,101,107,110.88,0,1,0.3,1,2518
"ssp245--INM-CM4-8--2075--2019","ssp245",0.4,0.55,0,88,0.2,111,117,110.92,0,1,0.1,1,2519
"ssp245--INM-CM4-8--2075--2020","ssp245",0.8,0.2,0,81,0.2,96,109,102.72,0,1,0.1,1,2520
"ssp245--INM-CM4-8--2075--2021","ssp245",0.75,0.2,0,89,0.1,137,143,111.91,0,1,0.1,1,2521
"ssp245--INM-CM4-8--2075--2022","ssp245",0.6,0.95,0,99,0.1,142,148,130.45,0,1,0,1,2522
"ssp245--INM-CM4-8--2075--2023","ssp245",1,0.75,0,88,0,125,131,119.05,0,0.8,0.2,1,2523
"ssp245--INM-CM4-8--2075--2024","ssp245",0.7,0.75,0,95,0,149,155,124.54,0,0.4,0.1,0.7,2524
"ssp245--INM-CM4-8--2075--2025","ssp245",0.25,1,0,92,0,125,131,107.79,0,0.9,0.1,1,2525
"ssp245--INM-CM4-8--2075--2026","ssp245",0.95,0.15,0,106,0.3,134,140,120.44,0,1,0,1,2526
"ssp245--INM-CM4-8--2075--2027","ssp245",0.4,0.4,0,68,0,120,126,113.39,0,1,0.2,1,2527
"ssp245--INM-CM4-8--2075--2028","ssp245",1,1,0,97,0.2,125,131,117.77,0,1,0.1,1,2528
"ssp245--INM-CM4-8--2075--2029","ssp245",0.75,1,0.15,73,0.3,145,151,120.51,0,0.6,0.1,0.7,2529
"ssp245--INM-CM4-8--2075--2030","ssp245",0.3,0.45,0,95,0.2,135,147,125.34,0,1,0.1,1,2530
"ssp245--INM-CM4-8--2075--2031","ssp245",0.9,0.85,0,89,0,135,141,127.33,0,0.3,0.1,0,2531
"ssp245--INM-CM4-8--2075--2032","ssp245",1,0.35,0,87,0.1,115,121,110.79,0,0.9,0.1,0.7,2532
"ssp245--INM-CM4-8--2075--2033","ssp245",0.75,1,0,95,0.1,130,172,115.38,0,0,0,0,2533
"ssp245--INM-CM4-8--2075--2034","ssp245",0.7,0.7,0,86,0.1,148,154,115.03,0,0.7,0,1,2534
"ssp245--INM-CM4-8--2075--2035","ssp245",0.85,0.65,0,98,0.3,137,146,125.81,0,0.8,0,1,2535
"ssp245--INM-CM4-8--2075--2036","ssp245",0.25,0.6,0,78,0.6,145,152,125.31,0,0.1,0,0.5,2536
"ssp245--INM-CM4-8--2075--2037","ssp245",0.3,0.45,0,86,0.45,131,137,126.41,0,1,0,1,2537
"ssp245--INM-CM4-8--2075--2038","ssp245",1,1,0,94,0.2,162,168,138.21,0,0.3,0,0.9,2538
"ssp245--INM-CM4-8--2075--2039","ssp245",1,1,0,97,0,138,144,130.8,0,1,0.2,1,2539
"ssp245--INM-CM4-8--2075--2040","ssp245",0.45,0.8,0,81,0,117,155,117.08,0,0.4,0,0.9,2540
"ssp245--INM-CM4-8--2075--2041","ssp245",1,1,0,106,0.1,137,147,122.09,0,1,0,1,2541
"ssp245--INM-CM4-8--2075--2042","ssp245",0.9,0.15,0,97,0,173,NA,123.66,NA,NA,NA,NA,2542
"ssp245--INM-CM4-8--2075--2043","ssp245",1,0.9,0,95,0.2,138,144,131.21,0,1,0.1,1,2543
"ssp245--INM-CM4-8--2075--2044","ssp245",1,0.95,0,96,0.3,120,137,114.4,0,1,0,1,2544
"ssp245--INM-CM4-8--2075--2045","ssp245",0.6,1,0,104,0.3,143,149,124.88,0,0.3,0,0.7,2545
"ssp245--INM-CM4-8--2075--2046","ssp245",0.95,1,0,96,0.7,116,124,108.89,0,1,0,1,2546
"ssp245--INM-CM4-8--2075--2047","ssp245",0.75,1,0,83,0.4,125,135,122.87,0,1,0,1,2547
"ssp245--INM-CM4-8--2075--2048","ssp245",1,1,0,85,0.1,120,145,118.71,0,1,0,1,2548
"ssp245--INM-CM4-8--2075--2049","ssp245",0.15,0.85,0,81,0,129,135,117.28,0,1,0,1,2549
"ssp245--INM-CM4-8--2075--2050","ssp245",0.85,0.3,0,79,0.4,127,136,124.53,0,1,0.1,1,2550
"ssp245--INM-CM4-8--2075--2051","ssp245",1,0.3,0,94,0.1,124,136,115.41,0,1,0.1,1,2551
"ssp245--INM-CM4-8--2075--2052","ssp245",0,0.4,0,85,0,157,163,131.07,0,0.1,0,0.1,2552
"ssp245--INM-CM4-8--2075--2053","ssp245",0.3,0.2,0.1,99,0,149,155,129.75,0,0.5,0.1,0.8,2553
"ssp245--INM-CM4-8--2075--2054","ssp245",0.35,0.7,0,77,0.2,124,130,121.49,0,1,0.1,1,2554
"ssp245--INM-CM4-8--2075--2055","ssp245",0.85,0.15,0,79,0.2,309,315,0,0.8,1,0.3,1,2555
"ssp245--INM-CM4-8--2075--2056","ssp245",0.95,0.2,0,100,0,103,153,106.99,0,0.9,0,0.9,2556
"ssp245--INM-CM4-8--2075--2057","ssp245",1,0.35,0,105,0.2,114,120,114.38,0,1,0,1,2557
"ssp245--INM-CM4-8--2075--2058","ssp245",0.55,0.3,0,85,0.3,123,157,111.67,0,0.5,0,1,2558
"ssp245--INM-CM4-8--2075--2059","ssp245",0.3,0.65,0,92,0.1,124,130,119.07,0,1,0,1,2559
"ssp245--INM-CM4-8--2075--2060","ssp245",1,0.15,0,88,0.1,134,141,117.11,0,1,0,1,2560
"ssp245--INM-CM4-8--2075--2061","ssp245",0.95,0.65,0,85,0.1,104,148,108.1,0,0.8,0.2,1,2561
"ssp245--INM-CM4-8--2075--2062","ssp245",0.8,1,0,70,0.4,124,151,117.91,0,0.3,0,1,2562
"ssp245--INM-CM4-8--2075--2063","ssp245",0.6,0.45,0,93,0.1,101,143,100.84,0,1,0.3,1,2563
"ssp245--INM-CM4-8--2075--2064","ssp245",1,1,0,94,0.2,105,111,108.61,0,1,0.1,1,2564
"ssp245--INM-CM4-8--2075--2065","ssp245",0.55,0.6,0,72,0.2,138,144,131.28,0,1,0.2,1,2565
"ssp245--INM-CM4-8--2075--2066","ssp245",0.6,1,0,87,0.2,108,114,108.41,0,1,0.1,1,2566
"ssp245--INM-CM4-8--2075--2067","ssp245",0.6,0.5,0,87,0.1,161,167,126.79,0,0.1,0.1,0.5,2567
"ssp245--INM-CM4-8--2075--2068","ssp245",1,0.65,0,90,0,130,136,119.56,0,1,0.1,0.9,2568
"ssp245--INM-CM4-8--2075--2069","ssp245",0.5,0.95,0,93,0.1,124,130,116.82,0,1,0.1,1,2569
"ssp245--INM-CM4-8--2075--2070","ssp245",0.55,0.5,0,92,0.1,141,147,128.83,0,0.6,0.1,1,2570
"ssp245--INM-CM4-8--2075--2071","ssp245",0.4,0.5,0,85,0.3,157,163,129.57,0,0.6,0.1,0.9,2571
"ssp245--INM-CM4-8--2075--2072","ssp245",0.15,0.6,0,92,0.2,100,106,108.81,0,1,0.1,1,2572
"ssp245--INM-CM4-8--2075--2073","ssp245",1,0.4,0,85,0.2,315,109,3.02,0,1,0.3,1,2573
"ssp245--INM-CM4-8--2075--2074","ssp245",1,0,0,100,0,166,172,131.17,0,0,0,0,2574
"ssp245--INM-CM4-8--2075--2075","ssp245",0.7,0,0,72,0.5,136,142,124.81,0,1,0.1,0.6,2575
"ssp245--INM-CM4-8--2075--2076","ssp245",0.55,0.4,0,79,0.1,125,138,119.92,0,0.7,0.1,1,2576
"ssp245--INM-CM4-8--2075--2077","ssp245",0.6,0.3,0,93,0.2,127,133,120.92,0,1,0.2,1,2577
"ssp245--INM-CM4-8--2075--2078","ssp245",0.4,0.25,0,92,0.1,117,152,113.78,0,0.6,0.2,0.8,2578
"ssp245--INM-CM4-8--2075--2079","ssp245",0.5,0.3,0,94,0.4,150,156,123.06,0,1,0,1,2579
"ssp245--INM-CM4-8--2075--2080","ssp245",1,0.7,0,94,0.1,131,141,118.51,0,1,0,1,2580
"ssp245--INM-CM4-8--2075--2081","ssp245",0.7,0.2,0,82,0.1,165,171,137.94,0,0.3,0,0,2581
"ssp245--INM-CM4-8--2075--2082","ssp245",0.65,0,0,91,0.5,121,127,112.3,0,1,0,0.8,2582
"ssp245--INM-CM4-8--2075--2083","ssp245",1,0.35,0,89,0,151,157,136.57,0,0.7,0,0.3,2583
"ssp245--INM-CM4-8--2075--2084","ssp245",1,1,0,92,0,127,135,118.84,0,1,0,1,2584
"ssp245--INM-CM4-8--2075--2085","ssp245",1,1,0,96,0,125,131,117.65,0,1,0,1,2585
"ssp245--INM-CM4-8--2075--2086","ssp245",0.8,0.8,0,84,0.5,92,98,99.98,0,1,0.1,1,2586
"ssp245--INM-CM4-8--2075--2087","ssp245",0.55,1,0,80,0.4,137,143,122.66,0,0.7,0,0.8,2587
"ssp245--INM-CM4-8--2075--2088","ssp245",0.3,0.1,0,84,0.1,116,128,115.59,0,1,0.1,1,2588
"ssp245--INM-CM4-8--2075--2089","ssp245",1,0.45,0,83,0,174,NA,140.27,NA,NA,NA,NA,2589
"ssp245--INM-CM4-8--2075--2090","ssp245",0.5,1,0,100,0.1,124,130,114.59,0,1,0,0.8,2590
"ssp245--INM-CM4-8--2075--2091","ssp245",0.45,0.3,0,83,0.1,146,152,128,0,0.2,0.1,0.1,2591
"ssp245--INM-CM4-8--2075--2092","ssp245",0.7,0.85,0,97,0.2,138,144,122.59,0,0.8,0.2,1,2592
"ssp245--INM-CM4-8--2075--2093","ssp245",0.65,0.75,0,90,0.2,129,135,119.8,0,1,0,1,2593
"ssp245--INM-CM4-8--2075--2094","ssp245",0.9,0.85,0,89,0.1,81,87,98.3,0,1,0.2,1,2594
"ssp245--INM-CM4-8--2075--2095","ssp245",1,1,0,102,0.1,315,129,3.66,0,1,0,1,2595
"ssp245--INM-CM4-8--2075--2096","ssp245",0.35,0.6,0,83,0.2,311,317,0,0.8,1,0.2,0.7,2596
"ssp245--INM-CM4-8--2075--2097","ssp245",0.3,1,0,89,0,140,146,121.47,0,0.7,0.1,0.6,2597
"ssp245--INM-CM4-8--2075--2098","ssp245",1,0.4,0,88,0.1,147,153,128.41,0,0.4,0,1,2598
"ssp245--INM-CM4-8--2075--2099","ssp245",1,1,0,83,0.45,102,154,109.36,0,0.4,0.1,1,2599
"ssp245--INM-CM4-8--2075--2100","ssp245",0.95,0.55,0,78,0.2,122,128,120.21,0,0.9,0.3,0.8,2600
"ssp245--INM-CM5-0--2075--2001","ssp245",1,0.2,0,87,0.2,140,146,120.43,0,0.8,0,1,2601
"ssp245--INM-CM5-0--2075--2002","ssp245",0.9,0.3,0,84,0,130,136,117.1,0,0.8,0.1,1,2602
"ssp245--INM-CM5-0--2075--2003","ssp245",0.3,0,0,88,0.1,141,147,132.7,0,0.6,0,1,2603
"ssp245--INM-CM5-0--2075--2004","ssp245",1,0.8,0,96,0.1,20,99,50.72,0,1,0,1,2604
"ssp245--INM-CM5-0--2075--2005","ssp245",0.3,0.3,0,94,0.1,137,143,123.23,0,0.6,0,1,2605
"ssp245--INM-CM5-0--2075--2006","ssp245",0.75,0.55,0,96,0.1,87,102,100.46,0,1,0.3,1,2606
"ssp245--INM-CM5-0--2075--2007","ssp245",0.45,0.1,0,86,0.2,123,129,117.1,0,0.9,0.2,1,2607
"ssp245--INM-CM5-0--2075--2008","ssp245",1,1,0,86,0.5,104,133,102.8,0,1,0.3,1,2608
"ssp245--INM-CM5-0--2075--2009","ssp245",0.5,1,0,92,0.4,142,148,118.63,0,0.5,0,1,2609
"ssp245--INM-CM5-0--2075--2010","ssp245",1,0.35,0,92,0.2,138,144,128.56,0,0.7,0.1,0.1,2610
"ssp245--INM-CM5-0--2075--2011","ssp245",0.8,1,0,74,0,120,152,99.82,0,0.6,0,1,2611
"ssp245--INM-CM5-0--2075--2012","ssp245",0.75,1,0,98,0.1,137,143,126.96,0,0.9,0.2,1,2612
"ssp245--INM-CM5-0--2075--2013","ssp245",1,0.4,0,81,0.3,163,169,122.97,0,0.1,0,0,2613
"ssp245--INM-CM5-0--2075--2014","ssp245",0.8,0.65,0,80,0.1,138,159,125.41,0,0.7,0,1,2614
"ssp245--INM-CM5-0--2075--2015","ssp245",1,0.65,0,86,0.8,138,149,120.25,0,0.9,0.1,1,2615
"ssp245--INM-CM5-0--2075--2016","ssp245",0.55,0.6,0,105,0.1,141,147,113.91,0,1,0.1,1,2616
"ssp245--INM-CM5-0--2075--2017","ssp245",0.5,0.75,0,89,0.1,128,134,115.57,0,1,0.1,1,2617
"ssp245--INM-CM5-0--2075--2018","ssp245",0.2,1,0,100,0,100,106,110.22,0,0.8,0.4,1,2618
"ssp245--INM-CM5-0--2075--2019","ssp245",0.4,0.5,0,91,0.2,117,123,108.5,0,0.9,0.1,1,2619
"ssp245--INM-CM5-0--2075--2020","ssp245",0.8,0.1,0,82,0.1,95,108,100.58,0,1,0.1,1,2620
"ssp245--INM-CM5-0--2075--2021","ssp245",0.6,0.2,0,90,0.2,322,141,4.02,0,1,0.2,1,2621
"ssp245--INM-CM5-0--2075--2022","ssp245",0.6,0.95,0,104,0.1,142,148,128.49,0,1,0.1,1,2622
"ssp245--INM-CM5-0--2075--2023","ssp245",1,0.85,0,89,0,128,148,117.63,0,0.3,0,1,2623
"ssp245--INM-CM5-0--2075--2024","ssp245",0.7,0.75,0,95,0,149,155,121.26,0,0.4,0.1,0.7,2624
"ssp245--INM-CM5-0--2075--2025","ssp245",0.25,1,0,96,0,88,125,87.82,0,0.7,0.1,1,2625
"ssp245--INM-CM5-0--2075--2026","ssp245",1,0.15,0,106,0.3,90,137,97.07,0,0.9,0.1,1,2626
"ssp245--INM-CM5-0--2075--2027","ssp245",0.95,0.4,0,76,0,121,127,111.69,0,1,0.2,1,2627
"ssp245--INM-CM5-0--2075--2028","ssp245",1,1,0,96,0.2,126,132,115.28,0,1,0,1,2628
"ssp245--INM-CM5-0--2075--2029","ssp245",0.75,1,0.15,75,0.2,144,150,118.9,0,0.6,0.1,0.7,2629
"ssp245--INM-CM5-0--2075--2030","ssp245",0.3,0.4,0,98,0.2,135,145,125.67,0,0.9,0.1,1,2630
"ssp245--INM-CM5-0--2075--2031","ssp245",1,0.65,0,92,0,135,141,125.28,0,0.1,0.1,0,2631
"ssp245--INM-CM5-0--2075--2032","ssp245",1,0.4,0,86,0.1,115,121,109.97,0,0.7,0.1,0.6,2632
