"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp370--CNRM-ESM2-1--2075--2011","ssp370",0.26,0.35,0,82,0,89,95,57.94,0,0.2,0,1,3511
"ssp370--CNRM-ESM2-1--2075--2012","ssp370",0.21,0.6,0,104,0.1,122,128,88.42,0,0,0.2,1,3512
"ssp370--CNRM-ESM2-1--2075--2013","ssp370",0.54,0.39,0,91,0.3,129,135,83.44,0,0,0,0.1,3513
"ssp370--CNRM-ESM2-1--2075--2014","ssp370",0.25,0.32,0,85,0,128,134,91.16,0,0,0,1,3514
"ssp370--CNRM-ESM2-1--2075--2015","ssp370",0.47,0.24,0,88,0.8,104,128,69.34,0,0.1,0.3,1,3515
"ssp370--CNRM-ESM2-1--2075--2016","ssp370",0.25,0.45,0,107,0.1,98,119,63.75,0,0.3,0.3,1,3516
"ssp370--CNRM-ESM2-1--2075--2017","ssp370",0.19,0.52,0,94,0.2,89,124,59.4,0,0,0.1,1,3517
"ssp370--CNRM-ESM2-1--2075--2018","ssp370",0.1,0.78,0,106,0,97,103,69.54,0,0,0.4,0.75,3518
"ssp370--CNRM-ESM2-1--2075--2019","ssp370",0.32,0.21,0,96,0.4,15,21,8.25,0.3,0.2,0.1,0.9,3519
"ssp370--CNRM-ESM2-1--2075--2020","ssp370",0.34,0.21,0,86,0.15,94,100,65.5,0,0,0.1,1,3520
"ssp370--CNRM-ESM2-1--2075--2021","ssp370",0.19,0.31,0,93,0.2,104,110,65.26,0,0,0.3,1,3521
"ssp370--CNRM-ESM2-1--2075--2022","ssp370",0.18,0.41,0,108,0.1,103,123,78.09,0,0,0.1,1,3522
"ssp370--CNRM-ESM2-1--2075--2023","ssp370",0.42,0.49,0,99,0,88,120,63.72,0,0.1,0.2,1,3523
"ssp370--CNRM-ESM2-1--2075--2024","ssp370",0.26,0.42,0,98,0,96,102,69.76,0,0.2,0.3,0.85,3524
"ssp370--CNRM-ESM2-1--2075--2025","ssp370",0.11,0.53,0,99,0,85,91,52.9,0,0.2,0.1,1,3525
"ssp370--CNRM-ESM2-1--2075--2026","ssp370",0.4,0.21,0,106,0.3,75,88,56.36,0,0.1,0.1,1,3526
"ssp370--CNRM-ESM2-1--2075--2027","ssp370",0.25,0.24,0,84,0.1,91,109,64.59,0,0.1,0.2,1,3527
"ssp370--CNRM-ESM2-1--2075--2028","ssp370",0.51,0.48,0,102,0.1,102,115,70.2,0,0.2,0.2,1,3528
"ssp370--CNRM-ESM2-1--2075--2029","ssp370",0.3,0.54,0.15,79,0.1,62,100,43.86,0,0,0.2,0.8,3529
"ssp370--CNRM-ESM2-1--2075--2030","ssp370",0.27,0.23,0,101,0.2,98,129,71.24,0,0.2,0.2,1,3530
"ssp370--CNRM-ESM2-1--2075--2031","ssp370",0.33,0.28,0,96,0,7,103,4.98,0,0,0.1,0.35,3531
"ssp370--CNRM-ESM2-1--2075--2032","ssp370",0.42,0.21,0.1,94,0.1,106,112,72.86,0,0.1,0.1,0.5,3532
"ssp370--CNRM-ESM2-1--2075--2033","ssp370",0.26,0.53,0,99,0.1,116,122,79.4,0,0.1,0,0.25,3533
"ssp370--CNRM-ESM2-1--2075--2034","ssp370",0.29,0.29,0,92,0.1,90,96,62.1,0,0.1,0,1,3534
"ssp370--CNRM-ESM2-1--2075--2035","ssp370",0.28,0.28,0,102,0.3,105,117,72.19,0,0.1,0,1,3535
"ssp370--CNRM-ESM2-1--2075--2036","ssp370",0.11,0.33,0,81,0.5,113,119,78.33,0,0,0,0.4,3536
"ssp370--CNRM-ESM2-1--2075--2037","ssp370",0.06,0.36,0,92,0.6,127,133,88.91,0,0.1,0,1,3537
"ssp370--CNRM-ESM2-1--2075--2038","ssp370",0.47,0.27,0,98,0.3,107,113,76.78,0,0.1,0.1,0.75,3538
"ssp370--CNRM-ESM2-1--2075--2039","ssp370",0.38,0.24,0,98,0,121,129,89.51,0,0.3,0.3,1,3539
"ssp370--CNRM-ESM2-1--2075--2040","ssp370",0.18,0.22,0,85,0,99,105,73.28,0,0.1,0,1,3540
"ssp370--CNRM-ESM2-1--2075--2041","ssp370",0.29,0.43,0,104,0.1,4,10,3.2,0.7,0.2,0,1,3541
"ssp370--CNRM-ESM2-1--2075--2042","ssp370",0.25,0.27,0,99,0,82,88,59.41,0,0.2,0.3,0.3,3542
"ssp370--CNRM-ESM2-1--2075--2043","ssp370",0.29,0.54,0,99,0.2,99,105,75.6,0,0.1,0.1,1,3543
"ssp370--CNRM-ESM2-1--2075--2044","ssp370",0.36,0.32,0,103,0.3,116,122,79.89,0,0,0.2,0.9,3544
"ssp370--CNRM-ESM2-1--2075--2045","ssp370",0.15,0.51,0,107,0.4,99,105,70.51,0,0,0.2,0.65,3545
"ssp370--CNRM-ESM2-1--2075--2046","ssp370",0.39,0.73,0,102,0.8,82,105,57.5,0,0,0.1,1,3546
"ssp370--CNRM-ESM2-1--2075--2047","ssp370",0.38,0.39,0,91,0.4,109,115,81.07,0,0.1,0.2,1,3547
"ssp370--CNRM-ESM2-1--2075--2048","ssp370",0.36,0.66,0,86,0.1,91,99,67.68,0,0,0.3,1,3548
"ssp370--CNRM-ESM2-1--2075--2049","ssp370",0.13,0.11,0,92,0,88,94,65.23,0,0.2,0.2,1,3549
"ssp370--CNRM-ESM2-1--2075--2050","ssp370",0.35,0,0,89,0.5,122,128,81.76,0,0,0.1,0.7,3550
"ssp370--CNRM-ESM2-1--2075--2051","ssp370",0.31,0.33,0,89,0.1,106,112,72.18,0,0.2,0.1,1,3551
"ssp370--CNRM-ESM2-1--2075--2052","ssp370",0,0.15,0,98,0,58,120,40.92,0,0,0.1,0.35,3552
"ssp370--CNRM-ESM2-1--2075--2053","ssp370",0.2,0.1,0.2,105,0,83,89,58.46,0,0,0.2,1,3553
"ssp370--CNRM-ESM2-1--2075--2054","ssp370",0.16,0.24,0,87,0.2,90,96,67.26,0,0,0.1,1,3554
"ssp370--CNRM-ESM2-1--2075--2055","ssp370",0.38,0.11,0.1,88,0.2,102,108,67.18,0,0,0.1,1,3555
"ssp370--CNRM-ESM2-1--2075--2056","ssp370",0.28,0.25,0,105,0.1,100,106,71.34,0,0.2,0,0.55,3556
"ssp370--CNRM-ESM2-1--2075--2057","ssp370",0.36,0.45,0,105,0.1,109,115,79.47,0,0.1,0.1,1,3557
"ssp370--CNRM-ESM2-1--2075--2058","ssp370",0.23,0.13,0,87,0.3,96,102,69.14,0,0.2,0.1,0.8,3558
"ssp370--CNRM-ESM2-1--2075--2059","ssp370",0.24,0.33,0,104,0.2,116,122,80.09,0,0,0.2,0.75,3559
"ssp370--CNRM-ESM2-1--2075--2060","ssp370",0.43,0.29,0,101,0.1,110,116,71.77,0,0.1,0,1,3560
"ssp370--CNRM-ESM2-1--2075--2061","ssp370",0.37,0.47,0,93,0.1,100,106,70.18,0,0,0.3,0.9,3561
"ssp370--CNRM-ESM2-1--2075--2062","ssp370",0.31,0.31,0,75,0.4,118,124,86.83,0,0,0.1,0.95,3562
"ssp370--CNRM-ESM2-1--2075--2063","ssp370",0.24,0.33,0,100,0.2,4,95,2.72,0,0.3,0.4,1,3563
"ssp370--CNRM-ESM2-1--2075--2064","ssp370",0.35,0.46,0,96,0.1,9,15,6.7,0.3,0.1,0.3,1,3564
"ssp370--CNRM-ESM2-1--2075--2065","ssp370",0.32,0.25,0,82,0,76,87,58.26,0,0,0.2,0.8,3565
"ssp370--CNRM-ESM2-1--2075--2066","ssp370",0.21,0.72,0,90,0.2,83,89,61.86,0,0.2,0.2,1,3566
"ssp370--CNRM-ESM2-1--2075--2067","ssp370",0.32,0.34,0,93,0.1,13,19,9.06,0.4,0,0.3,0.55,3567
"ssp370--CNRM-ESM2-1--2075--2068","ssp370",0.39,0.45,0,93,0.2,115,121,81.71,0,0.1,0.3,0.7,3568
"ssp370--CNRM-ESM2-1--2075--2069","ssp370",0.33,0.48,0,94,0.1,117,123,82.48,0,0.1,0.2,1,3569
"ssp370--CNRM-ESM2-1--2075--2070","ssp370",0.29,0.37,0,96,0.1,128,134,92.21,0,0,0.2,1,3570
"ssp370--CNRM-ESM2-1--2075--2071","ssp370",0.17,0.43,0,94,0.2,121,127,85.75,0,0,0.2,0.65,3571
"ssp370--CNRM-ESM2-1--2075--2072","ssp370",0.19,0,0,96,0.2,24,97,14.89,0,0,0.2,0.7,3572
"ssp370--CNRM-ESM2-1--2075--2073","ssp370",0.44,0.22,0,95,0.2,93,99,62.36,0,0.2,0.4,1,3573
"ssp370--CNRM-ESM2-1--2075--2074","ssp370",0.32,0.25,0,102,0,108,114,70.74,0,0.1,0,0.2,3574
"ssp370--CNRM-ESM2-1--2075--2075","ssp370",0.21,0.1,0,75,0.5,18,114,11.59,0,0.1,0.2,0.65,3575
"ssp370--CNRM-ESM2-1--2075--2076","ssp370",0.26,0.23,0,84,0.3,112,118,80.89,0,0.1,0.3,0.95,3576
"ssp370--CNRM-ESM2-1--2075--2077","ssp370",0.21,0.23,0,92,0.3,87,93,65.8,0,0.1,0.2,1,3577
"ssp370--CNRM-ESM2-1--2075--2078","ssp370",0.18,0.23,0,95,0.1,100,106,71.47,0,0,0.4,0.6,3578
"ssp370--CNRM-ESM2-1--2075--2079","ssp370",0.19,0.22,0,95,0.4,24,93,16.77,0,0,0,1,3579
"ssp370--CNRM-ESM2-1--2075--2080","ssp370",0.42,0.23,0,99,0.1,109,115,76.36,0,0.2,0.1,1,3580
"ssp370--CNRM-ESM2-1--2075--2081","ssp370",0.28,0.1,0.1,90,0.2,137,143,95.31,0,0,0,0.15,3581
"ssp370--CNRM-ESM2-1--2075--2082","ssp370",0.26,0.2,0,93,0.5,92,98,65.7,0,0.1,0,0.55,3582
"ssp370--CNRM-ESM2-1--2075--2083","ssp370",0.37,0.45,0,94,0.1,110,138,77.54,0,0.1,0,0.45,3583
"ssp370--CNRM-ESM2-1--2075--2084","ssp370",0.28,0.64,0,95,0,104,110,77.7,0,0,0.1,1,3584
"ssp370--CNRM-ESM2-1--2075--2085","ssp370",0.53,0.64,0,101,0,107,113,76.38,0,0.2,0.1,1,3585
"ssp370--CNRM-ESM2-1--2075--2086","ssp370",0.33,0.31,0,90,0.4,88,94,63.47,0,0,0.1,1,3586
"ssp370--CNRM-ESM2-1--2075--2087","ssp370",0.24,0.62,0,90,0.4,110,127,75.62,0,0,0,0.75,3587
"ssp370--CNRM-ESM2-1--2075--2088","ssp370",0.17,0.21,0,87,0.2,97,103,69.77,0,0,0.1,1,3588
"ssp370--CNRM-ESM2-1--2075--2089","ssp370",0.27,0.21,0,90,0,114,120,82.38,0,0,0.2,0.1,3589
"ssp370--CNRM-ESM2-1--2075--2090","ssp370",0.19,0.88,0,102,0.1,104,110,71.78,0,0,0,0.6,3590
"ssp370--CNRM-ESM2-1--2075--2091","ssp370",0.25,0.14,0,92,0.1,111,117,79.81,0,0,0.1,0.25,3591
"ssp370--CNRM-ESM2-1--2075--2092","ssp370",0.23,0.4,0,105,0.2,25,109,17.15,0,0.1,0.3,0.9,3592
"ssp370--CNRM-ESM2-1--2075--2093","ssp370",0.33,0.39,0,94,0.2,117,123,79.6,0,0,0.2,1,3593
"ssp370--CNRM-ESM2-1--2075--2094","ssp370",0.28,0.48,0,97,0.1,79,85,57.86,0,0,0.3,0.65,3594
"ssp370--CNRM-ESM2-1--2075--2095","ssp370",0.36,0.41,0,105,0.1,121,127,86.46,0,0,0,1,3595
"ssp370--CNRM-ESM2-1--2075--2096","ssp370",0.13,0.23,0,91,0.2,120,126,73,0,0,0.2,0.3,3596
"ssp370--CNRM-ESM2-1--2075--2097","ssp370",0.12,0.39,0,92,0,110,116,74.89,0,0,0.2,0.6,3597
"ssp370--CNRM-ESM2-1--2075--2098","ssp370",0.41,0.24,0,88,0.1,87,112,62.85,0,0,0.2,1,3598
"ssp370--CNRM-ESM2-1--2075--2099","ssp370",0.43,0.62,0,84,0.45,95,101,70.75,0,0,0.1,0.85,3599
"ssp370--CNRM-ESM2-1--2075--2100","ssp370",0.32,0.23,0,83,0.2,106,113,74.21,0,0.1,0.3,0.9,3600
"ssp370--EC-Earth3-AerChem--2075--2001","ssp370",0.41,0.41,0,97,0.2,52,58,33.7,0,0.3,0,1,3601
"ssp370--EC-Earth3-AerChem--2075--2002","ssp370",0.33,0.53,0,91,0,65,71,46,0,0.1,0.1,1,3602
"ssp370--EC-Earth3-AerChem--2075--2003","ssp370",0.12,0.26,0.1,98,0,23,96,18.62,0,0.1,0.3,1,3603
"ssp370--EC-Earth3-AerChem--2075--2004","ssp370",0.46,0.39,0,110,0.1,31,95,22.41,0,0,0,1,3604
"ssp370--EC-Earth3-AerChem--2075--2005","ssp370",0.12,0.1,0,100,0,89,95,65.69,0,0.1,0,1,3605
"ssp370--EC-Earth3-AerChem--2075--2006","ssp370",0.24,0.33,0,101,0.1,83,89,56.86,0,0.1,0.4,1,3606
"ssp370--EC-Earth3-AerChem--2075--2007","ssp370",0.18,0.21,0,99,0.2,79,103,58.91,0,0,0.3,1,3607
"ssp370--EC-Earth3-AerChem--2075--2008","ssp370",0.41,0.6,0,95,0.5,5,11,3.47,0.2,0.1,0.3,1,3608
"ssp370--EC-Earth3-AerChem--2075--2009","ssp370",0.19,0.61,0,103,0.4,13,75,9.9,0,0.2,0.1,1,3609
"ssp370--EC-Earth3-AerChem--2075--2010","ssp370",0.51,0.36,0,100,0.2,24,109,18.94,0,0,0.1,0.65,3610
"ssp370--EC-Earth3-AerChem--2075--2011","ssp370",0.28,0.6,0,97,0,86,92,56.43,0,0.2,0,1,3611
"ssp370--EC-Earth3-AerChem--2075--2012","ssp370",0.21,0.8,0,109,0.1,121,127,86.96,0,0,0.2,1,3612
"ssp370--EC-Earth3-AerChem--2075--2013","ssp370",0.47,0.45,0,96,0.3,128,134,82.08,0,0,0,0.15,3613
"ssp370--EC-Earth3-AerChem--2075--2014","ssp370",0.25,0.63,0,89,0,109,126,76.43,0,0,0,1,3614
"ssp370--EC-Earth3-AerChem--2075--2015","ssp370",0.46,0.55,0,94,0.8,103,109,64.7,0,0.1,0.3,1,3615
"ssp370--EC-Earth3-AerChem--2075--2016","ssp370",0.2,0.63,0,111,0.1,61,67,36.27,0,0.3,0.3,1,3616
"ssp370--EC-Earth3-AerChem--2075--2017","ssp370",0.19,0.67,0,98,0.2,85,91,58.88,0,0,0.1,1,3617
"ssp370--EC-Earth3-AerChem--2075--2018","ssp370",0.1,0.74,0,109,0,96,102,67.4,0,0,0.4,1,3618
"ssp370--EC-Earth3-AerChem--2075--2019","ssp370",0.17,0.44,0,98,0.2,15,21,7.12,0,0.2,0.1,1,3619
"ssp370--EC-Earth3-AerChem--2075--2020","ssp370",0.34,0.47,0,95,0.1,88,94,60.86,0,0,0.1,1,3620
"ssp370--EC-Earth3-AerChem--2075--2021","ssp370",0.18,0.56,0,95,0.2,88,94,54.19,0,0,0.2,1,3621
"ssp370--EC-Earth3-AerChem--2075--2022","ssp370",0.18,0.36,0,108,0.1,100,106,75.64,0,0,0.1,1,3622
"ssp370--EC-Earth3-AerChem--2075--2023","ssp370",0.42,0.38,0,103,0,45,85,30.54,0,0.4,0.3,1,3623
"ssp370--EC-Earth3-AerChem--2075--2024","ssp370",0.26,0.42,0,103,0,10,63,8.01,0,0.2,0.4,0.9,3624
"ssp370--EC-Earth3-AerChem--2075--2025","ssp370",0.11,0.21,0,97,0,82,88,51.84,0,0.3,0.1,1,3625
"ssp370--EC-Earth3-AerChem--2075--2026","ssp370",0.37,0.49,0,114,0.3,59,65,42.85,0,0.1,0.1,1,3626
"ssp370--EC-Earth3-AerChem--2075--2027","ssp370",0.25,0.24,0,97,0.1,75,91,56.5,0,0.1,0.2,1,3627
"ssp370--EC-Earth3-AerChem--2075--2028","ssp370",0.51,0.74,0,107,0.2,100,106,68.02,0,0.2,0.2,1,3628
"ssp370--EC-Earth3-AerChem--2075--2029","ssp370",0.3,0.51,0.15,85,0.2,51,57,36.52,0,0.1,0.2,0.95,3629
"ssp370--EC-Earth3-AerChem--2075--2030","ssp370",0.15,0.45,0,102,0.2,47,53,34.4,0,0.5,0.3,1,3630
"ssp370--EC-Earth3-AerChem--2075--2031","ssp370",0.33,0.42,0,102,0,6,12,3.86,0.2,0,0.1,0.65,3631
"ssp370--EC-Earth3-AerChem--2075--2032","ssp370",0.46,0.45,0.1,104,0.1,71,106,53.11,0,0.1,0.1,0.8,3632
"ssp370--EC-Earth3-AerChem--2075--2033","ssp370",0.26,0.57,0,103,0.1,86,113,58.24,0,0.1,0,0.5,3633
"ssp370--EC-Earth3-AerChem--2075--2034","ssp370",0.29,0.41,0,100,0.1,55,90,35.45,0,0.2,0,1,3634
"ssp370--EC-Earth3-AerChem--2075--2035","ssp370",0.25,0.49,0,106,0.3,105,113,71.71,0,0.1,0,1,3635
"ssp370--EC-Earth3-AerChem--2075--2036","ssp370",0.11,0.69,0,87,0.5,75,81,53.98,0,0,0.1,0.75,3636
"ssp370--EC-Earth3-AerChem--2075--2037","ssp370",0.06,0.6,0,97,0.6,127,133,86.48,0,0.1,0,1,3637
"ssp370--EC-Earth3-AerChem--2075--2038","ssp370",0.47,0.57,0,100,0.4,14,43,8.99,0,0.1,0.2,0.95,3638
"ssp370--EC-Earth3-AerChem--2075--2039","ssp370",0.38,0.58,0,103,0,92,119,65.05,0,0.3,0.3,1,3639
"ssp370--EC-Earth3-AerChem--2075--2040","ssp370",0.18,0.32,0,91,0,98,104,72.06,0,0.1,0,1,3640
"ssp370--EC-Earth3-AerChem--2075--2041","ssp370",0.29,0.67,0,110,0.1,3,9,1.66,0.7,0.3,0,1,3641
"ssp370--EC-Earth3-AerChem--2075--2042","ssp370",0.3,0.54,0,104,0,67,80,49.16,0,0.2,0.4,0.65,3642
"ssp370--EC-Earth3-AerChem--2075--2043","ssp370",0.29,0.56,0,101,0.2,99,105,73.91,0,0.1,0.1,1,3643
"ssp370--EC-Earth3-AerChem--2075--2044","ssp370",0.36,0.43,0,104,0.3,100,117,72.18,0,0,0.2,1,3644
"ssp370--EC-Earth3-AerChem--2075--2045","ssp370",0.14,0.64,0,112,0.3,90,96,63.41,0,0,0.2,0.95,3645
"ssp370--EC-Earth3-AerChem--2075--2046","ssp370",0.38,0.92,0,109,0.8,69,79,49.22,0,0.1,0.1,1,3646
"ssp370--EC-Earth3-AerChem--2075--2047","ssp370",0.35,0.28,0,97,0.4,108,114,80.95,0,0.1,0.3,1,3647
"ssp370--EC-Earth3-AerChem--2075--2048","ssp370",0.35,0.74,0,90,0,90,96,67.17,0,0,0.3,1,3648
"ssp370--EC-Earth3-AerChem--2075--2049","ssp370",0.06,0.67,0,96,0,72,86,53.65,0,0.2,0.1,1,3649
"ssp370--EC-Earth3-AerChem--2075--2050","ssp370",0.34,0.32,0,92,0.4,121,127,80.8,0,0,0.1,0.95,3650
"ssp370--EC-Earth3-AerChem--2075--2051","ssp370",0.31,0.36,0,96,0.1,30,36,18.03,0,0.2,0.1,1,3651
"ssp370--EC-Earth3-AerChem--2075--2052","ssp370",0,0.26,0,111,0,54,60,37.1,0,0.1,0.1,0.6,3652
"ssp370--EC-Earth3-AerChem--2075--2053","ssp370",0.2,0.37,0.2,105,0.1,78,84,52.55,0,0,0.2,1,3653
"ssp370--EC-Earth3-AerChem--2075--2054","ssp370",0.16,0.36,0.1,93,0.3,88,94,63.23,0,0,0.2,1,3654
"ssp370--EC-Earth3-AerChem--2075--2055","ssp370",0.38,0.38,0.15,92,0.2,101,107,67.21,0,0.1,0,1,3655
"ssp370--EC-Earth3-AerChem--2075--2056","ssp370",0.28,0.55,0,110,0,31,100,23.06,0,0.2,0,0.75,3656
"ssp370--EC-Earth3-AerChem--2075--2057","ssp370",0.36,0.59,0,114,0.1,87,98,60.5,0,0.4,0.1,1,3657
"ssp370--EC-Earth3-AerChem--2075--2058","ssp370",0.2,0.36,0,89,0.3,82,88,58.64,0,0.2,0.1,1,3658
"ssp370--EC-Earth3-AerChem--2075--2059","ssp370",0.22,0.55,0,105,0.1,8,72,5.55,0,0,0.2,1,3659
"ssp370--EC-Earth3-AerChem--2075--2060","ssp370",0.38,0.57,0,104,0.1,109,115,70.61,0,0.1,0,1,3660
"ssp370--EC-Earth3-AerChem--2075--2061","ssp370",0.37,0.55,0,94,0.1,100,106,72.66,0,0,0.3,1,3661
"ssp370--EC-Earth3-AerChem--2075--2062","ssp370",0.31,0.32,0,83,0.4,117,123,83.92,0,0,0.1,1,3662
"ssp370--EC-Earth3-AerChem--2075--2063","ssp370",0.24,0.36,0,106,0.1,3,77,2.55,0,0.3,0.5,1,3663
"ssp370--EC-Earth3-AerChem--2075--2064","ssp370",0.3,0.82,0,100,0.1,8,14,5.95,0,0.2,0.2,1,3664
"ssp370--EC-Earth3-AerChem--2075--2065","ssp370",0.26,0.37,0,85,0.1,73,79,56.42,0,0.2,0.2,1,3665
"ssp370--EC-Earth3-AerChem--2075--2066","ssp370",0.21,0.81,0,94,0.2,81,87,60.64,0,0.2,0.2,1,3666
"ssp370--EC-Earth3-AerChem--2075--2067","ssp370",0.25,0.41,0,97,0,11,17,7.09,0.2,0.1,0.3,0.65,3667
"ssp370--EC-Earth3-AerChem--2075--2068","ssp370",0.39,0.79,0,96,0.1,81,87,57.71,0,0.4,0.3,1,3668
"ssp370--EC-Earth3-AerChem--2075--2069","ssp370",0.28,0.5,0,99,0.1,93,116,69.62,0,0.1,0.2,1,3669
"ssp370--EC-Earth3-AerChem--2075--2070","ssp370",0.23,0.36,0,97,0.1,59,81,42.71,0,0.2,0.2,1,3670
"ssp370--EC-Earth3-AerChem--2075--2071","ssp370",0.17,0.47,0,99,0.2,55,91,37.61,0,0,0.1,0.85,3671
"ssp370--EC-Earth3-AerChem--2075--2072","ssp370",0.06,0.35,0,102,0.2,7,22,2.99,0.6,0,0.2,1,3672
"ssp370--EC-Earth3-AerChem--2075--2073","ssp370",0.44,0.4,0,100,0.2,89,95,59.19,0,0.2,0.5,1,3673
"ssp370--EC-Earth3-AerChem--2075--2074","ssp370",0.32,0.52,0,104,0,52,105,33.1,0,0.1,0.1,0.45,3674
"ssp370--EC-Earth3-AerChem--2075--2075","ssp370",0.21,0.23,0,82,0.5,13,19,7.79,0,0.1,0.2,0.9,3675
"ssp370--EC-Earth3-AerChem--2075--2076","ssp370",0.26,0.48,0,91,0.2,112,118,82.87,0,0.1,0.2,1,3676
"ssp370--EC-Earth3-AerChem--2075--2077","ssp370",0.21,0.34,0,102,0.3,81,87,61.23,0,0.1,0.2,1,3677
"ssp370--EC-Earth3-AerChem--2075--2078","ssp370",0.17,0.37,0,101,0.2,77,97,54.56,0,0,0.4,1,3678
"ssp370--EC-Earth3-AerChem--2075--2079","ssp370",0.19,0.47,0,101,0.4,3,22,2.95,0,0.2,0,1,3679
"ssp370--EC-Earth3-AerChem--2075--2080","ssp370",0.42,0.45,0,103,0.1,93,106,63.88,0,0.2,0.1,1,3680
"ssp370--EC-Earth3-AerChem--2075--2081","ssp370",0.23,0.18,0.1,99,0.2,77,83,54.17,0,0.3,0.2,0.4,3681
"ssp370--EC-Earth3-AerChem--2075--2082","ssp370",0.25,0.32,0,95,0.5,89,95,61.2,0,0.1,0,0.9,3682
"ssp370--EC-Earth3-AerChem--2075--2083","ssp370",0.38,0.63,0,98,0,107,113,74.87,0,0.1,0,0.65,3683
"ssp370--EC-Earth3-AerChem--2075--2084","ssp370",0.33,0.75,0,96,0,103,109,75.53,0,0,0.1,1,3684
"ssp370--EC-Earth3-AerChem--2075--2085","ssp370",0.47,0.72,0,104,0,106,112,76.7,0,0.2,0.1,1,3685
"ssp370--EC-Earth3-AerChem--2075--2086","ssp370",0.31,0.41,0,97,0.4,86,92,61.73,0,0,0.1,1,3686
"ssp370--EC-Earth3-AerChem--2075--2087","ssp370",0.23,0.7,0,93,0.4,106,112,71.28,0,0.1,0,1,3687
"ssp370--EC-Earth3-AerChem--2075--2088","ssp370",0.17,0.32,0,93,0.1,92,98,66.07,0,0.1,0.1,1,3688
"ssp370--EC-Earth3-AerChem--2075--2089","ssp370",0.31,0.44,0,100,0,108,115,79.58,0,0,0.2,0.1,3689
"ssp370--EC-Earth3-AerChem--2075--2090","ssp370",0.19,0.91,0,109,0.1,101,107,70.53,0,0,0,1,3690
"ssp370--EC-Earth3-AerChem--2075--2091","ssp370",0.25,0.33,0,101,0.1,82,112,60.94,0,0,0.1,0.45,3691
"ssp370--EC-Earth3-AerChem--2075--2092","ssp370",0.23,0.54,0,108,0.2,24,80,15.1,0,0.1,0.2,1,3692
"ssp370--EC-Earth3-AerChem--2075--2093","ssp370",0.33,0.71,0,104,0.2,116,122,75.56,0,0,0.2,1,3693
"ssp370--EC-Earth3-AerChem--2075--2094","ssp370",0.28,0.55,0,99,0.1,77,83,54.94,0,0,0.4,1,3694
"ssp370--EC-Earth3-AerChem--2075--2095","ssp370",0.36,0.55,0,113,0.1,119,125,82.19,0,0,0,1,3695
"ssp370--EC-Earth3-AerChem--2075--2096","ssp370",0.13,0.51,0,94,0.2,44,103,20.31,0,0.1,0.2,0.55,3696
"ssp370--EC-Earth3-AerChem--2075--2097","ssp370",0.05,0.59,0,98,0,108,114,73.06,0,0.1,0.3,1,3697
"ssp370--EC-Earth3-AerChem--2075--2098","ssp370",0.36,0.39,0,89,0.1,78,84,55.57,0,0.1,0.2,1,3698
"ssp370--EC-Earth3-AerChem--2075--2099","ssp370",0.43,0.77,0,87,0.45,85,91,61.65,0,0.1,0.1,1,3699
"ssp370--EC-Earth3-AerChem--2075--2100","ssp370",0.31,0.57,0,94,0.2,105,111,71.9,0,0.1,0.3,1,3700
"ssp370--EC-Earth3-Veg-LR--2075--2001","ssp370",0.41,0.4,0,94,0.2,96,113,62.43,0,0,0,1,3701
"ssp370--EC-Earth3-Veg-LR--2075--2002","ssp370",0.33,0.22,0,89,0,67,73,46.96,0,0,0,1,3702
"ssp370--EC-Earth3-Veg-LR--2075--2003","ssp370",0.12,0.12,0.1,95,0.1,95,101,69.58,0,0.1,0.3,1,3703
"ssp370--EC-Earth3-Veg-LR--2075--2004","ssp370",0.46,0.45,0,110,0.1,12,18,8.73,0,0,0,1,3704
"ssp370--EC-Earth3-Veg-LR--2075--2005","ssp370",0.18,0.2,0,102,0.1,89,95,66.46,0,0.1,0,1,3705
"ssp370--EC-Earth3-Veg-LR--2075--2006","ssp370",0.24,0.51,0,104,0.2,83,89,55.05,0,0.1,0.3,1,3706
"ssp370--EC-Earth3-Veg-LR--2075--2007","ssp370",0.18,0.2,0,95,0.2,79,103,58.89,0,0,0.3,0.8,3707
"ssp370--EC-Earth3-Veg-LR--2075--2008","ssp370",0.41,0.6,0,93,0.5,6,12,5.13,0.5,0.1,0.3,1,3708
"ssp370--EC-Earth3-Veg-LR--2075--2009","ssp370",0.19,0.48,0,102,0.5,14,80,11.25,0,0.1,0,1,3709
"ssp370--EC-Earth3-Veg-LR--2075--2010","ssp370",0.51,0.24,0,101,0.2,104,110,77.9,0,0,0.1,0.4,3710
"ssp370--EC-Earth3-Veg-LR--2075--2011","ssp370",0.28,0.47,0,92,0,86,92,52.87,0,0.2,0,1,3711
"ssp370--EC-Earth3-Veg-LR--2075--2012","ssp370",0.21,0.71,0,110,0.1,122,128,86.61,0,0,0.2,1,3712
"ssp370--EC-Earth3-Veg-LR--2075--2013","ssp370",0.46,0.36,0,94,0.3,129,135,78.46,0,0,0,0.1,3713
"ssp370--EC-Earth3-Veg-LR--2075--2014","ssp370",0.31,0.46,0,87,0.1,109,126,71.39,0,0,0,1,3714
"ssp370--EC-Earth3-Veg-LR--2075--2015","ssp370",0.46,0.6,0,91,0.9,103,109,66.66,0,0,0.3,1,3715
