"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp245--INM-CM5-0--2075--2092","ssp245",0.23,0.33,0,101,0.2,136,142,66.44,0,0.1,0.2,0.05,2792
"ssp245--INM-CM5-0--2075--2093","ssp245",0.28,0.39,0,91,0.2,127,133,58.6,0,0,0.2,0.3,2793
"ssp245--INM-CM5-0--2075--2094","ssp245",0.28,0.33,0,92,0.1,78,84,30.81,0,0.1,0.2,0,2794
"ssp245--INM-CM5-0--2075--2095","ssp245",0.36,0.45,0,104,0.1,124,133,58.67,0,0.1,0,0.05,2795
"ssp245--INM-CM5-0--2075--2096","ssp245",0.13,0.28,0,87,0.2,144,150,62.54,0,0,0.1,0,2796
"ssp245--INM-CM5-0--2075--2097","ssp245",0.12,0.53,0,90,0,138,144,66.07,0,0.1,0.2,0,2797
"ssp245--INM-CM5-0--2075--2098","ssp245",0.36,0.23,0,87,0,145,151,77.68,0,0,0,0.2,2798
"ssp245--INM-CM5-0--2075--2099","ssp245",0.43,0.6,0,84,0.45,101,155,45.17,0,0,0.1,0.05,2799
"ssp245--INM-CM5-0--2075--2100","ssp245",0.31,0.35,0,79,0.2,120,126,57.93,0,0,0.3,0,2800
"ssp245--IPSL-CM6A-LR--2075--2001","ssp245",0.41,0.29,0,94,0.1,111,127,46.9,0,0,0,0.4,2801
"ssp245--IPSL-CM6A-LR--2075--2002","ssp245",0.33,0.22,0,91,0,126,132,59.74,0,0.1,0,0.15,2802
"ssp245--IPSL-CM6A-LR--2075--2003","ssp245",0.17,0.26,0.2,99,0,103,140,47.02,0,0.1,0,0.4,2803
"ssp245--IPSL-CM6A-LR--2075--2004","ssp245",0.5,0.45,0,108,0.1,94,124,34.93,0,0.1,0,0.2,2804
"ssp245--IPSL-CM6A-LR--2075--2005","ssp245",0.19,0.29,0,102,0,133,139,67.88,0,0.2,0,0.35,2805
"ssp245--IPSL-CM6A-LR--2075--2006","ssp245",0.24,0.63,0,105,0.1,86,105,31.74,0,0.2,0.3,0.4,2806
"ssp245--IPSL-CM6A-LR--2075--2007","ssp245",0.18,0.21,0,98,0.1,120,126,60.15,0,0,0.2,0,2807
"ssp245--IPSL-CM6A-LR--2075--2008","ssp245",0.41,0.65,0,92,0.4,102,128,40.88,0,0.2,0.3,0.75,2808
"ssp245--IPSL-CM6A-LR--2075--2009","ssp245",0.24,0.48,0,102,0.3,114,138,53.76,0,0,0,0.4,2809
"ssp245--IPSL-CM6A-LR--2075--2010","ssp245",0.51,0.24,0,101,0.2,135,141,70.81,0,0,0.1,0,2810
"ssp245--IPSL-CM6A-LR--2075--2011","ssp245",0.33,0.47,0,89,0,117,123,51.65,0,0.1,0,0.45,2811
"ssp245--IPSL-CM6A-LR--2075--2012","ssp245",0.21,0.71,0,111,0,131,137,67.12,0,0,0.2,0.2,2812
"ssp245--IPSL-CM6A-LR--2075--2013","ssp245",0.5,0.35,0,92,0.3,136,143,58.87,0,0.1,0,0,2813
"ssp245--IPSL-CM6A-LR--2075--2014","ssp245",0.3,0.52,0,86,0,133,139,61.82,0,0.2,0,0.5,2814
"ssp245--IPSL-CM6A-LR--2075--2015","ssp245",0.55,0.63,0,90,0.4,133,139,58.98,0,0.1,0.2,0.15,2815
"ssp245--IPSL-CM6A-LR--2075--2016","ssp245",0.25,0.48,0,113,0.1,128,134,55.78,0,0.4,0.1,0.35,2816
"ssp245--IPSL-CM6A-LR--2075--2017","ssp245",0.21,0.52,0,96,0.2,123,129,56.24,0,0.1,0.1,0.2,2817
"ssp245--IPSL-CM6A-LR--2075--2018","ssp245",0.15,0.82,0,113,0,98,104,41.75,0,0,0.3,0.1,2818
"ssp245--IPSL-CM6A-LR--2075--2019","ssp245",0.17,0.35,0,99,0.2,103,112,40.53,0,0.1,0.1,0.1,2819
"ssp245--IPSL-CM6A-LR--2075--2020","ssp245",0.35,0.47,0,91,0.1,94,100,40.25,0,0,0.1,0.3,2820
"ssp245--IPSL-CM6A-LR--2075--2021","ssp245",0.25,0.35,0,100,0.1,113,137,42.32,0,0.1,0.1,0.65,2821
"ssp245--IPSL-CM6A-LR--2075--2022","ssp245",0.18,0.46,0,109,0.1,127,142,65.1,0,0,0.1,0.6,2822
"ssp245--IPSL-CM6A-LR--2075--2023","ssp245",0.42,0.5,0,106,0,122,128,56.19,0,0.2,0.2,0.35,2823
"ssp245--IPSL-CM6A-LR--2075--2024","ssp245",0.28,0.4,0,102,0,101,139,45.89,0,0.2,0.2,0.15,2824
"ssp245--IPSL-CM6A-LR--2075--2025","ssp245",0.11,0.57,0,100,0,87,124,27.82,0,0.2,0.1,0.6,2825
"ssp245--IPSL-CM6A-LR--2075--2026","ssp245",0.37,0.42,0,116,0.3,131,137,66.21,0,0.1,0.1,0.15,2826
"ssp245--IPSL-CM6A-LR--2075--2027","ssp245",0.25,0.28,0,92,0.1,112,120,53.18,0,0.3,0.2,0.45,2827
"ssp245--IPSL-CM6A-LR--2075--2028","ssp245",0.58,0.53,0,107,0.1,122,128,54.65,0,0.3,0.1,0.4,2828
"ssp245--IPSL-CM6A-LR--2075--2029","ssp245",0.3,0.5,0,79,0.1,98,133,40.29,0,0.1,0.1,0.3,2829
"ssp245--IPSL-CM6A-LR--2075--2030","ssp245",0.15,0.33,0,101,0.1,130,136,64.64,0,0.3,0.1,0.8,2830
"ssp245--IPSL-CM6A-LR--2075--2031","ssp245",0.33,0.45,0,100,0,130,136,63.37,0,0,0.1,0.05,2831
"ssp245--IPSL-CM6A-LR--2075--2032","ssp245",0.49,0.45,0.2,100,0.1,108,116,50.32,0,0.1,0.1,0.05,2832
"ssp245--IPSL-CM6A-LR--2075--2033","ssp245",0.26,0.64,0,103,0.1,123,130,54.27,0,0.1,0,0,2833
"ssp245--IPSL-CM6A-LR--2075--2034","ssp245",0.29,0.32,0,94,0.1,97,117,35.41,0,0,0,0.65,2834
"ssp245--IPSL-CM6A-LR--2075--2035","ssp245",0.3,0.33,0,107,0.2,126,132,60.38,0,0.2,0,0.3,2835
"ssp245--IPSL-CM6A-LR--2075--2036","ssp245",0.11,0.55,0,89,0.3,124,142,58.4,0,0,0,0.1,2836
"ssp245--IPSL-CM6A-LR--2075--2037","ssp245",0.12,0.47,0,96,0.25,127,133,58.93,0,0.1,0,0.45,2837
"ssp245--IPSL-CM6A-LR--2075--2038","ssp245",0.49,0.45,0,100,0.2,157,163,78.21,0,0.1,0,0.25,2838
"ssp245--IPSL-CM6A-LR--2075--2039","ssp245",0.45,0.45,0,101,0,130,137,62.61,0,0.3,0.1,0.6,2839
"ssp245--IPSL-CM6A-LR--2075--2040","ssp245",0.18,0.38,0,94,0,114,120,52.81,0,0.3,0,0.3,2840
"ssp245--IPSL-CM6A-LR--2075--2041","ssp245",0.35,0.69,0,108,0,108,136,39.96,0,0.1,0,0.3,2841
"ssp245--IPSL-CM6A-LR--2075--2042","ssp245",0.3,0.38,0,106,0,104,137,45.49,0,0.2,0.2,0.15,2842
"ssp245--IPSL-CM6A-LR--2075--2043","ssp245",0.36,0.54,0,103,0.2,135,141,69.8,0,0.1,0.1,0.3,2843
"ssp245--IPSL-CM6A-LR--2075--2044","ssp245",0.42,0.32,0,106,0.1,117,123,55.75,0,0.1,0,0.2,2844
"ssp245--IPSL-CM6A-LR--2075--2045","ssp245",0.27,0.76,0,113,0.1,99,137,39.59,0,0,0.2,0.05,2845
"ssp245--IPSL-CM6A-LR--2075--2046","ssp245",0.43,0.81,0,108,0.7,113,119,50.2,0,0,0,0.3,2846
"ssp245--IPSL-CM6A-LR--2075--2047","ssp245",0.37,0.54,0,98,0.2,110,122,52.43,0,0,0.2,0.2,2847
"ssp245--IPSL-CM6A-LR--2075--2048","ssp245",0.41,0.7,0,88,0,118,124,58.59,0,0,0.1,0.55,2848
"ssp245--IPSL-CM6A-LR--2075--2049","ssp245",0.06,0.43,0,94,0,126,132,63.9,0,0,0,0.2,2849
"ssp245--IPSL-CM6A-LR--2075--2050","ssp245",0.32,0.32,0,94,0.2,124,130,51.91,0,0.1,0.1,0.05,2850
"ssp245--IPSL-CM6A-LR--2075--2051","ssp245",0.45,0.44,0,100,0.1,120,126,51.33,0,0.2,0,0.35,2851
"ssp245--IPSL-CM6A-LR--2075--2052","ssp245",0,0.25,0,108,0,130,147,63.07,0,0,0,0.05,2852
"ssp245--IPSL-CM6A-LR--2075--2053","ssp245",0.2,0.21,0.25,106,0,146,152,72.22,0,0.2,0.1,0.1,2853
"ssp245--IPSL-CM6A-LR--2075--2054","ssp245",0.16,0.41,0,96,0.2,121,127,57.21,0,0,0.1,0.5,2854
"ssp245--IPSL-CM6A-LR--2075--2055","ssp245",0.29,0.31,0.2,92,0.2,102,114,36.56,0,0.1,0,0.35,2855
"ssp245--IPSL-CM6A-LR--2075--2056","ssp245",0.34,0.35,0,111,0,101,110,44.75,0,0.2,0,0,2856
"ssp245--IPSL-CM6A-LR--2075--2057","ssp245",0.36,0.44,0,113,0,111,117,47.49,0,0.3,0,0.4,2857
"ssp245--IPSL-CM6A-LR--2075--2058","ssp245",0.25,0.14,0,91,0.1,112,123,51,0,0.2,0.1,0.2,2858
"ssp245--IPSL-CM6A-LR--2075--2059","ssp245",0.17,0.59,0,106,0.1,120,126,54.62,0,0.1,0.2,0.1,2859
"ssp245--IPSL-CM6A-LR--2075--2060","ssp245",0.38,0.38,0,101,0,110,116,41.09,0,0.2,0,0.2,2860
"ssp245--IPSL-CM6A-LR--2075--2061","ssp245",0.37,0.47,0,95,0.1,102,142,45.05,0,0.1,0.2,0.3,2861
"ssp245--IPSL-CM6A-LR--2075--2062","ssp245",0.36,0.32,0,79,0.4,121,127,60.18,0,0,0,0.15,2862
"ssp245--IPSL-CM6A-LR--2075--2063","ssp245",0.32,0.46,0,104,0,97,137,39.17,0,0.4,0.2,0.5,2863
"ssp245--IPSL-CM6A-LR--2075--2064","ssp245",0.3,0.66,0,100,0.1,101,107,43.33,0,0.1,0.1,0.3,2864
"ssp245--IPSL-CM6A-LR--2075--2065","ssp245",0.32,0.34,0,86,0.1,134,140,71.08,0,0,0.1,0.15,2865
"ssp245--IPSL-CM6A-LR--2075--2066","ssp245",0.21,0.8,0,97,0.1,106,112,49.55,0,0.4,0.1,0.45,2866
"ssp245--IPSL-CM6A-LR--2075--2067","ssp245",0.31,0.4,0,96,0,108,156,45.37,0,0,0.1,0.1,2867
"ssp245--IPSL-CM6A-LR--2075--2068","ssp245",0.4,0.67,0,99,0,115,130,52.66,0,0.1,0.1,0.1,2868
"ssp245--IPSL-CM6A-LR--2075--2069","ssp245",0.27,0.51,0,99,0,121,127,60.5,0,0.1,0.2,0.7,2869
"ssp245--IPSL-CM6A-LR--2075--2070","ssp245",0.24,0.4,0,99,0.1,128,134,63.17,0,0,0.2,0.25,2870
"ssp245--IPSL-CM6A-LR--2075--2071","ssp245",0.17,0.51,0,99,0.2,140,146,70.68,0,0,0,0.2,2871
"ssp245--IPSL-CM6A-LR--2075--2072","ssp245",0.11,0.44,0,103,0.2,98,104,38.48,0,0,0.1,0.05,2872
"ssp245--IPSL-CM6A-LR--2075--2073","ssp245",0.45,0.44,0,102,0.1,97,103,32.95,0,0.1,0.3,0.25,2873
"ssp245--IPSL-CM6A-LR--2075--2074","ssp245",0.32,0.36,0,106,0,138,155,64.8,0,0.2,0,0,2874
"ssp245--IPSL-CM6A-LR--2075--2075","ssp245",0.26,0.21,0,79,0.5,125,135,55.91,0,0,0.1,0.2,2875
"ssp245--IPSL-CM6A-LR--2075--2076","ssp245",0.26,0.34,0,87,0.2,120,126,58.99,0,0.2,0.1,0.35,2876
"ssp245--IPSL-CM6A-LR--2075--2077","ssp245",0.25,0.23,0,98,0.2,124,130,64.43,0,0.1,0.2,0.6,2877
"ssp245--IPSL-CM6A-LR--2075--2078","ssp245",0.23,0.33,0,100,0,113,119,51.3,0,0,0.4,0.05,2878
"ssp245--IPSL-CM6A-LR--2075--2079","ssp245",0.2,0.23,0,100,0.1,119,125,57.15,0,0.1,0,0.55,2879
"ssp245--IPSL-CM6A-LR--2075--2080","ssp245",0.42,0.38,0,105,0,112,129,47.03,0,0.2,0,0.3,2880
"ssp245--IPSL-CM6A-LR--2075--2081","ssp245",0.23,0.31,0,99,0.2,148,154,76.98,0,0,0,0.05,2881
"ssp245--IPSL-CM6A-LR--2075--2082","ssp245",0.28,0.1,0,94,0.25,93,103,34.56,0,0.1,0,0.1,2882
"ssp245--IPSL-CM6A-LR--2075--2083","ssp245",0.38,0.68,0,97,0,143,149,72.92,0,0.2,0,0,2883
"ssp245--IPSL-CM6A-LR--2075--2084","ssp245",0.46,0.85,0,100,0,124,130,60.5,0,0,0.1,0.15,2884
"ssp245--IPSL-CM6A-LR--2075--2085","ssp245",0.52,0.69,0,105,0,108,117,47.48,0,0.2,0.1,0.4,2885
"ssp245--IPSL-CM6A-LR--2075--2086","ssp245",0.31,0.43,0,95,0.4,89,95,34.03,0,0.2,0.1,0.35,2886
"ssp245--IPSL-CM6A-LR--2075--2087","ssp245",0.23,0.71,0,93,0.3,131,137,59.88,0,0.1,0,0.05,2887
"ssp245--IPSL-CM6A-LR--2075--2088","ssp245",0.17,0.21,0,96,0.1,98,116,41.37,0,0.2,0.1,0.25,2888
"ssp245--IPSL-CM6A-LR--2075--2089","ssp245",0.31,0.47,0,96,0,116,160,57.35,0,0,0,0,2889
"ssp245--IPSL-CM6A-LR--2075--2090","ssp245",0.23,1,0,110,0.1,110,125,45.15,0,0,0,0,2890
"ssp245--IPSL-CM6A-LR--2075--2091","ssp245",0.25,0.14,0,100,0,129,135,64.26,0,0,0,0,2891
"ssp245--IPSL-CM6A-LR--2075--2092","ssp245",0.23,0.41,0,104,0.1,112,131,47.38,0,0.1,0.2,0.25,2892
"ssp245--IPSL-CM6A-LR--2075--2093","ssp245",0.33,0.54,0,103,0.1,126,132,53.65,0,0,0.1,0.5,2893
"ssp245--IPSL-CM6A-LR--2075--2094","ssp245",0.33,0.52,0,103,0,78,84,29.35,0,0,0.2,0.15,2894
"ssp245--IPSL-CM6A-LR--2075--2095","ssp245",0.36,0.41,0,111,0.1,122,128,53.94,0,0.1,0,0.2,2895
"ssp245--IPSL-CM6A-LR--2075--2096","ssp245",0.13,0.26,0,95,0.2,132,143,53.1,0,0,0,0,2896
"ssp245--IPSL-CM6A-LR--2075--2097","ssp245",0.12,0.53,0,93,0,130,136,60.14,0,0.1,0.1,0.05,2897
"ssp245--IPSL-CM6A-LR--2075--2098","ssp245",0.36,0.44,0,93,0,144,150,73.75,0,0,0,0.45,2898
"ssp245--IPSL-CM6A-LR--2075--2099","ssp245",0.48,0.63,0,89,0.2,100,106,42.89,0,0,0.1,0.25,2899
"ssp245--IPSL-CM6A-LR--2075--2100","ssp245",0.39,0.43,0,92,0.1,119,125,54.95,0,0,0.2,0,2900
"ssp245--MIROC6--2075--2001","ssp245",0.41,0.1,0,84,0.1,111,129,51.05,0,0.1,0,0.4,2901
"ssp245--MIROC6--2075--2002","ssp245",0.29,0.23,0,82,0.2,126,132,57.6,0,0.3,0,0.15,2902
"ssp245--MIROC6--2075--2003","ssp245",0.17,0.14,0.2,83,0,103,141,47.81,0,0.1,0,0.4,2903
"ssp245--MIROC6--2075--2004","ssp245",0.51,0.4,0,92,0.1,94,124,39.15,0,0.1,0,0.2,2904
"ssp245--MIROC6--2075--2005","ssp245",0.18,0.2,0,93,0,133,139,69.39,0,0.3,0,0.25,2905
"ssp245--MIROC6--2075--2006","ssp245",0.24,0.35,0,95,0.15,86,105,33.08,0,0.4,0.3,0.4,2906
"ssp245--MIROC6--2075--2007","ssp245",0.18,0,0,85,0.2,120,126,58.54,0,0.1,0.2,0.05,2907
"ssp245--MIROC6--2075--2008","ssp245",0.41,0.58,0,84,0.5,102,127,44.5,0,0.4,0.3,0.85,2908
"ssp245--MIROC6--2075--2009","ssp245",0.19,0.37,0,89,0.5,115,137,55.79,0,0,0,0.35,2909
"ssp245--MIROC6--2075--2010","ssp245",0.51,0.23,0,91,0.3,134,140,71.28,0,0,0.1,0,2910
"ssp245--MIROC6--2075--2011","ssp245",0.28,0.46,0,73,0.1,117,123,55.15,0,0.2,0,0.45,2911
"ssp245--MIROC6--2075--2012","ssp245",0.21,0.56,0,96,0.2,131,137,67.84,0,0,0.2,0.2,2912
"ssp245--MIROC6--2075--2013","ssp245",0.46,0.45,0,77,0.3,136,142,61.28,0,0.1,0,0,2913
"ssp245--MIROC6--2075--2014","ssp245",0.25,0.26,0,79,0.1,132,138,63.92,0,0.3,0,0.45,2914
"ssp245--MIROC6--2075--2015","ssp245",0.46,0.44,0,85,0.8,133,139,63.73,0,0.2,0.2,0.15,2915
"ssp245--MIROC6--2075--2016","ssp245",0.2,0.33,0,103,0.1,128,134,56.74,0,0.6,0.1,0.4,2916
"ssp245--MIROC6--2075--2017","ssp245",0.13,0.47,0,89,0.3,123,129,59.66,0,0.1,0.1,0.15,2917
"ssp245--MIROC6--2075--2018","ssp245",0.1,0.78,0,102,0,98,104,43.02,0,0,0.3,0.1,2918
"ssp245--MIROC6--2075--2019","ssp245",0.27,0.34,0,89,0.3,107,113,45.49,0,0.1,0.1,0.15,2919
"ssp245--MIROC6--2075--2020","ssp245",0.28,0.1,0,80,0.1,94,107,39.7,0,0.4,0.1,0.25,2920
"ssp245--MIROC6--2075--2021","ssp245",0.21,0.2,0,88,0.3,132,138,60.21,0,0.2,0.1,0.65,2921
"ssp245--MIROC6--2075--2022","ssp245",0.18,0.36,0,99,0.1,127,142,67.15,0,0.1,0,0.6,2922
"ssp245--MIROC6--2075--2023","ssp245",0.42,0.39,0,87,0,122,128,60.64,0,0.2,0.2,0.3,2923
"ssp245--MIROC6--2075--2024","ssp245",0.26,0.39,0,91,0.1,101,139,44.14,0,0.2,0.2,0.15,2924
"ssp245--MIROC6--2075--2025","ssp245",0.11,0.48,0,93,0,88,125,28.47,0,0.3,0.1,0.55,2925
"ssp245--MIROC6--2075--2026","ssp245",0.37,0.11,0,105,0.3,131,137,67.81,0,0.1,0.1,0.15,2926
"ssp245--MIROC6--2075--2027","ssp245",0.25,0.24,0,70,0.1,117,123,55.27,0,0.4,0.2,0.3,2927
"ssp245--MIROC6--2075--2028","ssp245",0.51,0.47,0,96,0.1,122,128,58.33,0,0.5,0.1,0.4,2928
"ssp245--MIROC6--2075--2029","ssp245",0.3,0.45,0.25,74,0.2,127,133,61.26,0,0.2,0.1,0.3,2929
"ssp245--MIROC6--2075--2030","ssp245",0.22,0.12,0,95,0.2,130,136,63.99,0,0.5,0.1,0.8,2930
"ssp245--MIROC6--2075--2031","ssp245",0.28,0.37,0,86,0.2,130,136,65.07,0,0,0.1,0.05,2931
"ssp245--MIROC6--2075--2032","ssp245",0.46,0.13,0.2,85,0.2,113,119,51.26,0,0.1,0.1,0,2932
"ssp245--MIROC6--2075--2033","ssp245",0.31,0.51,0,94,0.1,123,130,56.82,0,0.3,0,0,2933
"ssp245--MIROC6--2075--2034","ssp245",0.22,0.3,0,85,0.1,98,137,38.95,0,0.2,0,0.6,2934
"ssp245--MIROC6--2075--2035","ssp245",0.28,0.32,0,97,0.4,126,132,61.95,0,0.2,0,0.35,2935
"ssp245--MIROC6--2075--2036","ssp245",0.11,0.34,0,75,0.6,124,142,60.84,0,0,0,0.05,2936
"ssp245--MIROC6--2075--2037","ssp245",0.06,0.25,0,84,0.35,127,133,63.09,0,0.1,0,0.5,2937
"ssp245--MIROC6--2075--2038","ssp245",0.49,0.27,0,94,0.1,157,163,84.68,0,0.1,0,0.15,2938
"ssp245--MIROC6--2075--2039","ssp245",0.39,0.41,0,93,0,130,136,68.17,0,0.4,0.1,0.65,2939
"ssp245--MIROC6--2075--2040","ssp245",0.18,0.38,0,81,0,114,141,55.05,0,0.1,0,0.25,2940
"ssp245--MIROC6--2075--2041","ssp245",0.26,0.45,0,106,0,109,137,49,0,0.1,0,0.25,2941
"ssp245--MIROC6--2075--2042","ssp245",0.24,0.11,0,96,0,104,137,46.11,0,0.2,0.1,0.15,2942
"ssp245--MIROC6--2075--2043","ssp245",0.23,0.4,0,94,0.3,135,141,71.8,0,0.2,0.1,0.25,2943
"ssp245--MIROC6--2075--2044","ssp245",0.42,0.22,0,98,0.3,118,130,57.43,0,0,0,0.15,2944
"ssp245--MIROC6--2075--2045","ssp245",0.21,0.53,0,104,0.4,99,136,41.55,0,0,0.2,0.05,2945
"ssp245--MIROC6--2075--2046","ssp245",0.45,0.67,0,93,0.8,114,121,53.66,0,0.1,0,0.3,2946
"ssp245--MIROC6--2075--2047","ssp245",0.29,0.38,0,83,0.4,119,125,60.4,0,0,0.1,0.25,2947
"ssp245--MIROC6--2075--2048","ssp245",0.39,0.58,0,85,0,118,124,58.64,0,0.1,0.1,0.5,2948
"ssp245--MIROC6--2075--2049","ssp245",0.06,0.36,0,83,0.1,126,132,63.15,0,0,0,0.2,2949
"ssp245--MIROC6--2075--2050","ssp245",0.34,0.32,0,79,0.5,124,130,57.05,0,0.1,0.1,0.1,2950
"ssp245--MIROC6--2075--2051","ssp245",0.31,0.22,0,94,0.1,121,127,56.14,0,0.6,0.1,0.3,2951
"ssp245--MIROC6--2075--2052","ssp245",0,0.14,0,81,0,130,147,64.47,0,0,0,0,2952
"ssp245--MIROC6--2075--2053","ssp245",0.2,0.1,0.3,98,0.1,145,151,75.7,0,0.2,0.1,0.1,2953
"ssp245--MIROC6--2075--2054","ssp245",0.16,0.28,0,76,0.4,121,127,59.23,0,0.1,0.1,0.35,2954
"ssp245--MIROC6--2075--2055","ssp245",0.35,0.23,0,79,0.2,102,115,39.77,0,0.4,0,0.3,2955
"ssp245--MIROC6--2075--2056","ssp245",0.26,0.14,0,97,0.1,101,145,44.98,0,0.1,0,0,2956
"ssp245--MIROC6--2075--2057","ssp245",0.36,0.23,0,102,0,111,117,50.67,0,0.3,0,0.25,2957
"ssp245--MIROC6--2075--2058","ssp245",0.23,0.14,0,84,0.3,120,126,57.17,0,0.6,0.1,0.25,2958
"ssp245--MIROC6--2075--2059","ssp245",0.24,0.22,0,93,0.3,121,127,58.75,0,0.1,0.1,0.1,2959
"ssp245--MIROC6--2075--2060","ssp245",0.39,0.16,0,89,0.1,115,132,49.17,0,0.3,0,0.2,2960
"ssp245--MIROC6--2075--2061","ssp245",0.32,0.37,0,87,0.2,102,143,43.3,0,0.2,0.2,0.25,2961
"ssp245--MIROC6--2075--2062","ssp245",0.3,0.32,0,70,0.4,121,127,57.57,0,0.1,0,0.05,2962
"ssp245--MIROC6--2075--2063","ssp245",0.17,0.25,0,94,0.1,97,136,38.89,0,0.7,0.2,0.55,2963
"ssp245--MIROC6--2075--2064","ssp245",0.3,0.57,0,94,0.1,101,107,43.94,0,0.3,0.1,0.25,2964
"ssp245--MIROC6--2075--2065","ssp245",0.26,0.23,0,71,0.1,134,140,71.79,0,0.2,0.1,0.1,2965
"ssp245--MIROC6--2075--2066","ssp245",0.21,0.49,0,85,0.2,106,112,48.62,0,0.9,0.1,0.5,2966
"ssp245--MIROC6--2075--2067","ssp245",0.3,0.34,0,85,0,129,159,59.88,0,0,0.1,0.05,2967
"ssp245--MIROC6--2075--2068","ssp245",0.39,0.42,0,89,0.25,125,131,62.79,0,0.3,0.2,0.05,2968
"ssp245--MIROC6--2075--2069","ssp245",0.28,0.4,0,91,0.1,121,127,60.42,0,0.1,0.2,0.65,2969
"ssp245--MIROC6--2075--2070","ssp245",0.29,0.34,0,89,0.1,128,134,62.34,0,0,0.2,0.3,2970
"ssp245--MIROC6--2075--2071","ssp245",0.17,0.34,0,84,0.3,128,145,60.35,0,0.1,0,0.05,2971
"ssp245--MIROC6--2075--2072","ssp245",0.11,0.22,0,91,0.2,98,104,42.8,0,0.1,0.1,0.05,2972
"ssp245--MIROC6--2075--2073","ssp245",0.44,0.24,0,84,0.3,103,109,40.3,0,0.5,0.3,0.25,2973
"ssp245--MIROC6--2075--2074","ssp245",0.32,0,0,99,0,138,154,66.4,0,0.2,0,0,2974
"ssp245--MIROC6--2075--2075","ssp245",0.16,0,0,73,0.55,125,135,60.04,0,0.2,0.1,0.2,2975
"ssp245--MIROC6--2075--2076","ssp245",0.26,0.23,0,77,0.2,122,128,58.88,0,0.1,0.1,0.35,2976
"ssp245--MIROC6--2075--2077","ssp245",0.21,0.12,0,89,0.4,124,130,63.1,0,0.3,0.2,0.55,2977
"ssp245--MIROC6--2075--2078","ssp245",0.17,0.21,0,90,0.2,114,120,54.29,0,0.1,0.4,0,2978
"ssp245--MIROC6--2075--2079","ssp245",0.19,0,0,94,0.55,121,142,57.5,0,0.4,0,0.55,2979
"ssp245--MIROC6--2075--2080","ssp245",0.35,0.36,0,93,0.2,112,129,53.54,0,0.4,0,0.3,2980
"ssp245--MIROC6--2075--2081","ssp245",0.23,0.12,0.2,82,0.2,148,154,80.05,0,0,0,0,2981
"ssp245--MIROC6--2075--2082","ssp245",0.25,0,0,90,0.5,93,119,37.8,0,0.3,0,0.1,2982
"ssp245--MIROC6--2075--2083","ssp245",0.38,0.23,0,88,0,143,149,70.98,0,0.2,0,0,2983
"ssp245--MIROC6--2075--2084","ssp245",0.33,0.67,0,91,0,124,130,62.89,0,0.1,0.1,0.15,2984
"ssp245--MIROC6--2075--2085","ssp245",0.47,0.52,0,95,0,108,118,49.81,0,0.7,0.1,0.45,2985
"ssp245--MIROC6--2075--2086","ssp245",0.31,0.33,0,85,0.4,89,95,36.8,0,0.6,0.1,0.35,2986
"ssp245--MIROC6--2075--2087","ssp245",0.23,0.63,0,82,0.4,131,137,62.65,0,0.1,0,0.15,2987
"ssp245--MIROC6--2075--2088","ssp245",0.17,0.1,0,83,0.1,98,117,44.31,0,0.3,0.1,0.3,2988
"ssp245--MIROC6--2075--2089","ssp245",0.31,0.33,0,83,0,116,162,55.49,0,0,0,0,2989
"ssp245--MIROC6--2075--2090","ssp245",0.11,0.78,0,100,0.1,110,125,48.47,0,0,0,0.05,2990
"ssp245--MIROC6--2075--2091","ssp245",0.25,0,0,80,0.1,129,135,65.38,0,0,0,0,2991
"ssp245--MIROC6--2075--2092","ssp245",0.23,0.29,0,97,0.2,112,131,51.67,0,0.1,0.2,0.15,2992
"ssp245--MIROC6--2075--2093","ssp245",0.33,0.39,0,89,0.2,126,132,60.31,0,0.1,0.1,0.45,2993
"ssp245--MIROC6--2075--2094","ssp245",0.28,0.33,0,90,0.1,78,84,29.85,0,0.1,0.2,0.1,2994
"ssp245--MIROC6--2075--2095","ssp245",0.36,0.45,0,102,0.1,122,128,59.32,0,0.1,0,0.25,2995
"ssp245--MIROC6--2075--2096","ssp245",0.08,0.16,0,82,0.2,131,137,54.16,0,0,0.1,0,2996
"ssp245--MIROC6--2075--2097","ssp245",0.19,0.43,0,89,0,129,135,60.94,0,0.1,0.1,0.05,2997
"ssp245--MIROC6--2075--2098","ssp245",0.41,0.23,0,85,0.1,133,149,67.75,0,0,0.1,0.35,2998
"ssp245--MIROC6--2075--2099","ssp245",0.42,0.42,0,82,0.45,101,120,45.3,0,0.1,0.1,0.25,2999
"ssp245--MIROC6--2075--2100","ssp245",0.31,0.35,0,75,0.2,119,125,57.88,0,0,0.2,0,3000
"ssp245--MPI-ESM1-2-LR--2075--2001","ssp245",0.41,0.1,0,88,0.2,112,136,50.06,0,0,0,0.3,3001
"ssp245--MPI-ESM1-2-LR--2075--2002","ssp245",0.33,0.26,0,88,0,127,133,60.65,0,0,0.1,0.05,3002
"ssp245--MPI-ESM1-2-LR--2075--2003","ssp245",0.17,0,0.2,86,0,103,143,47.9,0,0,0,0.05,3003
