"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp370--ACCESS-CM2--2075--2022","ssp370",0.18,0.49,0,108,0.1,69,75,20.63,0.5,0.1,0.1,0.85,3222
"ssp370--ACCESS-CM2--2075--2023","ssp370",0.42,0.51,0,108,0,44,50,2.01,1,0.5,0.3,0.45,3223
"ssp370--ACCESS-CM2--2075--2024","ssp370",0.29,0.53,0,106,0.1,46,52,5.1,0.1,0.4,0.4,0.25,3224
"ssp370--ACCESS-CM2--2075--2025","ssp370",0.16,0.55,0,103,0,54,63,7.1,0.9,0.5,0.1,0.95,3225
"ssp370--ACCESS-CM2--2075--2026","ssp370",0.34,0.49,0,119,0.3,54,60,8.03,0.3,0.2,0.1,0.35,3226
"ssp370--ACCESS-CM2--2075--2027","ssp370",0.14,0.55,0,102,0,64,70,19.24,0.2,0.3,0.2,0.6,3227
"ssp370--ACCESS-CM2--2075--2028","ssp370",0.58,0.95,0,110,0.1,55,71,9.21,0.2,0.5,0.2,0.55,3228
"ssp370--ACCESS-CM2--2075--2029","ssp370",0.32,0.78,0,88,0.2,47,53,3.61,0.6,0.1,0.2,0.35,3229
"ssp370--ACCESS-CM2--2075--2030","ssp370",0.2,0.54,0,105,0.1,45,51,3.02,0.1,0.5,0.3,0.9,3230
"ssp370--ACCESS-CM2--2075--2031","ssp370",0.39,0.61,0,106,0.1,47,53,3.03,1,0.1,0.1,0.1,3231
"ssp370--ACCESS-CM2--2075--2032","ssp370",0.52,0.78,0,111,0.1,57,63,11.91,0.1,0.2,0.1,0.05,3232
"ssp370--ACCESS-CM2--2075--2033","ssp370",0.31,0.81,0,108,0,68,78,14.77,0.9,0.3,0,0,3233
"ssp370--ACCESS-CM2--2075--2034","ssp370",0.35,0.63,0,104,0.1,52,58,4.03,0.5,0.7,0,0.85,3234
"ssp370--ACCESS-CM2--2075--2035","ssp370",0.31,0.41,0,108,0.2,52,58,7.06,1,0.3,0,0.4,3235
"ssp370--ACCESS-CM2--2075--2036","ssp370",0.11,0.75,0,90,0.4,62,68,12.41,0.2,0,0.1,0.15,3236
"ssp370--ACCESS-CM2--2075--2037","ssp370",0.18,0.64,0,104,0.6,74,80,18.26,0.7,0.4,0.1,0.8,3237
"ssp370--ACCESS-CM2--2075--2038","ssp370",0.49,0.86,0,104,0.4,43,49,2.02,0.3,0.2,0.2,0.35,3238
"ssp370--ACCESS-CM2--2075--2039","ssp370",0.45,0.69,0,108,0,56,62,5.04,0.8,0.8,0.3,0.9,3239
"ssp370--ACCESS-CM2--2075--2040","ssp370",0.12,0.67,0,100,0.1,48,54,6.18,1,0.4,0.1,0.5,3240
"ssp370--ACCESS-CM2--2075--2041","ssp370",0.31,0.96,0,116,0.1,52,58,4.03,0.8,0.4,0,0.3,3241
"ssp370--ACCESS-CM2--2075--2042","ssp370",0.3,0.74,0,109,0.2,55,61,10.86,0.1,0.2,0.3,0.15,3242
"ssp370--ACCESS-CM2--2075--2043","ssp370",0.49,0.55,0,106,0.2,55,89,10.07,0,0.2,0.1,0.65,3243
"ssp370--ACCESS-CM2--2075--2044","ssp370",0.41,0.76,0,109,0.1,71,77,20.83,0.3,0.2,0.1,0.3,3244
"ssp370--ACCESS-CM2--2075--2045","ssp370",0.27,0.77,0,115,0.1,73,79,16.36,0,0.1,0.2,0.1,3245
"ssp370--ACCESS-CM2--2075--2046","ssp370",0.37,1,0,116,0.8,63,69,12.05,0.2,0.1,0.1,0.4,3246
"ssp370--ACCESS-CM2--2075--2047","ssp370",0.32,0.33,0,97,0.3,84,102,30.88,0,0.1,0.3,0.4,3247
"ssp370--ACCESS-CM2--2075--2048","ssp370",0.41,0.83,0,94,0.2,58,64,11.18,0.3,0,0.3,0.8,3248
"ssp370--ACCESS-CM2--2075--2049","ssp370",0.09,0.62,0,97,0,60,66,14.69,0.2,0.2,0.1,0.45,3249
"ssp370--ACCESS-CM2--2075--2050","ssp370",0.32,0.32,0,97,0.2,49,90,1.01,0.3,0.1,0.1,0.2,3250
"ssp370--ACCESS-CM2--2075--2051","ssp370",0.51,0.6,0,106,0.1,51,57,0,0.2,0.4,0.1,0.45,3251
"ssp370--ACCESS-CM2--2075--2052","ssp370",0,0.5,0,118,0,48,54,4,0.2,0.1,0.2,0.05,3252
"ssp370--ACCESS-CM2--2075--2053","ssp370",0.26,0.74,0.2,116,0,56,62,8.77,0.2,0.2,0.2,0.35,3253
"ssp370--ACCESS-CM2--2075--2054","ssp370",0.16,0.72,0,105,0.1,55,61,6.04,0.1,0,0.2,0.65,3254
"ssp370--ACCESS-CM2--2075--2055","ssp370",0.34,0.45,0.25,101,0.2,59,65,1,0.3,0.3,0,0.45,3255
"ssp370--ACCESS-CM2--2075--2056","ssp370",0.34,0.5,0,113,0,79,85,24.04,0,0.3,0,0.05,3256
"ssp370--ACCESS-CM2--2075--2057","ssp370",0.36,0.76,0,119,0.3,53,62,7.98,0.6,0.8,0.1,0.55,3257
"ssp370--ACCESS-CM2--2075--2058","ssp370",0.27,0.51,0,96,0.1,77,83,24.84,0,0.5,0.1,0.25,3258
"ssp370--ACCESS-CM2--2075--2059","ssp370",0.15,0.69,0,109,0.1,61,67,10.06,0.2,0.1,0.2,0.15,3259
"ssp370--ACCESS-CM2--2075--2060","ssp370",0.45,0.7,0,104,0,64,76,7.95,0.3,0.3,0,0.35,3260
"ssp370--ACCESS-CM2--2075--2061","ssp370",0.41,0.71,0,97,0.1,75,90,25.15,0.2,0,0.3,0.4,3261
"ssp370--ACCESS-CM2--2075--2062","ssp370",0.34,0.4,0,89,0.4,45,51,3.95,1,0.3,0.1,0.2,3262
"ssp370--ACCESS-CM2--2075--2063","ssp370",0.32,0.46,0,111,0,58,64,13.57,0.1,0.8,0.5,0.7,3263
"ssp370--ACCESS-CM2--2075--2064","ssp370",0.3,0.91,0,102,0.2,50,56,7.2,1,0.2,0.2,0.45,3264
"ssp370--ACCESS-CM2--2075--2065","ssp370",0.32,0.46,0,94,0.2,51,63,6.06,0,0.2,0.2,0.15,3265
"ssp370--ACCESS-CM2--2075--2066","ssp370",0.21,0.87,0,102,0.1,73,79,24.48,0.1,0.6,0.2,0.65,3266
"ssp370--ACCESS-CM2--2075--2067","ssp370",0.25,0.56,0,102,0.1,63,69,12.83,0.1,0.1,0.3,0.1,3267
"ssp370--ACCESS-CM2--2075--2068","ssp370",0.4,0.76,0,106,0.2,71,77,19.99,0.6,0.6,0.3,0.25,3268
"ssp370--ACCESS-CM2--2075--2069","ssp370",0.27,0.74,0,102,0.1,69,75,19.01,0.2,0.2,0.2,0.95,3269
"ssp370--ACCESS-CM2--2075--2070","ssp370",0.28,0.4,0,101,0.1,53,59,6.02,1,0.3,0.2,0.35,3270
"ssp370--ACCESS-CM2--2075--2071","ssp370",0.21,0.47,0,102,0.3,51,57,8.85,0.5,0,0.1,0.25,3271
"ssp370--ACCESS-CM2--2075--2072","ssp370",0.11,0.64,0,108,0.2,57,63,7.32,0.7,0,0.2,0.15,3272
"ssp370--ACCESS-CM2--2075--2073","ssp370",0.39,0.3,0,108,0.1,74,80,15,0.1,0.4,0.5,0.35,3273
"ssp370--ACCESS-CM2--2075--2074","ssp370",0.37,0.56,0,108,0,48,54,1,1,0.2,0.1,0.05,3274
"ssp370--ACCESS-CM2--2075--2075","ssp370",0.31,0.49,0,89,0.7,51,57,5.05,0.7,0.3,0.3,0.2,3275
"ssp370--ACCESS-CM2--2075--2076","ssp370",0.31,0.45,0,98,0,53,59,10.09,1,0.4,0.1,0.45,3276
"ssp370--ACCESS-CM2--2075--2077","ssp370",0.26,0.51,0,111,0.1,58,64,12.9,0.7,0.2,0.3,0.7,3277
"ssp370--ACCESS-CM2--2075--2078","ssp370",0.23,0.4,0,105,0,66,72,18.74,0.2,0,0.4,0.15,3278
"ssp370--ACCESS-CM2--2075--2079","ssp370",0.2,0.76,0,108,0.2,47,53,4.83,0.2,0.5,0,0.6,3279
"ssp370--ACCESS-CM2--2075--2080","ssp370",0.42,0.57,0,112,0,81,87,17.94,0,0.6,0.1,0.3,3280
"ssp370--ACCESS-CM2--2075--2081","ssp370",0.23,0.44,0,113,0.1,70,76,17.09,1,0.4,0.2,0.05,3281
"ssp370--ACCESS-CM2--2075--2082","ssp370",0.23,0.46,0,95,0.2,62,74,9.97,0,0.3,0,0.1,3282
"ssp370--ACCESS-CM2--2075--2083","ssp370",0.43,0.74,0,101,0,52,69,8.65,0.5,0.4,0,0.1,3283
"ssp370--ACCESS-CM2--2075--2084","ssp370",0.4,0.82,0,105,0,88,94,29.24,0,0.1,0.1,0.25,3284
"ssp370--ACCESS-CM2--2075--2085","ssp370",0.56,0.65,0,111,0.1,76,82,21.11,0.4,0.7,0.2,0.65,3285
"ssp370--ACCESS-CM2--2075--2086","ssp370",0.32,0.64,0,103,0.4,79,85,23.62,0,0.2,0.1,0.45,3286
"ssp370--ACCESS-CM2--2075--2087","ssp370",0.23,0.64,0,99,0.5,68,74,14.05,0.3,0.4,0,0.25,3287
"ssp370--ACCESS-CM2--2075--2088","ssp370",0.11,0.34,0,112,0.1,59,86,13.57,0.2,0.3,0.1,0.4,3288
"ssp370--ACCESS-CM2--2075--2089","ssp370",0.32,0.38,0,109,0,62,71,14.52,0.7,0,0.2,0,3289
"ssp370--ACCESS-CM2--2075--2090","ssp370",0.29,1,0,111,0.2,79,85,20.95,0.2,0.1,0,0.1,3290
"ssp370--ACCESS-CM2--2075--2091","ssp370",0.12,0.34,0,109,0,70,76,21.45,0.3,0.4,0.1,0.05,3291
"ssp370--ACCESS-CM2--2075--2092","ssp370",0.28,0.67,0,108,0.2,61,67,8.04,0.2,0.2,0.2,0.3,3292
"ssp370--ACCESS-CM2--2075--2093","ssp370",0.33,0.72,0,108,0.1,56,62,8.03,1,0.2,0.3,0.6,3293
"ssp370--ACCESS-CM2--2075--2094","ssp370",0.33,0.58,0,105,0.1,60,66,16.17,0.1,0,0.2,0.25,3294
"ssp370--ACCESS-CM2--2075--2095","ssp370",0.39,0.69,0,116,0.1,49,55,1.01,1,0.5,0.2,0.25,3295
"ssp370--ACCESS-CM2--2075--2096","ssp370",0.13,0.55,0,100,0.1,43,49,0,0.5,0.3,0.2,0.1,3296
"ssp370--ACCESS-CM2--2075--2097","ssp370",0.12,0.77,0,100,0,60,66,9.07,0.2,0.1,0.3,0.15,3297
"ssp370--ACCESS-CM2--2075--2098","ssp370",0.36,0.6,0,98,0.1,56,62,11.92,0.6,0.1,0.2,0.5,3298
"ssp370--ACCESS-CM2--2075--2099","ssp370",0.45,1,0,93,0.2,72,78,15.81,0.1,0.3,0.2,0.25,3299
"ssp370--ACCESS-CM2--2075--2100","ssp370",0.33,0.48,0,100,0.3,59,65,13.61,0.8,0.2,0.3,0.25,3300
"ssp370--AWI-CM-1-1-MR--2075--2001","ssp370",0.41,0.65,0,103,0.2,48,54,5,0.3,0,0,0.4,3301
"ssp370--AWI-CM-1-1-MR--2075--2002","ssp370",0.36,0.58,0,96,0,50,56,6.81,0.3,0.1,0.1,0.15,3302
"ssp370--AWI-CM-1-1-MR--2075--2003","ssp370",0.22,0.85,0,103,0,62,68,16.48,0.1,0,0.4,0.45,3303
"ssp370--AWI-CM-1-1-MR--2075--2004","ssp370",0.53,0.74,0,110,0.1,57,63,12.96,0.6,0,0,0.15,3304
"ssp370--AWI-CM-1-1-MR--2075--2005","ssp370",0.25,0.59,0,102,0,51,57,8.73,0.2,0.1,0,0.25,3305
"ssp370--AWI-CM-1-1-MR--2075--2006","ssp370",0.24,0.9,0,106,0,50,56,6.02,0.5,0.2,0.4,0.35,3306
"ssp370--AWI-CM-1-1-MR--2075--2007","ssp370",0.18,0.59,0,102,0,63,69,17.95,0.3,0,0.3,0.1,3307
"ssp370--AWI-CM-1-1-MR--2075--2008","ssp370",0.43,0.68,0,101,0.4,51,57,8.42,0.3,0.1,0.3,0.7,3308
"ssp370--AWI-CM-1-1-MR--2075--2009","ssp370",0.24,0.89,0,106,0.2,63,69,17.75,0,0.1,0.1,0.35,3309
"ssp370--AWI-CM-1-1-MR--2075--2010","ssp370",0.59,0.51,0,106,0.2,86,98,36.24,0,0,0.1,0,3310
"ssp370--AWI-CM-1-1-MR--2075--2011","ssp370",0.33,0.6,0,100,0,59,79,15.6,0,0.1,0,0.4,3311
"ssp370--AWI-CM-1-1-MR--2075--2012","ssp370",0.26,1,0,114,0,60,66,13.38,0.5,0,0.2,0.2,3312
"ssp370--AWI-CM-1-1-MR--2075--2013","ssp370",0.56,0.45,0,101,0.3,62,68,11.05,0.5,0,0.1,0,3313
"ssp370--AWI-CM-1-1-MR--2075--2014","ssp370",0.4,0.66,0,92,0,51,58,6.9,0.5,0.2,0.1,0.45,3314
"ssp370--AWI-CM-1-1-MR--2075--2015","ssp370",0.57,0.7,0,96,0.3,56,62,6.41,0,0.1,0.3,0.1,3315
"ssp370--AWI-CM-1-1-MR--2075--2016","ssp370",0.25,0.68,0,115,0.1,48,54,5.58,0.2,0.2,0.3,0.3,3316
"ssp370--AWI-CM-1-1-MR--2075--2017","ssp370",0.26,0.89,0,97,0.1,69,75,17.26,0.2,0,0.1,0.25,3317
"ssp370--AWI-CM-1-1-MR--2075--2018","ssp370",0.22,0.9,0,110,0,54,60,9.77,0,0,0.4,0.15,3318
"ssp370--AWI-CM-1-1-MR--2075--2019","ssp370",0.27,0.59,0,101,0.2,56,62,7.62,0.6,0,0.1,0.1,3319
"ssp370--AWI-CM-1-1-MR--2075--2020","ssp370",0.35,0.57,0,98,0.1,50,77,7.07,0.3,0,0.1,0.25,3320
"ssp370--AWI-CM-1-1-MR--2075--2021","ssp370",0.25,0.69,0,100,0.1,61,67,4.99,0.1,0.1,0.2,0.55,3321
"ssp370--AWI-CM-1-1-MR--2075--2022","ssp370",0.18,0.67,0,108,0,69,75,22.62,0,0,0.1,0.6,3322
"ssp370--AWI-CM-1-1-MR--2075--2023","ssp370",0.42,0.47,0,104,0,44,50,3.02,0.5,0,0.3,0.25,3323
"ssp370--AWI-CM-1-1-MR--2075--2024","ssp370",0.33,0.54,0,105,0,46,52,5.18,0,0,0.4,0.1,3324
"ssp370--AWI-CM-1-1-MR--2075--2025","ssp370",0.11,0.57,0,97,0,54,63,8.12,0.6,0.1,0.1,0.6,3325
"ssp370--AWI-CM-1-1-MR--2075--2026","ssp370",0.41,0.71,0,117,0.3,54,60,9.04,0.1,0,0.1,0.25,3326
"ssp370--AWI-CM-1-1-MR--2075--2027","ssp370",0.25,0.37,0,103,0,64,70,18.94,0,0.3,0.2,0.4,3327
"ssp370--AWI-CM-1-1-MR--2075--2028","ssp370",0.58,0.96,0,109,0,67,73,16.77,0,0,0.1,0.3,3328
"ssp370--AWI-CM-1-1-MR--2075--2029","ssp370",0.3,0.66,0,88,0.1,47,53,3.88,0.3,0.2,0.2,0.25,3329
"ssp370--AWI-CM-1-1-MR--2075--2030","ssp370",0.32,0.65,0,102,0,45,51,4,0,0.2,0.3,0.8,3330
"ssp370--AWI-CM-1-1-MR--2075--2031","ssp370",0.44,0.82,0,105,0,47,53,4.02,0.5,0,0.1,0,3331
"ssp370--AWI-CM-1-1-MR--2075--2032","ssp370",0.56,0.76,0,107,0.1,57,63,12.89,0,0,0.1,0,3332
"ssp370--AWI-CM-1-1-MR--2075--2033","ssp370",0.31,0.69,0,102,0.1,68,75,17.68,0.2,0,0,0,3333
"ssp370--AWI-CM-1-1-MR--2075--2034","ssp370",0.29,0.73,0,102,0.1,52,58,5.03,0.2,0,0,0.65,3334
"ssp370--AWI-CM-1-1-MR--2075--2035","ssp370",0.42,0.56,0,105,0.1,53,59,10.09,0.8,0.2,0.1,0.3,3335
"ssp370--AWI-CM-1-1-MR--2075--2036","ssp370",0.11,0.76,0,93,0.2,62,68,13.01,0,0,0.1,0.1,3336
"ssp370--AWI-CM-1-1-MR--2075--2037","ssp370",0.18,0.63,0,99,0.25,73,79,21.16,0.1,0.1,0.1,0.45,3337
"ssp370--AWI-CM-1-1-MR--2075--2038","ssp370",0.5,0.78,0,98,0.1,43,49,2.02,0,0.2,0.2,0.25,3338
"ssp370--AWI-CM-1-1-MR--2075--2039","ssp370",0.45,0.57,0,101,0,56,62,7.04,0.4,0.1,0.3,0.6,3339
"ssp370--AWI-CM-1-1-MR--2075--2040","ssp370",0.18,0.64,0,99,0,48,54,6.58,0.8,0,0.1,0.25,3340
"ssp370--AWI-CM-1-1-MR--2075--2041","ssp370",0.3,1,0,115,0,52,58,5.03,0.2,0,0,0.25,3341
"ssp370--AWI-CM-1-1-MR--2075--2042","ssp370",0.3,0.64,0,109,0,56,62,11.89,0,0.2,0.3,0.15,3342
"ssp370--AWI-CM-1-1-MR--2075--2043","ssp370",0.44,0.52,0,102,0.1,56,84,12.99,0,0,0.1,0.35,3343
"ssp370--AWI-CM-1-1-MR--2075--2044","ssp370",0.42,0.81,0,108,0.1,71,77,23.37,0.2,0,0.1,0.15,3344
"ssp370--AWI-CM-1-1-MR--2075--2045","ssp370",0.28,0.81,0,114,0.1,72,78,18.36,0,0,0.2,0.05,3345
"ssp370--AWI-CM-1-1-MR--2075--2046","ssp370",0.42,0.93,0,114,0.5,62,68,14.74,0,0,0.1,0.25,3346
"ssp370--AWI-CM-1-1-MR--2075--2047","ssp370",0.37,0.43,0,99,0.1,66,80,18.98,0.1,0,0.3,0.3,3347
"ssp370--AWI-CM-1-1-MR--2075--2048","ssp370",0.44,0.81,0,94,0,58,64,12.38,0,0,0.3,0.5,3348
"ssp370--AWI-CM-1-1-MR--2075--2049","ssp370",0.13,0.66,0,102,0,60,66,14.39,0.1,0,0.1,0.25,3349
"ssp370--AWI-CM-1-1-MR--2075--2050","ssp370",0.43,0.31,0,95,0.2,49,86,2.01,0.1,0.1,0.1,0.05,3350
"ssp370--AWI-CM-1-1-MR--2075--2051","ssp370",0.51,0.6,0,98,0.1,52,58,2.03,0.1,0,0.1,0.3,3351
"ssp370--AWI-CM-1-1-MR--2075--2052","ssp370",0,0.56,0,113,0,48,54,5.02,0,0,0.1,0.05,3352
"ssp370--AWI-CM-1-1-MR--2075--2053","ssp370",0.26,0.76,0,109,0,56,62,9.86,0.1,0.2,0.2,0.3,3353
"ssp370--AWI-CM-1-1-MR--2075--2054","ssp370",0.16,0.66,0.2,100,0.2,55,61,8.98,0,0,0.2,0.55,3354
"ssp370--AWI-CM-1-1-MR--2075--2055","ssp370",0.38,0.43,0.25,98,0.1,59,65,4.03,0,0.1,0,0.3,3355
"ssp370--AWI-CM-1-1-MR--2075--2056","ssp370",0.34,0.96,0,111,0,77,83,27.06,0,0.1,0,0,3356
"ssp370--AWI-CM-1-1-MR--2075--2057","ssp370",0.36,0.73,0,115,0,53,62,9.68,0.5,0.3,0,0.35,3357
"ssp370--AWI-CM-1-1-MR--2075--2058","ssp370",0.28,0.61,0,95,0.1,71,77,22.81,0,0.2,0.1,0.2,3358
"ssp370--AWI-CM-1-1-MR--2075--2059","ssp370",0.26,0.7,0,107,0.1,61,67,15.1,0,0.1,0.2,0.05,3359
"ssp370--AWI-CM-1-1-MR--2075--2060","ssp370",0.56,0.49,0,107,0,64,71,8.93,0,0.1,0,0.2,3360
"ssp370--AWI-CM-1-1-MR--2075--2061","ssp370",0.37,0.8,0,97,0.1,67,86,20.45,0.1,0.1,0.3,0.3,3361
"ssp370--AWI-CM-1-1-MR--2075--2062","ssp370",0.39,0.5,0,87,0.4,45,52,4.01,0.3,0,0,0.15,3362
"ssp370--AWI-CM-1-1-MR--2075--2063","ssp370",0.37,0.55,0,108,0,58,64,13.52,0,0.2,0.3,0.45,3363
"ssp370--AWI-CM-1-1-MR--2075--2064","ssp370",0.35,0.92,0,105,0,51,57,8,0.6,0,0.2,0.25,3364
"ssp370--AWI-CM-1-1-MR--2075--2065","ssp370",0.32,0.51,0,92,0,51,63,8.06,0,0.1,0.2,0.15,3365
"ssp370--AWI-CM-1-1-MR--2075--2066","ssp370",0.22,0.91,0,102,0.1,72,78,24.22,0.1,0,0.2,0.45,3366
"ssp370--AWI-CM-1-1-MR--2075--2067","ssp370",0.43,0.53,0,103,0,62,68,13.73,0.1,0,0.3,0.1,3367
"ssp370--AWI-CM-1-1-MR--2075--2068","ssp370",0.4,0.93,0,102,0,70,76,21.13,0.4,0.2,0.3,0.1,3368
"ssp370--AWI-CM-1-1-MR--2075--2069","ssp370",0.36,0.85,0,102,0,68,74,20.79,0,0,0.2,0.75,3369
"ssp370--AWI-CM-1-1-MR--2075--2070","ssp370",0.3,0.42,0,101,0.1,53,59,7.03,0.3,0,0.2,0.25,3370
"ssp370--AWI-CM-1-1-MR--2075--2071","ssp370",0.21,0.79,0,101,0.2,51,57,9.02,0,0,0.1,0.15,3371
"ssp370--AWI-CM-1-1-MR--2075--2072","ssp370",0.24,0.59,0,106,0.1,57,63,9.56,0.1,0,0.2,0.05,3372
"ssp370--AWI-CM-1-1-MR--2075--2073","ssp370",0.5,0.45,0,105,0.1,74,80,16.43,0,0.2,0.5,0.25,3373
"ssp370--AWI-CM-1-1-MR--2075--2074","ssp370",0.39,0.58,0,106,0,48,54,2,0.7,0.2,0.2,0,3374
"ssp370--AWI-CM-1-1-MR--2075--2075","ssp370",0.28,0.62,0,86,0.4,51,57,4.24,0.1,0,0.2,0.2,3375
"ssp370--AWI-CM-1-1-MR--2075--2076","ssp370",0.26,0.45,0,97,0.1,53,59,9.88,0.5,0,0.1,0.35,3376
"ssp370--AWI-CM-1-1-MR--2075--2077","ssp370",0.26,0.59,0,105,0,58,64,14.19,0.1,0,0.2,0.55,3377
"ssp370--AWI-CM-1-1-MR--2075--2078","ssp370",0.24,0.53,0,106,0,65,71,19.61,0,0,0.4,0,3378
"ssp370--AWI-CM-1-1-MR--2075--2079","ssp370",0.2,0.87,0,101,0.1,48,54,6.4,0,0.1,0,0.55,3379
"ssp370--AWI-CM-1-1-MR--2075--2080","ssp370",0.44,0.81,0,107,0,78,84,24.64,0,0.1,0.1,0.3,3380
"ssp370--AWI-CM-1-1-MR--2075--2081","ssp370",0.28,0.57,0,104,0.1,70,76,19.87,0.5,0,0.2,0.05,3381
"ssp370--AWI-CM-1-1-MR--2075--2082","ssp370",0.29,0.44,0,96,0.25,62,71,12.91,0,0.1,0,0.05,3382
"ssp370--AWI-CM-1-1-MR--2075--2083","ssp370",0.38,0.72,0,100,0,52,68,9.09,0.1,0.2,0,0,3383
"ssp370--AWI-CM-1-1-MR--2075--2084","ssp370",0.42,0.75,0,99,0,76,89,25.12,0,0,0.1,0.15,3384
"ssp370--AWI-CM-1-1-MR--2075--2085","ssp370",0.6,0.67,0,106,0,74,80,24.5,0.1,0.1,0.2,0.35,3385
"ssp370--AWI-CM-1-1-MR--2075--2086","ssp370",0.34,0.67,0,102,0.4,78,84,26.16,0,0.2,0.1,0.4,3386
"ssp370--AWI-CM-1-1-MR--2075--2087","ssp370",0.33,0.52,0,95,0.3,67,73,15.93,0,0.1,0,0,3387
"ssp370--AWI-CM-1-1-MR--2075--2088","ssp370",0.17,0.46,0,104,0.1,59,81,14.17,0.1,0,0.1,0.25,3388
"ssp370--AWI-CM-1-1-MR--2075--2089","ssp370",0.32,0.49,0,104,0,61,68,14.22,0,0,0.2,0,3389
"ssp370--AWI-CM-1-1-MR--2075--2090","ssp370",0.34,0.99,0,104,0.1,77,83,22.9,0.1,0,0,0,3390
"ssp370--AWI-CM-1-1-MR--2075--2091","ssp370",0.25,0.23,0,106,0,70,76,23,0.2,0,0.1,0.05,3391
"ssp370--AWI-CM-1-1-MR--2075--2092","ssp370",0.23,0.72,0,111,0.2,61,67,10.07,0.1,0.1,0.2,0.25,3392
"ssp370--AWI-CM-1-1-MR--2075--2093","ssp370",0.39,0.81,0,107,0.1,56,62,11.07,0.8,0,0.2,0.5,3393
"ssp370--AWI-CM-1-1-MR--2075--2094","ssp370",0.37,0.61,0,100,0,60,66,15.76,0,0,0.2,0.2,3394
"ssp370--AWI-CM-1-1-MR--2075--2095","ssp370",0.41,0.67,0,114,0,50,56,2.01,1,0.1,0.2,0.2,3395
"ssp370--AWI-CM-1-1-MR--2075--2096","ssp370",0.13,0.66,0,101,0.1,43,49,0,0.1,0,0.2,0,3396
"ssp370--AWI-CM-1-1-MR--2075--2097","ssp370",0.24,0.97,0,101,0,60,66,12.09,0.1,0.1,0.3,0,3397
"ssp370--AWI-CM-1-1-MR--2075--2098","ssp370",0.41,0.62,0,96,0,56,62,11.9,0.3,0,0.2,0.4,3398
"ssp370--AWI-CM-1-1-MR--2075--2099","ssp370",0.48,0.99,0,94,0.2,68,75,17.1,0,0,0.1,0.25,3399
"ssp370--AWI-CM-1-1-MR--2075--2100","ssp370",0.47,0.62,0,100,0,59,65,14.27,0.3,0,0.3,0.05,3400
"ssp370--CNRM-CM6-1-HR--2075--2001","ssp370",0.41,0.38,0,90,0.3,45,51,3.64,0.8,0.3,0,0.3,3401
"ssp370--CNRM-CM6-1-HR--2075--2002","ssp370",0.29,0.22,0,85,0.1,45,51,3.8,0.9,0.3,0.1,0.1,3402
"ssp370--CNRM-CM6-1-HR--2075--2003","ssp370",0.12,0.12,0.2,91,0,47,54,5.36,0.8,0.3,0.4,0.45,3403
"ssp370--CNRM-CM6-1-HR--2075--2004","ssp370",0.46,0.47,0,102,0.1,57,63,13.11,1,0.1,0,0.15,3404
"ssp370--CNRM-CM6-1-HR--2075--2005","ssp370",0.12,0.2,0,98,0,50,56,7.39,0.6,0.4,0,0.25,3405
"ssp370--CNRM-CM6-1-HR--2075--2006","ssp370",0.24,0.31,0,95,0.35,45,51,3.02,0.7,0.2,0.3,0.35,3406
"ssp370--CNRM-CM6-1-HR--2075--2007","ssp370",0.18,0.1,0,90,0.2,45,62,4.18,0.5,0.2,0.3,0.15,3407
"ssp370--CNRM-CM6-1-HR--2075--2008","ssp370",0.41,0.6,0,91,0.5,47,53,5.24,0.7,0.3,0.4,0.85,3408
"ssp370--CNRM-CM6-1-HR--2075--2009","ssp370",0.19,0.34,0,95,0.5,46,52,4.38,0,0.5,0.1,0.35,3409
"ssp370--CNRM-CM6-1-HR--2075--2010","ssp370",0.51,0.24,0,96,0.2,46,99,4.98,0,0.1,0.1,0,3410
"ssp370--CNRM-CM6-1-HR--2075--2011","ssp370",0.28,0.46,0,80,0.1,53,59,9.12,0.4,0.4,0,0.5,3411
"ssp370--CNRM-CM6-1-HR--2075--2012","ssp370",0.21,0.72,0,104,0.2,59,65,13.87,0.7,0.3,0.2,0.15,3412
"ssp370--CNRM-CM6-1-HR--2075--2013","ssp370",0.46,0.24,0,87,0.3,60,66,12.09,1,0.3,0.1,0,3413
"ssp370--CNRM-CM6-1-HR--2075--2014","ssp370",0.25,0.39,0,81,0.1,47,53,4.92,1,0,0,0.45,3414
"ssp370--CNRM-CM6-1-HR--2075--2015","ssp370",0.46,0.41,0,88,0.8,53,59,6.54,0.6,0.1,0.2,0.25,3415
"ssp370--CNRM-CM6-1-HR--2075--2016","ssp370",0.2,0.46,0,109,0.1,45,51,3.24,0.5,0.3,0.2,0.35,3416
"ssp370--CNRM-CM6-1-HR--2075--2017","ssp370",0.13,0.62,0,93,0.2,50,69,7.52,0.9,0.3,0.1,0.25,3417
"ssp370--CNRM-CM6-1-HR--2075--2018","ssp370",0.05,0.78,0,108,0,53,59,9.27,0,0.2,0.3,0.15,3418
"ssp370--CNRM-CM6-1-HR--2075--2019","ssp370",0.17,0.34,0,95,0.3,51,57,4.64,1,0.1,0.1,0.05,3419
"ssp370--CNRM-CM6-1-HR--2075--2020","ssp370",0.28,0.21,0,89,0.1,47,53,5,0.9,0.2,0.1,0.2,3420
