"","ssp","summer_drought_stress_risk","summer_insect_risk","summer_disease_risk","pad","actual_chill","winter_mean_temp","spring_pollinator","spring_disease_risk","spring_frost_risk","fruit_frost_risk","fruit_drought_stress_risk","fruit_hail_risk","fruit_sunburn_risk","fruit_insect_risk","fruit_disease_risk","fruit_snail_risk","harvest_frost_risk","harvest_heat_risk","harvest_hail_risk","harvest_rain_risk","harvest_fly_risk","summer_mean_temp","spring_mean_temp","fruit_mean_temp","harvest_mean_temp","id"
"ssp370--ACCESS-CM2--2075--2023","ssp370",0.24,0.35,0,82,92.33,8.01701986754967,0.316666666666667,0,0.4,0,0,0,0,0,0,0,0,0.75,0,0,0.15,19.4650549450549,10.65275,17.6223333333333,23.1562121212121,3223
"ssp370--ACCESS-CM2--2075--2024","ssp370",0.22,0.6,0,75,103.7,7.04960264900662,0.316666666666667,0,0.05,0,0.06,0.2,0,0.1,0,0,0,0.2,0.05,0.15,0.65,19.8470879120879,12.3410833333333,16.1363333333333,19.7104545454545,3224
"ssp370--ACCESS-CM2--2075--2025","ssp370",0.1,0.6,0,68,91.08,7.32927152317881,0.3,0,0.45,0,0.11,0.1,0,0.1,0,0,0,0.5,0.05,0.15,0.45,19.35,11.1015,20.1126666666667,22.2226470588235,3225
"ssp370--ACCESS-CM2--2075--2026","ssp370",0.2,0.85,0,85,91.85,7.71814569536424,0.433333333333333,0,0.15,0,0.13,0.1,0,0,0,0,0,0.2,0.15,0,0.25,20.8086263736264,12.5621666666667,18.51,19.6443939393939,3226
"ssp370--ACCESS-CM2--2075--2027","ssp370",0.14,0.8,0,67,101.08,6.64933774834437,0.4,0,0.1,0,0,0.05,0,0,0,0.1,0,0.7,0.25,0.3,0.25,18.7791758241758,12.7510833333333,16.3068333333333,21.885303030303,3227
"ssp370--ACCESS-CM2--2075--2028","ssp370",0.48,1,0,71,94.95,8.01920529801325,0.416666666666667,0,0.25,0,0.07,0.15,0,0,0,0,0,0.65,0.05,0.15,0.4,19.4965384615385,11.0554166666667,18.9946666666667,21.7668181818182,3228
"ssp370--ACCESS-CM2--2075--2029","ssp370",0.21,0.55,0,55,97.09,7.3164238410596,0.366666666666667,0,0.3,0,0.07,0.15,0,0,0,0.1,0,0.2,0.05,0.15,0.45,17.5734615384615,11.23325,17.5868333333333,18.1077941176471,3229
"ssp370--ACCESS-CM2--2075--2030","ssp370",0.1,0.75,0,70,100.48,7.55622516556291,0.283333333333333,0,0,0,0.05,0.05,0,0,0,0,0,0.95,0.05,0.15,0.25,19.2992307692308,10.5720833333333,17.7076666666667,22.7128787878788,3230
"ssp370--ACCESS-CM2--2075--2031","ssp370",0.34,0.75,0,70,102.1,7.61490066225165,0.183333333333333,0,0.45,0,0.06,0.1,0,0,0,0,0,0.1,0.05,0.3,0.3,19.4719230769231,9.0905,17.0711666666667,17.2065151515152,3231
"ssp370--ACCESS-CM2--2075--2032","ssp370",0.35,0.8,0,76,102.18,7.03986754966887,0.316666666666667,0,0.05,0,0.12,0,0,0,0,0.1,0,0.2,0.1,0,0.25,19.6801098901099,12.2135,16.277,19.809696969697,3232
"ssp370--ACCESS-CM2--2075--2033","ssp370",0.17,0.6,0,72,95.53,7.46033112582781,0.316666666666667,0,0.6,0,0,0.1,0,0,0,0.1,0,0.25,0,0,0.25,20.3550549450549,10.3425833333333,16.1085,17.7283823529412,3233
"ssp370--ACCESS-CM2--2075--2034","ssp370",0.25,0.35,0,66,90.1,7.57907284768212,0.35,0,0.15,0,0.18,0.05,0,0,0,0,0,0.7,0.05,0,0.15,17.5656593406593,12.1390833333333,16.7603333333333,22.3587878787879,3234
"ssp370--ACCESS-CM2--2075--2035","ssp370",0.11,0.35,0,72,100.73,7.20377483443709,0.216666666666667,0,0.6,0,0.07,0,0,0,0,0,0,0.4,0.15,0,0.3,19.4707692307692,8.53491666666667,17.3753333333333,21.0928787878788,3235
"ssp370--ACCESS-CM2--2075--2036","ssp370",0.11,0.9,0,65,101.52,7.48251655629139,0.366666666666667,0,0.15,0,0,0.15,0,0,0,0.1,0,0.4,0,0.15,0.3,19.7556593406593,10.9404166666667,16.1725,20.6156060606061,3236
"ssp370--ACCESS-CM2--2075--2037","ssp370",0.12,0.9,0,75,95.24,7.03629139072848,0.366666666666667,0,0.7,0,0.07,0.35,0,0,0,0.2,0,0,0,0.15,0.25,19.720989010989,8.243,21.4903333333333,17.8536764705882,3237
"ssp370--ACCESS-CM2--2075--2038","ssp370",0.24,1,0,68,95.84,6.82655629139073,0.233333333333333,0,0.15,0,0,0,0,0,0,0,0,0.8,0.05,0.15,0.4,19.5468131868132,11.38125,13.4828333333333,21.1192424242424,3238
"ssp370--ACCESS-CM2--2075--2039","ssp370",0.36,0.45,0,72,101.15,6.80781456953642,0.233333333333333,0,0.4,0,0,0.25,0,0.1,0,0.1,0,0.55,0.3,0.3,0.45,19.5216483516484,9.05358333333333,19.5666666666667,21.5456060606061,3239
"ssp370--ACCESS-CM2--2075--2040","ssp370",0.06,0.55,0,62,101.97,7.74576158940397,0.3,0,0.95,0.05,0.07,0.1,0,0,0,0,0,0.55,0,0.15,0.35,17.8214835164835,10.1351666666667,15.3975,21.825,3240
"ssp370--ACCESS-CM2--2075--2041","ssp370",0.31,1,0,78,94.08,6.70807947019868,0.383333333333333,0,0.4,0,0.16,0,0,0,0,0.25,0,0.5,0.1,0,0.55,21.0676923076923,10.9708333333333,16.5885,21.1877941176471,3241
"ssp370--ACCESS-CM2--2075--2042","ssp370",0.25,0.95,0,73,99.5,7.64960264900662,0.4,0,0,0.05,0.05,0,0,0,0,0.1,0,0.4,0.1,0,0.4,20.0950549450549,13.0511666666667,15.6168333333333,18.4142424242424,3242
"ssp370--ACCESS-CM2--2075--2043","ssp370",0.31,0.7,0,69,106.88,7.00470198675497,0.2,0,0.55,0,0,0.1,0,0,0,0,0,0.5,0.15,0.15,0.25,19.2386263736264,9.30775,17.7036666666667,21.9137878787879,3243
"ssp370--ACCESS-CM2--2075--2044","ssp370",0.35,0.45,0,74,101.1,7.07907284768212,0.316666666666667,0,0.5,0,0,0.05,0,0,0,0,0,0.5,0.05,0,0.25,19.0885714285714,10.7136666666667,16.7855,21.2572727272727,3244
"ssp370--ACCESS-CM2--2075--2045","ssp370",0.2,0.9,0,79,97.7,7.18715231788079,0.2,0,0.15,0,0.07,0,0,0,0,0,0,0.75,0.05,0,0.5,20.9456593406593,10.4683333333333,16.9441666666667,21.5985294117647,3245
"ssp370--ACCESS-CM2--2075--2046","ssp370",0.31,1,0,81,93.61,7.19039735099338,0.383333333333333,0,0.1,0,0,0.1,0,0,0,0,0,0.65,0.2,0,0.4,20.6226923076923,12.28925,18.0083333333333,22.3231818181818,3246
"ssp370--ACCESS-CM2--2075--2047","ssp370",0.19,0.45,0,69,109.14,6.80377483443709,0.266666666666667,0,0.65,0,0,0.15,0,0,0,0,0,0.5,0.2,0,0.4,18.4451648351648,9.71583333333333,18.1028333333333,20.5098484848485,3247
"ssp370--ACCESS-CM2--2075--2048","ssp370",0.14,1,0,58,102.07,7.69258278145695,0.3,0,0.2,0,0,0.1,0,0.15,0,0,0,0.75,0.2,0,0.15,19.2446153846154,11.4845833333333,16.7036666666667,22.5748484848485,3248
"ssp370--ACCESS-CM2--2075--2049","ssp370",0.09,0.3,0,64,101.51,7.49814569536424,0.4,0,0.1,0,0.13,0.05,0,0.1,0,0,0,0.45,0.1,0,0.5,17.9157142857143,11.9708333333333,19.3798333333333,21.7648529411765,3249
"ssp370--ACCESS-CM2--2075--2050","ssp370",0.25,0.1,0,63,98.82,6.52754966887417,0.233333333333333,0,0.35,0,0.05,0.1,0,0,0,0.15,0,0.15,0.25,0.3,0.45,17.096978021978,8.24008333333333,18.0708333333333,18.5639393939394,3250
"ssp370--ACCESS-CM2--2075--2051","ssp370",0.42,0.9,0,72,92.04,6.9382119205298,0.233333333333333,0,0.1,0,0.13,0.1,0,0,0,0,0,0.4,0.1,0.15,0.5,20.7632967032967,11.3256666666667,17.3443333333333,21.1921212121212,3251
"ssp370--ACCESS-CM2--2075--2052","ssp370",0,0.25,0,82,99.71,6.8853642384106,0.233333333333333,0,0.1,0,0.16,0.15,0,0,0,0.1,0,0.1,0,0,0.1,18.6036263736264,11.1556666666667,15.286,18.3710606060606,3252
"ssp370--ACCESS-CM2--2075--2053","ssp370",0.16,0.75,0,82,91.05,6.62841059602649,0.2,0,0.1,0,0,0.1,0,0,0,0,0,0.4,0.05,0.15,0.35,20.4744505494505,11.4449166666667,14.601,20.9241176470588,3253
"ssp370--ACCESS-CM2--2075--2054","ssp370",0.05,0.4,0,71,97.13,6.86721854304636,0.283333333333333,0,0.05,0,0.05,0.1,0,0,0,0,0,0.9,0.3,0.15,0.35,18.4761538461538,11.8549166666667,16.081,23.6069696969697,3254
"ssp370--ACCESS-CM2--2075--2055","ssp370",0.34,0.6,0.15,69,98.27,7.03927152317881,0.416666666666667,0,0.15,0,0.15,0.05,0,0,0,0,0,0.35,0,0,0.25,18.317967032967,11.5193333333333,16.7258333333333,21.2610606060606,3255
"ssp370--ACCESS-CM2--2075--2056","ssp370",0.24,0.55,0,79,99.71,6.89403973509934,0.35,0,0.4,0,0.14,0,0,0,0,0,0,0.3,0.2,0.15,0.5,19.8554395604396,10.9555833333333,15.3656666666667,20.3866666666667,3256
"ssp370--ACCESS-CM2--2075--2057","ssp370",0.26,1,0,81,98.59,7.54629139072848,0.416666666666667,0,0.3,0,0,0,0,0,0,0,0,0.5,0.1,0.15,0.25,20.3806043956044,11.92275,15.454,21.0439705882353,3257
"ssp370--ACCESS-CM2--2075--2058","ssp370",0.21,0.3,0,58,101.76,7.57496688741722,0.45,0,0.15,0,0,0.05,0,0,0,0,0,0.35,0.15,0,0.35,18.0765384615385,12.0861666666667,15.4383333333333,20.1798484848485,3258
"ssp370--ACCESS-CM2--2075--2059","ssp370",0.1,0.35,0,75,88.95,7.27682119205298,0.35,0,0.1,0,0,0.05,0,0,0,0,0,0.1,0.15,0,0.35,20.2892857142857,11.5381666666667,17.9405,19.3389393939394,3259
"ssp370--ACCESS-CM2--2075--2060","ssp370",0.27,0.9,0,74,93.08,7.42682119205298,0.266666666666667,0,0.3,0,0.05,0.1,0,0,0,0.25,0,0.3,0.15,0,0.35,19.1972527472527,11.0395833333333,17.3481666666667,20.1256060606061,3260
"ssp370--ACCESS-CM2--2075--2061","ssp370",0.31,0.65,0,62,106.43,6.72894039735099,0.333333333333333,0,0.55,0,0,0,0,0,0,0,0,0.35,0,0.3,0.4,18.9663186813187,9.66616666666667,16.4273333333333,20.0802941176471,3261
"ssp370--ACCESS-CM2--2075--2062","ssp370",0.34,0.25,0,59,104,7.70701986754967,0.216666666666667,0,0.5,0,0.1,0,0,0,0,0,0,0.15,0.1,0.15,0.6,17.4014835164835,9.7985,15.7641666666667,21.6301515151515,3262
"ssp370--ACCESS-CM2--2075--2063","ssp370",0.21,0.25,0,72,92.68,7.33907284768212,0.4,0,0.05,0,0.12,0.25,0,0.15,0,0.2,0,0.1,0,0.45,0.65,18.5181868131868,12.309,19.2868333333333,18.2795454545455,3263
"ssp370--ACCESS-CM2--2075--2064","ssp370",0.31,0.95,0,67,104.08,7.76735099337748,0.433333333333333,0,0.6,0,0,0.05,0,0,0,0,0,0.4,0.2,0.15,0.35,18.9857692307692,12.4729166666667,15.3911666666667,20.8759090909091,3264
"ssp370--ACCESS-CM2--2075--2065","ssp370",0.22,0.45,0,57,97.35,7.69311258278146,0.35,0,0,0,0,0,0,0.15,0,0,0,0.45,0.25,0.3,0.65,17.3252197802198,11.97125,16.6558333333333,20.3964705882353,3265
"ssp370--ACCESS-CM2--2075--2066","ssp370",0.12,0.9,0,67,97.91,7.46807947019868,0.366666666666667,0,0.25,0,0.12,0.05,0,0,0,0,0,0.5,0.1,0.15,0.5,19.9053846153846,12.7081666666667,18.002,21.1778787878788,3266
"ssp370--ACCESS-CM2--2075--2067","ssp370",0.2,1,0,70,89.57,7.80543046357616,0.466666666666667,0,0.05,0,0,0.1,0,0,0,0.15,0,0.45,0.05,0.15,0.45,19.3607692307692,12.47275,14.3228333333333,20.7422727272727,3267
"ssp370--ACCESS-CM2--2075--2068","ssp370",0.23,0.7,0,70,100.42,7.03112582781457,0.333333333333333,0,0.35,0,0.1,0.05,0,0.1,0,0,0,0.6,0,0.15,0.2,19.3303296703297,11.04125,17.9915,19.5125757575758,3268
"ssp370--ACCESS-CM2--2075--2069","ssp370",0.11,0.9,0,68,100.08,7.67556291390728,0.333333333333333,0,0.15,0,0.06,0.1,0,0,0,0,0,0.85,0.25,0,0.2,19.1928021978022,11.311,18.2246666666667,22.9247058823529,3269
"ssp370--ACCESS-CM2--2075--2070","ssp370",0.17,0.65,0,74,99.6,7.3441059602649,0.3,0,0.55,0.05,0.08,0.15,0,0.1,0,0,0,0.15,0.15,0.45,0.6,20.2654395604396,9.49741666666667,18.5673333333333,20.3271212121212,3270
"ssp370--ACCESS-CM2--2075--2071","ssp370",0.21,1,0,66,99.9,6.28066225165563,0.25,0,0.25,0,0.11,0,0,0,0,0,0,0.25,0.05,0.15,0.5,19.3749450549451,10.2574166666667,14.9263333333333,19.5110606060606,3271
"ssp370--ACCESS-CM2--2075--2072","ssp370",0.05,0.55,0,72,93.97,7.80337748344371,0.35,0,0.35,0,0,0.2,0,0,0,0.1,0,0.25,0.1,0.15,0.35,19.0704395604396,12.24725,15.3551666666667,19.7777272727273,3272
"ssp370--ACCESS-CM2--2075--2073","ssp370",0.34,0.45,0,76,91.54,7.07172185430464,0.35,0,0.5,0,0.05,0.3,0,0,0,0,0,0.25,0.1,0.15,0.25,18.7365934065934,10.96825,19.2798333333333,20.6248529411765,3273
"ssp370--ACCESS-CM2--2075--2074","ssp370",0.21,1,0,73,91.11,7.60894039735099,0.283333333333333,0,0.65,0,0.07,0,0,0,0,0,0,0,0.1,0,0.55,19.7096153846154,9.07408333333333,13.6876666666667,17.5360606060606,3274
"ssp370--ACCESS-CM2--2075--2075","ssp370",0.26,0.5,0,53,95.52,7.88112582781457,0.466666666666667,0,0.3,0,0,0.2,0,0,0,0.15,0,0.05,0.05,0.15,0.4,17.1340659340659,11.23275,18.3851666666667,17.5063636363636,3275
"ssp370--ACCESS-CM2--2075--2076","ssp370",0.26,0.35,0,63,105.6,7.42105960264901,0.416666666666667,0,0.65,0,0.06,0.1,0,0,0,0.1,0,0.45,0.1,0,0.35,17.5415384615385,9.358,18.8625,20.3809090909091,3276
"ssp370--ACCESS-CM2--2075--2077","ssp370",0.26,0.55,0,72,100.82,7.17834437086093,0.3,0,0.35,0,0.06,0.3,0,0.1,0,0,0,0.9,0.2,0.15,0.4,18.9038461538462,11.12675,18.4095,23.8013235294118,3277
"ssp370--ACCESS-CM2--2075--2078","ssp370",0.17,0.8,0,72,100.99,6.91377483443709,0.366666666666667,0,0.1,0,0,0.05,0,0,0,0,0,0.2,0.05,0.3,0.35,19.5838461538462,12.56725,14.7671666666667,20.1866666666667,3278
"ssp370--ACCESS-CM2--2075--2079","ssp370",0.2,1,0,70,93.69,7.39682119205298,0.433333333333333,0,0.1,0,0.07,0.05,0,0,0,0,0,0.55,0.15,0,0.15,19.7171428571429,12.43375,15.9,20.8493939393939,3279
"ssp370--ACCESS-CM2--2075--2080","ssp370",0.32,0.45,0,77,89.78,7.93,0.316666666666667,0,0.65,0,0,0.1,0,0,0,0.1,0,0.2,0.1,0,0.35,19.0325274725275,10.4815833333333,18.9986666666667,20.8028787878788,3280
"ssp370--ACCESS-CM2--2075--2081","ssp370",0.23,0.75,0,80,99.24,7.5694701986755,0.366666666666667,0,0.6,0,0,0.05,0,0,0,0,0,0.05,0.1,0,0.6,19.0081318681319,10.1631666666667,13.9875,17.715,3281
"ssp370--ACCESS-CM2--2075--2082","ssp370",0.23,0.6,0,65,96.8,6.91006622516556,0.233333333333333,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0.15,0.15,0.8,19.2875824175824,12.5970833333333,15.7905,18.6724242424242,3282
"ssp370--ACCESS-CM2--2075--2083","ssp370",0.31,1,0,71,104.3,7.5035761589404,0.2,0,0.3,0,0.06,0.05,0,0,0,0.1,0,0.2,0.05,0,0.2,19.3973076923077,9.93033333333333,14.7401666666667,19.0662121212121,3283
"ssp370--ACCESS-CM2--2075--2084","ssp370",0.23,0.45,0,67,100.99,7.15364238410596,0.3,0,0.7,0,0,0.05,0,0,0,0.25,0,0.25,0.3,0.15,0.25,20.109010989011,9.15025,17.0478333333333,20.5657575757576,3284
"ssp370--ACCESS-CM2--2075--2085","ssp370",0.32,1,0,72,101.28,7.29304635761589,0.3,0,0.55,0,0.07,0.1,0,0.15,0,0,0,0.3,0,0,0.2,19.8250549450549,10.3458333333333,19.3458333333333,19.5033823529412,3285
"ssp370--ACCESS-CM2--2075--2086","ssp370",0.22,0.45,0,69,96.73,7.21033112582781,0.25,0,0.25,0,0.05,0.1,0,0,0,0.1,0,0.3,0.2,0,0.7,18.9536263736264,12.9271666666667,17.2286666666667,20.1960606060606,3286
"ssp370--ACCESS-CM2--2075--2087","ssp370",0.13,0.75,0,64,95.25,7.10887417218543,0.366666666666667,0,0.25,0,0.11,0.15,0,0,0,0.1,0,0.1,0.15,0,0.7,19.5523076923077,10.4661666666667,18.2636666666667,18.2528787878788,3287
"ssp370--ACCESS-CM2--2075--2088","ssp370",0.12,0.4,0,79,101.02,7.6205298013245,0.45,0,0.5,0,0.19,0,0,0.1,0,0,0,0.5,0.15,0.15,0.25,18.5501098901099,11.3146666666667,17.2446666666667,21.4718181818182,3288
"ssp370--ACCESS-CM2--2075--2089","ssp370",0.19,0.65,0,71,108.01,7.67311258278146,0.383333333333333,0,0.4,0,0.06,0,0,0,0,0,0,0,0,0.15,0.4,18.6112637362637,10.14425,12.9706666666667,16.5913235294118,3289
"ssp370--ACCESS-CM2--2075--2090","ssp370",0.29,1,0,76,97.89,6.31119205298013,0.216666666666667,0,0.2,0,0.09,0.15,0,0,0,0.1,0,0.05,0.05,0,0.4,22.0906043956044,11.0084166666667,18.1528333333333,19.3107575757576,3290
"ssp370--ACCESS-CM2--2075--2091","ssp370",0.12,0.35,0,73,104.02,6.70350993377483,0.25,0,0.25,0,0.08,0,0,0,0,0.1,0,0.1,0.15,0.3,0.35,18.8055494505495,10.4575833333333,16.8813333333333,18.1195454545455,3291
"ssp370--ACCESS-CM2--2075--2092","ssp370",0.21,0.7,0,80,97.21,6.81980132450331,0.25,0,0.1,0,0.07,0,0,0,0,0,0,0.3,0.1,0.45,0.55,19.7197252747253,11.6273333333333,16.7615,18.9124242424242,3292
"ssp370--ACCESS-CM2--2075--2093","ssp370",0.16,0.95,0,74,92.52,7.06635761589404,0.25,0,0.85,0,0.08,0.1,0,0,0,0.1,0,0.8,0.15,0.15,0.15,19.5193956043956,8.11241666666667,18.4735,22.8704411764706,3293
"ssp370--ACCESS-CM2--2075--2094","ssp370",0.13,0.55,0,72,93.82,7.7023178807947,0.483333333333333,0,0.15,0,0.05,0,0,0,0,0.15,0,0.25,0,0.15,0.35,20.1904945054945,13.4888333333333,18.1198333333333,19.7372727272727,3294
"ssp370--ACCESS-CM2--2075--2095","ssp370",0.39,1,0,84,92.92,7.39761589403973,0.333333333333333,0,0.95,0,0.09,0.1,0,0.2,0,0,0,0.15,0.15,0,0.35,21.3574725274725,8.32625,18.2518333333333,19.7451515151515,3295
"ssp370--ACCESS-CM2--2075--2096","ssp370",0.05,0.5,0,67,92.83,7.56198675496689,0.3,0,0.1,0,0.05,0.1,0,0,0,0.1,0,0.2,0.2,0.15,0.4,18.8255494505494,10.5825,16.0793333333333,18.4598484848485,3296
"ssp370--ACCESS-CM2--2075--2097","ssp370",0.05,0.55,0,61,94.88,6.95880794701987,0.283333333333333,0,0.1,0,0.11,0.2,0,0,0,0.15,0,0.1,0.05,0.3,0.4,17.5201648351648,10.3790833333333,17.4561666666667,19.9964705882353,3297
"ssp370--ACCESS-CM2--2075--2098","ssp370",0.23,0.75,0,64,96.25,7.36284768211921,0.35,0,0.3,0,0.08,0,0,0,0,0.1,0,0.5,0,0.15,0.35,19.1624175824176,11.1984166666667,15.5161666666667,21.8637878787879,3298
"ssp370--ACCESS-CM2--2075--2099","ssp370",0.39,0.95,0,58,100.15,6.91887417218543,0.366666666666667,0,0.15,0,0.05,0,0,0,0,0,0,0.5,0.05,0.15,0.5,19.1971978021978,12.3861666666667,13.7156666666667,20.8081818181818,3299
"ssp370--ACCESS-CM2--2075--2100","ssp370",0.21,0.55,0,65,99.77,7.35635761589404,0.383333333333333,0,0.45,0,0.13,0.05,0,0,0,0,0,0.1,0.1,0.3,0.6,18.6564835164835,10.7493333333333,20.3263333333333,18.9359090909091,3300
"ssp370--AWI-CM-1-1-MR--2075--2001","ssp370",0.33,0.9,0,67,101.27,5.22443708609272,0.2,0,0.15,0,0.05,0.05,0,0,0,0.1,0,0.6,0.05,0,0.15,18.7896703296703,10.8168333333333,17.7236666666667,20.6104411764706,3301
"ssp370--AWI-CM-1-1-MR--2075--2002","ssp370",0.26,0.6,0,61,101.69,5.11609271523179,0.216666666666667,0,0.1,0,0.07,0.05,0,0,0,0.2,0,0.35,0.1,0,0.4,19.2144505494506,11.6483333333333,18.9453333333333,19.8272727272727,3302
"ssp370--AWI-CM-1-1-MR--2075--2003","ssp370",0.1,1,0,65,111.31,5.30145695364238,0.2,0,0.05,0,0,0.1,0,0,0,0.1,0,0.3,0.05,0,0.6,18.5465384615385,10.8094166666667,18.0635,19.4148484848485,3303
"ssp370--AWI-CM-1-1-MR--2075--2004","ssp370",0.27,0.7,0,71,92.96,5.72450331125828,0.35,0,0.35,0,0.06,0,0,0,0,0,0,0.1,0,0,0.3,18.9785714285714,11.3428333333333,17.1268333333333,18.7886363636364,3304
"ssp370--AWI-CM-1-1-MR--2075--2005","ssp370",0.25,0.5,0,66,100.89,5.31364238410596,0.283333333333333,0,0.1,0,0.14,0.05,0,0.1,0,0,0,0.35,0,0.15,0.35,18.9092857142857,11.3143333333333,16.6728333333333,20.4820588235294,3305
"ssp370--AWI-CM-1-1-MR--2075--2006","ssp370",0.18,1,0,73,100.95,6.10735099337748,0.233333333333333,0,0.2,0,0.06,0,0,0,0,0.1,0,0.5,0.1,0.45,0.35,20.3713736263736,12.26475,16.9541666666667,22.6627272727273,3306
"ssp370--AWI-CM-1-1-MR--2075--2007","ssp370",0.12,0.8,0,67,106.12,4.82304635761589,0.2,0,0.15,0,0.1,0,0,0,0,0.15,0,0,0.05,0.3,0.35,17.9519230769231,11.8148333333333,19.0831666666667,17.7659090909091,3307
"ssp370--AWI-CM-1-1-MR--2075--2008","ssp370",0.23,1,0,63,96.34,5.83238410596027,0.25,0,0.15,0,0.13,0.1,0,0,0,0.15,0,1,0.1,0,0.1,19.1458791208791,12.318,20.0681666666667,22.8093939393939,3308
"ssp370--AWI-CM-1-1-MR--2075--2009","ssp370",0.17,0.95,0,72,104.87,4.91894039735099,0.283333333333333,0,0,0,0.07,0,0.1,0.15,0,0.1,0,0.3,0.05,0,0.5,19.6535714285714,13.38875,18.432,20.3188235294118,3309
"ssp370--AWI-CM-1-1-MR--2075--2010","ssp370",0.45,0.85,0,69,112.76,4.6135761589404,0.183333333333333,0,0.3,0,0.14,0,0,0,0,0,0,0,0,0.3,0.65,19.7236263736264,10.0156666666667,16.2133333333333,16.6439393939394,3310
"ssp370--AWI-CM-1-1-MR--2075--2011","ssp370",0.17,0.8,0,65,91.55,5.13470198675497,0.266666666666667,0,0.15,0,0,0.1,0,0,0,0,0,0.8,0.05,0,0.2,18.2176923076923,13.0531666666667,15.1313333333333,22.955,3311
"ssp370--AWI-CM-1-1-MR--2075--2012","ssp370",0.14,1,0,76,107.18,5.30973509933775,0.316666666666667,0,0.25,0,0.09,0.1,0,0,0,0.1,0,0.55,0.2,0.3,0.25,19.5099450549451,10.5643333333333,17.1771666666667,20.6671212121212,3312
"ssp370--AWI-CM-1-1-MR--2075--2013","ssp370",0.4,0.25,0,66,91.9,5.17788079470199,0.2,0,0.25,0,0.05,0.05,0,0,0,0,0,0.05,0,0,0.2,17.675989010989,10.24175,15.7861666666667,17.0066176470588,3313
"ssp370--AWI-CM-1-1-MR--2075--2014","ssp370",0.24,0.9,0,58,102.3,5.40370860927152,0.216666666666667,0,0.25,0,0.14,0,0,0,0,0,0,0.45,0,0,0.45,18.4566483516484,10.15,15.3463333333333,20.4313636363636,3314
"ssp370--AWI-CM-1-1-MR--2075--2015","ssp370",0.4,0.95,0,60,98.15,5.12245033112583,0.316666666666667,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0.05,0.3,0.3,18.8002197802198,11.1160833333333,17.147,18.8307575757576,3315
"ssp370--AWI-CM-1-1-MR--2075--2016","ssp370",0.25,1,0,79,98.17,5.49748344370861,0.15,0,0.1,0,0,0,0,0,0,0.1,0,0.45,0.2,0,0.4,20.8887912087912,11.4855833333333,17.4803333333333,20.9727272727273,3316
"ssp370--AWI-CM-1-1-MR--2075--2017","ssp370",0.26,1,0,60,97.43,5.27516556291391,0.3,0,0.25,0,0.11,0,0,0,0,0,0,0.75,0.05,0,0.45,18.3929120879121,10.9525833333333,18.09,22.2404411764706,3317
"ssp370--AWI-CM-1-1-MR--2075--2018","ssp370",0.17,0.8,0,79,105.68,4.45602649006623,0.216666666666667,0,0,0,0,0,0,0,0,0.25,0,0.1,0,0.15,0.4,21.3645604395604,13.0705833333333,16.2265,18.9475757575758,3318
"ssp370--AWI-CM-1-1-MR--2075--2019","ssp370",0.28,0.65,0,67,102,5.15019867549669,0.166666666666667,0,0.3,0,0.07,0,0,0,0,0,0,0.4,0.05,0.15,0.2,20.462967032967,11.9670833333333,16.668,21.5128787878788,3319
"ssp370--AWI-CM-1-1-MR--2075--2020","ssp370",0.3,1,0,64,99.53,5.39682119205298,0.216666666666667,0,0.2,0,0.06,0,0,0,0,0,0,0.25,0.15,0.15,0.3,18.4190659340659,13.1791666666667,15.5841666666667,19.7760606060606,3320
"ssp370--AWI-CM-1-1-MR--2075--2021","ssp370",0.14,1,0,68,88.94,5.35695364238411,0.266666666666667,0,0.05,0,0.16,0,0,0.25,0,0,0,0.45,0.05,0.3,0.2,19.6341208791209,12.6643333333333,18.8293333333333,20.5104411764706,3321
"ssp370--AWI-CM-1-1-MR--2075--2022","ssp370",0.18,0.8,0,71,106,4.96192052980132,0.216666666666667,0,0.2,0,0.16,0.05,0,0,0,0,0,0.95,0.15,0,0.1,19.5968131868132,11.0265833333333,17.6036666666667,22.8562121212121,3322
"ssp370--AWI-CM-1-1-MR--2075--2023","ssp370",0.24,0.35,0,77,98.02,5.63867549668874,0.233333333333333,0,0.2,0,0,0,0,0,0,0.15,0,0.5,0,0,0.15,19.3927472527473,11.4431666666667,17.805,22.4290909090909,3323
"ssp370--AWI-CM-1-1-MR--2075--2024","ssp370",0.21,0.65,0,75,102.51,4.96807947019868,0.2,0,0,0,0.07,0.05,0,0.1,0,0.1,0,0.05,0.05,0.15,0.7,19.7777472527473,13.1305833333333,16.3235,18.9889393939394,3324
"ssp370--AWI-CM-1-1-MR--2075--2025","ssp370",0.05,0.5,0,64,87.88,5.20980132450331,0.25,0,0.3,0,0.11,0.05,0,0.1,0,0,0,0.35,0.05,0.15,0.5,19.2710989010989,11.89325,20.2811666666667,21.4816176470588,3325
"ssp370--AWI-CM-1-1-MR--2075--2026","ssp370",0.26,1,0,81,91.41,5.3805298013245,0.266666666666667,0,0.05,0,0.13,0,0,0,0,0,0,0.15,0.15,0,0.2,20.7326923076923,13.3530833333333,18.6851666666667,18.9116666666667,3326
