"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"8097",15.8080050547707,9.16981014887012,85,22.8968323578093,22.8968323578093,242,35.9961363156484,25.3650905126385,2190,24.1735193569784,24.1735193569784,3331,29.1716779411079,18.1887688731403,5914,27.8286438480826,48.7686742520941,30980.3921911672,13.5129855931791,0.432182857563945,0.372183285455101,0.434515969571937,0.34080827981724,0.518022374471916,0.206250387704763,0.412846002552081,0.368035218280508,0.243644553198428,0.213105956774208,0.294550359504695,0.367522894764843,0.399110116212503,0.360107206314741,0.508046798441272,0.258045588833623,0.425764573505319,0.14,0,0,10.67525,28,105.46,7.39417218543046,0.25,0,0.95,7.92025,0,0.11,0.05,0,16.0468333333333,0,0,0.1,13.5129855931791,0,0.2,0.05,0,0.35,10.67525,0.37,0,0.1,10.2706666666667,41,101.45,6.17894039735099,0.35,0.1,0,12.0185833333333,0.05,0.05,0,0,13.5896666666667,0,0.1,0.1,13.5129855931791,0,0.05,0.05,0,0.2,10.2706666666667,0.32,0.85,0,12.7515833333333,51,102.02,5.95662251655629,0.166666666666667,0,0.2,9.63758333333333,0,0.09,0.15,0,15.6806666666667,0,0,0,13.5129855931791,0,0,0,0,0.25,12.7515833333333,0.41,0.3,0,12.9010416666667,51,105.86,5.30251655629139,0.0833333333333333,0,0.25,9.88133333333333,0,0.06,0.05,0,17.2513333333333,0.15,0,0,13.5129855931791,0,0,0,0.15,0.3,12.9010416666667,0.29,0.35,0,11.555125,32,103.5,7.65059602649007,0.266666666666667,0,0.55,9.60275,0,0.14,0,0,15.0436666666667,0,0,0,13.5129855931791,0,0.55,0,0,0.25,11.555125
"8098",27.8931457282142,27.8931457282142,90,17.5281755151608,11.6253381388542,234,25.1814065100085,22.9150799241077,2728,21.6857543862103,13.2068107458583,4032,34.2460421259706,20.8662158200758,5454,31.7007362085045,52.8959117675491,30943.1422224689,14.0480230514275,0.324923514415274,0.0959291103665419,0.3142721774004,0.385312989795546,0.386569707588294,0.346499953830626,0.295194431879902,0.481633664147029,0.466324804144163,0.278302485884763,0.280965952702472,0.199049893524203,0.372479470262529,0.448506724278268,0.336748959430979,0.0868088449757414,0.441529156314189,0.16,0.15,0.1,11.4485833333333,36,103.15,6.31841059602649,0.233333333333333,0,0.6,8.47041666666667,0,0.06,0.1,0,14.8081666666667,0,0.1,0,14.0480230514275,0,0,0,0.15,0.7,11.4485833333333,0.26,0,0,10.156625,28,94.97,6.17218543046358,0.316666666666667,0,0.15,11.1069166666667,0,0.18,0.05,0,14.7346666666667,0.1,0,0,14.0480230514275,0,0.55,0,0,0.3,10.156625,0.26,0,0,11.2961666666667,41,101.01,8.02152317880795,0.4,0,0.3,10.3428333333333,0,0.07,0.1,0,16.172,0,0,0,14.0480230514275,0,0.2,0,0,0.2,11.2961666666667,0.59,0.35,0,10.28025,38,103.55,6.87841059602649,0.333333333333333,0,0.15,11.2315,0,0.16,0,0,14.0278333333333,0,0,0.1,14.0480230514275,0,0.1,0.1,0.15,0.4,10.28025,0.2,0.1,0,11.9095416666667,38,99.57,6.79450331125828,0.3,0,0,12.6096666666667,0,0.05,0.1,0,15.9116666666667,0,0,0,14.0480230514275,0,0.75,0.2,0.15,0.25,11.9095416666667
"8099",8.78573876011666,8.60915898723507,62,16.0086112765232,3.17739255188205,811,22.7974901028083,12.6722818349836,2275,17.753747620946,17.753747620946,3861,47.5935048918103,32.5344524983366,5590,26.0777753700059,44.3427468514645,30723.1649263298,13.6662260812068,0.131002289947779,0.442230585442346,0.285664583215557,0.324643507981496,0.26974459098158,0.169227786947752,0.30159493675134,0.180260718828981,0.260048263907645,0.370387849448045,0.268684110742767,0.392580581848533,0.410473409370482,0.37410775937285,0.255511028980197,0.176016747376679,0.437204965115958,0.21,0,0,7.95341666666667,13,104.44,7.69344370860927,0.466666666666667,0,1,7.26675,0.1,0.07,0,0,12.3568333333333,0,0,0,13.6662260812068,0,0,0.05,0,0.75,7.95341666666667,0.36,0,0,9.48904166666667,12,95.45,7.34854304635762,0.383333333333333,0,0.4,11.0455833333333,0.05,0,0.1,0,13.0033333333333,0,0,0,13.6662260812068,0,0.35,0.1,0.15,0.55,9.48904166666667,0.13,0,0,10.656625,18,104.23,7.54152317880795,0.433333333333333,0,0.3,10.4086666666667,0,0,0.15,0,16.2698333333333,0,0.1,0.1,13.6662260812068,0,0,0,0.15,0.55,10.656625,0.05,0,0,9.60229166666667,32,102.87,6.56390728476821,0.333333333333333,0,0.5,9.61891666666667,0,0,0,0,15.5495,0,0,0,13.6662260812068,0,0.15,0,0.3,0.3,9.60229166666667,0.32,0.75,0,13.1862083333333,55,103.83,6.06774834437086,0.216666666666667,0,0.2,11.4048333333333,0,0.09,0.15,0,17.189,0,0,0.1,13.6662260812068,0,0,0,0,0.35,13.1862083333333
"8100",12.1216582849427,7.09283457377964,48,30.5046673857251,18.6467424673207,1296,20.3309652584132,20.2004162258665,2442,31.6874688160959,22.2357339717399,4393,35.9122036867279,22.6023964326215,5808,25.6134825243853,43.7663061117714,31822.2593955847,13.4836178084741,0.2607094980171,0.265497797883921,0.310445749940153,0.202538720630741,0.0562715937321389,0.153897915984358,0.371568076360545,0.292730246497442,0.40797208365415,0.321118872521474,0.514587303829507,0.406957570774537,0.391001109898762,0.330726693267297,0.410925102586958,0.167048618516411,0.399132001367852,0.2,0,0.1,8.68225,19,104.7,7.64304635761589,0.4,0,0.85,9.14333333333333,0,0,0.05,0,13.3966666666667,0,0,0,13.4836178084741,0,0.2,0.2,0.15,0.2,8.68225,0.06,0,0,11.5202916666667,45,95.92,7.34145695364238,0.266666666666667,0,0.2,9.55891666666667,0,0.05,0.1,0,14.093,0,0,0,13.4836178084741,0,0,0,0.15,0.4,11.5202916666667,0.37,0.1,0,10.1620416666667,40,100.18,7.53562913907285,0.416666666666667,0.1,0,12.7690833333333,0.05,0.05,0,0,14.8641666666667,0,0.1,0.1,13.4836178084741,0,0.1,0.05,0,0.35,10.1620416666667,0.18,0.15,0,11.584125,40,104.27,7.0871523178808,0.3,0,0.8,8.24083333333333,0,0.08,0.05,0,18.2266666666667,0,0,0.1,13.4836178084741,0,0.5,0.15,0.15,0.25,11.584125,0.1,0.4,0.15,14.196875,49,83.25,7.92185430463576,0.35,0,0.2,12.43125,0,0.14,0.1,0,20.5518333333333,0.65,0,0.1,13.4836178084741,0,1,0.1,0,0.05,14.196875
"8101",16.9470459795997,9.23524760778362,15,21.9390762167242,8.15711879113355,361,25.5427286909559,9.93679331995439,1661,23.0189963492787,23.0189963492787,4066,31.6337906004409,31.6337906004409,5314,24.1873195542701,48.4418654788361,30500.484863289,13.6374930952659,0.287254650267533,0.315112889695578,0.249299219992901,0.214142293247698,0.291866532917361,0.190276452383317,0.269277829977931,0.432502623271999,0.327316906141647,0.43551134855455,0.288455612669074,0.468626271677083,0.353621108204784,0.463491071755928,0.31048111813596,0.217143611822379,0.447036707350449,0.43,0.15,0,9.68391666666667,23,103.66,7.36417218543046,0.25,0,1,7.6495,0.05,0,0.05,0,13.6548333333333,0,0,0,13.6374930952659,0,0.05,0.25,0.15,0.45,9.68391666666667,0.14,0.2,0,10.4107916666667,35,104.5,7.04629139072848,0.366666666666667,0,0.55,9.62041666666667,0,0,0,0,15.7938333333333,0,0,0,13.6374930952659,0,0.35,0,0.45,0.5,10.4107916666667,0.1,0.3,0,10.8714583333333,36,106.01,6.84761589403973,0.333333333333333,0,0.55,9.47716666666667,0,0,0,0,15.6993333333333,0,0,0,13.6374930952659,0,0.3,0,0.3,0.45,10.8714583333333,0.16,0,0,10.64375,31,98.44,7.30152317880795,0.316666666666667,0,0.35,11.71375,0,0.12,0.05,0,15.7591666666667,0,0,0,13.6374930952659,0,0.4,0.1,0.15,0.55,10.64375,0.18,0.35,0,11.8695,34,98.92,7.44940397350993,0.266666666666667,0,0.45,9.7595,0,0.14,0,0,14.1393333333333,0,0,0,13.6374930952659,0,0.45,0,0,0.35,11.8695
"8102",18.4853046296961,4.30496812602821,14,12.0209895319591,1.20209895319591,1597,27.1776570879847,27.1776570879847,1901,41.9841620879197,41.9841620879197,3252,57.4183938652666,57.4183938652666,4773,22.4711271253911,40.2873375189142,30385.2297001687,13.5299871225616,0.439219820928213,0.219833837071485,0.406178026714919,0.320685241912589,0.286983024980502,0.218201716718761,0.196067774041497,0.149896948617259,0.190052141721451,0.319488461117216,0.275696603018486,0.323707014650192,0.42071891498442,0.316149615640395,0.466409053858923,0.285754864327038,0.483174250998868,0.2,0.25,0,10.0344166666667,20,105.79,7.63403973509934,0.283333333333333,0,1,6.893,0.1,0.11,0,0,11.7281666666667,0,0,0,13.5299871225616,0,0.35,0.15,0.15,0.5,10.0344166666667,0,0.2,0,9.103375,23,97.67,7.10907284768212,0.3,0,0.55,8.05816666666667,0.05,0.11,0.15,0,15.0743333333333,0,0.15,0.1,13.5299871225616,0,0.1,0.15,0.15,0.35,9.103375,0.28,0,0,11.3860833333333,38,100.66,7.1482119205298,0.266666666666667,0,0.45,9.4085,0,0.05,0.1,0,16.6073333333333,0,0,0.1,13.5299871225616,0,0.4,0.05,0.45,0.15,11.3860833333333,0.06,0.15,0,12.9379583333333,58,99.71,6.8853642384106,0.233333333333333,0,0.1,11.1556666666667,0,0.16,0.15,0,15.286,0,0,0.1,13.5299871225616,0,0.1,0,0,0.25,12.9379583333333,0.5,0.3,0,13.7387083333333,64,91.57,4.72980132450331,0.283333333333333,0,0.2,12.4635833333333,0,0.05,0.05,0,19.0956666666667,0,0,0,13.5299871225616,0,0.7,0.05,0.15,0.15,13.7387083333333
"8103",20.3220669342962,13.0123542641926,12,25.0983602084334,2.50983602084334,1206,17.0820597074935,3.83548120080863,3117,28.0965398491803,25.5678512627541,4528,32.4167970335349,22.1454171746532,5400,23.1858390605015,36.2517555740197,31592.0674210262,14.2894445916175,0.215431305543319,0.228154715742665,0.142095041375473,0.334857396591614,0.414957958014833,0.465030963586121,0.100377507534272,0.423246395853897,0.449916802638497,0.268508446915311,0.00767962153441487,0.212185082797778,0.365101692876796,0.339227582848743,0.422272979700441,0.242867392499006,0.421272375756459,0,0,0,10.2295,33,106.75,7.6976821192053,0.366666666666667,0,0.9,7.41475,0,0.25,0,0,13.6723333333333,0,0,0,14.2894445916175,0,0.35,0.1,0,0.2,10.2295,0.33,0.25,0,11.2070416666667,42,100.26,8.37754966887417,0.383333333333333,0,0.25,10.4595,0.15,0.06,0,0,14.777,0,0,0.1,14.2894445916175,0,0.35,0.05,0.6,0.5,11.2070416666667,0.23,0,0,9.67266666666667,29,99.91,7.63423841059603,0.383333333333333,0,0.9,8.49783333333333,0,0.11,0,0,15.9586666666667,0,0,0,14.2894445916175,0,0.2,0,0,0.6,9.67266666666667,0.26,0,0,11.635875,44,103.81,8.07668874172185,0.4,0,0.35,10.08025,0,0.07,0.1,0,17.5795,0,0,0,14.2894445916175,0,0.3,0,0,0.2,11.635875,0.29,0,0,11.7412083333333,34,100.38,7.20337748344371,0.366666666666667,0,0.3,11.1450833333333,0,0.13,0,0,19.2996666666667,0.25,0,0,14.2894445916175,0,0.25,0.1,0.15,0.4,11.7412083333333
"8104",20.9185980001045,11.7859414477884,28,14.4829122589555,9.46768426857166,407,18.4568286387857,18.4568286387857,2624,26.1806199164718,26.1806199164718,4403,47.660097953534,30.8461134970883,5559,27.7625694211563,50.0232423643407,30276.5892108361,13.4078678138854,0.392224946647775,0.383771880656555,0.446826564688688,0.378327957693224,0.0639526416740789,0.404692856717967,0.145422882442615,0.238511069559262,0.0460222750700025,0.293135222351672,0.428897135671806,0.368477830438665,0.326444138842595,0.391578511349087,0.328976713203403,0.161018643438897,0.407711485256966,0.33,0,0,10.5475416666667,29,106.18,7.98079470198675,0.333333333333333,0,0.7,8.53316666666667,0,0.06,0,0,15.5801666666667,0.1,0,0,13.4078678138854,0,0.25,0,0,0.5,10.5475416666667,0.12,0,0,9.10025,29,102.36,6.75278145695364,0.3,0,0.45,9.84991666666667,0,0.1,0,0,17.1451666666667,0,0.1,0.15,13.4078678138854,0,0.05,0.05,0.3,0.45,9.10025,0.14,0,0,9.8335,36,104.59,6.84807947019867,0.333333333333333,0,0.2,10.9495833333333,0.05,0.07,0.05,0,13.239,0,0,0,13.4078678138854,0,0.2,0.05,0.15,0.55,9.8335,0.05,0.3,0,11.0097916666667,36,108.53,6.93271523178808,0.283333333333333,0,0.4,9.35808333333333,0,0,0.1,0,15.9851666666667,0.1,0,0,13.4078678138854,0,0.35,0.05,0,0.4,11.0097916666667,0.07,0.2,0,13.6905416666667,48,95.04,7.01397350993377,0.35,0.1,0.05,11.9371666666667,0,0,0,0,16.9916666666667,0.1,0,0,13.4078678138854,0,0.15,0,0,0.25,13.6905416666667
"8105",16.2431021086875,1.62431021086875,66,16.6492175257868,10.9474228791598,603,32.8598766032416,22.957418654843,2135,49.4234404362228,49.4234404362228,3328,22.6016349893496,22.6016349893496,5548,27.0923765711109,62.8792242665654,31209.1949936578,13.4848222521262,0.254141038579831,0.25305552127717,0.0555439587551887,0.386617513973854,0.168121131638901,0.4367486639173,0.0785429258775371,0.344239974549557,0.33393552865297,0.0315819601220647,0.293051242768242,0.302282279493292,0.364740551702138,0.293322789512284,0.396748576925213,0.293445927576982,0.361987636083748,0.15,0,0,9.48366666666667,23,99.76,7.34066225165563,0.4,0,0.55,10.14775,0,0.17,0,0,14.7245,0,0,0,13.4848222521262,0,0.3,0.1,0.3,0.55,9.48366666666667,0.05,0.15,0,9.530125,23,110.04,7.23629139072848,0.316666666666667,0,0.6,8.25133333333333,0.05,0,0.1,0,15.7803333333333,0.1,0,0,13.4848222521262,0,0.2,0.05,0,0.4,9.530125,0.18,0.1,0.1,11.6975416666667,42,106.07,6.76192052980132,0.216666666666667,0,0.7,7.17225,0,0.07,0,0,14.9071666666667,0,0,0,13.4848222521262,0,0.05,0.15,0,0.35,11.6975416666667,0.38,0.5,0,13.1300833333333,49,101.27,5.63516556291391,0.266666666666667,0,0.15,11.84525,0,0.07,0.1,0,19.1795,0.25,0,0,13.4848222521262,0,0.35,0,0,0.2,13.1300833333333,0.17,0.15,0,10.5294166666667,25,105.05,7.38735099337748,0.333333333333333,0,0.15,11.8845,0,0,0.05,0,15.766,0.25,0,0,13.4848222521262,0,0.5,0.05,0,0.05,10.5294166666667
"8106",17.745962409607,17.745962409607,10,33.0097968039875,7.18816661208458,104,42.6508235724313,27.4439535628549,2253,50.3268351771152,39.0625380546586,3382,28.8456984171613,17.8704784559925,6194,24.3216500870051,47.4801881086447,31305.1263053733,13.8044695643107,0.297504318145237,0.50003475687412,0.244457041733665,0.618298199634372,0.248449658429648,0.356665101462282,0.43156687454617,0.476530067548355,0.374707873579312,0.118322197384139,0.0568592298438673,0.362973701335018,0.516227447274527,0.345086038602522,0.38588721206414,0.239777919194831,0.452463496746988,0.27,0,0,10.582625,34,109.06,6.71192052980132,0.166666666666667,0,1,6.63458333333333,0.1,0.06,0,0,12.6823333333333,0,0,0,13.8044695643107,0,0.05,0,0.15,0.35,10.582625,0.22,0,0,12.3442083333333,45,96.5,8.14132450331126,0.266666666666667,0,0.75,9.66275,0,0,0.05,0,15.4538333333333,0,0,0,13.8044695643107,0,0.05,0.05,0.3,0.65,12.3442083333333,0.16,0.15,0,12.6641666666667,51,95.9,6.35476821192053,0.233333333333333,0,0.2,10.6156666666667,0.05,0,0,0,12.4848333333333,0.15,0,0,13.8044695643107,0,0.05,0.05,0.15,0.45,12.6641666666667,0.44,0.5,0,13.4005416666667,45,99.92,4.82337748344371,0.183333333333333,0,0.05,13.3893333333333,0,0.15,0,0,15.9493333333333,0,0,0,13.8044695643107,0,0.05,0.2,0,0.65,13.4005416666667,0.13,0.1,0,11.5467916666667,43,97.8,7.86993377483444,0.533333333333333,0,0.25,12.7454166666667,0,0.1,0,0,16.5463333333333,0.1,0.1,0.1,13.8044695643107,0,0.5,0,0.15,0.3,11.5467916666667
"8107",12.7032778850159,12.6868898152676,20,18.3556539387242,5.25525310427787,556,34.2425653320066,20.2036812567551,3145,25.229899145563,15.3136749430603,4132,28.0097909228095,8.21891512141408,5437,22.9386028478297,37.5647775783803,30854.2080566829,13.4380325679421,0.482703979481093,0.426117938266384,0.241310470722185,0.228903216362469,0.303889169511342,0.494723941473744,0.313740625529069,0.298702227330026,0.320837699909772,0.371424880752622,0.266025372220135,0.340844347400853,0.485159258277525,0.327826678192907,0.420201165780492,0.108552936946623,0.422479668141894,0.06,0,0,8.853375,18,101.82,7.4764238410596,0.35,0,0.75,9.846,0.1,0,0,0,11.8696666666667,0,0,0,13.4380325679421,0,0.25,0.1,0,0.25,8.853375,0.23,0,0,9.807375,39,102.59,7.03913907284768,0.316666666666667,0,0.7,8.775,0.05,0.14,0,0,12.4376666666667,0,0,0,13.4380325679421,0,0.05,0.05,0,0.65,9.807375,0.26,0.25,0,12.10375,45,101.51,7.31735099337748,0.183333333333333,0,0.55,8.80408333333333,0.1,0.07,0,0,14.9951666666667,0,0,0,13.4380325679421,0,0.25,0.1,0,0.6,12.10375,0.52,0.35,0,10.8678333333333,42,102.25,7.1217880794702,0.366666666666667,0,0.15,11.6476666666667,0,0.16,0,0,13.848,0,0,0.1,13.4380325679421,0,0.1,0.15,0.15,0.45,10.8678333333333,0,0.15,0,12.7972083333333,47,100,6.95688741721854,0.366666666666667,0,0.65,8.99741666666667,0,0.07,0.3,0,21.3196666666667,0.2,0,0.1,13.4380325679421,0,0.35,0,0.3,0.3,12.7972083333333
"8108",32.8901545868937,32.8901545868937,59,15.6060213037614,9.92121145359787,835,30.3605221140801,29.2812290102816,1640,48.4157484830522,48.4157484830522,3335,54.4464429773849,30.1994010866046,4695,28.0185729555071,46.1011093761425,30039.9356201273,13.8540600948381,0.269403580845189,0.205866087409096,0.433360446770337,0.363029617571586,0.486698970930522,0.225506760572167,0.492993847684767,0.369097584037923,0.197094567573553,0.286293140122217,0.348614497551719,0.329550452637016,0.37118635023068,0.38193783608668,0.447169712891498,0.191050998086136,0.426406612757843,0.16,0.2,0,12.0640833333333,39,103.86,7.3658940397351,0.5,0,0.5,9.179,0,0,0.05,0,14.6776666666667,0,0,0,13.8540600948381,0,0,0,0.3,0.5,12.0640833333333,0.21,0,0.1,10.4487916666667,36,106.89,7.2576821192053,0.233333333333333,0,0.8,7.31433333333333,0,0.07,0,0,15.4398333333333,0,0,0,13.8540600948381,0,0.25,0.15,0,0.25,10.4487916666667,0.31,0,0,11.9160833333333,33,104.79,7.87172185430464,0.35,0,0.95,9.95666666666667,0.1,0.07,0.05,0,14.6648333333333,0,0,0,13.8540600948381,0,0.6,0.2,0,0.2,11.9160833333333,0.21,0.3,0.1,12.9976666666667,44,107.68,5.03774834437086,0.166666666666667,0,0.4,9.32566666666667,0,0.07,0,0,17.5543333333333,0.1,0,0,13.8540600948381,0,0.3,0.15,0,0.2,12.9976666666667,0.29,1,0,16.0638333333333,74,91.65,7.44039735099338,0.35,0,0.8,8.94116666666667,0,0.09,0.05,0,18.4916666666667,0.4,0,0,13.8540600948381,0,0.2,0.1,0,0.2,16.0638333333333
"8109",15.639419135438,5.34100498624223,66,12.6105483027263,5.35600366476409,627,36.4408220250257,18.4759366014823,3195,21.0519180581289,19.3032418592009,4461,35.6127683640262,21.757582910796,6039,21.2190771319981,54.0050890434964,30049.289730462,14.2055972092957,0.201690489724291,0.283750468475789,0.218574875302824,0.389602006505502,0.389692251917185,0.408472716221131,0.15107897529936,0.386621628628737,0.262400152894375,0.385134382902195,0.506613624588859,0.203591699263879,0.350427634489861,0.482950844069947,0.438428623327756,0.186015928083173,0.477609649800748,0.15,0,0,9.48366666666667,23,99.76,7.34066225165563,0.4,0,0.55,10.14775,0,0.17,0,0,14.7245,0,0,0,14.2055972092957,0,0.3,0.1,0.3,0.55,9.48366666666667,0.3,0,0,8.67245833333333,18,100.12,6.44211920529801,0.366666666666667,0,0.25,10.9826666666667,0,0,0,0,14.2135,0,0,0,14.2055972092957,0,0.2,0.2,0.3,0.3,8.67245833333333,0.32,0.25,0,12.5955833333333,49,105.16,7.57735099337748,0.316666666666667,0,1,6.66133333333333,0.05,0.09,0.05,0,16.3021666666667,0.1,0,0,14.2055972092957,0.05,0.15,0.05,0,0.4,12.5955833333333,0.14,0,0,10.1230416666667,34,105.78,6.27364238410596,0.3,0,0.6,8.98625,0,0,0,0,14.5443333333333,0,0,0,14.2055972092957,0,0.15,0,0.3,0.3,10.1230416666667,0.38,0.3,0,12.996625,49,102.08,6.37807947019868,0.216666666666667,0,0.4,8.63841666666667,0.05,0,0.2,0,18.0111666666667,0.2,0.1,0.1,14.2055972092957,0,0.55,0.05,0.15,0.3,12.996625
"8110",16.3818087734662,5.40222419430348,30,24.0727384489923,21.906191988583,723,25.9548437871663,25.9548437871663,3034,41.4165409304994,21.7832949666964,3426,33.2257145482174,33.2257145482174,5264,26.6306332965065,50.6873734516596,32535.2592658083,13.2906993148591,0.247185770966812,0.239426276773769,0.368926374246901,0.403986132927079,0.156942299390554,0.30936181432256,0.275239959436568,0.135912848901741,0.310923041567234,0.259209961966129,0.116594714979659,0.328120274355549,0.373012591559585,0.281911689223089,0.405928763494183,0.227765475705297,0.466709820374281,0.29,0.1,0,9.81391666666667,31,108.41,7.25834437086093,0.166666666666667,0,0.5,7.78766666666667,0.1,0.05,0,0,14.4786666666667,0,0,0,13.2906993148591,0,0.55,0.1,0.45,0.25,9.81391666666667,0.24,0,0,10.9500833333333,36,102.43,8.0517880794702,0.333333333333333,0,0.6,9.90908333333333,0,0,0,0,15.4671666666667,0,0,0,13.2906993148591,0,0.35,0.1,0,0.2,10.9500833333333,0.26,0,0,10.7794166666667,31,96.93,7.11397350993377,0.333333333333333,0,0.2,10.9678333333333,0,0.18,0.05,0,14.3696666666667,0.1,0,0,13.2906993148591,0,0.55,0,0,0.25,10.7794166666667,0.3,0.2,0,12.8116666666667,55,92.69,7.54615894039735,0.433333333333333,0,0.15,12.4535833333333,0,0.13,0.05,0,17.8573333333333,0,0,0,13.2906993148591,0,0.1,0.15,0,0.45,12.8116666666667,0.19,0.4,0,11.6965833333333,40,105.27,7.1271523178808,0.4,0,0.4,12.6469166666667,0,0,0.05,0,14.5243333333333,0,0,0,13.2906993148591,0,0.3,0.2,0.15,0.55,11.6965833333333
