"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"7168",20.1267320000135,18.1140588000122,74,18.7263546119503,16.8537191507553,1234,29.5667574377577,15.3539144091988,1691,28.958980916393,26.0630828247537,4101,32.2788707178902,11.3481331692546,5478,25.4593670028246,51.3266718505224,30655.3927421996,13.6876991513158,0.206502562643307,0.574218237984015,0.559822384515432,0.445841086444289,0.274653379663772,0.198882332287502,0.407825212160464,0.294915638566719,0.169760664982734,0.390872661723135,0.205767956155078,0.328535164720516,0.343832608317411,0.291143040929726,0.480703474450283,0.446822293232025,0.357291587764857,0.26,0.1,0,10.5382916666667,36,101.51,7.61092715231788,0.316666666666667,0,1,6.60366666666667,0.15,0.07,0,0,10.2335,0,0,0,13.6876991513158,0,0,0,0,0.15,10.5382916666667,0.26,0.1,0,10.3004583333333,26,95.39,7.38430463576159,0.35,0,0.2,11.11875,0,0.18,0,0,14.7703333333333,0.15,0,0,13.6876991513158,0,0.65,0,0,0.25,10.3004583333333,0.23,0.1,0,11.855625,39,104.2,6.81470198675497,0.283333333333333,0,0.25,10.27025,0,0.08,0,0,16.1513333333333,0,0,0,13.6876991513158,0,0.05,0.05,0.1,0.3,11.855625,0.23,0,0,11.8774583333333,30,98.62,7.53516556291391,0.316666666666667,0,0.5,9.44633333333333,0,0.05,0,0,15.1218333333333,0,0,0,13.6876991513158,0,0.45,0.1,0.3,0.1,11.8774583333333,0.24,0,0,12.247625,41,100.04,6.85417218543046,0.366666666666667,0,0.05,13.32,0,0,0.05,0,14.5983333333333,0,0.15,0,13.6876991513158,0,0.4,0.15,0.2,0.45,12.247625
"7169",25.0659081995067,16.6468943714407,18,14.8660639330551,7.96103597329486,1087,25.3261948436065,14.0742235258868,1954,31.9791582329696,17.1253958165939,4496,32.8821829776941,3.28821829776941,5316,29.7765270423015,47.0610126237227,30442.7355667538,13.7635923593501,0.353394809075671,0.139588179144479,0.0906424788667879,0.477119015894038,0.289364903046148,0.186984765840385,0.305532556096182,0.508538153547262,0.0698087161740755,0.150924235394064,0.43615934430226,0.00272157298851394,0.453893729512789,0.346345900330703,0.335875076261216,0.444281953416313,0.464482595450616,0.41,0,0.1,10.9425,33,108.31,6.19350993377483,0.4,0,0.4,9.82916666666667,0.1,0.16,0,0,12.7448333333333,0.2,0,0.1,13.7635923593501,0,0.5,0.05,0,0.25,10.9425,0.06,0,0,9.60491666666667,14,102.83,7.0746357615894,0.316666666666667,0,0.55,9.24333333333333,0,0.12,0.05,0,15.2801666666667,0,0,0,13.7635923593501,0,0,0.1,0,0.7,9.60491666666667,0.2,0.1,0,11.1968333333333,27,103.73,6.64940397350993,0.25,0,0.05,11.2285,0,0.05,0.1,0,15.1423333333333,0,0,0,13.7635923593501,0,0.45,0.15,0.3,0.5,11.1968333333333,0.06,0,0,12.3275,46,96.32,7.0117880794702,0.25,0,0.15,9.90825,0,0.05,0.1,0,14.1948333333333,0,0,0.1,13.7635923593501,0,0,0.05,0.1,0.3,12.3275,0.25,0.15,0,12.4515833333333,57,96.62,7.65258278145695,0.283333333333333,0,0.2,11.1024166666667,0,0,0,0,16.2656666666667,0,0,0,13.7635923593501,0,0.3,0.15,0.1,0.55,12.4515833333333
"7170",11.918490372588,6.26177980126629,89,31.773968236665,22.1644061572462,659,22.8422100080388,20.5579890072349,2770,21.0509348509163,18.9458413658247,4420,21.5032384177436,13.2993185812769,4876,26.1151432410811,52.0655781633866,31167.350339203,13.3858520981246,0.45183635464904,0.358311550940268,0.469809068840409,0.443829294936987,0.351342668302955,0.304410242018292,0.291170955870003,0.14483011422353,0.148544279010098,0.304677977674295,0.34271378002132,0.224432118704295,0.380598865628114,0.381520200682757,0.478139402129734,0.474616364529848,0.302435062811261,0.33,0,0,8.905875,10,108.07,7.38509933774835,0.383333333333333,0,0.95,7.65291666666667,0.25,0.13,0,0,9.70466666666667,0,0,0,13.3858520981246,0,0.2,0,0.1,0.15,8.905875,0.07,0,0,12.1969583333333,33,104.84,7.05251655629139,0.316666666666667,0,0.25,9.76933333333333,0,0,0,0,15.8456666666667,0,0,0,13.3858520981246,0,0.05,0.05,0,0.3,12.1969583333333,0.14,0.1,0,10.9164166666667,37,102.22,7.33556291390729,0.283333333333333,0,0.75,8.7505,0.05,0.08,0.1,0,15.7531666666667,0.15,0,0,13.3858520981246,0,0.05,0.25,0.1,0.55,10.9164166666667,0.35,0,0,10.6338333333333,23,98.27,7.14543046357616,0.3,0,0.4,11.7290833333333,0,0.06,0,0,13.5081666666667,0,0,0,13.3858520981246,0,0.4,0.05,0.1,0.15,10.6338333333333,0.16,0.45,0,11.6011666666667,33,105.74,7.45072847682119,0.516666666666667,0,0.45,10.11875,0,0.11,0.05,0,19.5881666666667,0.25,0,0,13.3858520981246,0,0.45,0.1,0,0.35,11.6011666666667
"7171",21.7270012402501,14.4021291871175,96,14.7480310214159,13.2732279192743,1466,28.8775220434534,4.98499439322001,1603,19.2395876856388,12.753302873759,3836,30.5489061129835,27.4940155016851,5468,27.8225800858707,52.5188239485162,31343.7158272763,13.4570232217012,0.364163308669254,0.293129701697107,0.48255209332198,0.509401505142732,0.250011901301465,0.467917337828201,0.21226353153538,0.177930413715978,0.317202572799228,0.343793079678125,0.245577285058231,0.387616086769074,0.387281646396461,0.490242364255134,0.418126432076866,0.390622622747777,0.337132214986158,0.28,0,0,10.7225,28,94.89,7.3805298013245,0.25,0,0.45,7.91325,0.05,0.12,0,0,12.8496666666667,0,0,0,13.4570232217012,0,0,0,0,0.25,10.7225,0.21,0,0,9.49504166666667,21,97.7,7.05225165562914,0.3,0,0.4,11.1655833333333,0,0.12,0.05,0,14.896,0,0,0,13.4570232217012,0,0.05,0.1,0.1,0.55,9.49504166666667,0.05,0.35,0,11.776125,33,109.23,7.58827814569536,0.333333333333333,0,0.45,9.84341666666667,0,0,0.1,0,17.1391666666667,0.1,0,0,13.4570232217012,0,0.55,0.05,0,0.35,11.776125,0.05,0.15,0.25,10.3161666666667,25,102.92,7.26245033112583,0.383333333333333,0,0.1,10.89675,0,0,0.1,0,15.2991666666667,0,0,0,13.4570232217012,0,0.05,0,0,0.35,10.3161666666667,0.15,0.3,0,11.9859166666667,31,101.18,6.96549668874172,0.366666666666667,0,0.2,11.7988333333333,0,0.1,0.05,0,17.8233333333333,0.3,0,0,13.4570232217012,0,0.5,0.05,0.1,0.2,11.9859166666667
"7172",22.6388232022481,20.3749408820232,51,11.2813064429108,10.1531757986197,661,27.9296010971689,21.1494379162298,2037,44.2658958316452,39.8393062484807,3368,40.6883024164098,21.6567892285341,5824,20.5353224667151,45.8673407213371,30448.6552683967,13.2017057367308,0.28089339596807,0.211011692886446,0.210139645200766,0.335830840375125,0.305220447218571,0.329759317282622,0.418387336458011,0.144380902925143,0.207945454061657,0.286100731161517,0.0937543635469778,0.297258749932267,0.427304488020378,0.467739179509247,0.316530585981045,0.611168357350417,0.242759041110198,0.33,0,0,10.8381666666667,30,103.48,6.73847682119205,0.283333333333333,0,0.4,8.83141666666667,0,0.21,0,0,14.0061666666667,0,0,0,13.2017057367308,0,0.35,0,0,0.2,10.8381666666667,0.14,0,0,8.64508333333333,19,101.55,6.53278145695364,0.3,0,1,7.8965,0,0,0,0,14.3323333333333,0,0,0,13.2017057367308,0,0.15,0,0.2,0.3,8.64508333333333,0.05,0,0,11.7584583333333,33,103.47,7.09761589403973,0.283333333333333,0,1,6.43783333333333,0.1,0.05,0.3,0,18.683,0,0.1,0.1,13.2017057367308,0,0.15,0,0.2,0.25,11.7584583333333,0.16,0.8,0,12.59675,37,101.71,4.87331125827815,0.25,0,0.2,11.8319166666667,0,0.1,0,0,18.1636666666667,0.4,0,0,13.2017057367308,0,0.45,0.05,0.1,0.15,12.59675,0.15,0.1,0.35,13.3795,47,93.22,6.82927152317881,0.366666666666667,0,0.05,13.2418333333333,0,0.07,0.2,0,16.8193333333333,0.2,0.1,0,13.2017057367308,0,0.9,0.15,0.1,0.25,13.3795
"7173",19.0966138542215,11.7200562346688,67,28.8875214246958,25.9987692822262,1390,21.9639113661643,3.84602697803281,1794,15.0867865461437,9.25912772133487,3462,21.776976230427,19.5992786073843,6147,25.0489183217319,51.7218201101794,30851.9765707548,12.5830219865894,0.433647723784142,0.126345335062816,0.0308337204559795,0.13293889559878,0.304569438213747,0.346191848020773,0.14216806193899,0.409837131323199,0.204666774962296,0.509804977361661,0.321901761424601,0.494947913161492,0.356997465244311,0.438617662135403,0.499461303382793,0.419507897052601,0.386275686143279,0.4,0,0,10.4026666666667,15,105.19,7.95145695364238,0.4,0,0.25,9.94383333333333,0.05,0,0,0,11.0268333333333,0,0,0,12.5830219865894,0,0,0,0,0.55,10.4026666666667,0.24,0.6,0,11.506875,32,104.09,6.38172185430464,0.266666666666667,0,0.2,10.1408333333333,0,0.09,0.1,0,16.8428333333333,0,0,0,12.5830219865894,0,0,0,0,0.25,11.506875,0.13,0.1,0,12.1243333333333,40,98.19,6.05834437086093,0.466666666666667,0,0.15,13.50675,0,0.05,0,0,17.1386666666667,0.1,0.1,0.15,12.5830219865894,0,0.2,0,0.1,0.35,12.1243333333333,0.29,0,0,9.60904166666667,15,102.75,7.51516556291391,0.266666666666667,0,0.5,9.68033333333333,0,0.1,0,0,15.1076666666667,0,0,0,12.5830219865894,0,0.05,0.1,0.1,0.7,9.60904166666667,0.23,0,0,10.7578333333333,30,109.74,6.94483443708609,0.3,0,0.75,8.98041666666667,0,0.06,0.15,0,16.5171666666667,0,0,0,12.5830219865894,0,0.55,0.15,0,0.45,10.7578333333333
"7174",13.0227675498782,11.7204907948904,10,10.819445419731,7.39965808487535,1089,49.8239361401,27.3818873069565,1695,31.544532521747,28.3900792695723,4444,42.2573930211414,28.9007659620338,6099,26.5150498015688,57.4464249849767,30996.7405645433,13.0666773513926,0.428311952218235,0.0322559805800482,0.248397897682733,0.426650590796597,0.388029504202178,0.242925234622115,0.228862933709632,0.242013043052331,0.280530665903077,0.283395119601436,0.232378797123624,0.0744535869702959,0.457314469219194,0.422064524360132,0.383091457909033,0.316077876655223,0.450427055181642,0.27,0,0,10.582625,28,109.06,6.71192052980132,0.166666666666667,0,1,6.63458333333333,0.1,0.06,0,0,12.6823333333333,0,0,0,13.0666773513926,0,0.05,0,0.1,0.35,10.582625,0.11,0,0,8.658375,8,107.85,7.64245033112583,0.333333333333333,0,0.65,8.91816666666667,0.05,0.06,0,0,9.98466666666667,0,0,0,13.0666773513926,0,0.2,0.05,0.1,0.25,8.658375,0.26,0.3,0,14.6972083333333,59,96.82,7.51615894039735,0.333333333333333,0,1,8.13841666666667,0,0.09,0.1,0,17.5233333333333,0.2,0,0,13.0666773513926,0,0.2,0.1,0,0.35,14.6972083333333,0.41,0.1,0,11.9470833333333,38,102.88,6.58576158940397,0.3,0,0.5,10.04825,0,0,0,0,14.899,0,0,0,13.0666773513926,0,0.15,0,0,0.45,11.9470833333333,0.38,0.65,0,13.2394166666667,32,102.63,6.48960264900662,0.366666666666667,0,0.2,11.9585,0.1,0.05,0,0,12.164,0,0,0,13.0666773513926,0,0.15,0,0.2,0.55,13.2394166666667
"7175",15.0921746391046,13.5829571751941,24,21.2332431663741,19.1099188497367,1474,16.1517426067935,14.5365683461141,2436,36.6215775566752,32.9594198010077,3696,36.5611209813341,22.6849897320979,5179,26.9355561031744,48.5332717125435,31171.0775954161,13.3826771851487,0.135549641044204,0.0693021586284004,0.444199608738119,0.327430801027,0.465098014510797,0.202749536375345,0.367067507748103,0.442920350776869,0.403372276193184,0.385212480198253,0.319935625333919,0.147197179657336,0.352476020912977,0.398196424451147,0.302967797317445,0.535597551262744,0.379532434367111,0.28,0,0,9.5795,30,106.94,7.35046357615894,0.416666666666667,0,0.5,9.87816666666667,0.05,0.14,0,0,13.1883333333333,0,0,0,13.3826771851487,0,0.1,0.1,0,0.1,9.5795,0.26,0.1,0,10.66275,37,103.2,7.18271523178808,0.25,0,0.7,7.52883333333333,0.15,0.07,0,0,10.5833333333333,0,0,0,13.3826771851487,0,0,0.05,0,0.2,10.66275,0.05,0.15,0.1,9.78341666666667,24,103.55,7.38841059602649,0.416666666666667,0,0.15,10.6553333333333,0,0,0.05,0,15.4225,0,0,0,13.3826771851487,0,0.05,0,0,0.45,9.78341666666667,0.06,0.4,0.1,12.84425,46,95.02,7.24728476821192,0.3,0,0.1,10.3416666666667,0,0.05,0.1,0,15.4381666666667,0,0,0.1,13.3826771851487,0,0,0.05,0.1,0.45,12.84425,0.14,0.9,0,12.7420833333333,40,91.86,6.8612582781457,0.383333333333333,0,0.1,12.3259166666667,0,0.07,0.05,0,14.8955,0,0,0,13.3826771851487,0,0.5,0.05,0,0.25,12.7420833333333
"7176",19.7000153812261,1.97000153812261,6,24.1746906159833,21.757221554385,247,20.418219214728,13.7815723208398,2142,19.5379979353469,12.5260477029323,4050,32.1322626673096,6.06298271400553,5217,21.0935402923715,44.3052537966448,31685.7184110856,13.4687768391549,0.00306717536148415,0.314960958777296,0.376953136003286,0.16356398698125,0.36750256929131,0.214694950338016,0.453104507065966,0.194903461619215,0.222787854103276,0.106776232987323,0.390538419943265,0.410034588258617,0.445609248940071,0.358887858193957,0.325035539294295,0.374185222266173,0.452423820140671,0.18,0,0,10.3579166666667,31,102.69,8.24059602649007,0.416666666666667,0,0.7,9.03091666666667,0.15,0.05,0,0,13.2123333333333,0.15,0,0,13.4687768391549,0,0.4,0.05,0.3,0.35,10.3579166666667,0.23,0,0,10.3954166666667,28,109.89,5.5076821192053,0.266666666666667,0,0.7,8.68483333333333,0,0,0.15,0,16.0796666666667,0,0,0,13.4687768391549,0,0.15,0.1,0,0.1,10.3954166666667,0.37,0.25,0,10.80875,40,101.83,7.19079470198675,0.35,0.1,0,11.68575,0.05,0.05,0,0,13.1476666666667,0,0,0.1,13.4687768391549,0,0.05,0.05,0,0.15,10.80875,0.22,0,0.1,10.06325,30,102.01,6.39,0.166666666666667,0,0.45,7.24791666666667,0,0.11,0.1,0,15.8248333333333,0,0,0.1,13.4687768391549,0,0.2,0.1,0.1,0.55,10.06325,0.23,0.35,0,12.0840416666667,37,95.53,6.85013245033113,0.4,0,0.6,10.3283333333333,0,0.11,0,0,17.0553333333333,0.2,0,0,13.4687768391549,0,0.3,0,0,0.55,12.0840416666667
"7177",21.1498841448662,19.0348957303796,9,21.2216447270655,12.3168900850981,1105,18.6555601282673,16.7900041154406,2775,30.7761628931485,16.8083288233458,3227,29.8531401794732,2.98531401794732,5678,25.3588248648586,49.1901515988747,31844.3038219856,13.4176382880795,0.165562311056458,0.322091699283733,0.299447712185843,0.501544372691438,0.37986172949255,0.30968306262033,0.348305155245551,0.278606640360054,0.226020467969718,0.253869460418478,0.400605198099447,0.332455883595358,0.435759348268673,0.453852357043257,0.411158650440838,0.555709325856922,0.419607186742246,0.13,0,0.1,10.5770416666667,27,108.1,7.04350993377483,0.433333333333333,0,0.35,10.2450833333333,0.2,0.09,0,0,15.0366666666667,0.1,0,0.1,13.4176382880795,0,0.6,0.05,0,0.2,10.5770416666667,0.23,0,0,10.5884583333333,25,102.54,7.62827814569536,0.45,0,0.5,9.44591666666667,0.15,0.14,0.05,0,14.0083333333333,0,0,0,13.4176382880795,0,0.1,0.05,0,0.5,10.5884583333333,0.13,0,0,10.1657916666667,9,102.33,7.90761589403973,0.483333333333333,0,0.4,10.492,0,0,0.15,0,15.5686666666667,0,0.1,0,13.4176382880795,0,0,0,0.1,0.6,10.1657916666667,0.19,0,0,11.7719166666667,39,101.08,6.64933774834437,0.4,0,0.1,12.7510833333333,0,0,0.05,0,16.3068333333333,0.1,0.1,0.1,13.4176382880795,0,0.5,0.25,0.2,0.3,11.7719166666667,0.24,0,0.1,11.7598333333333,40,103.8,6.84827814569536,0.366666666666667,0,0.05,12.1229166666667,0.05,0.05,0,0,12.5976666666667,0,0,0,13.4176382880795,0,0.45,0.15,0.2,0.4,11.7598333333333
"7178",18.5121320852598,11.7558783583666,73,19.1586926399636,10.5167866646974,1074,26.2072837105428,16.6425800110652,2268,32.943453152302,18.6693170941216,4423,39.5869299012602,9.96270519416191,4854,28.2884865783146,44.630922161002,31283.1919125483,13.9082673261887,0.150504634171913,0.230768675305,0.471757215017964,0.169852242821208,0.0177420621398016,0.437433144964093,0.105202122207172,0.26970099017211,0.372748071239781,0.157986858808958,0.305857532254563,0.2271052193453,0.418398912483649,0.364963565286617,0.43329204112845,0.38336990692223,0.451069712201544,0.11,0,0,10.1934166666667,24,95.46,6.99006622516556,0.266666666666667,0,0.85,8.40508333333333,0,0.14,0.05,0,15.9965,0,0,0,13.9082673261887,0,0.35,0.1,0,0.4,10.1934166666667,0.19,0.1,0,10.30875,33,103.05,7.56556291390729,0.25,0,0.7,7.85091666666667,0.15,0.07,0,0,10.7131666666667,0,0,0,13.9082673261887,0,0,0.1,0,0.25,10.30875,0.15,0.15,0,11.2672916666667,29,103.35,6.73788079470199,0.333333333333333,0,0.35,10.2236666666667,0,0.1,0,0,15.8796666666667,0,0,0,13.9082673261887,0,0.25,0.05,0.1,0.1,11.2672916666667,0.24,0,0,12.3384166666667,41,99.57,7.44437086092715,0.266666666666667,0,0.45,9.98783333333333,0,0,0,0,15.7331666666667,0,0,0,13.9082673261887,0,0.55,0.05,0,0.1,12.3384166666667,0.2,0.35,0,13.1324583333333,46,96.59,6.8835761589404,0.3,0,0,12.6145833333333,0,0.08,0.1,0,16.8125,0,0,0,13.9082673261887,0,0.9,0.25,0.1,0.2,13.1324583333333
"7179",21.0934593368327,18.9841134031494,19,31.5862149706727,28.4275934736054,1495,27.7188552748619,11.9825352728165,2144,27.1820465360922,15.7915492225965,4528,36.8363283088675,3.68363283088675,4847,23.2098174208236,47.5588477616584,30563.8007889697,13.5110405753671,0.267011989341349,0.420766681302197,0.291434308727435,0.203891859670395,0.197906007057919,0.425316501474721,0.199507354405617,0.231860411752504,0.46491721962397,0.29179806165611,0.310639197360666,0.0373431350402241,0.391734960046586,0.419044875755453,0.406999152847196,0.438933640697917,0.567711755987146,0.26,0.1,0,10.7074166666667,22,106.86,7.36509933774834,0.316666666666667,0,0.85,8.70258333333333,0,0.11,0,0,13.1143333333333,0,0,0,13.5110405753671,0,0,0,0.1,0.75,10.7074166666667,0.4,0.25,0,12.2504583333333,42,106.62,6.99112582781457,0.3,0,1,6.78125,0.05,0.09,0.05,0,15.147,0,0,0,13.5110405753671,0.05,0.05,0.05,0,0.4,12.2504583333333,0.41,0.1,0,11.5399583333333,39,100.83,6.68397350993377,0.3,0,0.6,9.3515,0,0,0,0,14.3185,0,0,0,13.5110405753671,0,0.05,0,0,0.4,11.5399583333333,0.26,0,0,11.635875,33,103.81,8.07668874172185,0.4,0,0.35,10.08025,0,0.07,0.1,0,17.5795,0,0,0,13.5110405753671,0,0.3,0,0,0.2,11.635875,0.23,0.4,0,12.85125,43,109.13,6.82940397350993,0.316666666666667,0,0.4,10.478,0,0.06,0.05,0,18.8271666666667,0,0,0,13.5110405753671,0,0.8,0.1,0,0.55,12.85125
"7180",18.6487815619352,11.4820448771005,8,11.2667815888365,6.93695142462091,1077,37.6252724970455,33.8627452473409,2881,28.4350604355337,25.5915543919803,4114,29.4674633957338,20.6640695423583,6042,26.4711855424064,42.3517807971087,30632.4714563048,13.7197788178127,0.256437349100411,0.419984890552383,0.168653740663186,0.325402494982412,0.250177874886361,0.35334650184727,0.0994284942973729,0.289984215329813,0.379807440161851,0.370280828338619,0.380703828461314,0.1604676236498,0.331289498627388,0.384300532505728,0.40250350714289,0.368548648241897,0.298749632268993,0.14,0.25,0,10.2894166666667,18,104.4,7.93026490066225,0.4,0,0.75,9.0725,0,0,0,0,16.4445,0,0,0,13.7197788178127,0,0.6,0.05,0.1,0.35,10.2894166666667,0.16,0,0,8.7995,17,102.61,7.15543046357616,0.316666666666667,0,0.5,9.90183333333333,0,0.06,0,0,15.4328333333333,0,0,0,13.7197788178127,0,0.6,0.1,0.1,0.3,8.7995,0.1,0.2,0.15,13.0645833333333,39,101.54,7.24629139072848,0.35,0,0.6,9.52791666666667,0,0,0,0,12.7065,0,0,0,13.7197788178127,0,0.15,0.05,0,0.35,13.0645833333333,0.22,0.45,0,11.806375,23,102.29,7.6905298013245,0.25,0,0.6,8.78358333333333,0.05,0.14,0,0,12.7401666666667,0,0,0,13.7197788178127,0,0.4,0,0,0.2,11.806375,0.44,0.35,0,11.9520416666667,44,100.34,7.14761589403973,0.4,0.1,0,12.6314166666667,0.05,0.05,0,0,14.0628333333333,0,0.1,0.1,13.7197788178127,0,0.05,0.05,0,0.25,11.9520416666667
"7181",12.386069823167,11.1474628408503,65,20.6161447024623,12.6764126954612,909,25.4909199025896,22.9418279123306,1986,19.3686074227744,11.9093295361929,4513,36.7598369657649,33.0838532691885,4758,27.4707393400461,38.989384494533,31197.16354447,13.9816078119088,0.285843619358424,0.281051155850682,0.0762499385298414,0.366630504027543,0.140493189465526,0.198380012697955,0.454856026920291,0.23353085487896,0.302186430829766,0.0771901879487907,0.317918091871566,0.261375252603562,0.324496626574121,0.385122054661018,0.306615868722592,0.504255687604863,0.423820132083443,0.2,0,0,9.009625,6,109.2,7.76430463576159,0.266666666666667,0,0.35,9.2705,0.05,0.11,0,0,13.3755,0,0,0,13.9816078119088,0,0,0,0.1,0.35,9.009625,0.06,0.2,0.15,10.560125,28,105.65,7.11211920529801,0.333333333333333,0,0,11.7335833333333,0.15,0.07,0,0,15.7395,0.1,0,0.1,13.9816078119088,0,0.8,0.1,0,0.4,10.560125,0.5,0.3,0,11.3091666666667,28,101.47,6.99609271523179,0.25,0,0.2,12.2929166666667,0,0.05,0.1,0,16.29,0.1,0,0,13.9816078119088,0,0.15,0.1,0,0.65,11.3091666666667,0.33,0.1,0,10.35325,24,94.03,7.41092715231788,0.35,0,0.75,8.478,0,0.05,0.1,0,14.2008333333333,0,0,0,13.9816078119088,0,0.4,0.1,0,0.05,10.35325,0.2,0.4,0,11.8161666666667,35,100.05,5.13596026490066,0.466666666666667,0,0,13.5846666666667,0,0,0.05,0,15.255,0,0,0.1,13.9816078119088,0,0.25,0.1,0,0.35,11.8161666666667
