"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"8314",67102.4216205877,60392.1794585289,10,20033.9773217645,18030.579589588,732,19321.7741100734,17389.5966990661,2952,104980.121693408,94482.109524067,3939,108557.998386767,97702.1985480902,5410,27.0601028012596,55.124240281114,27763.3857020038,14.3332952328174,0.219242044247517,0.158451003776616,0.170143950845308,0.124514413558821,0.209227930135123,0.0801502737024171,0.186846237063514,0.0906304804940092,0.318758017042183,0.178145965882156,0.141848927575843,0.157476766786597,0.248596505212153,0.17322420987051,0.213617955581714,0.210064567622237,0.0596971710596849,0.27,0,0,10.582625,28,109.06,6.71192052980132,0.166666666666667,0,0.4,6.63458333333333,0,0.06,0,0,12.6823333333333,0,0,0,14.3332952328174,0,0.05,0,0.1,0.35,10.582625,0.52,0,0,9.41895833333333,20,101.13,7.07384105960265,0.35,0,0,11.46825,0,0.16,0,0,14.1243333333333,0,0,0.1,14.3332952328174,0,0.05,0.15,0.1,0.45,9.41895833333333,0.18,0,0,10.0187916666667,22,103.57,6.92602649006622,0.233333333333333,0,0,10.3346666666667,0,0.16,0.05,0,14.0996666666667,0,0,0.1,14.3332952328174,0,0.05,0,0,0.2,10.0187916666667,0.32,0,0,12.2579166666667,35,104.45,6.78033112582782,0.25,0,0.05,8.99241666666667,0,0,0.25,0,18.5523333333333,0.11,0,0.1,14.3332952328174,0,0.7,0.05,0.2,0.35,12.2579166666667,0.24,0,0,12.4533333333333,40,111.1,6.59622516556291,0.3,0,0.2,9.984,0,0.14,0,0,15.8626666666667,0,0,0,14.3332952328174,0,0.05,0,0.1,0.55,12.4533333333333
"8315",15773.4312986511,14196.088168786,73,94560.3749605036,85104.3374644532,496,65844.3072072457,59259.8764865211,3085,143132.43322686,128819.189904174,4178,194366.726663677,174930.053997309,4864,28.6138264690631,55.4050220928485,25963.6143858642,15.3154494275827,0.180867863374892,0.231535028521295,0.0775111568856991,0.211065939677359,0.231531233314615,0.299851713624607,0.196295554506206,0.188979630654878,0.122959246108455,0.180919725166456,0.137117049287722,0.334071845472143,0.225153992325625,0.184584549573184,0.311878426705749,0.156230313199465,0.159719824428355,0.11,0,0,10.1934166666667,24,95.46,6.99006622516556,0.266666666666667,0,0.25,8.40508333333333,0,0.14,0.05,0,15.9965,0,0,0,15.3154494275827,0,0.35,0.1,0,0.4,10.1934166666667,0.06,0,0,11.3653333333333,35,92.52,7.43470198675497,0.25,0,0,9.37791666666667,0,0.05,0.1,0,14.3406666666667,0,0,0,15.3154494275827,0,0,0,0.1,0.35,11.3653333333333,0.3,0.1,0,12.0505,30,105.92,6.83099337748344,0.233333333333333,0,0.1,9.1605,0,0.07,0,0,16.9511666666667,0.1,0,0,15.3154494275827,0,0.1,0.05,0,0.2,12.0505,0.24,0,0,12.0270416666667,40,100.73,7.0041059602649,0.4,0,0,11.9633333333333,0,0.05,0,0,12.352,0,0,0,15.3154494275827,0,0.25,0.1,0.2,0.4,12.0270416666667,0.19,0.23,0,12.1417916666667,38,100.74,7.81139072847682,0.433333333333333,0,0.1,13.2359166666667,0,0.05,0,0,16.1136666666667,0,0,0,15.3154494275827,0,0.65,0.2,0.1,0.3,12.1417916666667
"8316",13912.7072664502,12521.4365398052,13,88674.3862494121,79806.9476244709,1574,18820.1691350696,16938.1522215627,2586,43430.1533349809,39087.1380014828,4367,132801.797356119,119521.617620507,5453,30.9764183423077,47.1851123800837,25006.7744369853,14.4716421668362,0.154242639575191,0.180867041740703,0.190275973241186,0.225197926590901,0.16675826881949,0.210037499730972,0.102120993380728,0.154691666748495,0.23881572244933,0.256935990007312,0.109771209609485,0.209763603246907,0.240348789590775,0.188954230103532,0.132245536021418,0.261021424419108,0.0968136486554673,0.27,0,0,9.21341666666667,13,97.25,7.5535761589404,0.366666666666667,0,0.55,6.88808333333333,0,0.17,0.05,0,12.3866666666667,0,0,0,14.4716421668362,0,0.2,0.15,0,0.1,9.21341666666667,0.14,0,0,10.411625,36,101.71,7.76211920529801,0.233333333333333,0,0.4,6.75708333333333,0,0.07,0,0,11.2848333333333,0,0,0,14.4716421668362,0,0,0.1,0,0.25,10.411625,0.48,0.1,0,10.6330833333333,21,101.21,7.00834437086093,0.25,0,0.05,12.4993333333333,0,0.05,0.05,0,15.1435,0,0,0.1,14.4716421668362,0,0.05,0.05,0,0.6,10.6330833333333,0.24,0,0,11.2589583333333,26,93.95,7.81039735099338,0.466666666666667,0,0,12.6044166666667,0,0.05,0.05,0,14.0785,0,0,0.15,14.4716421668362,0,0.15,0,0.1,0.4,11.2589583333333,0.11,0.11,0,13.3840833333333,46,92.29,6.57364238410596,0.25,0,0,12.1975,0,0,0.05,0,14.4318333333333,0.1,0,0,14.4716421668362,0,0.3,0.05,0.1,0.35,13.3840833333333
"8317",125303.512173566,112773.160956209,44,11871.0701772348,10683.9631595113,549,15501.9030022716,13951.7127020445,2927,22943.4354501271,20649.0919051144,4334,130726.117399141,117653.505659227,5671,25.0266775209539,42.2628486438498,25782.3531562483,14.1933638670781,0.0920888927411331,0.199345414244474,0.146643391838544,0.188632879848517,0.201242212506217,0.210546803606489,0.195316504123238,0.280564664205316,0.0763178542862736,0.25570818003639,0.220143597916624,0.191945088739352,0.1601925361792,0.12919170442211,0.340766884967128,0.301976209970892,0.202345528284748,0.37,0,0,10.23125,34,101.79,7.16854304635762,0.25,0,0.25,8.26733333333333,0,0.09,0,0,13.3981666666667,0,0,0,14.1933638670781,0,0.05,0,0,0.3,10.23125,0.32,0,0,8.250625,12,102.04,7.65913907284768,0.383333333333333,0,0.05,9.786,0,0.13,0,0,16.4536666666667,0.1,0,0,14.1933638670781,0,0.15,0.05,0,0.5,8.250625,0.32,0,0,8.85125,9,99.35,6.70980132450331,0.416666666666667,0,0,11.9300833333333,0,0,0.05,0,15.1223333333333,0,0,0,14.1933638670781,0,0.3,0.2,0.2,0.3,8.85125,0.19,0,0,10.3455,25,97.03,7.60509933774834,0.35,0,0.05,12.27125,0,0.18,0,0,16.515,0.1,0,0,14.1933638670781,0,0.9,0,0,0.15,10.3455,0.23,0,0,11.0477083333333,35,102.46,6.24072847682119,0.25,0,0,9.81941666666667,0,0.11,0,0,12.7485,0,0,0,14.1933638670781,0,0.35,0,0.2,0.5,11.0477083333333
"8318",18048.2352369117,16243.4117132205,93,30457.489525874,27411.7405732866,1488,95718.2624926403,86146.4362433763,2883,152053.385874493,136848.047287043,3242,186584.248502986,167925.823652687,6126,27.9267723999554,54.84507669766,28767.9929623474,15.1408763344248,0.172277780742854,0.239822616676483,0.0659691700363671,0.124029152160429,0.151093638307427,0.206011886334881,0.163557311407608,0.223341352362849,0.347714787035793,0.103716892201759,0.191001400346134,0.26867615666014,0.258828893091838,0.174316811230814,0.167399016802822,0.132759484877647,0.190572173600274,0.26,0,0,10.684125,22,100.19,6.98185430463576,0.216666666666667,0,0.5,5.51725,0,0.11,0.05,0,15.1526666666667,0,0,0,15.1408763344248,0,0.5,0.05,0,0.2,10.684125,0.2,0,0,10.806875,22,106.24,7.18496688741722,0.416666666666667,0,0.25,9.77825,0,0.19,0,0,14.138,0,0,0,15.1408763344248,0,0.1,0,0.1,0.4,10.806875,0.19,0.24,0,10.9286666666667,34,107.06,7.17119205298013,0.2,0,0.05,9.3005,0,0.06,0,0,13.451,0,0,0.1,15.1408763344248,0,0,0.1,0,0.35,10.9286666666667,0.37,0.31,0,12.8332083333333,45,99.5,7.64960264900662,0.4,0,0,13.0511666666667,0,0.05,0,0,15.6168333333333,0,0,0.1,15.1408763344248,0,0.3,0.05,0,0.4,12.8332083333333,0.27,0.22,0,12.2482083333333,44,100.14,7.87907284768212,0.466666666666667,0,0,11.8270833333333,0,0.13,0,0,16.9245,0,0,0,15.1408763344248,0,0.15,0.1,0,0.25,12.2482083333333
"8319",12598.2758962382,11338.4483066143,84,132777.231017268,119499.507915541,360,47941.7380404727,43147.5642364254,2335,175480.552688432,157932.497419589,4557,87581.7149101928,78823.5434191735,5271,33.3550251071813,54.4323804558386,25653.5496877389,14.3338289431634,0.205625896361701,0.071988214359379,0.141413144257201,0.177832403323126,0.23117346783301,0.276282212211153,0.247600932383175,0.201227101303135,0.18615242515607,0.192450933820199,0.237397739320386,0.196125133561876,0.214587754136747,0.204681018392261,0.186198771922298,0.199942451799813,0.186769740160122,0.05,0,0,9.61745833333333,14,103.82,7.1541059602649,0.333333333333333,0,0.6,6.67891666666667,0,0.09,0,0,13.76,0,0,0,14.3338289431634,0,0.2,0.05,0,0.6,9.61745833333333,0.3,0.14,0,13.5814583333333,50,97.23,7.75158940397351,0.283333333333333,0,0.05,11.0075833333333,0,0.05,0.1,0,16.6881666666667,0,0,0.25,14.3338289431634,0,0.4,0.15,0,0.25,13.5814583333333,0.18,0,0,11.2004583333333,34,105.69,7.04337748344371,0.216666666666667,0,0.35,8.35641666666667,0,0.07,0,0,15.2843333333333,0,0,0,14.3338289431634,0,0.1,0.15,0,0.35,11.2004583333333,0.24,0.1,0,12.52025,38,104.84,7.63258278145695,0.433333333333333,0,0.15,10.9521666666667,0,0.06,0,0,14.0438333333333,0.1,0,0,14.3338289431634,0,0.35,0.15,0.1,0.35,12.52025,0.23,0.1,0,12.317,38,100.06,5.7646357615894,0.216666666666667,0,0,10.4209166666667,0,0.11,0,0,14.065,0,0,0,14.3338289431634,0,0.05,0,0.2,0.4,12.317
"8320",12698.532551419,11428.6792962771,32,78214.7103687831,70393.2393319048,251,118714.434904844,106842.99141436,2822,114926.848251639,103434.163426475,4237,170310.028400601,153279.025560541,5956,31.3626144886552,56.3988417360171,27006.8548791936,14.5472183471205,0.282249970485126,0.131668842743467,0.146054549087118,0.222842490249989,0.20067670274123,0.142315929443165,0.219558041835555,0.236546037348942,0.122077385174962,0.115610291562565,0.180499606591873,0.234022791967991,0.231383098293128,0.152509012570116,0.259735632972684,0.191266089986341,0.192580882206125,0.23,0,0,8.95591666666667,18,103.32,7.08509933774834,0.283333333333333,0,0,9.65216666666667,0,0.07,0,0,12.9081666666667,0,0,0,14.5472183471205,0,0.05,0.1,0.1,0.4,8.95591666666667,0.4,0,0,11.582,39,104.05,5.56509933774834,0.233333333333333,0,0,10.2946666666667,0,0.13,0.05,0,15.3191666666667,0,0,0,14.5472183471205,0,0.2,0.2,0.2,0.7,11.582,0.22,0.22,0,13.0069583333333,44,108.84,6.74847682119205,0.3,0,0.05,9.61158333333333,0,0.16,0.05,0,16.1336666666667,0,0,0,14.5472183471205,0,0.55,0,0,0.15,13.0069583333333,0,0.11,0,13.54525,43,96.81,6.85304635761589,0.333333333333333,0,0.15,7.71725,0,0.07,0.15,0,20.4456666666667,0.22,0,0.1,14.5472183471205,0,0.35,0,0.2,0.3,13.54525,0.08,0.12,0,11.4985,42,100.82,6.92933774834437,0.366666666666667,0,0.05,11.19875,0,0.14,0,0,15.2411666666667,0,0,0,14.5472183471205,0,0.1,0.05,0,0.35,11.4985
"8321",34394.4920825003,30955.0428742503,94,29420.2399612923,26478.2159651631,1012,144376.191712483,129938.572541234,1679,188408.49056976,169567.641512784,4012,211350.2449544,190215.22045896,5004,29.5920143052334,49.3414351444489,25997.3000085377,13.7638573486873,0.175062032937875,0.291762951147301,0.229143329337845,0.229324787805638,0.182657405981251,0.11083967512808,0.250650333893069,0.245021174372442,0.235791112530699,0.240693866109351,0.24693232045698,0.23888449114858,0.224901679872957,0.373225937238976,0.158776749599672,0.24263396446796,0.154666970070994,0.32,0,0,10.5562083333333,25,99.28,7.67860927152318,0.45,0,0,10.8850833333333,0,0.06,0,0,14.7701666666667,0,0,0,13.7638573486873,0,0.2,0,0.1,0.2,10.5562083333333,0.2,0,0,9.91233333333333,26,106.76,7.52192052980132,0.366666666666667,0,0.1,8.55775,0,0.09,0,0,14.0313333333333,0,0,0,13.7638573486873,0,0.5,0.1,0.2,0.3,9.91233333333333,0.14,0.33,0,12.363,37,94.88,7.5164238410596,0.433333333333333,0,0,12.2478333333333,0,0.07,0.05,0,15.1708333333333,0,0,0,13.7638573486873,0,0.6,0.05,0,0.2,12.363,0.2,0,0,11.4377083333333,41,108.79,7.38304635761589,0.366666666666667,0,0.05,8.79725,0,0.09,0.05,0,14.7343333333333,0,0,0,13.7638573486873,0,0.5,0.1,0.2,0.5,11.4377083333333,0.34,0.1,0,12.9030833333333,46,92.51,7.84801324503311,0.4,0,0.1,9.66533333333333,0,0.06,0.05,0,15.5661666666667,0,0,0,13.7638573486873,0,0.15,0,0,0.2,12.9030833333333
"8322",22708.6357451613,20437.7721706452,25,22838.5013429297,20554.6512086367,1161,114075.772881792,102668.195593613,2024,121326.8843135,109194.19588215,4332,138879.112626413,124991.201363772,5849,30.4830694850556,49.1850925912568,26887.2007451707,14.3669981804036,0.203417096474085,0.287141911928889,0.23014923212027,0.222288223988778,0.2013980319106,0.292624005580663,0.22727654323106,0.23571331394561,0.210496931480344,0.200406628116309,0.228169726346091,0.210653329773126,0.25478139575888,0.366221797203639,0.0742890857668835,0.0896359420529312,0.258521126742767,0.18,0.1,0,7.44525,24,89.56,7.30529801324503,0.283333333333333,0,0.35,8.7035,0,0.05,0.05,0,16.725,0.1,0,0,14.3669981804036,0,0.35,0,0,0.6,7.44525,0.19,0,0,8.512125,20,104.53,6.75311258278146,0.366666666666667,0,0.1,8.574,0,0,0,0,13.9308333333333,0,0,0,14.3669981804036,0,0.15,0,0.2,0.2,8.512125,0.17,0,0,10.403875,36,107.18,7.10867549668874,0.316666666666667,0,0,10.55075,0,0.06,0,0,13.3136666666667,0,0,0,14.3669981804036,0,0.15,0.05,0.1,0.55,10.403875,0.59,0,0,10.048375,31,100.81,7.05609271523179,0.316666666666667,0,0,12.3483333333333,0,0.16,0,0,16.0308333333333,0,0,0.1,14.3669981804036,0,0.15,0.1,0.1,0.25,10.048375,0.22,0,0,12.3537083333333,36,101.26,7.25264900662252,0.4,0,0,12.8634166666667,0,0.19,0.05,0,20.0965,0.22,0,0,14.3669981804036,0,0.9,0.1,0,0.15,12.3537083333333
"8323",44585.5404675309,40126.9864207778,9,14867.0857826003,13380.3772043403,614,34200.9490507858,30780.8541457072,2530,25210.6922558421,22689.6230302579,4349,47887.7524948028,43098.9772453225,6030,33.7215183385328,40.3524729694805,26544.823073709,14.4819834498919,0.125496903169903,0.307141461610267,0.144887599502338,0.244082677905091,0.256594452247224,0.156585609007339,0.397322046543076,0.1249612495806,0.268867649488954,0.145618693646942,0.188660795688092,0.136757971863924,0.19038603190904,0.209442417775503,0.247815052049837,0.145663659850093,0.180221165522772,0.13,0,0,10.5770416666667,27,108.1,7.04350993377483,0.433333333333333,0,0,10.2450833333333,0,0.09,0,0,15.0366666666667,0,0,0.1,14.4819834498919,0,0.6,0.05,0,0.2,10.5770416666667,0.29,0,0,10.2695,17,104.61,7.34920529801324,0.233333333333333,0,0.15,7.59075,0,0.14,0,0,13.0725,0,0,0,14.4819834498919,0,0.35,0.05,0,0.35,10.2695,0.09,0,0,10.3689583333333,32,104.24,7.29834437086093,0.283333333333333,0,0,10.1504166666667,0,0.05,0.05,0,15.6366666666667,0,0,0,14.4819834498919,0,0.7,0.05,0.1,0.3,10.3689583333333,0.22,0,0,9.37691666666667,20,101.78,7.51331125827815,0.4,0,0,12.101,0,0.18,0.05,0,19.1325,0.21,0,0,14.4819834498919,0,0.4,0.05,0,0.4,9.37691666666667,0.23,0.11,0,12.2187083333333,39,104.43,7.04668874172185,0.266666666666667,0,0,10.15525,0,0.05,0.05,0,16.1541666666667,0,0,0,14.4819834498919,0,0.6,0.05,0.1,0.3,12.2187083333333
"8324",22236.7417051701,20013.0675346531,3,22476.6697259193,20229.0027533274,1208,123399.132759994,111059.219483995,2173,142949.363959779,128654.427563801,3824,152817.323622051,137535.591259846,6093,31.0984868100712,52.1534179608125,28109.9685917813,15.1149238520986,0.129561499430904,0.1507234436056,0.264832998846172,0.21437215454324,0.179096040030277,0.054261817776679,0.105143050685464,0.221104217486486,0.293914204787272,0.180960091734412,0.232752194293247,0.140023018450431,0.22346120129381,0.172715862916418,0.197434491296811,0.0395771551909791,0.154004955812261,0.05,0,0,9.24904166666667,15,111.48,7.26960264900662,0.366666666666667,0,0.25,7.60741666666667,0,0.07,0.05,0,14.7706666666667,0,0,0,15.1149238520986,0,0.25,0.1,0.2,0.15,9.24904166666667,0.1,0.13,0,11.170375,23,100.94,7.97019867549669,0.3,0,0.1,10.5225833333333,0,0.13,0.15,0,17.8758333333333,0,0,0,15.1149238520986,0,0.65,0.1,0,0.15,11.170375,0.49,0,0,11.6265833333333,42,91.64,6.67092715231788,0.3,0,0.15,9.59733333333333,0,0.05,0.15,0,16.811,0,0,0,15.1149238520986,0,0.15,0.05,0.1,0.35,11.6265833333333,0.14,0,0,10.6342916666667,34,100.54,6.84966887417218,0.333333333333333,0,0,12.2985,0,0.07,0.05,0,15.264,0,0,0,15.1149238520986,0,0.25,0.05,0.1,0.7,10.6342916666667,0.37,0.11,0,13.0545833333333,47,98.81,6.61185430463576,0.3,0,0.2,7.67716666666667,0,0.08,0.05,0,16.9233333333333,0,0,0.1,15.1149238520986,0,0.3,0.15,0.1,0.4,13.0545833333333
"8325",31589.4017043333,28430.4615339,98,170469.614355324,153422.652919792,341,24421.1585729462,21979.0427156516,2309,96508.608015727,86857.7472141543,3725,10767.6917880771,9690.92260926936,5362,34.1949084196683,46.6554046216605,25839.0061148628,14.6066377383116,0.117577639634482,0.0797304179239109,0.341076287373089,0.154576075382755,0.186337174251062,0.0506319980980199,0.173030468488367,0.264772995686537,0.255375115322946,0.24079634026876,0.134839423084247,0.149477483273066,0.239356700298417,0.101509908891009,0.064907744134989,0.192241171156954,0.162982665284781,0.05,0,0,9.75225,18,104.32,7.54880794701987,0.55,0,0.15,8.95791666666667,0,0,0,0,12.154,0,0,0,14.6066377383116,0,0.35,0,0.1,0.25,9.75225,0.13,0.25,0,14.11675,49,98.06,7.02867549668874,0.4,0,0.05,10.9296666666667,0,0.16,0,0,15.9468333333333,0,0,0.1,14.6066377383116,0,0.35,0.1,0.1,0.75,14.11675,0.06,0,0.2,11.359,29,104.35,6.86278145695364,0.35,0,0,12.4163333333333,0,0.07,0,0,16.1616666666667,0,0,0,14.6066377383116,0,0.45,0.05,0,0.4,11.359,0.14,0.12,0,9.68025,37,89.51,6.85490066225166,0.283333333333333,0,0,10.8219166666667,0,0.12,0.05,0,18.3596666666667,0,0,0,14.6066377383116,0,0.35,0.05,0.1,0.8,9.68025,0.23,0,0,9.75129166666667,14,103.57,7.55086092715232,0.25,0,0.05,10.19425,0,0.1,0,0,14.7365,0,0,0,14.6066377383116,0,0.05,0.05,0,0.6,9.75129166666667
"8326",28350.7334550072,25515.6601095065,8,23117.3720044787,20805.6348040308,980,30962.4425427267,27866.1982884541,1698,149640.199275298,134676.179347768,4378,153720.640549987,138348.576494989,5232,33.8824014997974,37.9033981871167,28186.9749029095,14.6889081804174,0.198465345616712,0.123095368596942,0.293879184104501,0.0330686159017508,0.156532021654581,0.0866746771531,0.137826199885471,0.183935119134951,0.0719700257773571,0.266679990952612,0.214099826232228,0.210793627935103,0.228033208857224,0.124769592352222,0.123147847270359,0.213350367940331,0.165277108563124,0.14,0.1,0,10.2894166666667,18,104.4,7.93026490066225,0.4,0,0.3,9.0725,0,0,0,0,16.4445,0,0,0,14.6889081804174,0,0.6,0.05,0.1,0.35,10.2894166666667,0.2,0.11,0,11.3440833333333,22,101.4,8.09225165562914,0.333333333333333,0,0.2,9.61658333333333,0,0,0.1,0,16.4791666666667,0,0,0.1,14.6889081804174,0,0.1,0.15,0,0.55,11.3440833333333,0.23,0,0,12.3408333333333,29,97.28,7.48192052980132,0.333333333333333,0,0,11.0081666666667,0,0.08,0,0,14.7885,0,0,0.1,14.6889081804174,0,0.55,0,0.1,0.2,12.3408333333333,0.24,0,0,11.215125,34,102.46,6.93867549668874,0.366666666666667,0,0,12.6970833333333,0,0.05,0,0,14.5198333333333,0,0,0,14.6889081804174,0,0.25,0.1,0.2,0.45,11.215125,0.52,0.21,0,11.8765,44,101.72,6.46192052980132,0.333333333333333,0,0,12.3980833333333,0,0.16,0,0,15.4016666666667,0,0,0.1,14.6889081804174,0,0.1,0.1,0.1,0.35,11.8765
"8327",16014.0075459133,14412.606791322,75,112730.403688361,101457.363319525,295,22224.065941607,20001.6593474463,2348,127063.484409641,114357.135968677,4135,166792.762621468,150113.486359321,6142,26.5250912517806,44.2900005776501,25728.2893971817,14.7699456102971,0.241717575564558,0.280725407660668,0.225731144516587,0.212433747406796,0.136622481460389,0.161513341648871,0.21379606602445,0.246799436424663,0.130089070943214,0.184004401498045,0.219028925345419,0.25288829495209,0.179868362657553,0.0308428337587747,0.198049785204338,0.221887514522307,0.204441839467908,0.17,0,0,9.48991666666667,8,106,7.96741721854305,0.433333333333333,0,0.1,8.73516666666667,0,0.14,0,0,15.2725,0,0,0,14.7699456102971,0,0,0,0,0.45,9.48991666666667,0.39,0.12,0,12.9964583333333,46,104.79,5.99509933774834,0.316666666666667,0,0.25,7.29066666666667,0,0.09,0.05,0,16.2196666666667,0,0,0,14.7699456102971,0,0.05,0.1,0,0.4,12.9964583333333,0.17,0,0,9.60583333333333,18,103.48,7.52695364238411,0.333333333333333,0,0,11.3074166666667,0,0,0.05,0,14.6173333333333,0,0,0,14.7699456102971,0,0.15,0.1,0,0.25,9.60583333333333,0.18,0,0,12.163875,39,103.4,7.30966887417219,0.233333333333333,0,0.35,7.95925,0,0.07,0,0,14.9476666666667,0,0,0,14.7699456102971,0,0.25,0.15,0,0.2,12.163875,0.37,0.1,0,10.63175,38,100.67,7.77993377483444,0.416666666666667,0,0,12.3136666666667,0,0.05,0,0,14.0345,0,0,0.1,14.7699456102971,0,0.25,0.05,0,0.4,10.63175
